SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
ABB,EQ,1555.9,1576.3,1535.0,1566.95,1562.1,1554.45,38376,59809238.35,20-JUN-2019,3597,INE117A01022,
ABCAPITAL,EQ,90.0,94.0,88.65,92.15,92.35,89.8,1567209,142572896.2,20-JUN-2019,18337,INE674K01013,
ADANIENT,EQ,142.3,149.7,140.35,148.45,148.5,142.8,4477064,652109094.05,20-JUN-2019,27337,INE423A01024,
ADANIGREEN,EQ,40.9,42.0,40.3,40.95,40.95,39.75,1318472,54137177.55,20-JUN-2019,6349,INE364U01010,
ADANIPORTS,EQ,397.95,412.6,389.7,401.2,402.25,407.7,8383317,3348457430.6,20-JUN-2019,79687,INE742F01042,
ADANIPOWER,EQ,45.95,47.9,45.5,47.5,47.65,46.7,9180146,428765606.6,20-JUN-2019,15699,INE814H01011,
ALKEM,EQ,1743.0,1753.65,1705.0,1710.95,1708.0,1742.65,35524,60982425.2,20-JUN-2019,5771,INE540L01014,
AMBER,EQ,808.0,830.0,802.25,817.65,818.0,806.55,8559,6960697.65,20-JUN-2019,1176,INE371P01015,
AMBUJACEM,EQ,207.2,214.3,204.8,213.7,213.5,206.45,1857056,389160337.65,20-JUN-2019,20237,INE079A01024,
APLAPOLLO,EQ,1517.95,1560.0,1516.0,1545.3,1555.0,1516.0,30620,46950079.3,20-JUN-2019,1883,INE702C01019,
APOLLOHOSP,EQ,1392.0,1404.2,1355.3,1374.3,1373.6,1351.75,1462438,2013509190.5,20-JUN-2019,61678,INE437A01024,
ASHOKLEY,EQ,80.7,88.55,80.4,87.8,87.85,82.9,39656557,3368827637.05,20-JUN-2019,107730,INE208A01029,
ASIANPAINT,EQ,1365.55,1404.9,1360.7,1392.05,1391.3,1381.15,991210,1376360395.85,20-JUN-2019,43746,INE021A01026,
ASTRAL,EQ,1287.25,1304.0,1258.65,1275.55,1285.0,1281.15,63776,80995044.65,20-JUN-2019,3027,INE006I01046,
AUBANK,EQ,682.0,684.75,671.3,673.75,673.5,683.4,134794,91347509.1,20-JUN-2019,12566,INE949L01017,
AUROPHARMA,EQ,610.95,628.0,608.15,627.15,626.8,612.4,1356459,842083649.25,20-JUN-2019,42329,INE406A01037,
AXISBANK,EQ,772.0,775.45,758.85,771.4,771.5,770.7,9190732,7040734439.15,20-JUN-2019,181863,INE238A01034,
BAJAJ-AUTO,EQ,2837.9,2906.9,2806.15,2897.3,2905.0,2822.9,301774,864525634.85,20-JUN-2019,25490,INE917I01010,
BAJAJFINSV,EQ,8177.0,8474.0,8177.0,8417.85,8431.0,8257.0,143596,1200022283.75,20-JUN-2019,20756,INE918I01018,
BAJAJHLDNG,EQ,3570.0,3630.0,3547.0,3606.85,3620.0,3579.2,31667,113457196.7,20-JUN-2019,9900,INE118A01012,
BAJFINANCE,EQ,3519.0,3589.0,3507.4,3582.55,3583.9,3525.5,1107005,3940266389.7,20-JUN-2019,62313,INE296A01024,
BANDHANBNK,EQ,548.5,548.5,534.0,535.85,535.55,543.55,325116,175157138.35,20-JUN-2019,22123,INE545U01014,
BANKBARODA,EQ,116.2,119.0,115.25,118.5,118.8,115.8,17575444,2061119914.85,20-JUN-2019,49883,INE028A01039,
BANKINDIA,EQ,83.0,86.0,82.2,85.65,85.8,82.65,5651858,475950205.8,20-JUN-2019,17635,INE084A01016,
BDL,EQ,311.85,314.45,306.6,310.3,309.55,312.35,38308,11874039.1,20-JUN-2019,1958,INE171Z01018,
BEL,EQ,108.0,110.95,107.65,110.6,110.75,107.6,5354651,584906818.35,20-JUN-2019,31321,INE263A01024,
BHARATFORG,EQ,434.6,441.5,431.0,440.0,440.0,434.5,1637388,716730984.2,20-JUN-2019,39196,INE465A01025,
BHARTIARTL,EQ,339.25,350.0,339.2,348.55,349.75,341.1,3498169,1213994436.3,20-JUN-2019,38476,INE397D01024,
BHEL,EQ,67.75,71.05,67.2,70.8,70.95,67.65,13970908,969980509.0,20-JUN-2019,33564,INE257A01026,
BIOCON,EQ,250.95,254.0,246.6,253.2,253.2,250.95,3452192,868130706.4,20-JUN-2019,45422,INE376G01013,
BLUESTARCO,EQ,782.05,799.0,778.8,791.4,787.35,778.35,55183,43649750.65,20-JUN-2019,3954,INE472A01039,
BOSCHLTD,EQ,16275.0,16699.0,16058.9,16591.7,16699.0,16259.5,11069,181452973.0,20-JUN-2019,4253,INE323A01026,
BPCL,EQ,378.1,386.45,377.0,385.2,385.5,379.35,4306336,1651195360.7,20-JUN-2019,87018,INE029A01011,
BRITANNIA,EQ,2850.0,2870.85,2796.55,2834.05,2838.0,2875.7,425859,1204137111.45,20-JUN-2019,39883,INE216A01030,
BSE,EQ,607.7,617.0,603.1,615.35,615.0,609.0,69133,42328516.45,20-JUN-2019,2770,INE118H01025,
CANBK,EQ,259.75,269.5,257.25,268.35,268.3,257.55,4717504,1245108919.4,20-JUN-2019,34947,INE476A01014,
CDSL,EQ,220.0,224.0,217.0,220.55,220.5,219.3,120424,26501899.65,20-JUN-2019,2396,INE736A01011,
CGPOWER,EQ,26.8,30.1,26.5,29.3,29.45,27.3,9768579,276496467.95,20-JUN-2019,16678,INE067A01029,
CHOLAFIN,EQ,282.9,286.8,272.3,283.1,283.55,283.6,771593,217144196.45,20-JUN-2019,26279,INE121A01024,
CIPLA,EQ,531.8,552.45,528.65,551.3,551.9,533.7,1986432,1075387804.7,20-JUN-2019,51530,INE059A01026,
COALINDIA,EQ,256.0,261.0,256.0,260.35,260.35,257.05,3042607,790321528.85,20-JUN-2019,56068,INE522F01014,
COCHINSHIP,EQ,379.0,382.0,376.15,379.5,379.0,378.95,67448,25541624.55,20-JUN-2019,1328,INE704P01017,
COLPAL,EQ,1141.5,1151.4,1127.15,1139.75,1138.15,1145.8,287023,326464853.15,20-JUN-2019,12355,INE259A01022,
CONCOR,EQ,532.0,549.0,528.95,545.6,548.9,531.1,687394,369432576.5,20-JUN-2019,16415,INE111A01025,
CROMPTON,EQ,229.45,236.5,228.35,235.35,235.25,229.45,198871,46282173.75,20-JUN-2019,10953,INE299U01018,
CUMMINSIND,EQ,737.2,748.6,733.55,746.55,747.0,737.2,417376,308918814.7,20-JUN-2019,13716,INE298A01020,
DABUR,EQ,380.0,389.8,376.85,387.8,388.0,381.95,1635129,627901707.7,20-JUN-2019,25063,INE016A01026,
