SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,483.15,540.0,483.15,518.85,517.0,529.1,2012,1046200.7,9-MAR-2005,
AARTIDRUGS,EQ,142.05,146.9,140.0,140.55,140.5,143.6,82418,11812925.15,9-MAR-2005,
AARTIIND,EQ,118.0,118.5,112.0,114.9,114.0,116.4,45923,5269797.95,9-MAR-2005,
ABANLOYD,EQ,1801.3,1824.0,1755.0,1767.7,1755.0,1817.05,6900,12288305.25,9-MAR-2005,
ABB,EQ,1303.5,1313.0,1265.1,1270.95,1266.3,1306.05,14608,18753067.25,9-MAR-2005,
ABSHEKINDS,BE,32.6,36.95,32.6,35.2,35.0,36.15,337336,11866944.7,9-MAR-2005,
ABSIND,EQ,132.05,133.0,127.3,127.9,127.3,131.3,32937,4248417.85,9-MAR-2005,
ACC,EQ,368.5,372.5,364.5,367.15,368.0,368.15,1142845,421175762.7,9-MAR-2005,
ADANIEXPO,EQ,75.25,75.85,73.6,74.15,74.0,74.9,518555,38521510.25,9-MAR-2005,
ADLABSFILM,EQ,127.7,128.0,120.3,121.65,121.25,126.4,61861,7647356.9,9-MAR-2005,
ADORWELD,EQ,96.0,97.65,93.0,94.25,93.0,95.8,70181,6646181.25,9-MAR-2005,
AEGISCHEM,BE,69.05,71.95,68.75,69.95,70.0,72.15,22930,1581264.0,9-MAR-2005,
AFTEKINFO,EQ,86.05,87.35,82.2,85.35,84.5,86.6,723291,60941279.05,9-MAR-2005,
AGEEGOLD,EQ,28.6,28.6,26.0,26.25,26.0,28.2,18778,506990.6,9-MAR-2005,
AGRODUTCH,EQ,45.2,45.5,42.25,42.95,43.0,44.6,98736,4292613.65,9-MAR-2005,
AHMEDELEC,EQ,147.5,153.0,143.6,144.85,144.95,146.65,121209,17899243.5,9-MAR-2005,
AHMEDFORGE,EQ,197.5,198.95,184.0,189.75,189.1,194.55,27969,5323035.3,9-MAR-2005,
AJANTPHARM,EQ,58.65,59.2,57.0,58.2,58.1,58.9,54947,3188894.45,9-MAR-2005,
AKSHOPTFBR,BE,43.0,44.0,41.75,42.2,42.0,43.85,22275,949545.1,9-MAR-2005,
ALBK,EQ,85.4,91.2,85.0,89.2,89.35,84.5,9335242,827809307.45,9-MAR-2005,
ALEMBICLTD,EQ,310.0,315.0,305.0,311.7,310.0,307.65,69083,21356962.5,9-MAR-2005,
ALFALAVAL,EQ,873.0,873.0,825.0,848.0,836.1,859.45,4846,4076831.0,9-MAR-2005,
ALOKTEXT,EQ,66.5,66.9,64.75,65.5,65.5,66.4,898144,58947855.25,9-MAR-2005,
ALPSINDUS,EQ,105.3,106.8,100.1,102.1,103.5,103.8,70562,7302229.6,9-MAR-2005,
AMARAJABAT,BE,103.15,103.15,97.0,98.15,98.0,104.25,16928,1696337.8,9-MAR-2005,
AMBICAAGAR,EQ,25.2,25.5,24.4,24.6,24.5,25.15,250820,6265313.65,9-MAR-2005,
AMITSPIN,BE,9.2,9.4,8.7,8.8,8.7,9.35,28852,260031.65,9-MAR-2005,
AMTEKAUTO,EQ,176.3,176.3,170.0,172.05,171.4,175.45,77581,13371719.5,9-MAR-2005,
AMTREXAPPL,EQ,40.35,40.7,36.5,38.9,38.9,40.15,6789,267885.0,9-MAR-2005,
ANDHRABANK,EQ,119.4,119.5,113.0,114.95,114.3,118.8,10345687,1189811453.2,9-MAR-2005,
ANDHRSUGAR,EQ,131.9,131.9,124.1,127.0,127.0,130.85,157975,20224723.3,9-MAR-2005,
ANTGRAPHIC,BE,3.5,4.4,3.5,4.0,4.0,4.0,12301,47859.1,9-MAR-2005,
APARINDS,EQ,139.25,144.5,137.9,137.9,137.9,145.15,10801,1511591.65,9-MAR-2005,
APCOTEXLAT,EQ,50.75,53.0,45.05,48.75,48.4,49.1,69091,3490417.9,9-MAR-2005,
APIL,EQ,194.85,200.0,185.15,186.4,186.0,194.1,374854,72192918.75,9-MAR-2005,
APOLLOHOSP,EQ,315.0,319.0,304.75,311.85,312.15,316.45,120500,37654324.8,9-MAR-2005,
APOLLOTYRE,EQ,323.0,323.6,305.0,308.4,306.3,320.55,132382,41430738.2,9-MAR-2005,
APPAPER,EQ,139.0,139.0,128.25,129.9,130.8,135.1,29160,3875246.1,9-MAR-2005,
APTECHT,EQ,42.4,42.5,40.4,40.65,40.8,41.85,459486,19031697.8,9-MAR-2005,
ARCHIES,EQ,80.1,81.5,77.7,77.95,78.0,80.1,16249,1288550.2,9-MAR-2005,
ARHAMFISCL,BE,9.9,9.9,9.1,9.35,9.45,9.25,24251,227439.15,9-MAR-2005,
ARL,BE,2.75,2.85,2.7,2.75,2.8,2.8,495465,1373498.9,9-MAR-2005,
ARVINDMILL,EQ,129.4,129.4,124.5,125.6,125.25,128.75,1599879,202549764.45,9-MAR-2005,
ASAHIINDIA,EQ,182.0,183.0,175.05,176.9,179.85,180.25,17504,3116339.5,9-MAR-2005,
ASAL,BE,79.0,79.0,76.5,76.55,76.6,78.65,3170,245078.5,9-MAR-2005,
ASHAPURMIN,EQ,455.0,455.0,423.75,424.55,423.75,446.05,15064,6485424.0,9-MAR-2005,
ASHIMASYN,EQ,27.3,27.8,25.75,26.15,26.3,26.8,117832,3135143.2,9-MAR-2005,
ASHOKLEY,EQ,24.6,24.95,23.2,23.35,23.3,24.55,5006888,118850074.9,9-MAR-2005,
ASIANELEC,EQ,85.0,86.4,80.0,81.05,80.8,84.85,42405,3496851.05,9-MAR-2005,
ASIANHOTEL,EQ,334.2,340.0,328.0,329.95,328.0,338.0,4897,1634649.15,9-MAR-2005,
ASIANPAINT,EQ,360.0,365.0,355.1,358.1,357.0,363.25,23444,8407057.8,9-MAR-2005,
ASTRAIDL,EQ,1595.0,1608.0,1590.0,1591.15,1590.0,1599.5,281,448465.05,9-MAR-2005,
ASTRAMICRO,EQ,995.0,995.0,946.1,949.7,946.1,995.8,4829,4610513.05,9-MAR-2005,
ATCOM,EQ,10.4,10.5,9.8,10.0,10.0,10.4,71951,731375.9,9-MAR-2005,
ATFL,EQ,87.9,88.35,81.0,82.75,83.4,87.1,124917,10594902.0,9-MAR-2005,
ATLASCYCLE,EQ,138.7,138.7,131.3,132.8,131.5,135.95,3032,405290.25,9-MAR-2005,
