SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,97.0,110.8,97.0,108.1,107.6,97.7,2284553,242652788.2,05-AUG-2022,24898,INE144J01027,
21STCENMGM,EQ,24.3,24.6,23.75,24.3,24.3,24.15,8013,195679.25,05-AUG-2022,179,INE253B01015,
3IINFOLTD,EQ,40.5,42.0,39.9,40.85,40.85,40.05,533674,21918101.7,05-AUG-2022,4129,INE748C01038,
3MINDIA,EQ,23500.0,24100.0,23110.0,23702.25,23601.1,23464.85,3603,85378875.0,05-AUG-2022,2119,INE470A01017,
3PLAND,EQ,14.85,15.85,14.85,15.1,15.1,15.1,1042,15923.7,05-AUG-2022,29,INE105C01023,
5PAISA,EQ,282.75,283.8,280.55,281.05,280.55,282.75,9681,2729504.05,05-AUG-2022,306,INE618L01018,
63MOONS,EQ,203.0,205.0,186.95,188.25,188.4,197.85,168360,32651515.55,05-AUG-2022,4086,INE111B01023,
A2ZINFRA,EQ,14.1,14.75,13.7,13.9,13.8,14.1,1074939,15234257.1,05-AUG-2022,1528,INE619I01012,
AAKASH,EQ,13.3,13.85,13.3,13.45,13.5,13.7,206164,2792502.8,05-AUG-2022,400,INE087Z01024,
AAREYDRUGS,EQ,35.7,35.75,34.75,35.1,35.0,35.25,17395,613140.85,05-AUG-2022,277,INE198H01019,
AARON,EQ,126.25,131.0,125.15,129.75,131.0,126.25,6622,850596.35,05-AUG-2022,190,INE721Z01010,
AARTIDRUGS,EQ,434.0,436.0,426.0,426.65,426.5,433.05,57274,24573830.5,05-AUG-2022,3706,INE767A01016,
AARTIIND,EQ,810.0,823.4,809.9,814.3,814.75,809.35,513595,419804734.4,05-AUG-2022,21613,INE769A01020,
AARTISURF,EQ,790.0,797.85,766.6,770.75,772.0,807.65,21822,17054498.3,05-AUG-2022,2552,INE09EO01013,
AARVEEDEN,EQ,21.85,22.55,21.3,21.75,21.55,21.25,19258,424273.6,05-AUG-2022,234,INE273D01019,
AARVI,EQ,99.8,120.4,99.0,100.4,101.75,100.4,18549,1919054.0,05-AUG-2022,306,INE754X01016,
AAVAS,EQ,2279.0,2279.0,2210.0,2222.75,2211.0,2259.65,44656,99760227.75,05-AUG-2022,8002,INE216P01012,
ABAN,EQ,45.0,45.75,44.3,44.7,44.95,45.1,103655,4652481.9,05-AUG-2022,1919,INE421A01028,
ABB,EQ,2683.6,2742.0,2675.35,2688.2,2684.8,2668.35,272399,739072581.15,05-AUG-2022,27497,INE117A01022,
ABBOTINDIA,EQ,20448.85,20600.0,20252.0,20426.25,20460.0,20413.4,11848,241750815.9,05-AUG-2022,4185,INE358A01014,
ABCAPITAL,EQ,105.8,106.25,104.6,105.15,104.9,105.15,2126415,224296232.95,05-AUG-2022,12726,INE674K01013,
ABFRL,EQ,276.9,282.0,272.75,277.9,276.15,275.1,6115112,1703402532.4,05-AUG-2022,53768,INE647O01011,
ABMINTLLTD,BE,78.8,78.8,78.0,78.0,78.0,78.75,332,26080.0,05-AUG-2022,12,INE251C01025,
ABSLAMC,EQ,429.0,433.0,427.5,431.9,432.5,426.75,111717,48170088.05,05-AUG-2022,5751,INE404A01024,
ABSLBANETF,EQ,38.95,38.95,37.3,38.0,38.02,37.77,8275,312882.75,05-AUG-2022,91,INF209KB17D5,
ABSLNN50ET,EQ,42.03,43.5,42.03,42.84,42.8,42.76,3482,148204.74,05-AUG-2022,64,INF209KB16D7,
ACC,EQ,2230.15,2259.0,2218.6,2254.8,2259.0,2222.3,291021,652971843.45,05-AUG-2022,28262,INE012A01025,
ACCELYA,EQ,1092.85,1097.9,1067.3,1087.7,1085.55,1089.95,18389,19936769.45,05-AUG-2022,2730,INE793A01012,
ACCURACY,EQ,210.55,211.6,208.7,210.95,209.65,210.55,10531,2218295.35,05-AUG-2022,305,INE648Z01015,
ACE,EQ,221.8,223.9,218.75,219.95,220.5,221.3,126544,27946214.05,05-AUG-2022,3138,INE731H01025,
ACRYSIL,EQ,639.0,658.0,637.9,645.25,646.5,636.8,78697,50874364.45,05-AUG-2022,5260,INE482D01024,
ADANIENT,EQ,2760.0,2767.65,2685.0,2698.4,2686.05,2723.6,1639981,4449493510.25,05-AUG-2022,75799,INE423A01024,
ADANIGREEN,EQ,2201.65,2209.85,2070.0,2106.2,2098.0,2190.95,1719376,3702270627.85,05-AUG-2022,85204,INE364U01010,
ADANIPORTS,EQ,811.1,818.7,805.5,810.25,807.7,807.25,2807602,2281968340.8,05-AUG-2022,50813,INE742F01042,
ADANIPOWER,EQ,345.7,346.4,329.9,332.05,329.9,347.25,11631810,3943912384.6,05-AUG-2022,157447,INE814H01011,
ADANITRANS,EQ,3539.8,3549.0,3182.8,3313.55,3287.0,3530.45,695816,2361864104.5,05-AUG-2022,57624,INE931S01010,
ADFFOODS,EQ,733.0,744.05,715.15,719.1,715.15,742.9,29214,21291006.9,05-AUG-2022,2712,INE982B01019,
ADL,BE,58.0,59.5,54.7,58.05,58.9,56.8,1762,98125.1,05-AUG-2022,52,INE0CHO01012,
ADORWELD,EQ,755.5,788.0,755.5,769.55,767.35,756.15,22901,17770385.5,05-AUG-2022,2411,INE045A01017,
ADROITINFO,BE,16.5,17.1,16.4,16.55,16.95,16.3,93826,1591912.6,05-AUG-2022,220,INE737B01033,
ADSL,EQ,116.85,123.0,115.95,121.9,122.0,116.15,270459,32408049.15,05-AUG-2022,4952,INE102I01027,
ADVANIHOTR,EQ,77.7,80.0,76.75,79.65,79.35,76.7,93794,7410991.55,05-AUG-2022,1324,INE199C01026,
ADVENZYMES,EQ,290.75,294.7,290.15,292.7,290.7,289.4,50731,14849809.5,05-AUG-2022,2541,INE837H01020,
AEGISCHEM,EQ,267.5,271.95,263.5,265.05,263.85,268.6,460904,122864985.9,05-AUG-2022,20558,INE208C01025,
AETHER,EQ,824.0,839.95,822.1,824.6,824.5,821.8,134337,111642448.05,05-AUG-2022,7453,INE0BWX01014,
AFFLE,EQ,1111.0,1127.4,1095.3,1099.25,1100.0,1104.8,255845,282184851.45,05-AUG-2022,16384,INE00WC01027,
AGARIND,EQ,581.2,626.0,579.1,623.1,622.15,578.5,212723,129722868.35,05-AUG-2022,9328,INE204E01012,
AGI,EQ,276.2,279.7,272.0,273.15,273.85,271.3,172513,47414659.4,05-AUG-2022,4862,INE415A01038,
AGRITECH,BE,86.2,88.7,82.05,87.65,88.5,84.5,6377,554883.95,05-AUG-2022,113,INE449G01018,
AGROPHOS,EQ,33.0,34.8,33.0,33.6,34.0,32.9,83701,2850554.9,05-AUG-2022,642,INE740V01019,
AGSTRA,EQ,86.0,86.5,82.05,84.85,84.65,84.95,211630,18081420.9,05-AUG-2022,4163,INE583L01014,
AHLADA,EQ,90.35,91.9,85.2,87.0,86.5,90.95,20857,1841340.05,05-AUG-2022,437,INE00PV01013,
AHLEAST,EQ,240.8,243.0,236.3,240.3,240.0,240.95,2987,716544.15,05-AUG-2022,348,INE926K01017,
AHLUCONT,EQ,457.05,462.35,450.45,457.2,457.45,457.05,6166,2815784.5,05-AUG-2022,518,INE758C01029,
AIAENG,EQ,2443.0,2449.65,2358.0,2378.9,2371.5,2443.05,137824,328533108.85,05-AUG-2022,9599,INE212H01026,
AIRAN,EQ,20.05,20.15,19.5,19.9,19.9,20.05,223463,4439646.6,05-AUG-2022,1366,INE645W01026,
AIROLAM,EQ,65.45,66.55,65.35,66.05,66.45,66.0,2707,178772.95,05-AUG-2022,86,INE801L01010,
AJANTPHARM,EQ,1286.55,1286.55,1270.0,1279.8,1279.0,1278.65,41679,53282535.25,05-AUG-2022,6116,INE031B01049,
AJMERA,EQ,273.95,274.3,268.0,269.75,271.0,269.9,51725,13990637.15,05-AUG-2022,2306,INE298G01027,
AJOONI,EQ,42.15,43.2,42.0,42.35,42.8,42.2,32271,1379018.55,05-AUG-2022,229,INE820Y01013,
AJRINFRA,EQ,1.55,1.6,1.5,1.6,1.55,1.55,570402,898120.95,05-AUG-2022,578,INE181G01025,
AKASH,BE,45.8,45.8,45.8,45.8,45.8,48.2,6070,278006.0,05-AUG-2022,107,INE737W01013,
AKG,EQ,39.35,39.55,37.0,37.3,37.0,38.2,25970,1000305.55,05-AUG-2022,263,INE00Y801016,
AKSHAR,EQ,99.4,109.95,99.4,108.75,109.95,99.95,54027,5840379.55,05-AUG-2022,1601,INE256Z01017,
AKSHARCHEM,EQ,285.25,289.0,278.75,281.3,283.15,281.05,6285,1783670.2,05-AUG-2022,471,INE542B01011,
AKSHOPTFBR,EQ,9.35,10.15,9.3,9.7,9.7,9.4,730511,7121675.9,05-AUG-2022,1281,INE523B01011,
AKZOINDIA,EQ,1974.0,1974.9,1885.05,1906.8,1908.0,1905.0,46177,89488985.9,05-AUG-2022,4938,INE133A01011,
ALANKIT,EQ,11.85,11.95,11.75,11.85,11.9,11.75,205813,2437108.3,05-AUG-2022,530,INE914E01040,
ALBERTDAVD,EQ,556.0,567.5,556.0,559.3,558.5,559.9,4929,2766735.55,05-AUG-2022,361,INE155C01010,
