SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.0,112.75,107.95,111.85,111.8,111.2,143142,15802567.45,12-JUN-2008,
3MINDIA,EQ,1755.15,1820.0,1755.15,1800.25,1820.0,1782.05,251,450800.1,12-JUN-2008,
AARTIDRUGS,EQ,46.0,47.9,45.5,47.0,47.0,47.15,11608,543885.7,12-JUN-2008,
AARTIIND,EQ,31.0,32.7,31.0,32.2,32.45,32.3,46555,1491999.3,12-JUN-2008,
AARVEEDEN,EQ,68.0,70.95,67.5,69.45,70.0,70.9,151,10231.95,12-JUN-2008,
ABAN,EQ,3399.0,3664.0,3328.0,3630.75,3633.0,3428.3,183338,640869020.9,12-JUN-2008,
ABB,EQ,960.0,977.0,940.0,961.95,958.0,966.15,163714,156583992.65,12-JUN-2008,
ABGSHIP,EQ,415.5,445.0,394.0,439.45,441.5,417.15,124047,50734761.85,12-JUN-2008,
ABIRLANUVO,EQ,1259.1,1360.0,1233.1,1283.95,1270.0,1279.1,94546,121869362.85,12-JUN-2008,
ABSHEKINDS,EQ,14.85,15.85,14.85,15.65,15.85,15.35,48865,751364.85,12-JUN-2008,
ACC,EQ,636.15,647.0,615.2,631.85,630.0,636.15,561742,354790168.55,12-JUN-2008,
ACE,EQ,69.9,71.5,69.8,71.15,71.0,71.65,22298,1566370.45,12-JUN-2008,
ADANIENT,EQ,700.05,763.9,695.05,756.5,756.5,716.65,120705,89271192.35,12-JUN-2008,
ADHUNIK,EQ,153.0,158.0,143.0,156.45,156.25,154.05,79276,12192038.55,12-JUN-2008,
ADLABSFILM,EQ,510.0,554.9,501.25,550.45,554.4,531.6,760441,405691421.9,12-JUN-2008,
ADORWELD,EQ,144.05,148.0,144.0,146.8,146.0,146.15,866,127160.05,12-JUN-2008,
ADSL,EQ,761.0,864.0,761.0,858.15,860.0,844.05,2576,2165838.3,12-JUN-2008,
ADVANIHOTR,BE,92.0,96.85,92.0,92.45,92.4,96.0,1457,136641.7,12-JUN-2008,
ADVANTA,EQ,895.0,900.0,871.1,900.0,900.0,904.1,11700,10413581.55,12-JUN-2008,
AEGISCHEM,EQ,207.0,212.7,200.05,209.85,211.9,206.7,3453,709874.2,12-JUN-2008,
AFL,EQ,82.0,88.0,80.2,82.0,82.0,82.0,696,56937.4,12-JUN-2008,
