SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,34.8,34.8,33.0,33.7,33.4,34.2,73528,2500449.05,23-DEC-2016,283,INE144J01027,
3IINFOTECH,EQ,5.5,5.55,5.4,5.45,5.45,5.5,800741,4363061.1,23-DEC-2016,313,INE748C01020,
3MINDIA,EQ,10499.05,10532.0,10293.0,10301.45,10382.0,10492.3,1565,16192541.0,23-DEC-2016,253,INE470A01017,
8KMILES,EQ,668.95,669.9,652.1,656.05,659.65,654.3,22566,14938580.8,23-DEC-2016,1628,INE650K01021,
A2ZINFRA,EQ,41.55,41.75,40.55,40.85,40.65,41.45,599698,24669762.6,23-DEC-2016,4306,INE619I01012,
AARTIDRUGS,EQ,620.1,631.95,596.95,603.15,596.95,637.75,29853,18187653.55,23-DEC-2016,1577,INE767A01016,
AARTIIND,EQ,695.0,713.0,695.0,701.4,702.8,699.1,8046,5662377.6,23-DEC-2016,698,INE769A01020,
AARVEEDEN,EQ,82.4,82.4,79.2,79.5,79.2,81.9,24242,1947562.45,23-DEC-2016,456,INE273D01019,
ABAN,EQ,232.3,233.85,221.65,224.15,223.0,232.5,1144961,262707280.6,23-DEC-2016,15740,INE421A01028,
ABB,EQ,1038.0,1040.0,1021.0,1026.4,1027.0,1029.85,7445,7651391.8,23-DEC-2016,1202,INE117A01022,
ABBOTINDIA,EQ,4565.0,4679.0,4565.0,4655.45,4662.0,4578.0,1424,6615144.55,23-DEC-2016,223,INE358A01014,
ABFRL,EQ,131.7,132.5,130.0,131.9,131.5,131.15,559640,73841836.2,23-DEC-2016,4185,INE647O01011,
ABGSHIP,EQ,30.15,30.45,29.55,30.15,30.1,30.15,176712,5292935.95,23-DEC-2016,1263,INE067H01016,
ABIRLANUVO,EQ,1188.55,1208.0,1180.35,1198.4,1201.95,1188.55,134650,160937574.3,23-DEC-2016,4927,INE069A01017,
ACC,EQ,1296.05,1305.0,1285.5,1296.3,1294.8,1294.4,167352,216684383.15,23-DEC-2016,11112,INE012A01025,
ACCELYA,EQ,1420.05,1445.0,1420.0,1424.0,1430.0,1436.25,530,757097.15,23-DEC-2016,86,INE793A01012,
ACE,EQ,45.1,46.1,44.25,45.05,44.9,45.0,133251,6023714.45,23-DEC-2016,943,INE731H01025,
ADANIENT,EQ,71.65,72.2,70.2,71.35,71.85,71.7,1092115,77923088.75,23-DEC-2016,7140,INE423A01024,
ADANIPORTS,EQ,262.15,268.5,259.05,262.9,263.0,263.55,3336863,877874445.2,23-DEC-2016,32572,INE742F01042,
ADANIPOWER,EQ,29.5,29.7,28.65,29.15,29.15,29.35,8273969,241272020.95,23-DEC-2016,10329,INE814H01011,
ADANITRANS,EQ,54.2,54.8,53.2,53.5,53.5,54.65,486308,26208232.9,23-DEC-2016,2686,INE931S01010,
ADFFOODS,EQ,138.1,142.05,135.2,137.55,137.1,138.95,83906,11609140.6,23-DEC-2016,1491,INE982B01019,
ADHUNIK,EQ,6.9,7.25,6.75,7.15,7.15,7.0,45629,323684.95,23-DEC-2016,487,INE400H01019,
ADHUNIKIND,EQ,113.8,113.8,105.0,105.55,108.8,105.2,24322,2611645.55,23-DEC-2016,241,INE452L01012,
ADI,EQ,498.7,500.0,465.0,490.7,490.0,485.5,4313,2122414.65,23-DEC-2016,365,INE959A01019,
ADLABS,EQ,74.1,75.75,73.55,74.0,74.0,74.15,103952,7748956.4,23-DEC-2016,1003,INE172N01012,
ADORWELD,EQ,285.9,300.7,284.0,290.3,291.0,287.1,2439,711954.55,23-DEC-2016,122,INE045A01017,
ADSL,BE,33.65,37.05,33.65,36.45,36.0,35.4,95717,3375502.35,23-DEC-2016,465,INE102I01027,
ADVANIHOTR,EQ,50.85,51.8,49.3,49.55,50.9,50.0,235,11624.4,23-DEC-2016,10,INE199C01026,
ADVENZYMES,EQ,1927.8,1960.0,1892.0,1914.4,1913.9,1929.3,122309,235027596.55,23-DEC-2016,9076,INE837H01012,
AEGISCHEM,EQ,136.75,136.75,132.1,134.35,134.15,134.1,104424,13991878.2,23-DEC-2016,2177,INE208C01025,
AFL,EQ,55.5,56.75,54.5,55.45,55.05,55.45,26670,1480372.5,23-DEC-2016,192,INE020G01017,
AGARIND,EQ,334.0,342.3,329.75,340.0,342.0,338.7,9064,3050127.6,23-DEC-2016,374,INE204E01012,
AGCNET,EQ,91.0,91.0,88.0,90.45,90.8,88.55,4641,416574.35,23-DEC-2016,105,INE676A01019,
AGRITECH,EQ,30.85,32.35,29.7,31.8,32.35,30.85,1960,60336.55,23-DEC-2016,28,INE449G01018,
AHLEAST,EQ,197.0,200.0,197.0,199.2,200.0,197.0,41,8138.05,23-DEC-2016,6,INE926K01017,
AHLUCONT,EQ,256.45,256.45,248.05,250.0,250.0,250.55,9723,2431037.45,23-DEC-2016,247,INE758C01029,
AHLWEST,EQ,210.0,210.0,210.0,210.0,210.0,210.0,90,18900.0,23-DEC-2016,5,INE915K01010,
AIAENG,EQ,1310.0,1310.0,1260.75,1275.2,1275.0,1284.9,20016,25478690.95,23-DEC-2016,3634,INE212H01026,
AICHAMP,BE,27.4,27.4,27.4,27.4,27.4,28.8,1,27.4,23-DEC-2016,1,INE768E01024,
AIFL,EQ,438.5,438.55,423.25,428.05,426.85,433.75,55119,23785012.2,23-DEC-2016,576,INE428O01016,
AJANTPHARM,EQ,1712.0,1804.75,1665.55,1753.75,1767.35,1712.7,244543,425236791.15,23-DEC-2016,20066,INE031B01049,
AJMERA,EQ,141.15,142.0,138.25,139.15,138.25,140.9,22634,3174540.35,23-DEC-2016,668,INE298G01027,
AKSHOPTFBR,EQ,24.1,24.3,23.55,23.95,23.85,24.1,1592684,38166555.8,23-DEC-2016,3850,INE523B01011,
AKZOINDIA,EQ,1360.0,1387.0,1351.05,1372.3,1370.75,1362.55,9764,13431868.5,23-DEC-2016,559,INE133A01011,
ALANKIT,EQ,33.5,34.9,32.05,32.55,32.7,33.45,1490674,48853511.95,23-DEC-2016,3314,INE914E01040,
