SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,86.5,94.5,86.5,93.45,94.5,85.65,363651,33432168.25,25-MAR-2008,
3MINDIA,EQ,1736.0,1841.0,1736.0,1810.25,1840.0,1768.7,142,256842.0,25-MAR-2008,
AARTIDRUGS,EQ,49.5,49.5,42.7,44.75,45.0,43.45,18974,851175.85,25-MAR-2008,
AARTIIND,EQ,28.0,30.0,27.45,29.65,30.0,27.65,63706,1835898.95,25-MAR-2008,
AARVEEDEN,EQ,74.1,75.4,72.3,74.75,75.35,72.2,1620,119741.55,25-MAR-2008,
ABAN,EQ,2740.05,2934.8,2670.3,2889.3,2897.0,2650.55,312929,893835998.15,25-MAR-2008,
ABB,EQ,1135.0,1196.65,1105.0,1157.75,1160.0,1104.9,413275,476537242.85,25-MAR-2008,
ABGSHIP,EQ,598.9,609.95,560.0,600.3,600.0,578.55,30067,17728465.4,25-MAR-2008,
ABIRLANUVO,EQ,1259.65,1367.0,1230.0,1330.95,1325.0,1200.9,137148,181200543.75,25-MAR-2008,
ABSHEKINDS,EQ,15.5,15.5,14.6,15.4,15.5,14.85,94179,1425003.1,25-MAR-2008,
ACC,EQ,813.0,830.0,805.0,817.4,817.0,804.65,605354,492461917.5,25-MAR-2008,
ACE,EQ,82.0,86.4,77.0,84.15,85.0,78.3,64265,5213486.65,25-MAR-2008,
ADANIENT,EQ,528.0,557.85,521.15,554.5,557.85,507.1,336829,183213859.55,25-MAR-2008,
ADHUNIK,EQ,117.0,134.0,114.0,130.15,130.25,114.9,171931,20643380.0,25-MAR-2008,
ADLABSFILM,EQ,516.0,574.4,512.0,565.1,574.4,502.15,2376018,1294557442.6,25-MAR-2008,
ADORWELD,EQ,148.55,149.85,141.0,142.2,143.0,143.1,5994,869843.05,25-MAR-2008,
ADSL,EQ,640.0,730.0,640.0,696.8,720.0,698.9,3736,2622384.15,25-MAR-2008,
ADVANIHOTR,BE,95.0,95.9,92.3,93.0,93.0,97.05,4535,423202.5,25-MAR-2008,
ADVANTA,EQ,934.95,934.95,806.0,870.4,875.0,837.6,3314,2835061.65,25-MAR-2008,
AEGISCHEM,EQ,183.9,187.9,176.05,184.85,186.0,175.15,18379,3357441.2,25-MAR-2008,
AFL,EQ,81.0,83.0,76.15,82.9,80.0,80.0,6932,557905.75,25-MAR-2008,
AFTEK,EQ,35.0,40.9,35.0,39.95,40.9,34.05,705129,26539321.75,25-MAR-2008,
AGRODUTCH,EQ,21.95,22.05,21.05,22.05,22.05,21.0,32648,712139.9,25-MAR-2008,
AHMEDFORGE,EQ,130.15,170.0,130.1,160.9,164.0,149.7,9828,1545701.3,25-MAR-2008,
AIAENG,EQ,1377.0,1448.5,1355.0,1431.4,1448.5,1379.7,15116,20987029.2,25-MAR-2008,
AICHAMP,EQ,53.0,60.8,52.35,58.15,60.4,57.75,833,46920.75,25-MAR-2008,
AIRDECCAN,EQ,104.7,114.85,102.45,113.35,112.9,100.7,1060731,116832235.0,25-MAR-2008,
AJANTPHARM,EQ,68.75,74.8,68.4,71.7,70.55,66.95,7648,542808.9,25-MAR-2008,
AKRUTI,EQ,680.0,730.95,655.0,696.35,705.0,679.2,111996,77524976.05,25-MAR-2008,
AKSHOPTFBR,EQ,37.1,38.85,36.8,38.05,38.5,38.7,70247,2635625.3,25-MAR-2008,
ALBK,EQ,74.0,80.0,74.0,79.7,80.0,72.7,789366,60987037.1,25-MAR-2008,
ALCHEM,EQ,70.0,73.9,66.5,72.65,73.85,71.15,8273,589180.3,25-MAR-2008,
ALEMBICLTD,EQ,44.1,47.4,42.0,45.0,45.0,43.4,276876,12411218.0,25-MAR-2008,
ALFALAVAL,EQ,780.0,810.0,780.0,797.4,792.0,775.65,707,561692.4,25-MAR-2008,
