SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,197.0,204.5,196.5,198.9,199.5,196.1,324515,64951988.1,10-MAY-2006,
3MINDIA,EQ,1410.0,1499.95,1390.0,1402.3,1400.0,1417.75,1593,2243245.95,10-MAY-2006,
AARTIDRUGS,EQ,92.0,93.5,88.1,89.45,88.5,89.95,108813,9865469.1,10-MAY-2006,
AARTIIND,EQ,75.5,76.0,73.0,73.65,73.1,74.75,45076,3358424.45,10-MAY-2006,
ABANLOYD,EQ,1359.95,1425.0,1350.0,1417.9,1411.0,1357.2,33175,46394250.15,10-MAY-2006,
ABB,EQ,3299.0,3299.0,3239.0,3248.95,3255.0,3275.55,50542,165406402.2,10-MAY-2006,
ABIRLANUVO,EQ,924.0,925.0,905.0,909.9,910.0,915.1,8020,7309697.2,10-MAY-2006,
ABSHEKINDS,EQ,31.9,32.8,31.7,32.0,31.9,31.6,790586,25465950.75,10-MAY-2006,
ACC,EQ,1004.9,1008.0,970.0,977.25,979.0,1002.9,2069237,2039475868.9,10-MAY-2006,
ADANIEXPO,EQ,126.9,139.5,124.0,139.5,139.5,126.8,1820451,243339978.55,10-MAY-2006,
ADHUNIK,EQ,42.0,42.4,41.1,41.5,41.3,41.7,127802,5330196.7,10-MAY-2006,
ADLABSFILM,EQ,383.0,385.0,378.2,381.4,381.75,376.6,98594,37648006.7,10-MAY-2006,
ADORWELD,EQ,493.0,494.0,473.0,474.65,473.3,482.2,8757,4195893.0,10-MAY-2006,
AEGISCHEM,EQ,279.8,279.8,271.25,272.6,272.0,275.0,20802,5720578.15,10-MAY-2006,
AFTEKINFO,EQ,95.0,97.3,93.05,94.25,93.55,95.85,801744,76600668.15,10-MAY-2006,
AGRODUTCH,EQ,36.25,38.3,36.2,37.3,37.25,36.2,313742,11750095.9,10-MAY-2006,
AHMEDFORGE,BE,215.05,220.0,215.0,215.5,215.0,218.3,6126,1329546.95,10-MAY-2006,
AIAENG,EQ,674.7,674.7,660.65,664.15,661.0,674.7,73221,49027662.2,10-MAY-2006,
AJANTPHARM,EQ,91.75,94.45,90.0,92.4,90.0,91.75,71018,6558984.4,10-MAY-2006,
AKSHOPTFBR,EQ,79.0,85.0,77.05,81.45,81.5,77.1,697481,57116904.4,10-MAY-2006,
ALBK,EQ,87.5,90.35,86.55,90.0,90.05,87.35,3245612,288264298.25,10-MAY-2006,
ALEMBICLTD,EQ,380.1,395.0,380.1,390.75,390.0,385.35,5742,2227293.55,10-MAY-2006,
ALFALAVAL,EQ,1145.0,1145.0,1122.2,1135.0,1135.0,1132.8,973,1105165.5,10-MAY-2006,
ALLSEC,EQ,262.55,267.0,260.0,260.5,260.0,262.4,43225,11258930.45,10-MAY-2006,
ALOKTEXT,EQ,92.0,97.05,91.15,95.85,97.05,90.85,2500711,234417021.45,10-MAY-2006,
ALPSINDUS,EQ,252.25,258.0,249.05,250.15,249.2,255.1,99492,25256747.25,10-MAY-2006,
AMAR,EQ,89.9,92.3,88.25,89.15,88.75,89.15,271150,24488456.8,10-MAY-2006,
AMARAJABAT,EQ,271.0,284.1,268.0,276.0,275.0,267.6,64220,17873383.25,10-MAY-2006,
AMBICAAGAR,EQ,13.75,14.25,13.75,14.0,14.0,13.8,11844,166807.2,10-MAY-2006,
AMTEKAUTO,EQ,363.0,368.7,340.25,352.8,350.25,361.9,409461,144340156.8,10-MAY-2006,
AMTEKINDIA,EQ,148.0,149.9,144.55,148.25,148.0,145.3,401744,59128442.95,10-MAY-2006,
ANDHRABANK,EQ,87.0,89.5,86.25,88.45,88.25,86.15,2599337,230051691.9,10-MAY-2006,
ANDHRSUGAR,EQ,229.0,234.0,224.0,232.4,233.1,225.35,100195,23066806.4,10-MAY-2006,
ANSALINFRA,EQ,856.25,856.25,856.25,856.25,856.25,1630.85,1283,1098568.75,10-MAY-2006,
ANTGRAPHIC,EQ,0.5,0.5,0.45,0.5,0.5,0.5,231996,113623.0,10-MAY-2006,
APARINDS,EQ,298.5,298.5,271.0,276.75,275.5,273.6,7964,2242547.35,10-MAY-2006,
APCOTEXLAT,EQ,59.0,62.0,58.35,59.55,58.35,57.9,14632,880171.6,10-MAY-2006,
APIL,EQ,355.0,359.5,345.4,347.55,348.35,354.75,95913,33757906.95,10-MAY-2006,
APOLLOHOSP,EQ,506.8,506.8,480.0,484.65,482.0,498.7,39010,19072477.1,10-MAY-2006,
APOLLOTYRE,EQ,320.1,323.45,317.25,321.1,322.0,319.15,72326,23188094.4,10-MAY-2006,
APPAPER,EQ,144.0,144.45,142.6,142.8,142.65,141.2,11540,1654639.05,10-MAY-2006,
APTECHT,EQ,124.45,127.4,122.0,123.4,123.3,123.25,368660,45959923.05,10-MAY-2006,
ARCHIES,EQ,162.8,188.7,162.0,184.55,186.05,160.6,127612,22727938.0,10-MAY-2006,
ARL,EQ,2.0,2.1,1.95,2.0,2.0,2.0,295242,605673.35,10-MAY-2006,
ARVINDMILL,EQ,101.0,102.45,98.2,98.85,98.6,100.45,730136,73006505.0,10-MAY-2006,
ASAHIINDIA,EQ,100.5,102.2,100.0,101.05,100.8,100.4,65663,6653260.45,10-MAY-2006,
ASAL,EQ,112.0,114.3,110.15,111.35,111.6,110.0,1258,139693.75,10-MAY-2006,
ASHAPURMIN,EQ,297.3,297.3,276.2,282.4,280.25,294.25,27672,7917263.45,10-MAY-2006,
ASHIMASYN,BE,11.75,12.0,11.0,11.9,12.0,11.55,48988,574804.95,10-MAY-2006,
ASHOKLEY,EQ,50.0,51.2,50.0,50.55,50.6,50.0,3226644,163780161.55,10-MAY-2006,
ASIANELEC,EQ,539.0,553.3,535.0,553.3,553.3,526.95,62351,34351576.25,10-MAY-2006,
ASIANHOTEL,EQ,636.0,665.0,635.1,649.15,654.95,654.75,2757,1783398.65,10-MAY-2006,
ASIANPAINT,EQ,665.0,693.55,643.0,663.3,663.0,656.95,114034,75868037.65,10-MAY-2006,
ASIL,BE,9.85,9.85,9.25,9.5,9.5,9.4,1952,18127.15,10-MAY-2006,
ASTRAIDL,EQ,4616.0,4730.0,4381.3,4567.55,4625.0,4609.95,1908,8623581.8,10-MAY-2006,
ASTRAMICRO,EQ,205.0,213.85,205.0,209.35,209.9,203.25,242079,50766600.7,10-MAY-2006,
ATFL,EQ,150.0,158.45,148.0,154.2,154.75,148.95,218439,33472149.4,10-MAY-2006,
ATLASCYCLE,BE,136.5,139.95,136.05,138.25,139.0,139.45,1426,196955.95,10-MAY-2006,
ATNINT,EQ,3.95,4.1,3.85,3.9,3.85,3.95,220703,873979.25,10-MAY-2006,
ATUL,EQ,154.05,176.9,154.0,173.55,171.7,153.2,327495,54954275.2,10-MAY-2006,
AURIONPRO,EQ,117.7,123.0,114.0,119.5,120.0,114.35,44647,5333047.15,10-MAY-2006,
AUROPHARMA,EQ,713.0,722.2,710.0,713.95,714.7,709.55,68782,49063914.05,10-MAY-2006,
AUTOAXLES,EQ,635.0,650.0,625.0,625.45,625.0,622.35,2882,1824383.85,10-MAY-2006,
AVAYAGCL,EQ,430.0,430.0,422.5,424.95,425.0,425.0,20941,8903796.15,10-MAY-2006,
AVENTIS,EQ,1975.0,2005.8,1975.0,1976.2,1980.0,1971.95,627,1243848.75,10-MAY-2006,
AXIS-IT&T,BE,12.2,12.4,11.65,12.4,12.4,11.8,13450,164325.8,10-MAY-2006,
AZTEC,EQ,199.6,200.5,196.0,198.4,199.0,198.5,28601,5678368.4,10-MAY-2006,
BAGFILMS,EQ,12.55,12.85,12.3,12.45,12.4,12.55,232832,2933092.5,10-MAY-2006,
BAGYAMETAL,EQ,82.4,82.4,77.5,82.4,82.4,78.45,395428,32318764.1,10-MAY-2006,
BAJAJAUTO,EQ,3202.0,3250.0,3180.0,3190.8,3180.1,3166.45,246775,791580851.8,10-MAY-2006,
BAJAJHIND,EQ,518.0,535.0,517.5,529.4,524.5,516.25,651579,345458609.2,10-MAY-2006,
BAJAUTOFIN,EQ,523.45,523.45,504.25,506.15,506.0,510.0,554,282637.85,10-MAY-2006,
BALAJITELE,EQ,174.8,178.85,171.5,172.45,173.1,169.7,133713,23372092.9,10-MAY-2006,
BALASPONGE,EQ,58.4,59.7,57.0,58.85,58.5,56.85,86852,5126778.05,10-MAY-2006,
BALASTEELS,EQ,17.4,19.6,17.3,18.55,18.25,17.0,197746,3684059.9,10-MAY-2006,
BALKRISIND,EQ,799.95,799.95,764.0,764.8,764.1,782.35,3679,2819867.6,10-MAY-2006,
BALMLAWRIE,EQ,575.0,589.0,566.0,577.65,580.0,571.25,3822,2193305.15,10-MAY-2006,
BALPHARMA,EQ,62.1,64.5,61.0,62.75,63.0,61.75,59782,3782919.65,10-MAY-2006,
BALRAMCHIN,EQ,192.8,199.65,192.0,196.15,195.35,190.9,1328228,261429209.95,10-MAY-2006,
BANARISUG,EQ,1600.0,1649.9,1551.0,1611.9,1649.9,1586.1,1746,2805123.6,10-MAY-2006,
BANKBARODA,EQ,267.25,275.8,267.1,273.0,272.0,266.4,1725261,470639425.3,10-MAY-2006,
BANKBEES,EQ,502.0,502.0,502.0,502.0,502.0,491.1,1,502.0,10-MAY-2006,
