SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,191.94,192.94,182.11,185.37,186.7,190.29,237384,44321181.68,19-JUN-2024,7772,INE144J01027,
21STCENMGM,BE,57.99,57.99,57.99,57.99,57.99,56.86,3558,206328.42,19-JUN-2024,13,INE253B01015,
360ONE,EQ,815.0,864.5,814.95,852.9,855.0,809.9,2526599,2140180938.65,19-JUN-2024,86400,INE466L01038,
3IINFOLTD,EQ,36.45,39.2,36.05,37.84,37.94,36.39,3275057,125027765.91,19-JUN-2024,16005,INE748C01038,
3MINDIA,EQ,37397.0,37500.0,36662.85,36930.55,37000.0,37068.55,10351,382857234.25,19-JUN-2024,3731,INE470A01017,
3PLAND,EQ,31.08,31.49,30.42,30.67,31.06,30.47,6025,186253.87,19-JUN-2024,203,INE105C01023,
5PAISA,EQ,524.8,531.15,519.15,522.45,523.75,524.8,39486,20720184.9,19-JUN-2024,4288,INE618L01018,
63MOONS,EQ,375.0,377.0,360.2,367.75,367.65,372.55,100777,37071129.05,19-JUN-2024,2599,INE111B01023,
A2ZINFRA,BE,21.0,21.4,20.13,20.22,20.13,21.08,347845,7187484.53,19-JUN-2024,767,INE619I01012,
AAATECH,BE,113.0,113.95,109.0,110.32,110.0,111.46,14919,1658878.31,19-JUN-2024,160,INE0D0U01013,
AADHARHFC,EQ,418.0,419.2,400.4,402.75,403.4,413.85,1546366,631854711.95,19-JUN-2024,57837,INE883F01010,
AAKASH,EQ,12.25,12.25,11.9,11.93,11.98,12.11,467176,5633235.58,19-JUN-2024,1399,INE087Z01024,
AAREYDRUGS,BE,48.3,48.3,46.0,47.1,46.58,46.88,12239,573673.81,19-JUN-2024,77,INE198H01019,
AARON,EQ,264.0,266.0,261.15,264.35,263.0,264.0,7869,2073895.15,19-JUN-2024,600,INE721Z01010,
AARTECH,BE,227.95,236.0,220.0,234.12,233.05,225.6,19547,4462142.81,19-JUN-2024,369,INE01C001018,
AARTIDRUGS,EQ,530.0,538.95,515.85,522.2,525.0,521.65,301546,158586272.5,19-JUN-2024,14487,INE767A01016,
AARTIIND,EQ,692.0,696.0,679.0,685.3,683.65,690.45,844308,580284662.35,19-JUN-2024,36151,INE769A01020,
AARTIPHARM,EQ,648.45,653.0,619.05,640.15,640.0,643.7,438734,278980307.1,19-JUN-2024,22185,INE0LRU01027,
AARTISURF,EQ,675.85,689.6,675.85,677.05,676.15,675.85,17061,11624516.0,19-JUN-2024,1787,INE09EO01013,
AARVEEDEN,EQ,28.7,28.9,26.6,28.38,28.38,27.86,201035,5653374.11,19-JUN-2024,1738,INE273D01019,
AARVI,EQ,137.82,137.82,135.3,137.28,136.6,137.82,10151,1387437.58,19-JUN-2024,355,INE754X01016,
AAVAS,EQ,1914.95,1978.95,1897.25,1935.75,1930.05,1900.45,685347,1334321948.35,19-JUN-2024,48747,INE216P01012,
ABAN,BE,68.37,68.37,68.37,68.37,68.37,69.77,18616,1272775.92,19-JUN-2024,113,INE421A01028,
ABB,EQ,8904.0,8913.75,8521.0,8544.0,8555.0,8867.0,601292,5196021308.55,19-JUN-2024,87948,INE117A01022,
ABBOTINDIA,EQ,27274.95,27274.95,26850.0,26909.8,26980.0,27198.05,10863,294123061.85,19-JUN-2024,5733,INE358A01014,
ABCAPITAL,EQ,236.83,240.5,231.2,238.1,238.25,236.06,7200835,1703623571.97,19-JUN-2024,49277,INE674K01013,
ABFRL,EQ,331.85,331.85,320.15,320.95,321.45,330.5,5247643,1695673224.0,19-JUN-2024,74190,INE647O01011,
ABMINTLLTD,BE,71.0,71.0,68.0,68.0,68.0,71.17,374,25919.75,19-JUN-2024,20,INE251C01025,
ABSLAMC,EQ,676.0,676.0,653.1,659.1,661.0,672.75,486281,322055167.8,19-JUN-2024,16972,INE404A01024,
ABSLBANETF,EQ,51.78,52.59,51.12,52.0,51.7,51.7,63116,3270312.21,19-JUN-2024,795,INF209KB17D5,
ABSLLIQUID,EQ,999.99,1000.0,999.99,999.99,999.99,999.99,6899,6898963.55,19-JUN-2024,19,INF209KB18T9,
ABSLNN50ET,EQ,76.43,76.43,73.89,74.15,74.5,74.97,114254,8545900.76,19-JUN-2024,585,INF209KB16D7,
ABSLPSE,EQ,10.87,11.04,10.7,10.8,10.8,10.87,703513,7592705.02,19-JUN-2024,1171,INF209KB19Z4,
ACC,EQ,2653.0,2657.2,2590.55,2621.55,2628.0,2652.0,226033,591828302.85,19-JUN-2024,21546,INE012A01025,
ACCELYA,EQ,1775.0,1781.9,1724.5,1730.65,1730.0,1771.9,15758,27495038.4,19-JUN-2024,3752,INE793A01012,
ACCURACY,EQ,11.2,11.2,10.73,10.73,10.73,11.3,1014415,10953329.9,19-JUN-2024,2336,INE648Z01023,
ACE,EQ,1485.0,1524.8,1441.0,1515.65,1523.05,1476.9,1174173,1758431728.3,19-JUN-2024,62771,INE731H01025,
ACEINTEG,EQ,34.74,34.84,33.8,33.88,34.48,34.0,29301,996998.54,19-JUN-2024,250,INE543V01017,
ACI,EQ,658.7,677.0,641.35,671.9,670.0,657.3,540733,358583245.85,19-JUN-2024,26068,INE128X01021,
