SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,127.5,130.0,126.5,129.35,129.15,125.7,342783,44052257.3,14-NOV-2007,
3MINDIA,EQ,2350.0,2350.0,1986.0,2060.4,2075.0,2006.9,487,996350.9,14-NOV-2007,
AARTIDRUGS,EQ,70.5,74.5,70.1,72.0,71.8,69.8,11496,838316.15,14-NOV-2007,
AARTIIND,EQ,29.4,32.95,28.6,31.95,31.9,28.5,206199,6366188.0,14-NOV-2007,
AARVEEDEN,EQ,66.5,70.45,66.45,70.2,70.0,67.6,2261,154413.5,14-NOV-2007,
ABAN,EQ,5110.25,5277.0,5075.25,5137.7,5130.0,5084.65,41664,214721427.05,14-NOV-2007,
ABB,EQ,1625.6,1643.7,1625.0,1638.2,1637.1,1604.6,214551,351046711.95,14-NOV-2007,
ABGSHIP,EQ,775.0,776.0,740.55,755.0,775.0,750.25,325503,245985043.2,14-NOV-2007,
ABIRLANUVO,EQ,1555.05,1568.9,1526.35,1542.0,1545.0,1534.9,120253,185893064.8,14-NOV-2007,
ABSHEKINDS,EQ,19.7,20.2,19.0,19.85,19.7,18.9,295897,5771337.15,14-NOV-2007,
ACC,EQ,1040.0,1057.0,1035.0,1045.2,1040.2,1030.0,262992,274974645.5,14-NOV-2007,
ACE,EQ,450.0,454.0,438.0,443.15,438.15,440.0,16549,7342252.0,14-NOV-2007,
ADANIENT,EQ,815.0,845.4,806.0,845.4,845.4,805.1,413369,343365671.15,14-NOV-2007,
ADHUNIK,EQ,170.0,173.1,163.5,165.5,165.0,161.35,240183,40525795.8,14-NOV-2007,
ADLABSFILM,EQ,958.7,980.0,935.0,940.75,936.0,942.65,538935,512794607.5,14-NOV-2007,
ADORWELD,EQ,220.0,230.0,217.0,219.7,219.0,217.8,6491,1443362.45,14-NOV-2007,
ADSL,EQ,473.0,489.95,455.0,461.0,469.2,473.7,7174,3352979.9,14-NOV-2007,
ADVANIHOTR,BE,78.5,78.5,75.0,75.45,75.0,75.0,360,27826.0,14-NOV-2007,
ADVANTA,EQ,1060.0,1060.0,1010.05,1016.95,1020.0,1015.55,2082,2149524.4,14-NOV-2007,
AEGISCHEM,EQ,216.0,220.9,210.95,215.5,216.9,205.9,70950,15400053.7,14-NOV-2007,
AFL,EQ,73.8,76.25,72.8,75.15,75.55,71.4,45546,3411206.0,14-NOV-2007,
AFTEK,EQ,69.9,74.0,68.7,72.3,72.4,67.75,1249395,89541414.8,14-NOV-2007,
AGRODUTCH,EQ,36.3,37.15,35.15,35.45,35.3,35.6,248666,8991286.2,14-NOV-2007,
AHMEDFORGE,EQ,205.75,218.95,205.75,211.7,209.6,205.65,17763,3777772.4,14-NOV-2007,
AIAENG,EQ,1459.0,1480.0,1426.0,1462.95,1462.0,1424.25,20883,30318197.2,14-NOV-2007,
AICHAMP,BE,67.4,67.4,62.0,62.0,62.0,64.3,160,10009.0,14-NOV-2007,
AIRDECCAN,EQ,152.0,152.0,147.3,148.75,148.1,148.2,141256,21098594.2,14-NOV-2007,
AJANTPHARM,EQ,91.0,92.3,89.0,90.25,91.85,90.75,1876,169664.15,14-NOV-2007,
AKRUTI,EQ,1020.2,1060.0,1020.2,1031.35,1030.0,1013.35,57227,59574710.75,14-NOV-2007,
AKSHOPTFBR,BE,60.05,60.75,59.0,59.1,59.4,60.25,36024,2154759.95,14-NOV-2007,
ALBK,EQ,107.0,111.7,106.25,108.5,108.5,104.7,1399729,152936682.65,14-NOV-2007,
ALCHEM,EQ,65.6,69.95,65.6,69.95,69.95,63.55,50751,3469540.5,14-NOV-2007,
ALEMBICLTD,EQ,98.0,99.0,95.25,97.0,96.75,95.3,676414,65619752.25,14-NOV-2007,
ALFALAVAL,EQ,1060.0,1067.9,1044.0,1045.45,1044.0,1056.1,531,559932.6,14-NOV-2007,
ALLCARGO,EQ,975.0,975.0,912.0,933.35,930.5,936.2,7209,6802411.65,14-NOV-2007,
ALLSEC,EQ,122.0,124.6,117.2,122.25,122.95,118.35,7977,962489.95,14-NOV-2007,
ALOKTEXT,EQ,65.5,68.9,65.2,67.35,67.5,64.65,1543605,103698860.35,14-NOV-2007,
ALPA,EQ,38.0,38.25,37.5,37.65,37.8,37.3,34223,1297185.25,14-NOV-2007,
ALPHAGEO,EQ,719.0,757.7,719.0,757.7,757.7,721.6,323,244698.4,14-NOV-2007,
ALPSINDUS,EQ,48.9,51.9,47.15,50.9,51.0,47.15,218610,10935334.0,14-NOV-2007,
AMAR,EQ,30.75,31.65,29.25,31.0,31.25,29.25,142475,4360160.6,14-NOV-2007,
AMARAJABAT,EQ,158.0,159.9,152.9,155.4,156.05,152.7,31367,4841911.25,14-NOV-2007,
AMBICAAGAR,EQ,14.65,16.5,14.65,15.9,16.2,14.7,32221,507127.0,14-NOV-2007,
AMBUJACEM,EQ,148.9,148.95,145.65,146.5,146.5,146.3,1918275,280852579.85,14-NOV-2007,
AMDMET,EQ,39.75,40.9,38.6,39.2,39.25,38.65,103694,4127241.4,14-NOV-2007,
AML,EQ,41.75,43.35,41.75,42.1,42.0,41.45,17963,762025.1,14-NOV-2007,
AMTEKAUTO,EQ,450.0,463.0,445.0,448.8,447.0,439.55,17632,7903695.0,14-NOV-2007,
AMTEKINDIA,EQ,189.0,189.0,164.5,165.8,165.0,176.25,104519,18081650.3,14-NOV-2007,
ANANTRAJ,EQ,330.05,375.0,330.05,350.5,352.85,349.9,12595,4506801.8,14-NOV-2007,
ANDHRABANK,EQ,93.9,96.9,93.55,95.55,95.4,92.4,1640028,156551964.8,14-NOV-2007,
ANDHRSUGAR,EQ,82.5,87.8,82.5,86.1,86.6,82.95,56167,4805203.55,14-NOV-2007,
ANGAUTO,EQ,167.0,169.4,161.2,163.75,162.0,164.75,11924,1980651.45,14-NOV-2007,
ANKURDRUGS,EQ,313.5,335.0,313.5,327.55,330.0,311.25,9206,3017159.95,14-NOV-2007,
ANSALHSG,EQ,198.95,198.95,188.1,190.65,188.1,194.25,34951,6806381.4,14-NOV-2007,
ANSALINFRA,EQ,262.0,284.9,262.0,277.2,276.0,259.85,507435,139140585.15,14-NOV-2007,
ANTGRAPHIC,BE,0.55,0.55,0.45,0.45,0.45,0.5,161600,78843.75,14-NOV-2007,
APARINDS,EQ,240.05,260.0,240.05,257.3,258.5,249.1,23319,5963559.15,14-NOV-2007,
APCOTEXIND,EQ,46.5,46.5,45.25,46.3,46.35,45.4,5934,269969.0,14-NOV-2007,
APIL,EQ,997.95,1005.75,958.1,986.35,990.1,976.45,445095,438439937.9,14-NOV-2007,
APOLLOHOSP,EQ,458.0,458.0,450.0,452.15,452.9,450.15,25327,11447957.8,14-NOV-2007,
APOLLOTYRE,EQ,36.85,36.85,35.8,35.95,35.8,35.15,522771,18850181.45,14-NOV-2007,
APPAPER,EQ,85.5,88.0,85.5,86.0,86.0,84.0,3116,269674.2,14-NOV-2007,
APTECHT,EQ,352.0,363.4,346.75,360.05,363.0,341.75,453786,161996095.8,14-NOV-2007,
ARCHIES,EQ,128.0,128.0,124.0,124.6,125.5,125.5,10470,1319410.95,14-NOV-2007,
ARIHANT,EQ,627.0,644.0,618.0,619.8,620.0,624.8,1783,1111948.5,14-NOV-2007,
ARL,EQ,1.9,2.25,1.85,2.25,2.25,1.85,2002690,4271780.35,14-NOV-2007,
AROGRANITE,EQ,90.0,91.9,88.0,89.3,89.8,90.0,1179,105866.35,14-NOV-2007,
ARROWGROUP,EQ,341.25,363.0,341.25,346.6,346.0,333.4,323,112440.8,14-NOV-2007,
ARVINDMILL,EQ,70.0,73.55,69.0,71.2,71.1,68.2,5014324,359437124.4,14-NOV-2007,
ASAHIINDIA,EQ,97.8,101.8,96.9,97.4,96.9,100.0,51953,5112044.8,14-NOV-2007,
ASAL,EQ,70.1,79.9,70.1,77.45,78.0,79.4,833,64038.25,14-NOV-2007,
ASHAPURMIN,EQ,362.0,388.75,362.0,374.0,375.0,369.95,190150,71337857.95,14-NOV-2007,
ASHCO,EQ,33.8,36.25,33.25,33.8,33.45,33.8,489711,17062991.05,14-NOV-2007,
ASHIMASYN,EQ,9.15,9.5,8.85,9.0,8.9,8.85,30063,274001.85,14-NOV-2007,
ASHOKLEY,EQ,38.4,38.7,37.75,37.9,37.9,37.45,1632553,61996825.55,14-NOV-2007,
ASIANELEC,EQ,424.9,435.0,406.15,409.7,411.0,412.3,55514,23244312.0,14-NOV-2007,
ASIANHOTEL,EQ,581.0,610.0,581.0,589.65,591.0,607.2,3260,1947708.75,14-NOV-2007,
ASIANPAINT,EQ,1006.9,1020.0,976.5,997.55,987.0,1004.65,8737,8732574.3,14-NOV-2007,
ASIANTILES,EQ,95.0,96.0,94.1,94.85,95.0,96.4,7433,706891.0,14-NOV-2007,
ASIL,EQ,5.95,6.05,5.65,5.75,5.75,5.7,7325,43576.65,14-NOV-2007,
ASSAMCO,BE,30.75,30.75,30.75,30.75,30.75,29.25,62585,1924488.75,14-NOV-2007,
ASTRAL,EQ,125.0,140.0,122.0,131.1,127.05,123.0,10962,1410891.1,14-NOV-2007,
ASTRAMICRO,EQ,135.1,135.1,130.0,132.6,132.25,132.7,13951,1849249.95,14-NOV-2007,
ASTRAZEN,EQ,548.0,548.0,541.55,541.55,541.55,544.05,180,98575.5,14-NOV-2007,
ATFL,EQ,155.0,155.0,148.0,149.2,149.0,151.55,7384,1124193.7,14-NOV-2007,
ATLANTA,EQ,242.0,244.9,237.75,238.6,237.75,239.65,40131,9629465.9,14-NOV-2007,
ATLASCYCLE,EQ,170.75,182.5,170.75,180.65,180.0,174.75,4433,791326.8,14-NOV-2007,
ATNINTER,BE,1.85,1.9,1.85,1.9,1.9,1.8,3601,6766.9,14-NOV-2007,
ATUL,EQ,99.95,99.95,95.0,96.15,95.0,96.1,14252,1385432.8,14-NOV-2007,
AURIONPRO,EQ,405.0,425.0,391.3,395.0,398.5,405.0,4433,1793141.65,14-NOV-2007,
AUROPHARMA,EQ,529.0,529.0,521.2,523.55,521.2,520.15,23241,12198662.55,14-NOV-2007,
AUTOAXLES,EQ,432.0,440.0,430.0,437.0,440.0,425.35,312,135452.65,14-NOV-2007,
AUTOIND,EQ,170.0,172.5,167.1,169.55,169.8,167.9,9988,1692051.45,14-NOV-2007,
AVAYAGCL,EQ,253.0,253.8,244.3,249.65,249.0,243.25,10093,2519036.65,14-NOV-2007,
AVENTIS,EQ,1008.8,1018.95,970.0,979.4,980.0,981.95,1839,1822972.8,14-NOV-2007,
AVTNPL,EQ,93.0,94.8,93.0,94.7,94.75,93.4,954,89692.35,14-NOV-2007,
AXIS-IT&T,BE,10.0,10.5,10.0,10.5,10.5,10.0,15774,164123.0,14-NOV-2007,
AXISBANK,EQ,965.5,998.95,961.25,990.65,986.05,945.5,607929,597215540.35,14-NOV-2007,
AZTECSOFT,EQ,48.6,49.35,48.5,48.7,48.95,48.0,69639,3401114.45,14-NOV-2007,
BAGFILMS,EQ,102.25,104.0,96.7,97.6,97.0,95.5,535930,53340251.3,14-NOV-2007,
BAJAJAUTO,EQ,2390.0,2390.0,2334.8,2341.5,2340.0,2338.35,100057,234740227.25,14-NOV-2007,
BAJAJELEC,EQ,350.0,372.0,330.1,362.05,368.0,345.05,1957,708477.95,14-NOV-2007,
BAJAJHIND,EQ,226.0,232.8,222.0,225.45,225.0,225.9,2451659,556993817.0,14-NOV-2007,
BAJAUTOFIN,EQ,315.0,320.0,310.0,310.55,310.0,310.5,3316,1039161.95,14-NOV-2007,
BALAJITELE,EQ,302.5,310.95,300.0,306.4,307.8,302.2,100250,30477508.5,14-NOV-2007,
BALAMINES,EQ,123.4,123.9,116.4,117.05,117.05,121.1,1325,160357.4,14-NOV-2007,
BALKRISIND,EQ,600.05,607.85,600.0,600.0,600.0,601.9,178,106928.25,14-NOV-2007,
BALMLAWRIE,EQ,551.1,566.0,540.05,552.9,547.1,539.5,84490,46511641.05,14-NOV-2007,
BALPHARMA,EQ,26.5,29.75,26.5,28.15,28.0,28.2,9791,275549.05,14-NOV-2007,
BALRAMCHIN,EQ,95.0,99.0,92.3,96.05,95.15,94.05,7862151,753918546.85,14-NOV-2007,
BANARISUG,EQ,874.0,874.0,840.0,840.3,840.0,874.1,769,649661.35,14-NOV-2007,
BANCOINDIA,EQ,142.65,146.45,141.15,144.15,143.5,139.1,8156,1170818.55,14-NOV-2007,
BANKBARODA,EQ,379.9,394.95,378.0,388.8,388.6,373.4,1075433,417609340.9,14-NOV-2007,
BANKBEES,EQ,930.0,968.0,930.0,968.0,968.0,919.0,129,124048.0,14-NOV-2007,
BANKINDIA,EQ,370.0,382.5,365.0,370.25,371.0,361.1,2186326,817642298.5,14-NOV-2007,
BANKRAJAS,EQ,184.9,198.7,183.35,186.9,186.25,182.9,412729,78905066.05,14-NOV-2007,
BANSWRAS,EQ,53.0,54.65,51.05,53.75,53.9,52.05,16984,901857.85,14-NOV-2007,
BARTRONICS,EQ,218.0,233.85,214.0,228.4,229.0,212.55,124028,28265123.25,14-NOV-2007,
BASF,EQ,252.25,256.6,245.05,247.95,249.0,249.8,11572,2885304.95,14-NOV-2007,
BASML,EQ,120.1,127.6,120.0,125.65,126.0,120.35,13366,1648048.9,14-NOV-2007,
BATAINDIA,EQ,235.0,235.0,228.0,229.3,228.6,229.7,289925,67183942.45,14-NOV-2007,
BATLIBOI,EQ,86.0,99.95,86.0,93.8,94.1,84.7,24344,2270803.2,14-NOV-2007,
BBL,EQ,3599.95,3599.95,3475.1,3516.95,3540.0,3444.25,6017,21186892.4,14-NOV-2007,
BBTC,EQ,799.0,826.55,799.0,826.55,826.55,787.15,3362,2772948.1,14-NOV-2007,
BCCL,EQ,72.5,78.9,72.5,77.35,77.5,73.85,49810,3802948.85,14-NOV-2007,
BEL,EQ,1980.0,2044.9,1925.0,1947.35,1932.0,1953.2,81789,160630609.1,14-NOV-2007,
BELCERAMIC,EQ,12.6,12.9,12.2,12.2,12.2,12.1,20117,247044.4,14-NOV-2007,
BEML,EQ,1650.0,1745.0,1640.0,1713.75,1710.0,1625.5,118565,201006879.95,14-NOV-2007,
BEPL,EQ,34.9,34.9,33.0,33.15,33.0,33.2,3913,132069.6,14-NOV-2007,
BERGEPAINT,EQ,45.35,45.5,44.1,44.55,44.85,44.45,78374,3519861.75,14-NOV-2007,
BFUTILITIE,EQ,2320.0,2320.0,2111.0,2188.75,2190.0,2221.2,2409,5390969.1,14-NOV-2007,
BHAGWATIHO,EQ,68.0,75.25,65.2,74.55,74.5,65.55,508211,36089750.65,14-NOV-2007,
BHAGYNAGAR,EQ,39.0,42.75,39.0,41.5,41.95,40.9,49937,2075924.1,14-NOV-2007,
BHARATFORG,EQ,354.95,362.0,351.0,354.35,353.0,353.6,188185,66914329.3,14-NOV-2007,
BHARATGEAR,EQ,52.25,55.3,52.05,55.0,54.3,53.8,4413,238891.75,14-NOV-2007,
BHARATRAS,EQ,57.5,62.85,57.5,58.0,58.0,60.0,300,17304.85,14-NOV-2007,
BHARTIARTL,EQ,860.0,888.4,845.0,859.4,864.0,834.25,6704122,5799157762.3,14-NOV-2007,
BHARTISHIP,EQ,700.05,718.0,693.0,705.5,693.0,697.85,35622,25238243.15,14-NOV-2007,
BHEL,EQ,2839.45,2905.7,2812.3,2870.2,2870.15,2777.75,755967,2168317962.6,14-NOV-2007,
BHUSANSTL,EQ,1053.0,1080.0,1030.0,1050.35,1051.0,1025.8,60936,64635548.4,14-NOV-2007,
BIL,EQ,113.0,120.3,108.55,120.3,120.3,109.35,5852,683409.75,14-NOV-2007,
BILPOWER,EQ,187.0,188.95,181.05,182.4,183.7,182.05,9487,1754096.7,14-NOV-2007,
BILT,EQ,144.0,145.45,141.1,143.0,143.85,142.7,216061,30936735.7,14-NOV-2007,
BINANICEM,EQ,102.0,102.5,96.0,96.8,98.45,99.5,260569,25807481.55,14-NOV-2007,
BINANIIND,EQ,215.0,218.0,212.0,216.5,217.9,212.3,18017,3871976.25,14-NOV-2007,
BINDALAGRO,EQ,51.35,57.0,50.15,50.75,50.25,50.05,4994634,257689485.8,14-NOV-2007,
BIOCON,EQ,632.0,634.0,610.6,615.9,615.45,625.5,203920,126936565.45,14-NOV-2007,
BIRLAERIC,EQ,22.0,24.3,21.55,23.35,23.5,21.5,204783,4750243.6,14-NOV-2007,
BIRLAJUTE,EQ,329.0,329.7,316.2,319.2,321.55,319.7,150011,48194211.95,14-NOV-2007,
BIRLAPOWER,EQ,80.0,80.05,77.85,80.05,80.05,72.75,264043,21108460.35,14-NOV-2007,
BLBLIMITED,EQ,28.7,28.7,28.7,28.7,28.7,27.3,3060,87822.0,14-NOV-2007,
BLKASHYAP,EQ,1650.0,1739.9,1610.0,1726.8,1739.9,1592.7,23803,39970518.5,14-NOV-2007,
BLUEBIRD,EQ,60.8,62.9,53.0,58.95,59.0,60.2,90700,5443862.75,14-NOV-2007,
BLUECHIP,EQ,1.45,1.55,1.4,1.55,1.55,1.45,59132,89219.7,14-NOV-2007,
BLUECOAST,EQ,251.2,251.2,251.2,251.2,251.2,239.2,275,69080.0,14-NOV-2007,
BLUEDART,EQ,588.0,598.0,570.05,579.9,581.0,577.3,1729,998955.15,14-NOV-2007,
BLUESTARCO,EQ,425.0,435.0,421.55,433.35,435.0,424.15,26571,11434982.45,14-NOV-2007,
BLUESTINFO,EQ,80.1,84.9,80.1,83.15,84.9,81.6,1352,111749.05,14-NOV-2007,
BOC,EQ,135.65,135.9,134.0,134.3,134.6,133.8,25143,3388419.9,14-NOV-2007,
BOMDYEING,EQ,670.0,715.0,665.0,696.15,699.9,660.95,210120,145787273.15,14-NOV-2007,
BONGAIREFN,EQ,77.45,82.85,75.55,80.7,82.0,75.55,8253125,651963667.4,14-NOV-2007,
BOSCHCHASY,EQ,374.95,389.9,370.05,371.9,374.9,366.8,1755,657607.75,14-NOV-2007,
BPCL,EQ,364.0,369.8,351.0,361.85,361.0,361.8,631669,227625628.2,14-NOV-2007,
BPL,BE,54.5,55.35,52.5,52.9,52.5,52.7,52487,2854555.05,14-NOV-2007,
BPLENGG,BE,5.15,5.45,5.1,5.45,5.45,5.15,41158,218155.85,14-NOV-2007,
BRFL,EQ,325.0,334.05,308.2,310.65,313.0,322.4,683230,216783412.15,14-NOV-2007,
BRITANNIA,EQ,1539.0,1542.0,1500.0,1514.85,1526.9,1515.95,1786,2716848.75,14-NOV-2007,
BROADCAST,EQ,49.4,50.95,47.05,47.35,47.15,47.9,75955,3684710.55,14-NOV-2007,
BSCFAUG08A,EQ,136.9,136.9,136.9,136.9,136.9,135.0,150,20535.0,14-NOV-2007,
BSELINFRA,EQ,65.05,69.9,65.05,68.15,68.5,65.3,510274,34748027.5,14-NOV-2007,
BSL,EQ,22.5,24.95,22.5,23.8,24.0,23.0,2184,51331.1,14-NOV-2007,
BVXL,BE,21.2,21.2,20.15,20.75,21.0,20.15,91609,1908938.55,14-NOV-2007,
CADILAHC,EQ,299.0,299.0,288.0,290.45,291.5,288.7,15932,4627356.1,14-NOV-2007,
CAIRN,EQ,208.0,217.5,207.25,215.15,216.9,205.4,5951109,1265504822.95,14-NOV-2007,
CALSOFT,EQ,87.0,88.9,81.15,82.75,82.6,83.45,16271,1366063.65,14-NOV-2007,
CAMBRIDGE,EQ,82.05,86.95,82.05,85.25,84.5,83.5,18413,1559356.1,14-NOV-2007,
CANBK,EQ,285.0,292.0,280.0,285.8,285.4,276.55,384376,109977970.45,14-NOV-2007,
CANDC,EQ,200.0,205.0,196.8,200.2,198.3,196.1,16692,3327527.75,14-NOV-2007,
CANFINHOME,EQ,78.4,81.0,78.4,79.9,80.15,77.85,92756,7400423.15,14-NOV-2007,
CARBORUNIV,EQ,159.95,159.95,154.25,157.55,158.75,154.75,16139,2532017.75,14-NOV-2007,
CAROLINFO,EQ,76.75,77.9,74.65,75.3,75.0,72.55,38251,2911501.95,14-NOV-2007,
CASTROL,EQ,268.0,269.0,265.05,266.3,267.05,264.2,8561,2286399.8,14-NOV-2007,
CCCL,EQ,799.9,851.0,790.0,845.4,835.0,775.3,31924,26758281.8,14-NOV-2007,
CCL,EQ,233.1,238.9,225.1,232.2,228.0,232.9,7365,1722414.15,14-NOV-2007,
CEAT,EQ,164.0,168.4,161.8,162.55,162.85,163.0,116099,19093536.9,14-NOV-2007,
CELEBRITY,EQ,53.55,55.0,53.1,53.9,53.85,53.0,18249,983676.8,14-NOV-2007,
CELESTIAL,EQ,60.0,61.25,56.5,57.2,57.05,59.95,92011,5382892.35,14-NOV-2007,
CENTBOP,EQ,41.2,41.65,40.5,40.65,40.85,40.15,2374612,97473871.05,14-NOV-2007,
CENTENKA,EQ,162.0,162.0,159.0,160.6,159.65,160.0,10322,1651150.3,14-NOV-2007,
CENTEXT,EQ,7.05,7.05,6.6,7.05,7.05,6.4,1289197,9052134.1,14-NOV-2007,
CENTRALBK,EQ,130.0,133.5,129.2,132.5,133.0,127.9,1889276,247967903.9,14-NOV-2007,
CENTUM,EQ,180.0,180.05,168.0,174.0,174.1,176.65,1688,299978.55,14-NOV-2007,
CENTURYPLY,EQ,519.0,524.9,500.0,517.35,519.0,514.85,3578,1846390.8,14-NOV-2007,
CENTURYTEX,EQ,1135.1,1160.0,1121.7,1142.55,1144.7,1122.45,470488,534793656.15,14-NOV-2007,
CERA,EQ,150.0,150.0,141.0,141.0,141.0,141.4,63,9017.0,14-NOV-2007,
CESC,EQ,578.95,626.0,570.0,620.35,626.0,569.05,1057690,642371939.95,14-NOV-2007,
CHAMBLFERT,EQ,54.0,56.45,52.8,54.75,54.7,52.6,7477565,410324614.9,14-NOV-2007,
CHEMFALKAL,EQ,89.15,105.0,89.15,101.25,100.0,92.5,2916,294384.1,14-NOV-2007,
CHEMPLAST,EQ,9.0,9.15,8.4,8.8,8.85,8.4,392178,3471868.65,14-NOV-2007,
CHENNPETRO,EQ,361.4,371.5,355.0,358.5,361.0,356.2,256152,92584432.75,14-NOV-2007,
CHESLINTEX,EQ,16.0,16.0,15.75,15.95,16.0,15.75,2386,38147.0,14-NOV-2007,
CHETTINAD,EQ,440.4,457.0,440.15,450.2,450.0,450.0,831,373102.7,14-NOV-2007,
CHOLADBS,EQ,205.0,206.0,196.0,202.2,202.0,197.9,31486,6370887.9,14-NOV-2007,
CIMCOBIRLA,EQ,32.95,33.0,30.5,31.5,31.5,31.8,53093,1676011.95,14-NOV-2007,
CINEMAX,EQ,121.9,121.9,118.1,118.7,119.0,118.25,35406,4223641.15,14-NOV-2007,
CINEVISTA,EQ,75.3,80.95,74.95,74.95,74.95,78.9,6505,498136.55,14-NOV-2007,
