SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,149.9,153.85,147.95,150.75,150.45,151.9,69517,10451110.55,19-APR-2024,3689,INE144J01027,
21STCENMGM,BE,53.3,53.3,51.25,52.25,53.0,52.3,26566,1390200.15,19-APR-2024,121,INE253B01015,
360ONE,EQ,796.0,823.0,785.1,790.6,797.8,799.4,957760,767755948.85,19-APR-2024,49341,INE466L01038,
3IINFOLTD,EQ,39.0,39.45,38.5,38.8,38.95,39.55,937264,36517978.25,19-APR-2024,4957,INE748C01038,
3MINDIA,EQ,29380.0,29749.95,29000.0,29660.5,29743.5,29385.25,1820,53362486.7,19-APR-2024,1265,INE470A01017,
3PLAND,BE,31.1,31.85,30.0,30.8,30.8,31.1,4358,132624.85,19-APR-2024,75,INE105C01023,
5PAISA,EQ,557.9,567.0,545.05,549.05,564.0,558.7,154955,86237965.95,19-APR-2024,12949,INE618L01018,
63MOONS,EQ,388.05,410.05,388.05,401.05,401.1,400.55,70602,28251415.7,19-APR-2024,2814,INE111B01023,
A2ZINFRA,BE,12.8,13.65,12.45,13.5,13.4,13.1,300048,3870675.25,19-APR-2024,392,INE619I01012,
AAATECH,EQ,140.1,147.0,133.1,135.0,133.7,134.1,1286941,180538501.75,19-APR-2024,15769,INE0D0U01013,
AAKASH,EQ,10.4,10.6,10.25,10.3,10.35,10.75,552195,5701948.8,19-APR-2024,1336,INE087Z01024,
AAREYDRUGS,BE,47.95,48.0,46.5,47.1,46.7,46.6,14112,667361.3,19-APR-2024,69,INE198H01019,
AARON,EQ,259.4,264.0,254.0,255.6,256.8,258.0,7444,1914846.65,19-APR-2024,615,INE721Z01010,
AARTECH,EQ,208.4,216.7,203.0,215.75,215.0,206.4,244627,52724529.55,19-APR-2024,1944,INE01C001018,
AARTIDRUGS,EQ,490.0,499.1,485.55,495.0,495.9,492.35,104914,51825496.85,19-APR-2024,9126,INE767A01016,
AARTIIND,EQ,718.95,729.7,709.3,723.3,723.0,725.25,1183477,850724091.15,19-APR-2024,36336,INE769A01020,
AARTIPHARM,EQ,493.2,509.1,491.7,498.8,498.75,501.15,252538,126372107.8,19-APR-2024,17061,INE0LRU01027,
AARTISURF,EQ,658.0,665.2,641.25,650.95,648.25,663.2,16990,11093903.75,19-APR-2024,2720,INE09EO01013,
AARVEEDEN,EQ,28.5,28.5,26.6,27.1,27.5,27.55,13472,363592.75,19-APR-2024,180,INE273D01019,
