SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,37.75,38.05,34.8,35.75,36.2,37.7,73118,2648473.45,27-JUN-2018,841,INE144J01027,
21STCENMGM,EQ,37.0,37.0,37.0,37.0,37.0,36.4,762,28194.0,27-JUN-2018,8,INE253B01015,
3IINFOTECH,EQ,4.15,4.15,4.0,4.0,4.0,4.15,2425430,9793359.9,27-JUN-2018,1373,INE748C01020,
3MINDIA,EQ,19534.7,19950.0,19500.0,19590.35,19550.0,19788.35,611,12030764.75,27-JUN-2018,213,INE470A01017,
3PLAND,EQ,13.0,14.25,12.05,13.95,14.0,13.25,6789,90712.7,27-JUN-2018,39,INE105C01023,
5PAISA,EQ,347.05,350.0,334.15,340.9,340.0,351.7,3436,1167144.8,27-JUN-2018,211,INE618L01018,
63MOONS,EQ,78.4,84.4,75.6,78.25,78.0,77.6,989523,78427441.2,27-JUN-2018,14289,INE111B01023,
8KMILES,EQ,505.8,514.9,468.3,475.2,476.95,505.8,261479,127326201.9,27-JUN-2018,13110,INE650K01021,
A2ZINFRA,EQ,21.0,21.6,19.8,20.0,20.15,21.0,376741,7693442.6,27-JUN-2018,1857,INE619I01012,
AARTIDRUGS,EQ,588.8,594.0,545.0,552.75,552.35,585.2,29733,16729206.95,27-JUN-2018,1663,INE767A01016,
AARTIIND,EQ,1244.3,1244.9,1184.65,1201.25,1200.05,1237.05,12680,15313561.5,27-JUN-2018,1094,INE769A01020,
AARVEEDEN,EQ,32.5,34.45,31.55,31.65,31.55,32.65,11507,368823.05,27-JUN-2018,163,INE273D01019,
ABAN,EQ,116.0,117.9,111.0,112.4,111.75,114.5,854792,97634128.1,27-JUN-2018,9773,INE421A01028,
ABB,EQ,1191.0,1197.25,1175.0,1185.9,1180.2,1188.15,22928,27202314.2,27-JUN-2018,1358,INE117A01022,
ABBOTINDIA,EQ,7490.0,7537.0,7106.0,7174.0,7199.95,7477.15,9112,66180951.75,27-JUN-2018,2214,INE358A01014,
ABCAPITAL,EQ,131.95,132.3,125.35,126.8,128.7,131.55,3484076,444631447.3,27-JUN-2018,30887,INE674K01013,
ABFRL,EQ,143.0,144.0,138.7,139.65,139.8,141.15,253288,35724317.35,27-JUN-2018,1948,INE647O01011,
ABMINTLTD,BE,20.0,20.0,19.5,19.5,19.5,20.0,16,319.5,27-JUN-2018,2,INE251C01017,
