SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,111.85,116.5,111.7,115.9,115.55,113.0,321010,36769944.75,5-JUN-2008,
3MINDIA,EQ,1738.0,1795.85,1738.0,1776.85,1761.25,1769.8,63,111512.95,5-JUN-2008,
AARTIDRUGS,EQ,45.4,47.5,45.4,47.1,47.5,46.25,10832,497675.8,5-JUN-2008,
AARTIIND,EQ,34.0,34.65,31.65,33.0,32.9,33.6,48952,1607968.3,5-JUN-2008,
AARVEEDEN,EQ,57.7,70.95,57.7,69.1,69.75,65.8,3933,259645.4,5-JUN-2008,
ABAN,EQ,3490.0,3633.0,3450.0,3587.15,3580.0,3499.95,177269,627734840.05,5-JUN-2008,
ABB,EQ,975.0,990.0,963.0,979.75,976.9,970.3,227034,221475723.0,5-JUN-2008,
ABGSHIP,EQ,438.0,473.5,438.0,453.4,453.0,462.15,34793,15950993.25,5-JUN-2008,
ABIRLANUVO,EQ,1351.15,1355.0,1300.0,1315.9,1315.0,1359.95,51595,67772723.5,5-JUN-2008,
ABSHEKINDS,EQ,15.0,16.35,15.0,15.95,15.9,16.2,101075,1603397.75,5-JUN-2008,
ACC,EQ,633.0,649.0,626.0,639.75,638.0,633.25,321573,206096203.65,5-JUN-2008,
ACE,EQ,72.0,73.6,71.1,72.1,72.9,71.2,265682,19354497.4,5-JUN-2008,
ADANIENT,EQ,745.0,747.7,710.1,720.7,724.95,738.4,95690,69871492.85,5-JUN-2008,
ADHUNIK,EQ,158.05,169.9,158.05,168.05,168.3,158.45,331295,54454411.75,5-JUN-2008,
ADLABSFILM,EQ,568.0,581.9,542.8,574.05,571.9,570.05,1378521,770673506.35,5-JUN-2008,
ADORWELD,EQ,141.5,154.0,141.5,153.05,152.1,145.65,19017,2890627.0,5-JUN-2008,
ADSL,EQ,872.0,899.95,872.0,892.0,892.0,900.2,736,657320.55,5-JUN-2008,
ADVANIHOTR,BE,99.25,99.5,99.25,99.25,99.25,99.85,11872,1179203.5,5-JUN-2008,
ADVANTA,EQ,926.0,926.0,871.0,878.05,873.35,915.45,83,74157.9,5-JUN-2008,
AEGISCHEM,EQ,211.2,228.85,211.2,222.7,222.55,221.25,6377,1422813.45,5-JUN-2008,
AFL,EQ,84.0,88.0,83.0,85.05,87.0,84.15,1787,150886.2,5-JUN-2008,
AFTEK,EQ,44.0,45.25,43.15,44.6,44.3,44.0,193104,8511034.6,5-JUN-2008,
AGRODUTCH,EQ,29.25,29.9,28.0,28.7,28.65,29.25,29725,851280.8,5-JUN-2008,
AHMEDFORGE,EQ,126.75,129.75,126.75,129.3,129.5,127.6,2207,283225.65,5-JUN-2008,
AIAENG,EQ,1484.0,1488.8,1440.0,1481.5,1483.5,1468.15,12374,18085581.1,5-JUN-2008,
AICHAMP,EQ,68.0,68.0,68.0,68.0,68.0,68.9,1,68.0,5-JUN-2008,
AIRDECCAN,EQ,100.85,105.9,100.1,104.45,105.0,101.15,688668,70823551.25,5-JUN-2008,
AJANTPHARM,EQ,76.1,88.0,76.1,86.45,86.5,84.85,1429,121766.6,5-JUN-2008,
AKRUTI,EQ,925.0,949.0,865.55,917.1,922.0,916.7,12071,10877245.65,5-JUN-2008,
AKSHOPTFBR,BE,42.75,42.75,40.8,42.15,42.2,42.9,20281,832136.8,5-JUN-2008,
ALBK,EQ,73.0,74.5,72.0,73.05,72.1,73.75,455833,33292230.85,5-JUN-2008,
ALCHEM,EQ,112.05,113.0,110.5,112.45,113.0,112.05,7024,786668.5,5-JUN-2008,
ALEMBICLTD,EQ,51.1,52.5,50.05,52.15,52.5,52.1,40180,2061576.05,5-JUN-2008,
ALFALAVAL,EQ,815.0,815.0,805.0,806.25,805.0,811.5,555,447394.5,5-JUN-2008,
ALLCARGO,EQ,660.0,680.0,660.0,669.05,660.0,673.2,391,263058.35,5-JUN-2008,
ALLSEC,EQ,57.5,61.95,56.0,60.95,59.9,57.95,15037,875129.0,5-JUN-2008,
ALOKTEXT,EQ,60.0,60.6,58.5,59.8,59.75,59.6,515491,30726184.6,5-JUN-2008,
ALPA,EQ,21.2,21.7,20.0,21.2,21.2,22.35,13115,277867.45,5-JUN-2008,
ALPHAGEO,EQ,423.0,449.75,395.0,431.3,430.0,427.25,5174,2168288.1,5-JUN-2008,
ALPSINDUS,EQ,37.0,37.3,35.5,36.95,36.05,36.15,31462,1142992.6,5-JUN-2008,
AMAR,EQ,28.6,28.95,28.15,28.5,28.45,28.4,23794,675146.45,5-JUN-2008,
AMARAJABAT,EQ,180.0,180.0,165.3,173.45,174.0,176.25,16656,2866663.0,5-JUN-2008,
AMBICAAGAR,EQ,13.5,14.8,12.8,14.3,14.35,14.05,25896,362005.2,5-JUN-2008,
AMBIKCO,EQ,109.85,113.0,105.25,113.0,113.0,116.4,306,33495.75,5-JUN-2008,
AMBUJACEM,EQ,87.9,87.9,83.95,85.8,85.8,87.6,4535355,389028828.25,5-JUN-2008,
AMDIND,EQ,23.5,23.9,22.2,23.3,23.3,24.0,3441,80175.45,5-JUN-2008,
AML,EQ,34.95,37.65,34.95,35.75,36.0,35.35,2895,103484.75,5-JUN-2008,
AMTEKAUTO,EQ,281.0,283.0,271.4,277.05,275.05,278.75,251050,69255436.5,5-JUN-2008,
AMTEKINDIA,EQ,99.05,100.0,97.1,99.85,100.0,99.05,4546,450943.4,5-JUN-2008,
ANANTRAJ,EQ,202.0,204.9,195.15,198.35,197.8,204.65,22562,4492493.35,5-JUN-2008,
ANDHRABANK,EQ,72.5,72.5,70.2,71.7,71.1,72.2,146098,10427204.9,5-JUN-2008,
ANDHRSUGAR,EQ,85.3,91.5,85.3,90.75,90.25,91.45,12593,1140070.05,5-JUN-2008,
ANGAUTO,EQ,77.5,81.0,71.2,73.15,71.2,78.75,8962,669675.85,5-JUN-2008,
ANIKINDS,EQ,48.05,48.05,47.4,47.4,47.4,49.85,175,8311.25,5-JUN-2008,
ANKURDRUGS,EQ,219.0,224.0,210.0,215.65,219.0,220.95,14014,3009064.45,5-JUN-2008,
ANSALHSG,EQ,135.0,137.0,131.0,132.8,132.75,135.85,10710,1424969.85,5-JUN-2008,
ANSALINFRA,EQ,116.0,119.0,110.15,114.95,115.0,118.4,650223,74610845.0,5-JUN-2008,
ANTGRAPHIC,EQ,0.65,0.75,0.65,0.7,0.75,0.65,401798,279243.75,5-JUN-2008,
APARINDS,EQ,204.7,204.75,191.05,196.1,192.5,199.2,2210,439725.95,5-JUN-2008,
APCOTEXIND,EQ,53.05,55.3,53.05,54.1,54.1,53.7,292,15774.9,5-JUN-2008,
APIL,EQ,493.0,510.6,485.0,500.6,500.0,495.45,34699,17281317.5,5-JUN-2008,
APOLLOHOSP,EQ,482.25,492.85,480.0,488.95,491.0,489.75,5333,2601938.25,5-JUN-2008,
APOLLOSIND,EQ,399.0,400.0,378.0,381.15,380.1,397.0,13021,5014801.9,5-JUN-2008,
APOLLOTYRE,EQ,39.0,39.2,38.3,38.8,38.7,38.95,253795,9827244.85,5-JUN-2008,
APPAPER,EQ,74.15,77.05,74.15,76.9,76.9,77.05,250,19091.1,5-JUN-2008,
APTECHT,EQ,215.0,218.9,200.0,209.7,213.1,215.45,779680,162106591.0,5-JUN-2008,
ARCHIES,EQ,119.55,121.0,111.55,113.75,111.55,120.6,59203,6849772.65,5-JUN-2008,
ARIES,EQ,113.0,122.5,113.0,117.95,118.0,119.05,2043,241981.5,5-JUN-2008,
ARIHANT,EQ,255.0,255.0,235.0,237.5,243.5,250.0,478,116078.3,5-JUN-2008,
ARL,EQ,2.3,2.4,2.25,2.35,2.4,2.35,314217,729393.25,5-JUN-2008,
AROGRANITE,EQ,84.45,87.9,81.2,85.0,86.95,85.35,501,42097.05,5-JUN-2008,
ARROWGROUP,EQ,44.1,46.45,43.0,45.4,46.0,47.0,41294,1832283.7,5-JUN-2008,
ARVINDMILL,EQ,41.8,43.75,41.6,42.7,42.65,42.25,1739026,74201530.55,5-JUN-2008,
ASAHIINDIA,EQ,56.0,57.65,56.0,57.05,57.0,56.35,37663,2140534.4,5-JUN-2008,
ASAL,EQ,57.7,61.95,56.55,60.0,60.0,61.0,107,6410.15,5-JUN-2008,
ASHAPURMIN,EQ,210.0,212.8,204.0,204.9,205.0,208.0,24629,5083561.25,5-JUN-2008,
ASHCO,BE,16.55,16.55,15.1,15.35,15.95,15.85,8506,131905.5,5-JUN-2008,
ASHIMASYN,EQ,6.9,7.3,6.9,7.2,7.3,7.0,20426,144449.35,5-JUN-2008,
ASHOKLEY,EQ,32.9,32.9,31.4,32.4,32.5,32.9,4043070,130021627.7,5-JUN-2008,
ASIANELEC,EQ,129.0,130.75,111.5,114.15,113.7,128.75,416522,48635310.7,5-JUN-2008,
ASIANHOTEL,EQ,584.0,598.8,578.2,592.0,594.0,595.4,316,185992.05,5-JUN-2008,
ASIANPAINT,EQ,1250.0,1260.0,1235.15,1256.65,1259.6,1250.0,1957,2443586.0,5-JUN-2008,
