SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,15.85,16.0,15.1,15.65,15.7,15.25,16329,253708.05,31-DEC-2008,
3IINFOTECH,EQ,37.75,39.25,37.0,38.65,37.9,37.1,450673,17344083.85,31-DEC-2008,
3MINDIA,EQ,963.9,964.0,920.0,924.25,932.9,923.0,99,91647.85,31-DEC-2008,
AARTIDRUGS,EQ,37.0,38.95,37.0,37.8,37.8,37.05,573,21437.5,31-DEC-2008,
AARTIIND,EQ,30.75,31.65,30.75,31.25,31.25,30.9,6196,193102.8,31-DEC-2008,
AARVEEDEN,EQ,24.05,24.05,23.8,23.8,23.8,25.0,60,1435.7,31-DEC-2008,
ABAN,EQ,680.0,688.0,665.05,671.5,673.0,670.9,319516,216347837.15,31-DEC-2008,
ABB,EQ,458.0,464.95,447.0,453.8,448.0,454.6,202458,92485485.05,31-DEC-2008,
ABGSHIP,EQ,125.0,134.9,125.0,132.95,132.0,120.95,1074047,139951419.35,31-DEC-2008,
ABHISHEK,EQ,16.15,16.8,16.1,16.7,16.7,16.0,1154,19193.15,31-DEC-2008,
ABIRLANUVO,EQ,599.0,614.65,558.5,574.7,560.0,598.6,79437,47077839.3,31-DEC-2008,
ABSHEKINDS,BE,7.25,7.35,6.85,7.25,7.25,7.2,30788,218350.75,31-DEC-2008,
ACC,EQ,480.0,484.9,472.0,480.15,476.0,477.85,240138,115639527.6,31-DEC-2008,
ACE,EQ,16.2,16.55,16.0,16.2,16.0,16.2,93703,1533359.9,31-DEC-2008,
ADANIENT,EQ,302.1,317.0,297.0,302.15,299.0,300.65,22887,6997433.35,31-DEC-2008,
ADHUNIK,EQ,27.55,29.7,27.55,29.25,29.4,27.35,252210,7301451.8,31-DEC-2008,
ADLABSFILM,EQ,177.7,182.5,175.35,179.55,180.7,174.05,912190,163878940.7,31-DEC-2008,
ADORWELD,EQ,95.2,97.5,95.0,96.0,96.0,95.45,304,29236.55,31-DEC-2008,
ADSL,EQ,384.0,384.0,365.0,374.25,368.0,379.85,6628,2489186.4,31-DEC-2008,
