SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,116.6,116.6,116.6,116.6,116.6,118.95,35185,4102571.0,31-JUL-2023,114,INE144J01027,
21STCENMGM,EQ,21.2,21.2,20.8,20.8,20.8,21.2,1537,31970.0,31-JUL-2023,20,INE253B01015,
360ONE,EQ,512.65,524.95,512.65,521.65,521.0,510.75,140811,73360454.15,31-JUL-2023,10767,INE466L01038,
3IINFOLTD,EQ,33.3,36.8,32.75,34.8,35.0,33.25,2803615,97472551.0,31-JUL-2023,11329,INE748C01038,
3MINDIA,EQ,27899.0,29029.0,27776.5,28922.55,28750.0,27791.75,5342,153027116.4,31-JUL-2023,3121,INE470A01017,
3PLAND,BE,19.2,20.0,18.8,19.3,19.4,19.2,8052,154606.75,31-JUL-2023,48,INE105C01023,
5PAISA,EQ,477.9,478.0,455.0,458.25,457.8,472.2,135214,63082940.45,31-JUL-2023,9537,INE618L01018,
63MOONS,EQ,244.35,246.95,236.25,240.05,239.25,243.55,115856,27981693.5,31-JUL-2023,4282,INE111B01023,
A2ZINFRA,BE,7.1,7.1,6.8,6.9,6.95,6.85,194129,1352438.15,31-JUL-2023,225,INE619I01012,
AAATECH,EQ,53.85,54.8,53.15,54.1,54.45,53.4,11830,639933.6,31-JUL-2023,143,INE0D0U01013,
AAKASH,BE,5.85,5.9,5.8,5.8,5.85,5.8,314435,1838172.85,31-JUL-2023,420,INE087Z01024,
AAREYDRUGS,EQ,33.0,39.6,32.85,39.35,39.6,33.0,1107776,42381090.05,31-JUL-2023,3913,INE198H01019,
AARON,BE,240.7,240.7,233.95,235.5,236.6,236.1,6289,1483987.7,31-JUL-2023,292,INE721Z01010,
AARTECH,EQ,132.2,135.2,129.0,131.15,130.0,132.15,6058,806080.8,31-JUL-2023,418,INE01C001018,
AARTIDRUGS,EQ,590.0,597.95,587.1,594.6,594.95,585.65,559400,332083739.0,31-JUL-2023,23474,INE767A01016,
AARTIIND,EQ,460.65,468.5,459.0,467.5,468.0,460.65,1024640,476849816.75,31-JUL-2023,24431,INE769A01020,
AARTIPHARM,EQ,341.65,358.8,341.65,349.75,349.75,348.1,250201,87911666.85,31-JUL-2023,12487,INE0LRU01027,
AARTISURF,EQ,607.0,614.0,603.0,605.9,605.8,606.95,10212,6207783.25,31-JUL-2023,1344,INE09EO01013,
AARVEEDEN,EQ,22.95,23.05,21.5,22.1,22.3,22.65,51163,1149415.95,31-JUL-2023,463,INE273D01019,
AARVI,EQ,130.0,130.05,128.1,128.55,129.4,127.8,11095,1428771.6,31-JUL-2023,275,INE754X01016,
AAVAS,EQ,1618.5,1627.9,1540.5,1548.8,1553.95,1605.25,489114,765079380.65,31-JUL-2023,49805,INE216P01012,
ABAN,EQ,39.6,42.3,39.6,41.55,41.65,39.6,408703,16877578.75,31-JUL-2023,2975,INE421A01028,
ABB,EQ,4505.55,4608.0,4505.55,4552.8,4557.0,4516.2,254120,1160225266.45,31-JUL-2023,24683,INE117A01022,
ABBOTINDIA,EQ,24150.0,24240.0,23954.05,24068.6,23999.35,24059.95,7074,170490229.65,31-JUL-2023,2853,INE358A01014,
ABCAPITAL,EQ,194.4,196.2,193.85,195.8,195.4,193.95,2410836,470651334.65,31-JUL-2023,26387,INE674K01013,
ABFRL,EQ,224.2,225.75,222.1,223.15,222.85,223.05,3490839,781002761.15,31-JUL-2023,26536,INE647O01011,
ABMINTLLTD,BE,47.1,47.1,47.1,47.1,47.1,48.05,16,753.6,31-JUL-2023,2,INE251C01025,
ABSLAMC,EQ,410.5,410.5,407.5,409.65,409.95,408.1,88668,36290853.9,31-JUL-2023,3599,INE404A01024,
ABSLBANETF,EQ,45.78,46.68,45.24,45.99,45.88,45.78,3977240,182633044.44,31-JUL-2023,1046,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.0,999.99,1000.0,1000.0,999.99,1002,1001999.98,31-JUL-2023,4,INF209KB18T9,
ABSLNN50ET,EQ,46.42,47.28,45.6,46.79,47.0,46.42,2602,121432.16,31-JUL-2023,177,INF209KB16D7,
ACC,EQ,1945.0,2031.0,1933.3,2017.9,2018.0,1948.9,1323856,2657405106.2,31-JUL-2023,54165,INE012A01025,
ACCELYA,EQ,1379.0,1400.0,1353.05,1358.4,1360.0,1378.1,32249,44352074.1,31-JUL-2023,4358,INE793A01012,
ACCURACY,BE,10.6,10.6,10.2,10.35,10.4,10.4,121239,1251572.1,31-JUL-2023,385,INE648Z01023,
ACE,EQ,696.9,725.0,689.85,721.55,724.0,693.2,665318,469887311.35,31-JUL-2023,24905,INE731H01025,
ACEINTEG,BE,36.6,36.6,34.05,34.05,34.05,34.9,3063,106137.95,31-JUL-2023,32,INE543V01017,
ACI,EQ,524.95,528.5,515.35,520.55,520.0,523.1,611663,320035151.7,31-JUL-2023,14004,INE128X01021,
ACL,EQ,102.0,105.0,102.0,105.0,105.0,100.0,78385,8157304.65,31-JUL-2023,743,INE666E01020,
ADANIENT,EQ,2477.0,2518.0,2467.0,2492.2,2490.05,2463.2,3359974,8367186317.05,31-JUL-2023,95349,INE423A01024,
ADANIGREEN,EQ,1109.0,1137.9,1080.0,1093.3,1089.95,1092.6,3152824,3476336472.55,31-JUL-2023,110263,INE364U01010,
ADANIPORTS,EQ,758.65,780.0,754.4,777.85,776.5,755.7,5854918,4525162290.7,31-JUL-2023,117836,INE742F01042,
ADANIPOWER,EQ,260.0,275.5,259.5,273.3,273.35,258.55,15925979,4302097151.9,31-JUL-2023,123527,INE814H01011,
ADANITRANS,EQ,826.0,836.9,815.0,820.7,820.0,814.8,1646282,1359939150.9,31-JUL-2023,48615,INE931S01010,
ADFFOODS,EQ,1061.6,1100.0,1061.6,1097.0,1099.0,1066.3,17587,19197160.7,31-JUL-2023,3583,INE982B01019,
ADL,BE,78.75,80.35,77.0,78.75,77.0,78.75,966,74956.75,31-JUL-2023,21,INE0CHO01012,
ADORWELD,EQ,1285.0,1304.9,1266.7,1276.2,1280.0,1259.8,25779,33052750.05,31-JUL-2023,5740,INE045A01017,
ADROITINFO,BE,18.25,18.5,17.9,18.3,18.25,18.25,11942,217069.6,31-JUL-2023,59,INE737B01033,
ADSL,EQ,144.4,152.0,141.7,146.9,146.5,142.8,990255,146811268.6,31-JUL-2023,8815,INE102I01027,
ADVANIHOTR,EQ,91.25,92.0,89.8,90.9,91.3,90.35,72175,6563417.5,31-JUL-2023,1174,INE199C01026,
ADVENZYMES,EQ,329.1,336.7,325.8,328.8,328.9,327.3,326891,108180030.35,31-JUL-2023,10554,INE837H01020,
AEGISCHEM,EQ,373.85,385.9,372.65,382.0,384.0,371.2,870016,332544083.2,31-JUL-2023,18724,INE208C01025,
AETHER,EQ,1029.65,1044.8,1025.05,1037.4,1040.0,1024.3,61987,64158462.1,31-JUL-2023,7176,INE0BWX01014,
AFFLE,EQ,1050.95,1076.9,1048.1,1073.75,1075.0,1046.8,185779,198663857.95,31-JUL-2023,13940,INE00WC01027,
AGARIND,EQ,828.9,849.0,825.1,838.05,843.95,827.35,76726,64264137.7,31-JUL-2023,8563,INE204E01012,
AGI,EQ,614.7,635.5,612.1,617.15,625.0,602.75,509386,319245594.9,31-JUL-2023,11222,INE415A01038,
AGRITECH,EQ,119.45,126.5,117.0,122.4,122.05,121.0,64412,7924954.35,31-JUL-2023,2872,INE449G01018,
AGROPHOS,EQ,33.5,35.25,33.5,34.85,34.85,33.7,61320,2128307.95,31-JUL-2023,599,INE740V01019,
AGSTRA,EQ,58.65,60.15,58.0,59.4,59.85,57.85,383563,22735357.1,31-JUL-2023,3628,INE583L01014,
AHL,EQ,269.75,275.0,265.5,268.8,267.0,266.85,77545,20821470.55,31-JUL-2023,2031,INE00ZE01026,
AHLADA,EQ,114.05,116.9,113.65,113.85,114.0,115.3,7065,811234.4,31-JUL-2023,170,INE00PV01013,
AHLEAST,EQ,124.0,125.6,123.6,124.3,123.6,124.0,1970,245556.1,31-JUL-2023,34,INE926K01017,
AHLUCONT,EQ,710.0,744.8,697.05,722.1,722.15,699.0,125317,91178202.7,31-JUL-2023,13430,INE758C01029,
