SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,180.1,184.25,175.5,179.35,178.15,178.65,108758,19536998.4,19-DEC-2023,4498,INE144J01027,
21STCENMGM,EQ,30.45,30.45,30.45,30.45,30.45,29.9,3131,95338.95,19-DEC-2023,28,INE253B01015,
360ONE,EQ,661.3,673.85,644.3,647.6,647.0,665.25,647471,420771354.4,19-DEC-2023,39353,INE466L01038,
3IINFOLTD,EQ,47.7,47.95,46.1,46.7,46.85,47.4,1250615,58460739.55,19-DEC-2023,5790,INE748C01038,
3MINDIA,EQ,31169.0,31580.0,31000.0,31469.45,31233.35,31016.05,2661,83573560.25,19-DEC-2023,1874,INE470A01017,
3PLAND,EQ,27.75,27.75,25.4,26.25,26.4,26.35,25486,681093.05,19-DEC-2023,557,INE105C01023,
5PAISA,EQ,512.0,516.4,508.1,512.5,515.0,510.15,131420,67226054.45,19-DEC-2023,8876,INE618L01018,
63MOONS,BE,490.0,498.1,468.75,468.75,468.75,493.4,334062,158350081.8,19-DEC-2023,5238,INE111B01023,
A2ZINFRA,BE,10.7,10.7,10.7,10.7,10.7,10.5,104511,1118267.7,19-DEC-2023,60,INE619I01012,
AAATECH,EQ,88.95,91.75,87.15,89.5,90.0,88.05,389947,34766176.8,19-DEC-2023,2640,INE0D0U01013,
AAKASH,BE,10.65,11.0,10.55,10.55,10.55,11.1,1338849,14206057.55,19-DEC-2023,2467,INE087Z01024,
AAREYDRUGS,BE,48.35,48.9,46.6,47.45,47.95,48.3,20115,953737.05,19-DEC-2023,103,INE198H01019,
AARON,EQ,289.05,298.9,289.0,290.85,293.5,291.1,11678,3406812.7,19-DEC-2023,1015,INE721Z01010,
AARTECH,EQ,142.1,143.85,134.55,137.0,134.55,141.6,17523,2440977.9,19-DEC-2023,403,INE01C001018,
AARTIDRUGS,EQ,500.0,520.0,497.0,517.6,518.7,492.85,2505086,1287603051.25,19-DEC-2023,71007,INE767A01016,
AARTIIND,EQ,606.4,614.4,603.05,608.9,608.1,602.45,2952696,1800061622.1,19-DEC-2023,73515,INE769A01020,
AARTIPHARM,EQ,493.0,504.95,490.0,497.7,495.2,489.55,263141,131057675.1,19-DEC-2023,15131,INE0LRU01027,
AARTISURF,EQ,628.95,638.0,626.0,634.05,635.0,628.35,29219,18453681.4,19-DEC-2023,2266,INE09EO01013,
AARVEEDEN,EQ,31.25,33.0,28.2,28.65,28.55,30.5,2450514,75822459.4,19-DEC-2023,6802,INE273D01019,
AARVI,EQ,145.85,146.85,140.8,141.45,141.8,144.05,35125,5020541.3,19-DEC-2023,765,INE754X01016,
AAVAS,EQ,1560.0,1572.95,1525.0,1529.05,1532.0,1555.9,221252,339350801.3,19-DEC-2023,25326,INE216P01012,
ABAN,BE,52.1,54.7,52.05,54.7,54.7,52.1,276923,14939648.55,19-DEC-2023,1159,INE421A01028,
ABB,EQ,4922.0,4925.6,4800.05,4838.95,4840.0,4888.4,223298,1081392436.05,19-DEC-2023,21764,INE117A01022,
ABBOTINDIA,EQ,22781.0,23052.5,22752.25,22902.25,22930.0,22780.3,11982,274424720.7,19-DEC-2023,3003,INE358A01014,
ABCAPITAL,EQ,166.0,166.25,163.6,164.75,165.1,165.9,3938080,648779963.3,19-DEC-2023,65077,INE674K01013,
ABFRL,EQ,233.45,234.5,230.4,231.0,230.75,233.45,1011975,234788057.9,19-DEC-2023,11568,INE647O01011,
ABMINTLLTD,BE,45.4,45.5,44.0,45.45,45.45,45.4,131,5943.9,19-DEC-2023,10,INE251C01025,
ABSLAMC,EQ,477.6,477.6,465.8,469.15,469.0,475.5,137010,64511209.45,19-DEC-2023,4400,INE404A01024,
ABSLBANETF,EQ,48.67,48.67,48.1,48.19,48.32,48.28,97708,4712041.42,19-DEC-2023,505,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,1000.0,1000.01,1314,1314000.04,19-DEC-2023,28,INF209KB18T9,
ABSLNN50ET,EQ,53.98,54.09,53.43,53.97,53.91,53.98,2816,151459.81,19-DEC-2023,100,INF209KB16D7,
ACC,EQ,2238.0,2254.0,2187.7,2202.75,2207.0,2237.25,445489,983431633.5,19-DEC-2023,37232,INE012A01025,
ACCELYA,EQ,1399.5,1419.3,1391.05,1397.3,1400.0,1398.6,34991,49135479.15,19-DEC-2023,4885,INE793A01012,
ACCURACY,BE,9.7,9.7,9.3,9.4,9.45,9.5,356807,3353890.9,19-DEC-2023,1136,INE648Z01023,
ACE,EQ,848.0,850.0,826.0,836.25,841.95,842.35,173400,145097108.9,19-DEC-2023,14430,INE731H01025,
ACEINTEG,EQ,47.15,47.15,44.5,45.15,45.25,47.05,44430,2032823.25,19-DEC-2023,571,INE543V01017,
ACI,EQ,616.0,628.9,616.0,622.1,623.0,611.5,499640,311275296.1,19-DEC-2023,19502,INE128X01021,
ACL,EQ,114.8,118.5,112.0,112.7,114.0,114.1,58235,6635904.5,19-DEC-2023,911,INE666E01020,
ACLGATI,EQ,138.5,147.0,138.45,144.55,144.7,137.7,2087878,302099609.4,19-DEC-2023,20664,INE152B01027,
ADANIENSOL,EQ,1051.0,1088.7,1031.15,1076.2,1078.0,1043.05,3356750,3585963379.6,19-DEC-2023,63626,INE931S01010,
ADANIENT,EQ,2988.8,2994.35,2915.0,2941.25,2940.0,2980.6,1741493,5138037764.3,19-DEC-2023,81742,INE423A01024,
ADANIGREEN,EQ,1530.5,1555.0,1506.0,1531.8,1535.0,1524.65,965109,1478093044.8,19-DEC-2023,42269,INE364U01010,
ADANIPORTS,EQ,1095.0,1099.0,1068.6,1074.0,1075.0,1094.3,5993252,6477813788.2,19-DEC-2023,132457,INE742F01042,
ADANIPOWER,BE,547.5,547.5,528.1,535.45,535.0,539.35,1607643,863748796.35,19-DEC-2023,33048,INE814H01011,
ADFFOODS,EQ,200.3,207.25,199.6,202.45,204.9,199.35,381937,77832229.4,19-DEC-2023,13952,INE982B01027,
ADL,BE,88.9,93.3,88.9,92.5,92.5,91.5,3013,277022.55,19-DEC-2023,45,INE0CHO01012,
ADORWELD,EQ,1488.8,1496.85,1474.0,1492.0,1490.0,1476.05,16237,24152642.6,19-DEC-2023,2795,INE045A01017,
ADROITINFO,BE,20.55,22.05,20.55,21.95,21.75,21.0,35150,752780.75,19-DEC-2023,144,INE737B01033,
ADSL,EQ,126.8,127.5,124.5,124.95,125.05,125.9,289540,36411549.3,19-DEC-2023,4421,INE102I01027,
ADVANIHOTR,EQ,105.05,106.65,104.75,106.3,106.5,104.75,65144,6885342.0,19-DEC-2023,1531,INE199C01026,
ADVENZYMES,EQ,376.5,376.7,372.35,374.8,375.0,374.85,459713,172203637.3,19-DEC-2023,11459,INE837H01020,
AEGISCHEM,EQ,369.15,381.45,366.75,377.4,376.4,368.65,579609,217702203.7,19-DEC-2023,18656,INE208C01025,
AEROFLEX,EQ,151.5,152.4,150.2,150.45,150.5,150.85,413117,62292620.45,19-DEC-2023,7289,INE024001021,
AETHER,EQ,950.0,950.0,879.95,924.0,920.0,909.35,1377610,1263827536.95,19-DEC-2023,32850,INE0BWX01014,
