SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,49.0,49.0,47.0,47.45,47.05,48.35,5872,279504.35,11-JUL-2011,95,INE144J01019,
3IINFOTECH,EQ,45.8,45.8,44.85,44.9,44.85,45.6,409611,18491384.25,11-JUL-2011,5501,INE748C01020,
3MINDIA,EQ,4047.05,4175.0,4047.05,4150.8,4150.0,4140.25,193,801088.55,11-JUL-2011,22,INE470A01017,
A2ZMES,EQ,248.2,250.75,242.75,243.7,244.5,250.05,128533,31557062.25,11-JUL-2011,3416,INE619I01012,
AANJANEYA,EQ,367.2,373.9,365.25,366.6,366.5,368.85,122979,45297883.85,11-JUL-2011,2086,INE928K01013,
AARTIDRUGS,EQ,137.0,138.2,134.15,137.15,137.6,134.0,3293,449971.7,11-JUL-2011,171,INE767A01016,
AARTIIND,EQ,50.0,51.45,48.75,48.8,48.8,50.45,23745,1167508.15,11-JUL-2011,130,INE769A01020,
AARVEEDEN,EQ,48.65,51.15,48.6,49.15,49.1,50.5,529,25864.95,11-JUL-2011,22,INE273D01019,
ABAN,EQ,523.55,525.0,515.0,517.7,517.7,525.65,572908,297024316.15,11-JUL-2011,15028,INE421A01028,
ABB,EQ,866.0,877.0,853.05,871.2,873.0,859.2,394338,339065982.8,11-JUL-2011,5394,INE117A01022,
ABBOTINDIA,EQ,1504.95,1505.0,1480.0,1500.45,1505.0,1488.25,668,998289.55,11-JUL-2011,85,INE358A01014,
ABCIL,EQ,129.4,130.95,127.1,129.65,130.0,127.8,11574,1490366.9,11-JUL-2011,144,INE605B01016,
ABGSHIP,EQ,372.45,381.5,370.55,379.85,381.25,374.3,216259,81554725.15,11-JUL-2011,4719,INE067H01016,
ABHISHEK,EQ,13.65,14.25,13.0,14.05,14.2,14.0,3922,53199.0,11-JUL-2011,50,INE004I01017,
ABIRLANUVO,EQ,914.75,925.0,894.0,911.0,908.0,904.0,128818,117640216.55,11-JUL-2011,6659,INE069A01017,
ACC,EQ,973.0,973.0,954.45,962.55,961.9,975.35,103240,99507675.1,11-JUL-2011,5172,INE012A01025,
ACE,EQ,47.0,47.35,46.3,46.65,46.45,47.05,23474,1099482.6,11-JUL-2011,284,INE731H01025,
ACKRUTI,EQ,196.0,199.0,192.6,195.15,194.55,196.2,12915,2535716.95,11-JUL-2011,494,INE703H01016,
ACROPETAL,EQ,17.3,17.3,17.0,17.0,17.1,17.0,181234,3090009.5,11-JUL-2011,582,INE055L01013,
ADANIENT,EQ,708.9,728.0,698.25,715.8,721.25,702.95,339566,239467913.45,11-JUL-2011,7340,INE423A01024,
ADANIPOWER,EQ,109.0,109.45,107.5,107.85,108.25,109.1,328054,35444764.15,11-JUL-2011,3142,INE814H01011,
ADFFOODS,EQ,68.0,72.85,68.0,70.05,69.85,70.3,25075,1794349.45,11-JUL-2011,383,INE982B01019,
ADHUNIK,EQ,79.9,80.3,76.2,76.85,77.0,79.45,130729,10092658.8,11-JUL-2011,1534,INE400H01019,
ADORWELD,EQ,182.55,185.5,181.05,181.65,182.5,183.0,4287,786595.45,11-JUL-2011,116,INE045A01017,
