SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,146.9,148.5,135.25,136.35,136.5,146.85,211753,29605323.35,21-JUL-2006,
3MINDIA,EQ,1072.2,1090.0,1045.0,1067.6,1069.0,1100.0,83,88307.5,21-JUL-2006,
AARTIDRUGS,EQ,88.0,89.9,85.95,88.65,88.55,89.1,4905,430633.3,21-JUL-2006,
AARTIIND,EQ,29.5,30.2,27.25,28.45,28.2,29.55,126672,3556074.0,21-JUL-2006,
ABANLOYD,EQ,914.45,932.0,885.6,897.35,893.0,914.45,13626,12275167.25,21-JUL-2006,
ABB,EQ,2401.1,2410.0,2308.5,2343.8,2340.0,2410.95,37376,87710750.65,21-JUL-2006,
ABIRLANUVO,EQ,675.0,675.0,630.0,644.45,646.8,658.9,14153,8987905.4,21-JUL-2006,
ABSHEKINDS,EQ,20.5,20.55,19.4,19.75,19.9,20.3,55710,1104868.95,21-JUL-2006,
ACC,EQ,813.0,813.0,783.15,789.55,790.15,813.0,1148174,910587202.85,21-JUL-2006,
ADANIEXPO,EQ,111.05,112.5,106.2,107.15,108.0,111.75,137133,14794367.95,21-JUL-2006,
ADHUNIK,EQ,29.9,30.0,28.1,28.35,28.5,29.9,50140,1440625.2,21-JUL-2006,
ADLABSFILM,EQ,222.6,224.8,210.0,211.75,212.0,228.8,143539,31070253.35,21-JUL-2006,
ADORWELD,EQ,353.05,355.0,347.0,350.1,350.5,359.9,3626,1274128.75,21-JUL-2006,
AEGISCHEM,EQ,140.55,150.05,135.75,135.75,135.75,142.9,25466,3595685.1,21-JUL-2006,
AFTEKINFO,EQ,56.0,56.1,51.65,52.0,52.0,56.0,1788274,94930527.25,21-JUL-2006,
AGRODUTCH,EQ,20.55,21.0,20.2,20.55,20.5,20.6,23126,473016.4,21-JUL-2006,
AHMEDFORGE,EQ,145.1,145.1,138.85,142.3,141.5,146.15,3452,493667.6,21-JUL-2006,
AIAENG,EQ,547.0,564.65,525.0,530.5,529.9,554.6,5237,2813685.05,21-JUL-2006,
AIRDECCAN,EQ,69.0,69.0,66.1,66.95,66.6,69.0,57076,3816225.45,21-JUL-2006,
AJANTPHARM,EQ,70.55,71.7,69.5,70.75,71.0,72.0,15880,1117650.6,21-JUL-2006,
AKSHOPTFBR,EQ,57.5,57.6,53.5,54.0,53.9,57.75,27374,1489089.25,21-JUL-2006,
ALBK,EQ,55.05,55.8,54.15,55.3,55.5,55.25,493785,27049727.9,21-JUL-2006,
ALEMBICLTD,EQ,337.9,339.95,325.15,329.05,326.5,337.9,4320,1431788.25,21-JUL-2006,
ALFALAVAL,EQ,852.0,870.0,842.0,845.45,843.0,851.15,57,48532.45,21-JUL-2006,
ALLCARGO,EQ,601.1,612.5,584.0,594.1,596.0,606.7,5860,3469090.55,21-JUL-2006,
ALLSEC,EQ,193.0,196.95,190.0,194.4,190.05,193.6,12837,2502953.8,21-JUL-2006,
ALOKTEXT,EQ,56.3,56.3,55.0,55.2,55.95,56.35,155363,8590703.05,21-JUL-2006,
ALPSINDUS,EQ,82.0,82.0,78.2,78.2,78.2,82.3,86965,6877775.7,21-JUL-2006,
AMAR,EQ,47.0,47.5,44.35,44.95,44.6,46.85,148878,6795200.5,21-JUL-2006,
AMARAJABAT,EQ,229.0,253.8,226.3,246.8,250.0,232.55,134917,33046239.5,21-JUL-2006,
AMBICAAGAR,EQ,9.55,9.6,8.85,9.05,8.9,9.8,21534,198778.2,21-JUL-2006,
AMTEKAUTO,EQ,260.0,268.0,257.0,259.75,260.0,261.75,84507,22041395.8,21-JUL-2006,
AMTEKINDIA,EQ,112.95,121.9,110.5,113.0,112.9,111.25,542728,63784970.6,21-JUL-2006,
ANDHRABANK,EQ,60.05,61.0,59.1,60.8,60.75,60.6,383467,23021752.2,21-JUL-2006,
ANDHRSUGAR,EQ,126.0,126.8,123.0,124.0,125.0,126.0,13248,1647859.35,21-JUL-2006,
ANSALINFRA,EQ,350.0,350.0,330.8,330.8,330.8,348.2,119418,40063745.35,21-JUL-2006,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.3,0.3,0.35,73766,22439.85,21-JUL-2006,
APARINDS,EQ,185.0,185.0,176.05,178.35,179.8,182.65,477,84520.0,21-JUL-2006,
APCOTEXLAT,EQ,33.55,35.8,33.55,35.5,35.8,36.0,325,11338.25,21-JUL-2006,
APIL,EQ,210.0,214.9,202.5,206.1,208.0,214.1,48205,9997270.2,21-JUL-2006,
APOLLOHOSP,EQ,404.9,404.9,390.9,397.05,393.0,399.9,11656,4599399.4,21-JUL-2006,
