SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,110.5,111.75,107.0,108.5,108.4,110.0,136323,14851511.2,10-JUN-2008,
3MINDIA,EQ,1801.0,1801.0,1795.0,1795.0,1795.0,1800.0,16,28783.0,10-JUN-2008,
AARTIDRUGS,EQ,44.0,46.95,44.0,44.9,44.1,44.45,4973,222105.6,10-JUN-2008,
AARTIIND,EQ,31.5,31.5,30.5,30.75,31.0,30.9,34212,1054946.35,10-JUN-2008,
AARVEEDEN,EQ,54.1,66.5,54.1,64.0,64.0,61.25,1367,85997.5,10-JUN-2008,
ABAN,EQ,3350.0,3449.9,3275.0,3342.9,3339.9,3377.8,159817,539009205.35,10-JUN-2008,
ABB,EQ,958.0,994.0,942.0,973.25,960.0,961.9,232302,223590892.75,10-JUN-2008,
ABGSHIP,EQ,430.05,445.0,374.1,397.9,399.0,425.9,193732,76720366.8,10-JUN-2008,
ABIRLANUVO,EQ,1272.0,1272.0,1202.4,1221.85,1215.15,1272.25,220182,273273969.95,10-JUN-2008,
ABSHEKINDS,EQ,15.1,15.85,15.1,15.3,15.4,15.4,72941,1127030.2,10-JUN-2008,
ACC,EQ,591.5,623.4,591.5,615.15,615.1,613.7,283067,173583454.15,10-JUN-2008,
ACE,EQ,67.75,69.8,67.15,68.7,69.45,68.05,17780,1210604.15,10-JUN-2008,
ADANIENT,EQ,693.0,693.0,663.0,670.15,675.0,694.25,58705,39360523.95,10-JUN-2008,
ADHUNIK,EQ,155.8,159.0,151.5,152.6,152.0,152.65,135803,20968711.95,10-JUN-2008,
ADLABSFILM,EQ,519.0,537.0,512.2,523.75,523.0,527.4,777166,407245573.6,10-JUN-2008,
ADORWELD,EQ,140.05,149.0,140.05,144.2,145.0,146.1,1840,265383.3,10-JUN-2008,
ADSL,EQ,820.1,860.0,820.1,852.45,855.0,862.1,2416,2053791.2,10-JUN-2008,
ADVANIHOTR,BE,101.5,101.5,95.4,98.05,98.1,97.1,2320,225662.0,10-JUN-2008,
ADVANTA,EQ,860.0,879.5,860.0,867.75,865.1,865.3,82,71138.65,10-JUN-2008,
AEGISCHEM,EQ,187.0,209.0,187.0,204.25,205.75,204.05,3661,745931.9,10-JUN-2008,
AFL,EQ,85.9,85.9,74.2,83.5,84.45,83.1,1845,152693.35,10-JUN-2008,
AFTEK,EQ,41.4,41.9,40.2,40.9,41.0,41.4,203555,8348566.4,10-JUN-2008,
AGRODUTCH,EQ,27.0,28.45,26.0,26.35,26.85,27.95,23689,637503.75,10-JUN-2008,
AHMEDFORGE,EQ,124.0,126.0,119.0,121.7,119.05,126.65,12028,1461853.05,10-JUN-2008,
AIAENG,EQ,1375.0,1475.0,1360.0,1393.05,1380.0,1402.65,7745,10802647.2,10-JUN-2008,
AICHAMP,EQ,62.25,63.0,61.15,61.25,61.25,64.0,104,6488.7,10-JUN-2008,
AIRDECCAN,EQ,96.0,99.75,95.1,97.25,97.5,97.85,258492,25133994.7,10-JUN-2008,
AJANTPHARM,EQ,82.0,84.8,82.0,83.0,83.0,82.35,2690,222689.55,10-JUN-2008,
AKRUTI,EQ,813.0,840.0,785.55,797.75,793.0,837.2,18300,14798441.0,10-JUN-2008,
