SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,143.0,145.45,141.0,144.55,144.5,142.65,101313,14528916.45,26-JUL-2006,
3MINDIA,EQ,1061.0,1079.0,1050.3,1059.35,1050.3,1050.5,130,138439.25,26-JUL-2006,
AARTIDRUGS,EQ,85.0,87.8,84.0,86.65,86.6,85.55,6071,519040.45,26-JUL-2006,
AARTIIND,EQ,27.0,27.25,26.65,27.0,26.9,26.7,183774,4958185.5,26-JUL-2006,
ABANLOYD,EQ,897.0,925.0,880.0,901.3,897.95,885.85,28232,25607185.05,26-JUL-2006,
ABB,EQ,2385.0,2465.0,2331.05,2451.9,2443.05,2366.5,71630,171751660.35,26-JUL-2006,
ABIRLANUVO,EQ,655.0,677.45,655.0,671.2,670.0,662.25,2948,1957153.75,26-JUL-2006,
ABSHEKINDS,EQ,19.95,20.2,19.2,19.7,19.6,19.25,171117,3376506.25,26-JUL-2006,
ACC,EQ,820.0,834.5,814.35,829.4,825.3,820.5,1218572,1009782452.7,26-JUL-2006,
ADANIEXPO,EQ,105.0,110.5,100.05,108.35,109.2,105.2,351269,37989143.9,26-JUL-2006,
ADHUNIK,EQ,28.9,29.0,27.75,28.55,28.5,28.55,26919,768516.8,26-JUL-2006,
ADLABSFILM,EQ,234.45,237.45,228.05,231.8,229.0,234.1,84003,19621518.4,26-JUL-2006,
ADORWELD,EQ,345.0,354.45,345.0,350.0,350.0,348.9,10381,3632145.85,26-JUL-2006,
AEGISCHEM,EQ,126.8,131.45,125.5,130.75,130.7,125.7,6533,845322.0,26-JUL-2006,
AFTEKINFO,EQ,51.0,52.7,50.5,51.45,51.45,51.0,1525658,78725854.2,26-JUL-2006,
AGRODUTCH,EQ,20.5,21.3,20.05,21.2,21.3,20.25,41622,873373.6,26-JUL-2006,
AHMEDFORGE,EQ,149.0,151.7,147.0,150.75,150.0,144.45,12073,1823323.95,26-JUL-2006,
AIAENG,EQ,525.0,573.0,525.0,568.55,568.0,530.35,16029,8979189.0,26-JUL-2006,
AIRDECCAN,EQ,74.8,80.35,73.85,77.75,77.65,73.65,1455709,113912320.05,26-JUL-2006,
AJANTPHARM,EQ,70.85,74.75,70.85,73.7,74.3,72.9,14538,1072852.65,26-JUL-2006,
AKSHOPTFBR,EQ,53.8,53.8,50.75,51.3,51.2,52.95,40268,2105562.2,26-JUL-2006,
ALBK,EQ,59.45,62.15,58.65,61.8,61.8,59.55,717264,43523785.8,26-JUL-2006,
ALEMBICLTD,EQ,326.5,332.0,321.1,324.95,325.0,330.15,13594,4426561.7,26-JUL-2006,
ALFALAVAL,EQ,889.0,889.0,846.0,852.7,846.0,844.45,572,488466.4,26-JUL-2006,
ALLCARGO,EQ,575.0,597.9,572.1,593.75,595.8,575.3,9463,5574449.9,26-JUL-2006,
ALLSEC,EQ,185.0,204.1,185.0,198.85,201.9,183.95,164162,32574851.0,26-JUL-2006,
ALOKTEXT,EQ,58.75,60.5,57.95,59.4,59.0,59.1,937665,55514678.75,26-JUL-2006,
ALPSINDUS,EQ,82.0,84.6,81.25,84.45,84.25,80.55,199015,16746654.8,26-JUL-2006,
AMAR,EQ,44.9,45.5,43.3,44.75,44.7,44.2,144015,6442246.1,26-JUL-2006,
AMARAJABAT,EQ,265.0,271.7,258.65,268.05,270.8,264.25,107848,28696948.7,26-JUL-2006,
AMBICAAGAR,EQ,9.35,9.7,8.7,9.4,9.7,9.05,20455,187785.3,26-JUL-2006,
AMTEKAUTO,EQ,266.0,267.9,262.1,267.0,264.5,264.1,101262,27018010.15,26-JUL-2006,
AMTEKINDIA,EQ,114.0,116.6,113.5,115.0,115.5,114.3,48472,5583318.75,26-JUL-2006,
ANDHRABANK,EQ,63.5,64.65,62.85,64.15,64.3,63.6,524628,33483022.4,26-JUL-2006,
ANDHRSUGAR,EQ,136.5,137.5,135.2,136.4,137.0,136.4,31384,4284386.0,26-JUL-2006,
ANSALINFRA,EQ,346.55,346.55,335.5,346.55,346.55,330.05,153076,52818024.85,26-JUL-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.3,65743,21310.65,26-JUL-2006,
APARINDS,EQ,180.0,187.0,178.0,182.5,182.5,180.45,428,77329.45,26-JUL-2006,
APCOTEXLAT,EQ,34.3,35.5,34.3,35.35,35.4,35.25,544,19128.2,26-JUL-2006,
APIL,EQ,207.0,217.5,199.1,215.1,216.0,207.2,54113,11538428.65,26-JUL-2006,
APOLLOHOSP,EQ,402.0,412.0,402.0,409.75,407.1,402.1,11765,4794569.1,26-JUL-2006,
APOLLOTYRE,EQ,245.0,249.95,240.0,248.65,249.95,249.8,4338,1076410.3,26-JUL-2006,
APPAPER,EQ,107.0,107.65,105.0,105.3,105.0,106.2,9744,1030650.75,26-JUL-2006,
APTECHT,EQ,98.4,102.35,97.0,100.9,99.65,98.15,623724,62998957.7,26-JUL-2006,
ARCHIES,EQ,129.0,133.8,125.1,128.3,126.0,126.65,84251,10979335.7,26-JUL-2006,
ARL,EQ,1.3,1.3,1.25,1.25,1.25,1.25,110471,140632.05,26-JUL-2006,
ARVINDMILL,EQ,56.65,57.9,56.3,57.3,57.2,56.65,414102,23735980.4,26-JUL-2006,
ASAHIINDIA,EQ,81.7,84.0,81.5,81.65,81.5,82.2,6073,498855.95,26-JUL-2006,
ASAL,EQ,65.0,67.0,63.45,67.0,67.0,63.8,400,26610.8,26-JUL-2006,
ASHAPURMIN,EQ,189.4,194.4,187.5,194.4,194.4,185.1,7361,1403707.8,26-JUL-2006,
ASHIMASYN,BE,9.0,9.1,8.6,8.95,8.9,8.95,5690,50556.8,26-JUL-2006,
ASHOKLEY,EQ,33.0,33.65,32.55,33.05,33.0,32.9,2699033,89304457.5,26-JUL-2006,
ASIANELEC,EQ,263.95,264.0,254.0,264.0,264.0,251.4,6505,1707040.4,26-JUL-2006,
ASIANHOTEL,EQ,558.85,560.0,548.5,551.1,550.0,555.2,15233,8391800.35,26-JUL-2006,
ASIANPAINT,EQ,580.0,585.0,579.0,583.2,582.0,579.9,28451,16584266.15,26-JUL-2006,
ASIL,EQ,8.95,9.2,8.8,9.05,9.2,8.95,3802,34353.4,26-JUL-2006,
ASTRAIDL,EQ,601.0,615.0,590.0,608.4,614.95,605.05,899,543530.8,26-JUL-2006,
ASTRAMICRO,EQ,182.1,185.0,166.0,174.85,175.0,181.85,199527,34322773.7,26-JUL-2006,
ATFL,BE,76.0,79.0,75.05,79.0,79.0,75.2,12771,1004162.75,26-JUL-2006,
ATLASCYCLE,BE,93.75,93.75,90.5,91.85,93.0,94.35,1075,99208.3,26-JUL-2006,
ATUL,EQ,102.0,103.95,101.0,102.3,102.0,98.8,1242,126104.3,26-JUL-2006,
AURIONPRO,EQ,91.95,93.0,85.5,91.1,91.1,88.7,2072,185962.45,26-JUL-2006,
AUROPHARMA,EQ,582.0,582.0,561.1,579.7,578.1,575.9,15065,8744281.6,26-JUL-2006,
AUTOAXLES,EQ,468.5,475.0,468.5,473.2,474.95,449.7,428,201509.5,26-JUL-2006,
AVAYAGCL,EQ,267.95,275.0,267.2,273.95,274.0,263.3,2730,743212.2,26-JUL-2006,
AVENTIS,EQ,1390.0,1390.0,1365.0,1372.85,1365.0,1374.05,347,478846.4,26-JUL-2006,
AXIS-IT&T,BE,8.7,9.1,8.65,8.65,8.65,9.1,3251,28526.15,26-JUL-2006,
AZTEC,EQ,129.0,134.5,128.0,128.95,128.5,129.15,33663,4412521.35,26-JUL-2006,
BAGFILMS,EQ,8.05,8.2,7.9,7.95,7.9,8.0,18741,151116.5,26-JUL-2006,
BAGYAMETAL,EQ,59.0,60.8,58.1,60.25,60.4,59.6,21206,1255938.35,26-JUL-2006,
BAJAJAUTO,EQ,2496.0,2501.75,2467.0,2498.45,2498.9,2495.15,142846,355939706.4,26-JUL-2006,
BAJAJHIND,EQ,350.0,357.0,339.1,342.7,340.95,352.85,620491,216210829.8,26-JUL-2006,
BAJAUTOFIN,EQ,373.0,376.0,362.05,369.25,370.0,372.6,1750,648411.0,26-JUL-2006,
BALAJITELE,EQ,104.0,106.8,103.0,104.6,105.0,105.0,35596,3734992.5,26-JUL-2006,
BALASPONGE,EQ,38.5,38.65,38.0,38.4,38.4,39.3,6700,255481.6,26-JUL-2006,
BALASTEELS,EQ,13.0,13.25,12.9,12.95,12.9,13.1,3560,46356.25,26-JUL-2006,
BALKRISIND,EQ,489.0,530.0,482.5,484.65,483.0,470.45,459,223643.45,26-JUL-2006,
BALMLAWRIE,EQ,375.0,385.75,358.05,368.95,360.05,365.7,7079,2616145.45,26-JUL-2006,
BALPHARMA,EQ,32.3,32.5,31.4,32.15,32.15,31.55,19988,642812.25,26-JUL-2006,
BALRAMCHIN,EQ,89.0,92.0,87.25,89.95,90.0,88.45,1144476,103289793.3,26-JUL-2006,
BANARISUG,EQ,915.0,956.0,915.0,943.2,956.0,910.9,512,481695.6,26-JUL-2006,
BANKBARODA,EQ,209.0,209.0,204.0,207.95,207.0,208.85,261415,54044170.7,26-JUL-2006,
BANKINDIA,EQ,98.85,105.2,96.5,102.75,102.0,98.7,3368244,343737695.8,26-JUL-2006,
BANKRAJAS,EQ,30.0,30.35,29.35,29.95,30.1,29.6,204665,6120154.15,26-JUL-2006,
BARTRONICS,EQ,50.0,53.8,49.1,52.15,50.1,50.05,27035,1382074.7,26-JUL-2006,
BASF,EQ,196.4,204.65,196.0,203.05,203.9,195.85,20007,4030446.3,26-JUL-2006,
BASML,EQ,88.25,93.35,88.25,92.35,92.1,90.85,4953,455919.4,26-JUL-2006,
BATAINDIA,EQ,161.0,171.0,159.2,168.95,167.5,160.85,608088,101661673.85,26-JUL-2006,
BBTC,EQ,230.95,238.8,230.95,238.8,238.8,227.4,699,165838.2,26-JUL-2006,
BCCL,EQ,54.0,55.0,53.6,54.9,54.65,53.55,9174,503489.6,26-JUL-2006,
BEL,EQ,1033.0,1054.9,1021.5,1045.4,1044.7,1032.0,41194,42993022.45,26-JUL-2006,
BELCERAMIC,BE,13.8,13.8,13.5,13.8,13.8,13.1,3819,52473.7,26-JUL-2006,
BEML,EQ,824.9,828.0,790.05,804.55,805.0,812.75,132590,106917438.75,26-JUL-2006,
BEPL,EQ,26.9,27.2,26.25,27.15,27.2,26.15,6301,169991.25,26-JUL-2006,
BERGEPAINT,EQ,75.0,76.35,74.5,75.5,75.1,75.0,11464,861111.15,26-JUL-2006,
BHARATFORG,EQ,280.0,285.0,275.2,279.05,277.25,278.6,870179,244076672.8,26-JUL-2006,
BHARATGEAR,EQ,45.6,47.1,45.0,45.6,46.75,45.2,1327,60777.35,26-JUL-2006,
BHARATRAS,EQ,48.0,49.0,48.0,49.0,49.0,48.1,994,47950.2,26-JUL-2006,
BHARTIARTL,EQ,372.0,384.0,367.0,382.6,380.05,369.45,2176566,819054015.4,26-JUL-2006,
BHARTISHIP,EQ,259.0,280.0,258.0,278.35,278.0,257.2,17778,4875588.95,26-JUL-2006,
BHEL,EQ,1830.0,1878.85,1811.1,1858.9,1856.0,1829.65,529015,981764960.2,26-JUL-2006,
BHUSANSTL,EQ,239.9,241.65,233.0,238.9,239.9,238.05,107060,25531248.5,26-JUL-2006,
BIL,EQ,106.5,114.0,106.1,112.55,110.6,108.65,1878,206137.0,26-JUL-2006,
BILT,EQ,105.55,107.5,105.55,107.0,106.75,106.55,39731,4245243.5,26-JUL-2006,
BINDALAGRO,EQ,20.85,24.9,20.7,24.1,24.1,20.75,2532271,59021131.25,26-JUL-2006,
BIOCON,EQ,330.0,333.0,326.2,330.95,331.0,329.6,10576,3494674.35,26-JUL-2006,
BIRLAERIC,BE,17.7,17.9,16.75,17.7,17.55,17.35,7649,134216.5,26-JUL-2006,
BIRLAJUTE,EQ,241.5,251.6,240.0,242.45,240.0,240.3,109674,27102580.9,26-JUL-2006,
BLBLIMITED,EQ,10.9,11.5,10.9,11.5,11.5,11.15,804,9186.0,26-JUL-2006,
BLKASHYAP,EQ,892.1,903.95,877.0,889.95,888.0,892.1,500,444801.15,26-JUL-2006,
BLOWPLAST,EQ,89.45,97.0,87.0,94.9,94.1,88.15,5418,506164.4,26-JUL-2006,
BLUECHIP,BE,0.85,0.85,0.8,0.8,0.8,0.85,35601,29048.95,26-JUL-2006,
BLUEDART,EQ,460.8,475.0,460.65,472.15,475.0,460.0,486,228974.15,26-JUL-2006,
BLUESTARCO,EQ,618.45,624.5,600.2,609.4,610.0,600.45,17617,10754418.95,26-JUL-2006,
BLUESTINFO,EQ,74.0,74.0,71.35,73.5,73.25,74.4,1698,123865.4,26-JUL-2006,
BOC,EQ,168.9,176.4,163.2,171.8,172.55,167.75,626212,107241445.7,26-JUL-2006,
BOMDYEING,EQ,511.8,520.0,498.0,512.6,511.0,513.95,437900,225165846.9,26-JUL-2006,
BONGAIREFN,EQ,50.3,51.1,49.0,49.7,49.55,49.85,566134,28308623.6,26-JUL-2006,
BOSCHCHASY,EQ,805.0,820.0,795.25,814.7,820.0,797.5,1166,944165.15,26-JUL-2006,
BPCL,EQ,320.0,320.9,315.0,319.4,318.9,317.9,180345,57476218.7,26-JUL-2006,
BPL,BE,34.45,34.45,34.0,34.1,34.05,33.25,3627,123965.65,26-JUL-2006,
BPLENGG,EQ,4.2,4.35,4.0,4.05,4.2,4.15,8408,34652.45,26-JUL-2006,
BRFL,EQ,141.7,145.55,138.7,141.55,140.15,140.4,165744,23735810.2,26-JUL-2006,
BRITANNIA,EQ,1050.0,1050.0,1025.0,1036.75,1038.9,1050.4,5089,5287904.55,26-JUL-2006,
BSCFAUG08A,EQ,92.0,92.75,92.0,92.75,92.75,92.55,160,14825.0,26-JUL-2006,
BSELINFRA,BE,39.0,40.0,38.0,39.15,39.05,38.85,57633,2263570.65,26-JUL-2006,
BSL,EQ,26.5,28.0,26.35,27.8,27.8,27.1,3431,92976.55,26-JUL-2006,
CADILAHC,EQ,542.0,547.0,541.05,545.3,545.0,543.85,234054,127102499.1,26-JUL-2006,
CALSOFT,EQ,58.6,61.0,58.6,60.0,61.0,59.2,1049,62729.65,26-JUL-2006,
CAMBRIDGE,EQ,101.0,103.0,101.0,101.45,101.0,101.95,19255,1962181.15,26-JUL-2006,
CANBK,EQ,188.0,188.0,182.1,186.35,185.1,186.9,247514,46099458.5,26-JUL-2006,
CANFINHOME,BE,46.9,47.3,46.2,46.75,46.65,46.9,9874,461274.55,26-JUL-2006,
CARBORUNIV,EQ,118.05,129.9,118.0,128.95,128.2,117.7,32305,4052976.9,26-JUL-2006,
CAROLINFO,EQ,29.1,29.15,28.0,28.3,28.1,28.5,3029,86755.75,26-JUL-2006,
CCL,EQ,381.0,385.0,378.0,379.7,385.0,378.15,334,126900.0,26-JUL-2006,
CEAT,BE,76.0,76.5,74.2,75.45,76.0,75.9,19582,1471403.85,26-JUL-2006,
CELEBRITY,EQ,111.1,113.8,109.1,113.35,112.85,112.3,3330,373468.95,26-JUL-2006,
