SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,15.8,16.35,15.3,15.95,16.0,16.3,10550,168164.15,21-NOV-2008,
3IINFOTECH,EQ,33.45,35.6,32.05,32.8,33.5,34.5,363184,12185576.2,21-NOV-2008,
3MINDIA,EQ,905.05,999.0,905.05,945.25,945.25,947.4,70,67212.3,21-NOV-2008,
AARTIDRUGS,EQ,36.0,37.75,35.3,36.2,36.5,35.8,4400,161616.5,21-NOV-2008,
AARTIIND,BE,26.7,29.2,26.7,27.85,27.85,27.9,8436,232186.95,21-NOV-2008,
ABAN,EQ,732.4,779.0,696.1,727.8,727.0,746.9,531771,391512751.05,21-NOV-2008,
ABB,EQ,423.0,436.0,416.0,432.85,429.3,419.95,362154,154959494.95,21-NOV-2008,
ABGSHIP,EQ,99.0,103.8,99.0,100.45,100.85,100.15,37898,3823857.65,21-NOV-2008,
ABHISHEK,EQ,16.0,16.5,15.25,15.25,15.25,16.05,1846,28604.4,21-NOV-2008,
ABIRLANUVO,EQ,447.0,469.8,430.1,444.7,435.0,442.35,97739,43321857.0,21-NOV-2008,
ABSHEKINDS,EQ,6.7,7.35,6.55,7.2,7.3,6.8,38763,265888.7,21-NOV-2008,
ACC,EQ,404.85,423.8,386.25,399.6,397.0,407.7,501518,202769486.8,21-NOV-2008,
ACE,EQ,17.0,17.15,16.15,16.25,16.15,17.0,90107,1492161.95,21-NOV-2008,
ADANIENT,EQ,316.0,322.8,306.0,317.7,320.0,327.5,37866,11880246.3,21-NOV-2008,
ADHUNIK,EQ,34.2,39.0,33.3,35.45,35.55,36.45,479522,16879534.95,21-NOV-2008,
ADLABSFILM,EQ,145.7,155.9,145.1,153.5,155.85,146.75,650726,98047035.7,21-NOV-2008,
ADORWELD,EQ,83.0,85.65,80.25,84.35,83.8,83.75,4219,354003.05,21-NOV-2008,
ADSL,EQ,266.0,266.0,240.0,244.2,240.0,247.6,1156,283605.25,21-NOV-2008,
ADVANIHOTR,EQ,29.4,30.2,28.65,28.65,28.65,30.0,500,14555.0,21-NOV-2008,
ADVANTA,EQ,477.0,505.0,477.0,485.35,480.0,514.4,255,126342.55,21-NOV-2008,
AEGISCHEM,EQ,60.0,63.0,60.0,61.7,63.0,61.85,1874,114476.85,21-NOV-2008,
AFL,EQ,55.0,55.0,46.05,47.0,47.0,47.5,2634,126867.0,21-NOV-2008,
AFTEK,EQ,13.25,13.35,12.65,12.75,12.9,13.3,203667,2626172.65,21-NOV-2008,
AGRODUTCH,EQ,9.5,10.2,9.5,9.9,9.8,9.85,21291,211288.0,21-NOV-2008,
AHMEDFORGE,EQ,22.0,22.0,20.7,20.85,20.7,21.75,7840,164547.3,21-NOV-2008,
AIAENG,EQ,125.0,133.25,125.0,127.65,128.0,129.3,9925,1276894.0,21-NOV-2008,
AICHAMP,BE,15.0,15.0,15.0,15.0,15.0,15.5,201,3015.0,21-NOV-2008,
AJANTPHARM,EQ,49.05,52.5,49.05,50.9,50.9,51.25,5526,284971.5,21-NOV-2008,
AKRUTI,EQ,630.0,632.0,594.0,620.75,620.0,627.8,83094,51323914.3,21-NOV-2008,
AKSHOPTFBR,EQ,12.65,13.5,12.55,13.45,13.45,13.0,20893,272449.4,21-NOV-2008,
ALBK,EQ,45.25,47.2,44.5,46.8,46.8,45.45,251526,11634209.45,21-NOV-2008,
ALCHEM,EQ,45.0,46.5,44.0,45.8,45.35,45.05,100821,4564419.45,21-NOV-2008,
ALEMBICLTD,EQ,29.0,31.4,28.2,29.7,29.6,29.25,35914,1067376.1,21-NOV-2008,
ALFALAVAL,EQ,855.0,880.0,855.0,876.0,872.05,862.45,949,828386.85,21-NOV-2008,
ALKALI,EQ,186.0,189.0,175.0,181.35,175.95,185.8,798149,145864443.6,21-NOV-2008,
ALKYLAMINE,EQ,72.0,72.0,68.0,68.0,68.0,71.55,22,1576.0,21-NOV-2008,
ALLCARGO,EQ,493.7,515.9,493.65,493.65,493.65,519.6,11956,5908438.75,21-NOV-2008,
ALLSEC,EQ,19.0,20.9,19.0,20.0,20.0,20.0,6183,123995.7,21-NOV-2008,
ALMONDZ,EQ,10.0,11.3,10.0,10.35,10.0,10.05,2583,26000.3,21-NOV-2008,
ALOKTEXT,EQ,14.5,15.35,14.3,14.8,14.9,14.85,490787,7267798.4,21-NOV-2008,
ALPA,EQ,8.8,9.1,8.05,8.95,8.8,8.95,8379,74001.05,21-NOV-2008,
ALPHAGEO,EQ,115.5,120.0,106.5,108.05,110.0,108.9,13983,1561580.15,21-NOV-2008,
ALPSINDUS,EQ,10.6,11.75,10.6,11.25,11.75,11.05,26048,289324.3,21-NOV-2008,
AMAR,EQ,16.25,17.2,16.25,16.95,16.9,16.4,12201,205021.05,21-NOV-2008,
AMARAJABAT,EQ,42.5,43.9,41.0,41.8,41.1,42.9,18105,760128.7,21-NOV-2008,
AMBICAAGAR,EQ,9.35,9.8,9.35,9.35,9.35,9.85,484,4562.9,21-NOV-2008,
AMBIKCO,EQ,58.1,64.0,58.0,58.0,58.0,60.0,1225,74595.0,21-NOV-2008,
AMBUJACEM,EQ,53.9,58.6,52.6,57.35,58.0,54.45,1445466,81696118.3,21-NOV-2008,
AMDIND,EQ,14.0,14.2,13.5,14.2,14.2,13.5,3743,52336.0,21-NOV-2008,
AMTEKAUTO,EQ,43.55,46.0,43.5,44.0,44.35,44.8,57270,2524670.8,21-NOV-2008,
AMTEKINDIA,EQ,22.1,22.4,19.85,20.15,20.1,22.05,128624,2605989.25,21-NOV-2008,
ANANTRAJ,EQ,44.0,48.6,43.0,46.65,48.0,43.75,11510,524265.8,21-NOV-2008,
ANDHRABANK,EQ,47.95,49.45,46.5,48.9,49.45,47.15,241110,11529367.1,21-NOV-2008,
ANDHRSUGAR,EQ,58.6,62.75,58.6,61.9,62.75,61.25,6649,407784.75,21-NOV-2008,
ANGAUTO,EQ,33.0,36.5,31.0,33.0,33.0,34.35,2407,79408.7,21-NOV-2008,
ANIKINDS,EQ,16.6,19.75,16.05,17.0,17.0,20.0,925,15420.0,21-NOV-2008,
ANKURDRUGS,EQ,109.0,111.0,104.05,110.0,110.9,106.6,5181,558316.95,21-NOV-2008,
ANSALHSG,EQ,32.8,35.4,30.5,32.5,33.0,33.6,8679,278149.25,21-NOV-2008,
ANSALINFRA,EQ,35.0,35.0,29.05,30.2,30.3,31.2,371000,11132655.65,21-NOV-2008,
ANTGRAPHIC,EQ,0.3,0.35,0.3,0.3,0.3,0.3,74101,23887.2,21-NOV-2008,
APARINDS,EQ,84.95,87.75,78.3,86.25,87.75,83.95,803,67197.0,21-NOV-2008,
APCOTEXIND,EQ,34.95,34.95,33.0,33.0,33.0,33.1,780,26112.75,21-NOV-2008,
APIL,EQ,215.0,235.0,215.0,229.25,230.6,218.35,37392,8511872.6,21-NOV-2008,
APOLLOHOSP,EQ,398.0,408.0,381.3,397.4,405.0,386.9,14369,5659136.45,21-NOV-2008,
APOLLOSIND,EQ,48.0,49.5,47.5,48.9,49.0,48.0,7025,342775.7,21-NOV-2008,
APOLLOTYRE,EQ,21.5,23.15,21.5,22.5,22.85,21.9,499571,11169394.3,21-NOV-2008,
APTECHT,EQ,71.8,73.85,63.35,66.7,67.0,72.45,1130969,76777391.6,21-NOV-2008,
ARCHIDPLY,EQ,22.6,23.0,22.0,22.65,23.0,22.75,5642,126448.25,21-NOV-2008,
ARCHIES,EQ,43.15,50.0,43.15,48.2,50.0,45.5,5179,247347.95,21-NOV-2008,
AREVAT&D,EQ,141.8,146.6,138.0,139.05,139.0,141.8,42850,6080898.8,21-NOV-2008,
ARIES,EQ,40.0,48.85,38.6,47.45,48.85,40.7,13872,622625.55,21-NOV-2008,
ARIHANT,EQ,38.5,38.5,33.0,34.8,35.95,38.7,5659,193868.2,21-NOV-2008,
ARL,EQ,1.25,1.25,1.2,1.25,1.25,1.2,212672,261822.8,21-NOV-2008,
AROGRANITE,EQ,40.15,41.25,37.15,39.55,40.0,40.0,64,2573.4,21-NOV-2008,
ARROWGROUP,BE,21.5,22.7,21.35,21.35,21.35,22.2,443,9516.95,21-NOV-2008,
ARVIND,EQ,13.15,14.25,13.1,14.0,14.2,13.55,1084550,15025414.05,21-NOV-2008,
ASAHIINDIA,EQ,42.5,42.5,41.0,41.2,41.5,42.0,29253,1213539.35,21-NOV-2008,
ASAL,EQ,24.95,25.0,24.95,25.0,25.0,26.6,49,1224.95,21-NOV-2008,
ASHAPURMIN,EQ,24.1,24.25,22.3,22.85,22.95,24.75,179924,4110596.25,21-NOV-2008,
ASHCO,EQ,5.0,5.45,4.9,5.0,5.05,5.0,3959,19873.9,21-NOV-2008,
