SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,25.9,26.15,25.1,26.15,26.15,24.9,35950,929504.85,1-JUN-2009,
3IINFOTECH,EQ,74.9,82.0,74.55,80.95,80.8,73.55,3013868,235969893.5,1-JUN-2009,
3MINDIA,EQ,1255.0,1304.0,1182.0,1276.85,1300.0,1244.4,4361,5356908.85,1-JUN-2009,
AARTIDRUGS,EQ,64.95,66.3,60.55,63.0,63.0,63.3,35577,2226684.8,1-JUN-2009,
AARTIIND,EQ,47.5,47.5,45.1,45.5,45.8,45.1,124326,5751766.35,1-JUN-2009,
AARVEEDEN,EQ,27.05,28.25,27.05,28.25,28.25,26.9,3761,104467.0,1-JUN-2009,
ABAN,EQ,915.0,947.0,907.0,933.35,932.2,904.65,1646302,1532769163.6,1-JUN-2009,
ABB,EQ,666.0,676.0,648.1,667.2,676.0,650.95,1246750,820253534.3,1-JUN-2009,
ABCIL,EQ,65.1,67.5,62.2,64.75,64.5,65.1,29023,1906992.75,1-JUN-2009,
ABGSHIP,EQ,228.9,245.0,228.0,233.35,233.0,225.25,398172,93570526.35,1-JUN-2009,
ABHISHEK,BE,24.85,26.5,24.8,26.0,26.0,26.05,5360,138171.55,1-JUN-2009,
ABIRLANUVO,EQ,939.5,985.0,935.0,961.6,964.0,929.45,114505,109715695.7,1-JUN-2009,
ABSHEKINDS,EQ,14.95,15.4,14.45,14.65,14.65,14.65,226395,3387233.45,1-JUN-2009,
ACC,EQ,790.0,839.9,790.0,829.8,826.0,782.5,850250,697251534.0,1-JUN-2009,
ACE,EQ,34.5,34.95,31.8,34.95,34.95,33.25,371948,12827515.5,1-JUN-2009,
ADANIENT,EQ,694.4,708.7,675.0,706.9,706.25,674.95,275929,194535215.15,1-JUN-2009,
ADHUNIK,EQ,73.7,73.95,71.5,73.05,72.7,72.1,150990,10959655.9,1-JUN-2009,
ADLABSFILM,EQ,362.7,398.45,361.0,392.0,395.7,351.05,5294888,2007085366.1,1-JUN-2009,
ADORWELD,EQ,150.0,150.0,142.05,144.45,143.3,143.7,9764,1419990.15,1-JUN-2009,
ADSL,EQ,360.0,375.85,360.0,375.85,375.85,357.95,13690,5081450.65,1-JUN-2009,
ADVANIHOTR,EQ,42.65,42.65,42.65,42.65,42.65,40.6,1245,53099.25,1-JUN-2009,
ADVANTA,EQ,638.8,638.8,605.0,607.7,605.0,612.05,3201,1967644.9,1-JUN-2009,
AEGISCHEM,EQ,136.0,136.0,125.5,127.5,125.5,126.6,25770,3361104.85,1-JUN-2009,
AFL,EQ,62.0,62.2,58.0,61.2,60.7,60.25,18575,1124147.9,1-JUN-2009,
AFTEK,BE,17.25,17.3,17.25,17.3,17.3,16.45,197416,3414896.8,1-JUN-2009,
AGRODUTCH,BE,14.5,15.1,14.5,14.95,15.05,14.35,52163,777225.05,1-JUN-2009,
AHMEDFORGE,EQ,60.0,60.7,58.5,59.05,59.5,57.8,81832,4900425.35,1-JUN-2009,
AIAENG,EQ,245.0,247.7,238.05,239.1,239.2,241.5,225420,54623760.95,1-JUN-2009,
AICHAMP,EQ,24.0,25.95,24.0,25.7,25.7,24.7,40295,1013285.3,1-JUN-2009,
AJANTPHARM,EQ,90.4,97.0,86.0,94.8,94.1,88.9,87699,8301550.0,1-JUN-2009,
AKRUTI,BE,509.4,516.4,501.0,516.4,516.4,491.8,43004,22141992.6,1-JUN-2009,
AKSHOPTFBR,BE,17.0,17.75,16.1,17.2,17.4,16.9,77189,1328790.35,1-JUN-2009,
ALBK,EQ,87.5,90.5,87.05,90.0,89.9,86.2,1515893,135154746.8,1-JUN-2009,
ALCHEM,EQ,110.0,114.0,110.0,112.35,112.0,111.65,100400,11360719.85,1-JUN-2009,
ALEMBICLTD,EQ,42.0,42.95,41.55,42.05,41.75,41.75,123931,5219412.2,1-JUN-2009,
ALFALAVAL,EQ,932.0,950.0,932.0,949.85,935.0,954.75,548,516834.8,1-JUN-2009,
ALKALI,EQ,350.0,392.5,350.0,375.55,375.0,348.85,460369,173552353.8,1-JUN-2009,
ALKYLAMINE,EQ,72.0,74.2,72.0,74.2,74.2,71.15,334,24478.95,1-JUN-2009,
ALLCARGO,EQ,825.0,825.0,790.1,802.45,790.1,816.2,8047,6569217.35,1-JUN-2009,
ALLSEC,BE,39.6,43.0,39.6,42.8,43.0,41.6,3928,163597.15,1-JUN-2009,
ALMONDZ,EQ,34.65,34.75,31.6,34.6,34.75,33.1,2835,96884.35,1-JUN-2009,
ALOKTEXT,EQ,24.3,24.6,23.5,23.9,23.95,23.95,24037966,576262058.35,1-JUN-2009,
ALPA,EQ,16.3,16.5,15.65,15.85,15.85,15.9,30939,492539.7,1-JUN-2009,
ALPHAGEO,EQ,217.0,229.55,207.0,219.85,211.0,208.65,35219,7890938.25,1-JUN-2009,
ALPSINDUS,BE,13.1,13.1,13.1,13.1,13.1,12.45,49132,643629.2,1-JUN-2009,
AMAR,EQ,35.0,36.0,31.25,33.4,33.25,34.7,54844,1852041.2,1-JUN-2009,
AMARAJABAT,EQ,86.9,92.85,86.05,92.85,92.85,84.4,249108,22574170.4,1-JUN-2009,
AMBICAAGAR,EQ,12.7,13.65,12.5,13.15,13.3,12.9,51197,668925.1,1-JUN-2009,
AMBIKCO,EQ,90.5,94.9,88.05,89.9,89.9,90.45,2680,241692.1,1-JUN-2009,
AMBUJACEM,EQ,92.0,98.7,92.0,98.05,98.05,91.6,4224333,410154901.45,1-JUN-2009,
AMDIND,EQ,26.5,31.6,26.5,30.7,30.9,26.3,70522,2152379.3,1-JUN-2009,
AMTEKAUTO,EQ,146.05,154.8,143.0,151.2,151.1,144.5,230658,34757782.35,1-JUN-2009,
AMTEKINDIA,EQ,46.75,46.75,44.1,44.75,44.7,45.55,343366,15503111.45,1-JUN-2009,
ANANTRAJ,EQ,132.65,132.65,132.65,132.65,132.65,126.3,6077,806114.05,1-JUN-2009,
ANDHRABANK,EQ,95.7,98.0,94.05,94.9,94.8,94.8,910770,86859833.3,1-JUN-2009,
ANDHRSUGAR,EQ,97.5,97.5,92.15,95.9,97.0,93.35,52754,5015065.4,1-JUN-2009,
ANGAUTO,EQ,43.0,44.95,41.0,43.65,43.45,41.2,25688,1110485.3,1-JUN-2009,
ANIKINDS,EQ,32.05,32.1,31.8,32.1,32.1,32.0,633,20265.1,1-JUN-2009,
ANKURDRUGS,EQ,119.8,120.0,116.0,117.15,117.9,116.35,28570,3368876.35,1-JUN-2009,
ANSALHSG,EQ,61.5,61.5,59.0,61.5,61.5,58.55,219418,13425307.2,1-JUN-2009,
ANSALINFRA,EQ,69.85,70.95,68.55,70.95,70.95,67.55,1726682,121566805.4,1-JUN-2009,
ANTGRAPHIC,EQ,0.8,0.8,0.75,0.75,0.75,0.8,452603,341368.5,1-JUN-2009,
APARINDS,EQ,150.0,150.0,132.05,135.0,135.0,139.35,33079,4517961.3,1-JUN-2009,
APCOTEXIND,EQ,55.8,55.8,55.8,55.8,55.8,53.1,100,5580.0,1-JUN-2009,
APIL,EQ,472.0,486.0,460.05,479.25,486.0,467.7,149032,70580631.1,1-JUN-2009,
APOLLOHOSP,EQ,528.45,528.45,505.1,516.15,521.0,511.9,54588,28202134.95,1-JUN-2009,
APOLLOSIND,BE,30.0,30.65,30.0,30.65,30.65,29.15,21227,649215.25,1-JUN-2009,
APOLLOTYRE,EQ,32.0,32.3,30.9,31.1,31.1,31.35,1515981,47706809.5,1-JUN-2009,
APPAPER,BE,64.0,68.55,64.0,66.25,66.25,65.25,847,55484.2,1-JUN-2009,
APTECHT,EQ,175.0,179.0,168.1,170.05,170.3,173.75,879969,151351850.45,1-JUN-2009,
