SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,35.1,35.5,34.2,34.55,34.35,35.65,43425,1512418.65,18-NOV-2019,492,INE144J01027,
21STCENMGM,EQ,14.0,14.0,13.7,13.75,13.7,13.95,1133,15837.1,18-NOV-2019,10,INE253B01015,
3IINFOTECH,EQ,1.9,1.95,1.85,1.9,1.9,1.9,736741,1405034.7,18-NOV-2019,663,INE748C01020,
3MINDIA,EQ,22260.0,22465.0,22260.0,22390.35,22420.0,22259.05,581,13018482.75,18-NOV-2019,296,INE470A01017,
3PLAND,EQ,5.95,6.2,5.95,6.2,6.2,6.25,336,2074.7,18-NOV-2019,6,INE105C01023,
5PAISA,EQ,157.75,158.5,154.0,154.75,154.0,156.3,5209,816313.05,18-NOV-2019,150,INE618L01018,
63MOONS,EQ,110.0,114.7,106.0,107.3,107.0,110.35,190363,20795246.65,18-NOV-2019,3606,INE111B01023,
A2ZINFRA,EQ,8.75,9.0,8.55,8.75,8.75,9.05,490862,4306047.05,18-NOV-2019,886,INE619I01012,
AARTIDRUGS,EQ,529.1,529.1,515.05,523.0,520.45,525.1,10319,5393418.1,18-NOV-2019,1196,INE767A01016,
AARTIIND,EQ,814.85,840.0,805.25,834.8,835.0,805.2,137066,112804025.7,18-NOV-2019,5866,INE769A01020,
AARVEEDEN,EQ,13.5,13.5,12.25,12.8,12.6,12.9,5824,74495.5,18-NOV-2019,101,INE273D01019,
AAVAS,EQ,1627.75,1648.0,1621.05,1643.35,1636.0,1610.8,51794,84943962.35,18-NOV-2019,2698,INE216P01012,
ABAN,BE,29.45,29.45,28.0,28.15,28.3,29.1,25822,734802.2,18-NOV-2019,271,INE421A01028,
ABB,EQ,1466.35,1474.0,1445.0,1455.65,1454.0,1466.35,33730,49062699.6,18-NOV-2019,2642,INE117A01022,
ABBOTINDIA,EQ,12450.1,13050.0,12401.0,12815.4,12800.0,12365.0,22583,288129218.4,18-NOV-2019,6738,INE358A01014,
ABCAPITAL,EQ,81.35,82.35,80.3,81.8,81.8,81.35,2087573,169380872.4,18-NOV-2019,12795,INE674K01013,
ABFRL,EQ,213.0,215.4,208.2,212.75,212.0,214.1,609509,129072758.55,18-NOV-2019,10860,INE647O01011,
ABSLBANETF,EQ,310.0,329.97,308.27,329.84,329.88,309.7,79,24996.01,18-NOV-2019,8,INF209KB1O58,
ACC,EQ,1490.0,1509.1,1486.2,1492.1,1491.2,1485.55,644344,963121079.55,18-NOV-2019,26019,INE012A01025,
ACCELYA,EQ,1111.0,1129.0,1060.2,1072.9,1060.5,1060.2,14481,15809335.75,18-NOV-2019,1688,INE793A01012,
ACE,EQ,83.0,83.95,81.6,82.05,82.0,83.25,236939,19591202.65,18-NOV-2019,5732,INE731H01025,
ADANIENT,EQ,203.8,205.6,200.1,201.15,200.15,203.6,2041767,414918973.95,18-NOV-2019,13388,INE423A01024,
ADANIGAS,EQ,146.8,147.0,146.15,146.35,146.4,146.55,316184,46302849.05,18-NOV-2019,2104,INE399L01023,
ADANIGREEN,EQ,95.95,96.0,93.65,94.05,93.9,95.5,643258,60702788.45,18-NOV-2019,5065,INE364U01010,
ADANIPORTS,EQ,366.3,367.45,364.1,365.65,366.5,366.3,1835202,671801082.55,18-NOV-2019,32079,INE742F01042,
ADANIPOWER,EQ,61.0,61.65,59.5,59.85,59.85,60.85,7928200,478407552.65,18-NOV-2019,17797,INE814H01011,
ADANITRANS,EQ,269.25,275.9,265.5,269.2,269.0,268.95,163193,44208824.35,18-NOV-2019,4952,INE931S01010,
ADFFOODS,EQ,304.0,306.0,295.7,297.25,298.45,302.35,59883,18012971.65,18-NOV-2019,811,INE982B01019,
ADHUNIKIND,EQ,109.75,109.75,96.5,97.15,97.25,99.45,92244,9064674.3,18-NOV-2019,991,INE452L01012,
ADLABS,BE,3.75,3.75,3.45,3.45,3.45,3.6,56308,194374.75,18-NOV-2019,95,INE172N01012,
ADORWELD,EQ,315.0,322.0,310.25,315.3,315.95,309.6,9767,3092500.45,18-NOV-2019,450,INE045A01017,
ADROITINFO,EQ,9.8,9.8,8.9,9.55,8.9,9.35,802,7781.8,18-NOV-2019,19,INE737B01033,
ADSL,EQ,16.3,17.8,15.6,17.25,17.2,16.25,122721,2101587.15,18-NOV-2019,594,INE102I01027,
ADVANIHOTR,EQ,55.0,57.0,55.0,55.85,56.0,55.2,1086,60931.0,18-NOV-2019,59,INE199C01026,
ADVENZYMES,EQ,169.3,169.3,164.75,165.1,165.0,166.8,40983,6793370.5,18-NOV-2019,1096,INE837H01020,
AEGISCHEM,EQ,177.45,178.85,172.2,175.45,174.55,175.15,123183,21703635.45,18-NOV-2019,4210,INE208C01025,
AFFLE,EQ,1648.8,1675.0,1626.95,1636.65,1645.0,1638.4,140123,230481401.55,18-NOV-2019,14058,INE00WC01019,
AGARIND,EQ,112.6,112.9,108.55,109.1,108.55,112.6,3518,387138.75,18-NOV-2019,94,INE204E01012,
