SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,87.4,88.0,84.75,85.7,85.1,86.65,100331,8710774.5,08-MAY-2012,922,INE144J01019,
3IINFOTECH,EQ,13.1,13.7,13.0,13.05,13.1,13.4,667933,8922666.35,08-MAY-2012,1813,INE748C01020,
3MINDIA,EQ,3800.0,3945.0,3773.25,3867.8,3831.0,3750.05,373,1453044.5,08-MAY-2012,68,INE470A01017,
A2ZMES,EQ,93.4,94.55,89.05,89.7,89.25,92.95,79953,7387652.9,08-MAY-2012,1615,INE619I01012,
AANJANEYA,EQ,573.25,578.45,456.95,530.55,517.1,571.15,837389,414525289.9,08-MAY-2012,26506,INE928K01013,
AARTIDRUGS,EQ,115.5,115.5,112.1,113.25,113.0,112.4,1107,125682.7,08-MAY-2012,49,INE767A01016,
AARTIIND,EQ,71.0,71.8,70.15,70.6,70.15,71.0,27264,1936960.75,08-MAY-2012,205,INE769A01020,
AARVEEDEN,EQ,34.3,34.3,34.3,34.3,34.3,33.9,87,2984.1,08-MAY-2012,2,INE273D01019,
ABAN,EQ,394.85,396.7,372.15,376.65,373.5,393.65,961601,371720576.7,08-MAY-2012,23318,INE421A01028,
ABB,EQ,779.25,793.9,752.9,758.0,756.4,779.25,18244,14114214.9,08-MAY-2012,1376,INE117A01022,
ABBOTINDIA,EQ,1570.0,1590.0,1550.0,1565.65,1564.0,1559.35,2016,3172744.25,08-MAY-2012,302,INE358A01014,
ABCIL,EQ,80.95,81.0,77.75,77.9,77.9,80.05,3127,244844.15,08-MAY-2012,44,INE605B01016,
ABGSHIP,EQ,375.4,380.35,368.0,372.25,372.3,378.15,30591,11425054.1,08-MAY-2012,869,INE067H01016,
ABHISHEK,EQ,7.25,7.6,7.25,7.6,7.6,7.65,1421,10641.75,08-MAY-2012,12,INE004I01017,
ABIRLANUVO,EQ,880.15,899.0,862.1,869.3,863.0,879.2,55417,49099392.2,08-MAY-2012,4472,INE069A01017,
ACC,EQ,1230.1,1250.0,1212.0,1221.85,1212.35,1235.0,285478,352537845.4,08-MAY-2012,15910,INE012A01025,
ACE,EQ,31.4,32.25,30.65,30.85,30.65,31.15,17446,546929.0,08-MAY-2012,230,INE731H01025,
ACROPETAL,EQ,13.0,13.1,12.7,12.85,12.85,12.9,24855,321788.0,08-MAY-2012,203,INE055L01013,
ADANIENT,EQ,274.6,280.05,265.0,268.75,265.5,277.05,604303,165772557.65,08-MAY-2012,11617,INE423A01024,
ADANIPORTS,EQ,127.15,128.95,121.65,123.05,122.8,127.7,339686,42662744.5,08-MAY-2012,4936,INE742F01042,
ADANIPOWER,EQ,59.65,59.85,55.55,56.35,55.95,58.75,3082607,179048679.45,08-MAY-2012,22454,INE814H01011,
ADFFOODS,EQ,50.2,51.9,49.1,50.2,50.75,50.2,8399,425579.3,08-MAY-2012,180,INE982B01019,
ADHUNIK,EQ,41.0,41.75,40.15,40.65,40.6,40.5,19467,801403.1,08-MAY-2012,235,INE400H01019,
ADORWELD,EQ,137.05,138.8,136.5,136.85,136.5,137.4,3066,422446.9,08-MAY-2012,109,INE045A01017,
ADSL,EQ,26.5,27.1,25.15,25.25,25.15,26.15,46474,1221972.7,08-MAY-2012,400,INE102I01027,
ADVANIHOTR,EQ,28.05,30.05,28.05,30.05,30.05,28.65,360,10798.0,08-MAY-2012,2,INE199C01026,
ADVANTA,EQ,453.65,471.0,448.0,450.55,450.95,440.45,178323,82057070.8,08-MAY-2012,7535,INE517H01010,
AEGISCHEM,EQ,151.4,151.4,146.15,147.2,146.65,150.45,3281,487897.25,08-MAY-2012,111,INE208C01017,
AFL,EQ,35.8,35.8,34.0,34.75,35.5,34.35,1927,66503.75,08-MAY-2012,36,INE020G01017,
AFTEK,EQ,10.45,10.65,9.9,10.05,10.2,10.3,273467,2810595.05,08-MAY-2012,744,INE796A01023,
AGCNET,EQ,193.2,196.75,192.2,192.65,196.0,194.8,594,115628.7,08-MAY-2012,34,INE676A01019,
AGRODUTCH,EQ,5.2,5.2,4.4,4.5,4.5,4.45,7853,35279.75,08-MAY-2012,36,INE135B01014,
AHLEAST,EQ,265.0,268.0,261.0,262.4,261.0,274.0,350,91992.7,08-MAY-2012,24,INE926K01017,
AHLUCONT,EQ,57.5,59.8,57.15,57.5,57.5,56.4,2293,132633.4,08-MAY-2012,54,INE758C01029,
AHLWEST,EQ,130.05,137.0,130.05,133.1,133.1,133.35,240,32167.5,08-MAY-2012,10,INE915K01010,
AHMEDFORGE,EQ,156.0,159.2,154.2,155.0,154.2,153.95,3647,569376.45,08-MAY-2012,168,INE425A01011,
AIAENG,EQ,357.95,357.95,348.0,350.3,348.0,356.1,1301,456669.65,08-MAY-2012,99,INE212H01026,
AJANTPHARM,EQ,569.4,631.35,545.0,550.05,546.0,557.15,12194,6808858.4,08-MAY-2012,1044,INE031B01015,
AJMERA,EQ,119.0,119.8,115.05,115.75,116.0,117.2,5613,650719.05,08-MAY-2012,78,INE298G01027,
AKSHOPTFBR,BE,16.9,17.4,16.25,16.7,17.0,16.8,78906,1324581.25,08-MAY-2012,296,INE523B01011,
AKZOINDIA,EQ,840.0,850.1,835.0,836.7,842.0,842.6,2958,2490842.15,08-MAY-2012,105,INE133A01011,
ALBK,EQ,164.4,165.25,153.0,155.3,153.4,162.4,1979814,316930371.65,08-MAY-2012,23527,INE428A01015,
ALCHEM,EQ,64.3,64.3,62.1,62.55,62.1,62.25,1461,92698.15,08-MAY-2012,40,INE964B01033,
ALEMBICLTD,EQ,16.4,17.05,16.25,16.45,16.25,16.35,82487,1368015.15,08-MAY-2012,362,INE426A01027,
ALICON,EQ,64.2,68.95,64.15,64.55,64.55,67.0,651,41910.1,08-MAY-2012,40,INE062D01024,
ALKALI,EQ,28.9,28.9,27.65,27.95,28.0,27.95,3658,102391.3,08-MAY-2012,36,INE773I01017,
ALKYLAMINE,EQ,95.05,95.05,95.05,95.05,95.05,96.3,30,2851.5,08-MAY-2012,1,INE150B01013,
ALLCARGO,EQ,122.0,122.4,119.5,120.2,120.0,119.85,2642,319759.2,08-MAY-2012,78,INE418H01029,
ALLSEC,EQ,11.35,11.5,11.35,11.4,11.5,11.15,770,8757.7,08-MAY-2012,13,INE835G01018,
ALMONDZ,EQ,7.0,7.4,6.75,7.15,7.4,6.95,34638,241972.4,08-MAY-2012,196,INE326B01027,
ALOKTEXT,EQ,19.6,20.0,19.1,19.35,19.15,19.4,4335672,84593778.15,08-MAY-2012,5290,INE270A01011,
ALPA,EQ,8.15,8.15,7.9,8.1,7.9,8.4,3831,31185.3,08-MAY-2012,16,INE385I01010,
ALPHAGEO,EQ,54.0,56.0,51.65,52.5,52.0,56.1,3708,195243.8,08-MAY-2012,57,INE137C01018,
ALPSINDUS,EQ,2.05,2.1,1.95,2.0,2.0,2.0,12420,25221.0,08-MAY-2012,13,INE093B01015,
ALSTOMT&D,EQ,155.0,158.55,149.0,151.1,150.4,154.45,13112,2016926.35,08-MAY-2012,424,INE200A01026,
AMAR,EQ,157.8,157.95,154.3,155.95,156.75,156.9,247742,38854530.5,08-MAY-2012,1862,INE787G01011,
AMARAJABAT,EQ,277.85,286.0,272.3,277.75,278.0,277.85,35110,9765027.7,08-MAY-2012,967,INE885A01024,
AMBIKCO,EQ,156.9,157.0,152.2,152.2,152.2,154.8,96,15018.7,08-MAY-2012,5,INE540G01014,
AMBUJACEM,EQ,145.0,147.8,142.55,145.1,142.8,145.4,1906342,277862359.65,08-MAY-2012,14480,INE079A01024,
AMDIND,EQ,15.1,15.1,14.35,14.35,14.35,14.25,9,131.6,08-MAY-2012,6,INE005I01014,
AMLSTEEL,EQ,9.55,9.55,9.5,9.5,9.5,9.95,75,713.0,08-MAY-2012,3,INE577F01018,
AMRUTANJAN,EQ,771.35,774.95,748.05,750.2,751.0,768.1,11228,8564018.3,08-MAY-2012,841,INE098F01015,
AMTEKAUTO,EQ,118.1,120.0,116.05,116.95,117.05,119.15,29050,3404187.85,08-MAY-2012,1789,INE130C01021,
AMTEKINDIA,EQ,102.85,102.85,93.5,97.9,94.0,101.9,248666,25081402.3,08-MAY-2012,2133,INE068D01021,
ANANTRAJ,EQ,56.95,56.95,52.6,52.9,53.15,55.1,194639,10380815.9,08-MAY-2012,3451,INE242C01024,
ANDHRABANK,EQ,118.75,119.5,115.8,116.4,116.0,118.3,634821,74691405.0,08-MAY-2012,7560,INE434A01013,
ANDHRACEMT,EQ,9.25,9.3,8.9,8.95,9.0,9.0,19844,180507.6,08-MAY-2012,66,INE666E01012,
ANDHRSUGAR,EQ,134.1,138.0,133.3,135.05,134.5,134.7,9037,1226600.6,08-MAY-2012,168,INE715B01013,
ANGIND,BE,20.4,21.15,20.4,20.5,20.5,21.45,111,2270.15,08-MAY-2012,4,INE017D01010,
ANIKINDS,EQ,28.8,28.85,28.0,28.0,28.0,27.65,27362,787415.45,08-MAY-2012,15,INE087B01017,
ANKURDRUGS,EQ,13.5,14.15,11.2,12.95,13.0,13.85,213804,2630972.5,08-MAY-2012,1315,INE238D01012,
ANSALAPI,EQ,31.9,32.0,29.6,29.85,29.6,30.3,32656,998910.55,08-MAY-2012,399,INE436A01026,
ANSALHSG,EQ,44.7,45.5,44.7,44.95,44.95,44.95,9245,416083.0,08-MAY-2012,29,INE880B01015,
ANTGRAPHIC,EQ,0.2,0.25,0.2,0.25,0.25,0.25,3068,766.3,08-MAY-2012,11,INE414B01021,
APARINDS,EQ,148.0,156.0,141.6,145.85,145.75,144.25,145324,22093617.8,08-MAY-2012,2838,INE372A01015,
APCOTEXIND,EQ,150.0,150.0,139.4,141.0,140.1,146.65,5065,719503.8,08-MAY-2012,52,INE116A01016,
APIL,EQ,369.6,378.0,357.25,359.75,358.0,369.35,212812,78572847.25,08-MAY-2012,6885,INE878A01011,
APLAB,EQ,24.0,24.0,24.0,24.0,24.0,24.05,200,4800.0,08-MAY-2012,2,INE273A01015,
APLAPOLLO,EQ,170.0,171.0,167.0,168.3,170.9,173.55,403,68160.55,08-MAY-2012,17,INE702C01019,
APLLTD,EQ,54.3,55.4,52.7,53.3,52.7,53.3,54354,2943418.65,08-MAY-2012,826,INE901L01018,
APOLLOHOSP,EQ,615.1,634.9,614.75,625.4,625.0,614.85,73053,45953800.4,08-MAY-2012,5209,INE437A01024,
APOLLOTYRE,EQ,84.2,84.85,81.15,82.25,81.8,83.2,4311201,358826328.4,08-MAY-2012,15132,INE438A01022,
APPAPER,EQ,240.0,255.7,235.1,243.15,242.95,239.75,201969,50231198.45,08-MAY-2012,4369,INE435A01028,
APTECHT,EQ,71.9,73.55,69.0,70.15,69.4,71.15,310346,22374599.5,08-MAY-2012,5485,INE266F01018,
AQUA,EQ,11.5,11.6,11.2,11.35,11.25,11.7,22783,262124.15,08-MAY-2012,80,INE544K01026,
ARCHIDPLY,EQ,9.6,11.0,8.65,10.35,10.5,10.5,1776,17413.3,08-MAY-2012,16,INE877I01016,
ARCHIES,EQ,22.5,22.7,21.7,21.95,21.75,22.5,11538,256819.1,08-MAY-2012,152,INE731A01020,
ARIES,EQ,75.1,78.9,71.6,72.15,73.65,74.25,9824,713538.05,08-MAY-2012,136,INE298I01015,
ARL,EQ,2.35,2.4,2.2,2.25,2.25,2.35,188345,431980.5,08-MAY-2012,72,INE211C01029,
AROGRANITE,EQ,33.0,33.1,33.0,33.1,33.1,33.1,310,10233.0,08-MAY-2012,2,INE210C01013,
ARROWTEX,EQ,6.6,6.6,5.8,6.0,6.0,6.6,2002,12382.2,08-MAY-2012,13,INE933J01015,
ARSHIYA,EQ,152.0,153.5,148.0,148.9,148.0,151.95,18549,2797725.95,08-MAY-2012,874,INE968D01022,
ARSSINFRA,EQ,101.8,101.8,89.05,89.75,89.05,93.05,92691,8537522.15,08-MAY-2012,1719,INE267I01010,
ARVIND,EQ,89.95,92.9,88.4,89.05,88.7,89.15,6660679,607929099.6,08-MAY-2012,42243,INE034A01011,
ASAHIINDIA,EQ,68.25,69.9,68.0,68.1,68.75,68.1,4290,293586.45,08-MAY-2012,53,INE439A01020,
ASAHISONG,EQ,91.3,92.0,90.1,90.1,90.1,90.6,1526,139118.55,08-MAY-2012,15,INE228I01012,
ASAL,EQ,45.3,47.95,45.3,46.95,46.95,46.55,3907,180588.05,08-MAY-2012,28,INE900C01027,
ASHAPURMIN,BE,10.65,11.15,10.65,11.0,11.1,10.65,10418,114986.5,08-MAY-2012,47,INE348A01023,
ASHCONIUL,EQ,1.55,1.85,1.55,1.8,1.8,1.55,3481,5928.8,08-MAY-2012,9,INE714F01033,
ASHIANA,EQ,175.0,175.0,169.5,169.95,169.5,168.65,6073,1033294.5,08-MAY-2012,36,INE365D01013,
ASHIMASYN,BE,3.35,3.6,3.35,3.5,3.5,3.5,700,2442.5,08-MAY-2012,4,INE440A01010,
ASHOKA,EQ,203.95,203.95,200.05,200.1,200.1,203.7,197,39807.4,08-MAY-2012,7,INE442H01011,
ASHOKLEY,EQ,28.9,29.65,28.1,28.65,28.3,28.9,10501126,302773927.95,08-MAY-2012,13829,INE208A01029,
ASIANELEC,EQ,6.15,6.15,5.9,5.9,5.9,6.2,3872,23261.25,08-MAY-2012,36,INE441A01026,
ASIANHOTNR,EQ,230.0,234.85,222.3,228.0,228.0,222.1,26866,6084873.5,08-MAY-2012,181,INE363A01022,
ASIANPAINT,EQ,3674.0,3699.0,3621.5,3655.55,3636.15,3644.4,113229,413138180.3,08-MAY-2012,8901,INE021A01018,
ASIANTILES,BE,47.1,47.1,47.1,47.1,47.1,46.1,1500,70650.0,08-MAY-2012,2,INE022I01019,
ASIL,EQ,1.45,1.45,1.45,1.45,1.45,1.5,463,671.35,08-MAY-2012,2,INE988A01026,
ASSAMCO,EQ,7.35,7.45,7.0,7.1,7.15,7.2,129715,942353.95,08-MAY-2012,278,INE442A01024,
