SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,139.0,147.0,138.0,143.8,146.45,136.15,209809,30104817.15,16-JUN-2006,
3MINDIA,EQ,865.25,1008.0,865.25,981.15,1000.0,924.05,3140,3070513.0,16-JUN-2006,
AARTIDRUGS,EQ,76.7,78.6,73.2,77.45,76.0,74.65,8988,690143.5,16-JUN-2006,
AARTIIND,EQ,36.1,38.85,35.15,36.2,36.3,34.1,101530,3718810.4,16-JUN-2006,
ABANLOYD,EQ,810.0,844.75,799.0,844.75,844.75,767.95,36000,30353652.25,16-JUN-2006,
ABB,EQ,2140.0,2246.0,2100.0,2147.7,2170.0,2064.1,121371,264037728.25,16-JUN-2006,
ABIRLANUVO,EQ,649.0,649.0,591.0,618.65,620.0,590.15,6694,4124713.15,16-JUN-2006,
ABSHEKINDS,EQ,22.6,23.0,21.8,22.4,22.5,21.7,116149,2620553.4,16-JUN-2006,
ACC,EQ,745.0,765.0,721.1,732.1,738.0,736.7,2026967,1514907522.5,16-JUN-2006,
ADANIEXPO,EQ,111.1,122.35,110.7,121.55,122.35,116.5,1162872,137554860.15,16-JUN-2006,
ADHUNIK,EQ,30.5,31.7,29.25,30.05,30.1,29.75,69096,2120361.0,16-JUN-2006,
ADLABSFILM,EQ,217.7,236.8,217.1,221.55,221.0,204.3,278566,63194262.55,16-JUN-2006,
ADORWELD,EQ,303.0,313.85,303.0,313.85,313.85,298.9,1700,533307.55,16-JUN-2006,
AEGISCHEM,EQ,145.0,155.0,142.0,146.6,149.9,140.9,23689,3547070.55,16-JUN-2006,
AFTEKINFO,EQ,43.5,49.5,43.5,46.85,47.45,43.2,1680469,79849989.25,16-JUN-2006,
AGRODUTCH,EQ,20.1,21.3,19.85,20.6,20.6,19.35,68865,1427222.5,16-JUN-2006,
AHMEDFORGE,EQ,148.0,148.85,147.95,148.85,148.85,141.75,985,146481.05,16-JUN-2006,
AIAENG,EQ,503.95,545.9,503.95,526.7,527.0,485.65,35898,18855843.65,16-JUN-2006,
AIRDECCAN,EQ,92.1,97.45,87.65,89.65,90.0,89.95,3537520,329896865.3,16-JUN-2006,
AJANTPHARM,EQ,60.0,68.5,60.0,65.25,65.95,62.65,39800,2598362.65,16-JUN-2006,
AKSHOPTFBR,EQ,57.0,59.9,57.0,58.55,59.3,55.45,92604,5440420.2,16-JUN-2006,
ALBK,EQ,71.0,72.3,67.9,68.65,69.35,69.7,1029177,72678750.9,16-JUN-2006,
ALEMBICLTD,EQ,275.0,287.9,265.0,265.05,265.0,262.3,5118,1407396.3,16-JUN-2006,
ALFALAVAL,EQ,948.75,948.75,845.0,850.05,850.0,880.55,5973,5347535.1,16-JUN-2006,
ALLSEC,EQ,182.0,199.0,176.0,185.95,188.4,173.4,11480,2177652.05,16-JUN-2006,
ALOKTEXT,EQ,64.75,65.0,60.15,60.95,61.25,60.9,505600,31964123.0,16-JUN-2006,
ALPSINDUS,EQ,80.2,85.95,77.2,78.85,78.15,78.1,638724,52863709.6,16-JUN-2006,
AMAR,EQ,53.05,60.05,52.65,55.3,55.8,51.25,621531,35224407.9,16-JUN-2006,
AMARAJABAT,EQ,182.0,194.45,178.0,181.75,184.2,178.15,33699,6344316.15,16-JUN-2006,
AMBICAAGAR,EQ,8.3,9.2,8.3,8.8,8.8,8.7,6907,59624.2,16-JUN-2006,
AMTEKAUTO,EQ,304.0,312.0,296.1,302.8,312.0,301.85,187656,56696114.15,16-JUN-2006,
AMTEKINDIA,EQ,105.0,108.3,102.7,105.55,104.95,103.05,339746,35857857.7,16-JUN-2006,
ANDHRABANK,EQ,61.1,63.0,59.0,59.85,60.5,60.0,907617,55454246.55,16-JUN-2006,
ANDHRSUGAR,EQ,134.9,142.7,133.0,135.3,134.45,131.1,53677,7427111.05,16-JUN-2006,
ANSALINFRA,EQ,361.1,379.85,361.1,361.1,361.1,380.1,452912,163993230.4,16-JUN-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.35,0.35,294386,97914.25,16-JUN-2006,
APARINDS,EQ,185.0,194.8,185.0,190.0,190.1,174.05,3316,630093.9,16-JUN-2006,
APCOTEXLAT,EQ,38.75,38.75,36.55,37.5,37.5,35.1,1808,67921.85,16-JUN-2006,
APIL,EQ,216.0,226.0,215.1,217.2,218.5,207.95,126703,27988673.85,16-JUN-2006,
APOLLOHOSP,EQ,380.0,418.0,380.0,404.05,403.0,380.0,47846,19495049.7,16-JUN-2006,
