SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3MINDIA,EQ,501.0,540.0,501.0,519.65,519.0,526.0,1147,595874.95,7-MAR-2005,
AARTIDRUGS,EQ,147.0,149.9,144.1,146.85,148.0,145.55,47943,7082654.95,7-MAR-2005,
AARTIIND,EQ,122.0,123.1,118.5,119.45,119.5,121.2,78182,9418580.6,7-MAR-2005,
ABANLOYD,EQ,1810.0,1881.95,1801.25,1829.05,1823.0,1792.6,26510,49015435.3,7-MAR-2005,
ABB,EQ,1296.85,1304.95,1261.1,1291.7,1290.0,1296.4,16023,20761464.85,7-MAR-2005,
ABSHEKINDS,BE,37.0,37.1,36.0,36.7,36.55,35.75,568128,20805151.3,7-MAR-2005,
ABSIND,EQ,132.35,136.75,132.35,133.0,132.8,134.45,15561,2088500.65,7-MAR-2005,
ACC,EQ,377.0,377.0,366.5,368.8,369.25,373.95,648921,240990018.35,7-MAR-2005,
ADANIEXPO,EQ,78.0,78.0,75.0,75.3,75.05,75.4,509374,38645706.15,7-MAR-2005,
ADLABSFILM,EQ,130.15,131.7,125.3,130.15,131.0,129.8,166557,21576810.5,7-MAR-2005,
ADORWELD,EQ,94.5,98.5,93.95,95.4,95.4,94.05,87441,8434708.45,7-MAR-2005,
AEGISCHEM,BE,80.5,83.9,75.95,75.95,75.95,79.95,19286,1489189.7,7-MAR-2005,
AFTEKINFO,EQ,87.15,89.8,82.0,85.0,84.7,85.4,2073205,180006576.75,7-MAR-2005,
AGEEGOLD,EQ,29.55,30.5,28.15,28.75,29.0,28.75,319457,9330473.7,7-MAR-2005,
AGRODUTCH,EQ,47.9,48.65,46.15,46.55,46.15,46.75,273186,12984305.05,7-MAR-2005,
AHMEDELEC,EQ,144.3,144.75,138.0,141.15,141.0,143.2,51073,7188509.2,7-MAR-2005,
AHMEDFORGE,EQ,203.0,205.0,193.15,194.15,194.05,198.0,23303,4650841.05,7-MAR-2005,
AJANTPHARM,EQ,59.0,59.9,58.1,58.3,58.15,58.2,50058,2949586.7,7-MAR-2005,
AKSHOPTFBR,BE,43.95,44.1,43.0,44.1,44.1,42.0,56010,2456331.0,7-MAR-2005,
ALBK,EQ,76.85,84.95,76.7,81.2,80.65,76.25,4943587,401575950.7,7-MAR-2005,
ALEMBICLTD,EQ,313.95,315.0,308.65,310.1,310.0,309.5,56760,17675189.9,7-MAR-2005,
ALFALAVAL,EQ,810.0,850.0,810.0,846.2,840.0,800.0,7282,6052187.0,7-MAR-2005,
ALOKTEXT,EQ,68.85,69.0,66.55,67.0,67.25,68.45,1021349,69277598.6,7-MAR-2005,
ALPSINDUS,EQ,106.0,106.9,103.5,104.25,104.3,104.15,115841,12149550.15,7-MAR-2005,
AMARAJABAT,BE,101.0,104.0,99.95,102.6,102.55,99.7,27171,2764918.95,7-MAR-2005,
AMBICAAGAR,EQ,26.05,26.5,25.15,25.4,25.25,25.7,117459,3040765.1,7-MAR-2005,
AMITSPIN,BE,9.25,9.25,8.75,8.85,8.75,8.9,38457,344194.1,7-MAR-2005,
AMTEKAUTO,EQ,171.9,182.0,168.65,175.8,176.1,170.45,281008,49502727.7,7-MAR-2005,
AMTREXAPPL,EQ,40.8,40.9,39.55,40.1,40.2,39.55,40460,1630763.1,7-MAR-2005,
ANDHRABANK,EQ,102.5,110.4,101.5,107.25,107.0,100.55,7730589,824434407.55,7-MAR-2005,
ANDHRSUGAR,EQ,134.5,134.5,131.0,131.5,131.1,133.45,107375,14215208.3,7-MAR-2005,
ANTGRAPHIC,BE,4.25,4.7,4.2,4.3,4.3,4.1,10026,45159.7,7-MAR-2005,
APARINDS,EQ,144.9,145.5,142.5,145.5,145.5,138.55,47094,6840713.9,7-MAR-2005,
APCOTEXLAT,EQ,51.7,51.7,47.3,47.95,47.35,50.0,7253,358983.15,7-MAR-2005,
APIL,EQ,177.4,180.9,176.5,178.35,178.1,175.65,119154,21231264.3,7-MAR-2005,
APOLLOHOSP,EQ,325.0,327.45,315.0,319.95,321.05,324.9,117849,37886130.75,7-MAR-2005,
APOLLOTYRE,EQ,315.0,321.9,312.1,314.9,314.8,311.95,465500,147616303.15,7-MAR-2005,
APPAPER,EQ,129.0,135.0,127.0,132.05,132.5,123.6,62449,8210993.2,7-MAR-2005,
APTECHT,EQ,41.6,43.6,41.35,42.0,42.0,41.15,930112,39569745.65,7-MAR-2005,
ARCHIES,EQ,82.5,82.5,80.0,80.85,80.1,82.2,14700,1200930.3,7-MAR-2005,
ARHAMFISCL,BE,9.65,9.65,9.25,9.3,9.25,9.4,26502,249886.05,7-MAR-2005,
ARL,BE,2.8,2.9,2.8,2.8,2.85,2.85,845956,2400531.95,7-MAR-2005,
ARVINDMILL,EQ,133.4,133.4,128.6,129.45,129.25,132.4,1552406,203411615.5,7-MAR-2005,
ASAHIINDIA,EQ,184.6,189.8,182.1,183.0,183.5,183.25,31934,5942601.1,7-MAR-2005,
ASAL,BE,80.7,80.7,77.4,78.6,79.3,80.0,4420,348234.4,7-MAR-2005,
ASHAPURMIN,EQ,441.0,454.55,433.05,438.55,442.8,432.9,46237,20625942.4,7-MAR-2005,
ASHIMASYN,EQ,28.2,28.2,27.0,27.3,27.2,27.95,173165,4783404.1,7-MAR-2005,
ASHOKLEY,EQ,24.0,24.0,23.05,23.3,23.3,23.65,3101817,72916162.75,7-MAR-2005,
ASIANELEC,EQ,81.5,85.35,78.25,82.85,83.45,79.15,82388,6823352.9,7-MAR-2005,
ASIANHOTEL,EQ,329.0,343.75,329.0,341.75,338.5,328.9,5279,1783139.85,7-MAR-2005,
ASIANPAINT,EQ,353.45,359.9,351.0,353.05,353.0,353.45,15760,5578655.3,7-MAR-2005,
ASTRAIDL,EQ,1600.0,1618.0,1590.0,1599.5,1612.0,1590.5,211,338034.25,7-MAR-2005,
ASTRAMICRO,EQ,1004.0,1008.75,912.75,997.75,996.9,960.7,15749,15554008.4,7-MAR-2005,
ATCOM,EQ,10.6,10.65,10.15,10.25,10.15,10.4,85779,895107.8,7-MAR-2005,
ATFL,EQ,81.8,82.9,79.5,81.65,82.0,79.95,91228,7430752.4,7-MAR-2005,
ATLASCYCLE,EQ,137.9,140.0,133.7,134.25,133.7,137.15,5864,803471.0,7-MAR-2005,
ATNINT,BE,3.9,3.9,3.7,3.8,3.8,3.8,78250,296402.5,7-MAR-2005,
ATULPROD,EQ,88.7,89.0,83.25,83.75,83.4,87.8,166481,14147403.3,7-MAR-2005,
AUROPHARMA,EQ,331.1,334.9,317.05,319.1,319.0,330.4,133809,43575899.0,7-MAR-2005,
AUTOAXLES,EQ,368.0,372.0,355.1,359.85,359.0,370.2,30727,11212723.7,7-MAR-2005,
AUTORIDFIN,BE,4.1,4.6,4.05,4.4,4.4,4.15,22950,97000.1,7-MAR-2005,
AVAYAGCL,EQ,409.0,409.0,393.0,396.35,394.0,404.75,8521,3427992.95,7-MAR-2005,
AVENTIS,EQ,1295.0,1295.0,1255.0,1275.2,1280.0,1257.0,7161,9065861.1,7-MAR-2005,
AZTEC,EQ,92.65,93.2,90.5,92.2,92.5,91.55,149572,13847309.3,7-MAR-2005,
BAGFILMS,EQ,12.4,12.5,11.9,11.95,12.0,12.0,155697,1870291.85,7-MAR-2005,
BAGYAMETAL,BE,26.0,26.2,24.7,25.25,25.5,25.9,66235,1669867.25,7-MAR-2005,
BAJAJAUTO,EQ,1106.1,1132.0,1090.0,1109.85,1095.3,1102.2,89126,98253030.15,7-MAR-2005,
BAJAJHIND,EQ,168.9,169.6,162.1,163.05,162.1,167.55,84272,13972752.3,7-MAR-2005,
BAJAJPLAST,EQ,6.5,6.9,6.5,6.6,6.6,6.7,4452,29638.1,7-MAR-2005,
BAJAUTOFIN,EQ,158.5,167.0,158.5,161.9,164.0,158.25,12738,2078524.05,7-MAR-2005,
BALAJITELE,EQ,103.9,104.0,90.9,99.6,99.6,103.3,160642,16170096.3,7-MAR-2005,
BALASPONGE,EQ,46.45,48.0,46.0,46.25,46.25,46.05,200027,9354309.35,7-MAR-2005,
BALMLAWRIE,EQ,207.65,222.0,207.5,215.55,215.0,204.8,142016,30820918.05,7-MAR-2005,
BALRAMCHIN,EQ,706.0,715.9,696.6,700.85,703.0,703.35,62066,43945042.35,7-MAR-2005,
BANARISUG,EQ,582.95,582.95,567.0,567.85,567.25,573.4,2486,1422806.1,7-MAR-2005,
BANKBARODA,EQ,225.5,243.9,225.5,238.65,238.0,225.45,2424461,574302400.3,7-MAR-2005,
BANKBEES,EQ,389.25,410.0,389.25,407.5,410.0,382.0,28200,11072585.0,7-MAR-2005,
BANKINDIA,EQ,98.4,112.6,98.0,107.8,107.25,97.6,11784992,1253810378.15,7-MAR-2005,
BANKPUNJAB,EQ,39.85,39.9,38.45,38.7,38.6,39.45,1962000,76373162.8,7-MAR-2005,
BANKRAJAS,EQ,67.4,68.3,66.2,66.85,66.85,66.8,3469932,233589123.3,7-MAR-2005,
BASF,EQ,200.0,210.0,198.0,202.45,202.0,199.15,44347,8955244.45,7-MAR-2005,
BATAINDIA,EQ,85.1,86.35,82.15,82.75,83.0,84.4,266705,22551111.95,7-MAR-2005,
BBTC,EQ,135.0,140.7,132.6,139.2,139.9,133.6,21818,3016299.45,7-MAR-2005,
BEL,EQ,731.05,751.0,728.0,746.35,742.0,736.75,306042,228989519.4,7-MAR-2005,
BELCERAMIC,BE,22.05,22.6,21.0,21.5,21.3,21.75,85147,1829097.95,7-MAR-2005,
BEML,EQ,356.0,356.9,342.5,344.75,344.3,353.25,69049,24103666.55,7-MAR-2005,
BERGEPAINT,EQ,40.7,43.5,40.7,42.95,42.95,41.0,300993,12861362.9,7-MAR-2005,
BGFL,EQ,83.0,91.3,83.0,91.3,91.3,83.0,49082,4390523.5,7-MAR-2005,
BHARATFORG,EQ,1529.9,1549.0,1461.25,1527.85,1537.0,1459.15,109099,164711128.6,7-MAR-2005,
BHARATGEAR,EQ,72.6,76.0,72.6,75.6,75.25,72.35,99614,7549297.0,7-MAR-2005,
BHARATRAS,EQ,56.3,57.0,55.3,55.4,55.45,56.15,1200,67043.0,7-MAR-2005,
BHARTI,EQ,238.5,239.9,228.0,230.35,231.5,235.85,2880318,669241434.3,7-MAR-2005,
BHARTISHIP,EQ,148.2,154.9,148.2,153.45,152.95,148.45,375123,57364332.7,7-MAR-2005,
