SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,79.5,79.5,77.0,78.2,78.75,78.6,124009,9677306.4,05-APR-2023,2325,INE144J01027,
21STCENMGM,EQ,21.6,21.6,21.6,21.6,21.6,21.2,2273,49096.8,05-APR-2023,18,INE253B01015,
360ONE,EQ,422.0,435.65,421.45,428.45,427.0,422.0,126199,54129275.55,05-APR-2023,8800,INE466L01038,
3IINFOLTD,EQ,33.3,36.4,33.3,35.65,36.0,32.4,3648301,127349898.75,05-APR-2023,12742,INE748C01038,
3MINDIA,EQ,22699.8,22783.65,22440.05,22667.65,22700.05,22669.1,3427,77688524.65,05-APR-2023,2215,INE470A01017,
3PLAND,EQ,20.8,21.5,20.7,21.45,21.5,20.5,14499,309608.1,05-APR-2023,143,INE105C01023,
4THDIM,BE,33.6,33.6,33.6,33.6,33.6,34.25,7417,249211.2,05-APR-2023,56,INE382T01030,
5PAISA,EQ,285.5,289.0,283.55,286.65,288.5,285.05,8660,2483097.7,05-APR-2023,580,INE618L01018,
63MOONS,EQ,183.0,184.15,178.85,180.65,180.15,183.25,62726,11430896.75,05-APR-2023,2043,INE111B01023,
A2ZINFRA,EQ,6.8,7.2,6.75,7.05,7.05,6.75,313908,2203782.65,05-APR-2023,646,INE619I01012,
AAATECH,EQ,48.0,48.75,47.05,47.8,48.0,47.05,47025,2244773.85,05-APR-2023,207,INE0D0U01013,
AAKASH,EQ,6.35,6.4,6.15,6.4,6.4,6.1,260421,1659359.75,05-APR-2023,514,INE087Z01024,
AAREYDRUGS,EQ,25.55,26.85,25.2,26.4,26.6,25.2,64633,1696728.1,05-APR-2023,1071,INE198H01019,
AARON,EQ,185.4,187.0,183.45,185.0,185.5,183.4,8359,1547779.35,05-APR-2023,659,INE721Z01010,
AARTIDRUGS,EQ,343.85,361.55,340.0,357.65,357.0,340.9,1071962,380108005.3,05-APR-2023,24292,INE767A01016,
AARTIIND,EQ,520.05,526.85,518.0,525.85,525.4,520.05,391936,205366067.35,05-APR-2023,13892,INE769A01020,
AARTIPHARM,EQ,275.15,288.0,275.1,278.05,277.2,275.2,180008,50825588.6,05-APR-2023,8945,INE0LRU01027,
AARTISURF,EQ,482.15,487.5,467.25,470.35,472.0,477.45,8050,3841078.6,05-APR-2023,1348,INE09EO01013,
AARVEEDEN,EQ,22.0,23.9,19.35,22.25,22.7,20.5,71771,1587531.8,05-APR-2023,1102,INE273D01019,
AARVI,EQ,110.6,129.9,110.55,129.9,129.9,108.25,103757,13149321.35,05-APR-2023,1137,INE754X01016,
AAVAS,EQ,1649.0,1680.0,1643.95,1671.65,1670.0,1631.5,178800,296799150.95,05-APR-2023,18606,INE216P01012,
ABAN,EQ,35.8,36.7,35.25,35.95,35.75,35.4,184279,6626642.65,05-APR-2023,3355,INE421A01028,
ABB,EQ,3388.95,3390.0,3347.05,3374.15,3380.0,3373.75,221406,745669925.65,05-APR-2023,24836,INE117A01022,
ABBOTINDIA,EQ,22350.0,22898.0,22224.15,22846.0,22839.0,22256.05,20433,463669696.8,05-APR-2023,7292,INE358A01014,
ABCAPITAL,EQ,153.8,156.45,152.8,155.25,155.5,153.8,3010848,467369077.15,05-APR-2023,19714,INE674K01013,
ABFRL,EQ,216.0,216.6,206.35,206.9,206.95,215.3,5800666,1214028263.3,05-APR-2023,31105,INE647O01011,
ABMINTLLTD,BE,49.6,49.6,49.6,49.6,49.6,52.2,1165,57784.0,05-APR-2023,33,INE251C01025,
ABSLAMC,EQ,332.8,339.55,325.3,337.25,338.5,326.55,118942,39813001.25,05-APR-2023,4908,INE404A01024,
ABSLBANETF,EQ,41.95,41.95,40.76,40.96,40.9,40.74,91002,3728118.59,05-APR-2023,504,INF209KB17D5,
ABSLLIQUID,EQ,1000.02,1000.02,999.99,1000.0,999.99,1000.01,1718,1718012.73,05-APR-2023,19,INF209KB18T9,
ABSLNN50ET,EQ,39.75,39.75,38.83,39.08,39.1,38.96,2635,103018.21,05-APR-2023,97,INF209KB16D7,
ACC,EQ,1707.0,1716.45,1670.65,1687.95,1690.0,1709.0,696020,1173066912.9,05-APR-2023,33920,INE012A01025,
ACCELYA,EQ,1260.95,1324.75,1252.4,1297.85,1305.0,1259.2,36014,46744971.35,05-APR-2023,6371,INE793A01012,
ACCURACY,EQ,13.85,14.3,13.6,14.1,14.2,13.85,58067,814916.85,05-APR-2023,319,INE648Z01023,
ACE,EQ,414.7,422.0,401.0,405.05,406.5,412.4,677080,279275602.05,05-APR-2023,14917,INE731H01025,
ACEINTEG,BE,36.55,36.6,36.55,36.6,36.6,34.9,256,9364.6,05-APR-2023,16,INE543V01017,
ACI,EQ,641.9,641.9,626.25,630.85,629.95,639.0,192919,122470068.95,05-APR-2023,6502,INE128X01021,
ADANIENT,EQ,1717.45,1737.95,1671.55,1698.0,1701.5,1717.45,3690559,6274770522.45,05-APR-2023,153045,INE423A01024,
ADANIGREEN,EQ,815.0,861.0,795.6,815.6,825.4,837.45,3818321,3115459871.65,05-APR-2023,126127,INE364U01010,
ADANIPORTS,EQ,626.9,639.8,625.05,636.75,635.95,627.8,6622367,4198045123.6,05-APR-2023,102619,INE742F01042,
ADANIPOWER,EQ,189.0,194.0,186.4,190.1,189.95,190.55,6249626,1186825597.4,05-APR-2023,60307,INE814H01011,
ADANITRANS,EQ,915.0,952.0,896.25,907.85,925.5,943.4,1123682,1026551382.8,05-APR-2023,43912,INE931S01010,
ADFFOODS,EQ,732.8,738.0,715.0,718.35,715.65,732.45,8143,5923120.65,05-APR-2023,1581,INE982B01019,
ADL,BE,56.55,62.3,56.55,62.0,62.3,59.35,1682,104060.45,05-APR-2023,30,INE0CHO01012,
ADORWELD,EQ,960.95,1027.95,959.95,1019.6,1018.0,946.75,98032,97367901.25,05-APR-2023,9816,INE045A01017,
ADROITINFO,EQ,20.0,20.95,19.65,20.75,20.95,20.25,28707,584333.6,05-APR-2023,171,INE737B01033,
ADSL,EQ,79.65,82.45,78.9,81.2,81.2,78.5,219621,17768567.0,05-APR-2023,4365,INE102I01027,
ADVANIHOTR,EQ,73.0,75.0,71.45,73.8,73.85,72.05,13983,1030213.05,05-APR-2023,286,INE199C01026,
ADVENZYMES,EQ,246.7,256.15,246.35,251.45,251.2,246.35,95072,23935416.6,05-APR-2023,5875,INE837H01020,
AEGISCHEM,EQ,376.15,405.0,376.05,400.05,400.0,375.95,1331334,525332792.05,05-APR-2023,30722,INE208C01025,
AETHER,EQ,934.95,934.95,910.6,912.7,915.0,923.4,21783,20060011.15,05-APR-2023,3153,INE0BWX01014,
AFFLE,EQ,1000.0,1009.0,966.0,968.45,970.0,989.05,196042,192052428.5,05-APR-2023,14912,INE00WC01027,
AGARIND,EQ,620.75,635.0,603.0,608.9,613.0,619.0,38383,23842118.3,05-APR-2023,3084,INE204E01012,
AGI,EQ,341.0,358.0,334.1,352.75,352.05,338.9,363371,127060635.35,05-APR-2023,10244,INE415A01038,
AGRITECH,EQ,92.05,96.0,92.05,93.25,94.0,92.9,9693,908288.75,05-APR-2023,337,INE449G01018,
AGROPHOS,EQ,33.35,34.7,33.35,34.5,34.7,33.35,64076,2195220.65,05-APR-2023,653,INE740V01019,
AGSTRA,EQ,50.0,50.35,48.5,48.95,49.0,49.65,791692,38906600.6,05-APR-2023,4949,INE583L01014,
AHL,EQ,215.7,219.5,210.0,210.35,210.0,215.7,52106,11070821.9,05-APR-2023,1564,INE00ZE01026,
AHLADA,EQ,82.8,92.65,82.8,92.25,92.6,84.25,15248,1370917.95,05-APR-2023,460,INE00PV01013,
AHLEAST,EQ,126.15,126.15,126.15,126.15,126.15,114.7,6443,812784.45,05-APR-2023,70,INE926K01017,
AHLUCONT,EQ,566.4,566.4,532.2,537.55,536.8,567.35,111353,61038027.8,05-APR-2023,7580,INE758C01029,
AIAENG,EQ,2960.0,2988.0,2934.05,2965.7,2940.5,2954.8,68485,203006747.05,05-APR-2023,18435,INE212H01026,
AIRAN,EQ,14.45,15.4,14.1,15.3,15.05,14.25,359373,5363583.15,05-APR-2023,2199,INE645W01026,
AIROLAM,EQ,73.5,73.5,69.9,71.8,73.45,68.55,11752,840797.25,05-APR-2023,196,INE801L01010,
AJANTPHARM,EQ,1228.6,1281.2,1220.65,1263.15,1257.7,1228.6,129589,161955581.15,05-APR-2023,7300,INE031B01049,
AJMERA,EQ,278.8,285.45,278.8,282.45,283.95,278.95,13643,3867967.8,05-APR-2023,789,INE298G01027,
AJOONI,EQ,5.2,5.6,5.1,5.6,5.6,4.7,4559136,25151089.15,05-APR-2023,3026,INE820Y01021,
AKASH,EQ,26.45,27.95,25.15,27.65,27.55,25.9,74324,1957628.2,05-APR-2023,585,INE737W01013,
AKG,EQ,34.2,34.2,32.5,33.75,33.8,32.95,15372,517195.9,05-APR-2023,134,INE00Y801016,
AKSHAR,BE,61.25,61.25,60.95,60.95,60.95,61.25,113,6888.25,05-APR-2023,15,INE256Z01017,
