SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,49.0,49.0,47.8,48.0,48.0,48.3,3154,152280.7,10-JUN-2011,
3IINFOTECH,EQ,47.5,48.45,46.9,47.25,47.3,47.45,1040795,49471339.8,10-JUN-2011,
3MINDIA,EQ,4000.05,4042.35,3954.1,3984.15,3954.1,4024.05,185,741620.9,10-JUN-2011,
A2ZMES,EQ,215.3,221.0,213.2,214.1,214.6,215.25,76890,16686525.3,10-JUN-2011,
AANJANEYA,EQ,332.85,332.85,321.0,325.55,321.1,331.75,915812,299057800.6,10-JUN-2011,
AARTIDRUGS,EQ,132.8,132.85,129.25,129.75,130.0,131.95,2697,352429.95,10-JUN-2011,
AARTIIND,EQ,51.15,52.0,51.1,51.25,51.15,51.6,8391,431347.25,10-JUN-2011,
AARVEEDEN,EQ,55.5,55.5,55.5,55.5,55.5,54.25,802,44511.0,10-JUN-2011,
ABAN,EQ,576.0,582.0,565.0,569.75,568.0,575.8,675175,386636920.1,10-JUN-2011,
ABB,EQ,843.0,849.2,836.1,839.65,838.0,843.75,17858,15036028.15,10-JUN-2011,
ABBOTINDIA,EQ,1455.0,1457.0,1430.0,1431.15,1432.95,1440.25,692,995365.6,10-JUN-2011,
ABCIL,EQ,116.0,116.3,112.55,113.05,112.55,115.0,3429,392035.8,10-JUN-2011,
ABGSHIP,EQ,375.1,377.1,368.5,370.5,370.5,374.3,121279,45094308.9,10-JUN-2011,
ABHISHEK,EQ,15.2,15.2,14.8,14.95,14.95,15.0,7637,113798.05,10-JUN-2011,
ABIRLANUVO,EQ,893.8,929.0,893.8,918.15,919.55,921.4,65732,60287331.1,10-JUN-2011,
ACC,EQ,1011.15,1013.95,996.2,1003.5,1000.05,1011.25,94300,94526723.1,10-JUN-2011,
