SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,159.0,159.5,156.0,156.85,156.9,156.95,13062,2055513.45,25-JUN-2006,
3MINDIA,EQ,1215.0,1215.0,1215.0,1215.0,1215.0,1167.3,5,6075.0,25-JUN-2006,
AARTIDRUGS,EQ,82.0,82.0,79.05,79.65,79.05,80.15,557,44389.05,25-JUN-2006,
AARTIIND,EQ,41.9,42.5,39.5,40.25,39.5,39.85,35612,1431248.95,25-JUN-2006,
ABANLOYD,EQ,1010.1,1024.0,950.1,997.45,995.0,988.3,4467,4474906.6,25-JUN-2006,
ABB,EQ,2350.0,2360.0,2275.0,2296.35,2288.85,2315.9,5385,12425728.2,25-JUN-2006,
ABIRLANUVO,EQ,724.0,729.9,702.0,710.1,704.1,678.25,12176,8701751.45,25-JUN-2006,
ABSHEKINDS,EQ,24.6,24.6,23.8,24.0,24.0,23.85,8844,212474.65,25-JUN-2006,
ACC,EQ,791.0,792.9,775.0,782.35,775.3,786.2,122146,95805849.4,25-JUN-2006,
ADANIEXPO,EQ,137.85,141.9,136.2,138.55,138.15,136.65,78323,10871530.05,25-JUN-2006,
ADHUNIK,EQ,36.4,37.0,36.0,36.6,36.4,35.95,12061,440833.7,25-JUN-2006,
ADLABSFILM,EQ,236.0,244.0,235.5,236.6,236.4,234.15,22275,5289555.7,25-JUN-2006,
ADORWELD,EQ,363.0,372.95,363.0,368.65,370.0,365.8,411,151689.15,25-JUN-2006,
AEGISCHEM,EQ,178.0,179.75,175.5,177.5,176.2,172.25,4454,792002.6,25-JUN-2006,
AFTEKINFO,EQ,56.3,56.8,55.75,56.45,56.25,55.55,224817,12674673.0,25-JUN-2006,
AGRODUTCH,EQ,24.0,24.75,23.6,23.9,23.9,24.05,30719,734189.75,25-JUN-2006,
AHMEDFORGE,EQ,188.0,192.9,185.0,186.5,187.0,183.9,1355,254285.0,25-JUN-2006,
AIAENG,EQ,600.0,613.9,594.0,600.45,605.0,599.5,1929,1164384.85,25-JUN-2006,
AIRDECCAN,EQ,89.8,89.8,88.05,88.25,88.15,88.15,43552,3850477.6,25-JUN-2006,
AJANTPHARM,EQ,72.0,73.4,72.0,72.45,72.5,72.75,525,38126.0,25-JUN-2006,
AKSHOPTFBR,EQ,66.2,68.0,65.05,66.2,66.85,63.9,68087,4542687.5,25-JUN-2006,
ALBK,EQ,77.0,79.0,75.9,76.7,76.75,75.95,94500,7239183.65,25-JUN-2006,
ALEMBICLTD,EQ,287.0,287.0,271.05,282.35,286.0,282.9,118,32898.25,25-JUN-2006,
ALFALAVAL,EQ,812.0,868.0,812.0,833.6,840.0,851.55,42,35426.5,25-JUN-2006,
ALLCARGO,EQ,668.0,694.0,668.0,679.25,676.0,669.6,323063,220969852.85,25-JUN-2006,
ALLSEC,EQ,182.5,199.5,182.5,196.9,198.35,193.9,60,11542.0,25-JUN-2006,
ALOKTEXT,EQ,63.9,63.9,62.7,63.15,63.0,62.7,24867,1574521.1,25-JUN-2006,
ALPSINDUS,EQ,104.7,105.4,101.0,105.4,105.4,100.35,39320,4116485.85,25-JUN-2006,
AMAR,EQ,64.95,66.0,62.5,65.0,65.0,61.55,192763,12484857.25,25-JUN-2006,
AMARAJABAT,EQ,268.0,289.0,268.0,273.05,272.0,265.6,194028,53601257.05,25-JUN-2006,
AMBICAAGAR,EQ,9.5,9.9,9.5,9.8,9.9,9.95,3425,33218.75,25-JUN-2006,
AMTEKAUTO,EQ,301.0,301.0,294.05,296.5,294.05,299.95,10476,3117035.25,25-JUN-2006,
AMTEKINDIA,EQ,107.8,107.9,105.7,106.1,106.1,106.65,7003,743209.85,25-JUN-2006,
ANDHRABANK,EQ,64.8,65.85,64.25,64.4,64.6,64.8,75356,4874132.6,25-JUN-2006,
ANDHRSUGAR,EQ,136.5,137.9,134.5,136.5,137.75,133.3,8656,1182081.1,25-JUN-2006,
ANSALINFRA,EQ,484.2,484.2,478.0,482.75,481.15,461.1,125986,60840046.55,25-JUN-2006,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.35,0.35,0.4,6750,2612.5,25-JUN-2006,
APARINDS,EQ,205.0,212.0,205.0,209.3,212.0,204.45,285,59634.25,25-JUN-2006,
APCOTEXLAT,EQ,40.5,43.0,40.5,43.0,43.0,42.95,170,6935.0,25-JUN-2006,
APIL,EQ,249.7,254.95,246.0,247.95,247.95,243.3,22968,5707139.25,25-JUN-2006,
APOLLOHOSP,EQ,420.1,464.9,420.1,453.4,462.9,449.6,2966,1340574.5,25-JUN-2006,
APOLLOTYRE,EQ,242.9,243.0,236.05,236.85,236.1,237.6,1403,334115.8,25-JUN-2006,
APPAPER,EQ,116.2,116.2,116.2,116.2,116.2,116.9,14,1626.8,25-JUN-2006,
APTECHT,EQ,109.6,109.75,107.3,107.85,107.9,107.85,61270,6643643.2,25-JUN-2006,
ARCHIES,EQ,129.4,132.0,128.75,129.0,129.0,123.65,1693,220146.45,25-JUN-2006,
ARL,EQ,1.5,1.5,1.45,1.5,1.5,1.5,35143,52440.0,25-JUN-2006,
ARVINDMILL,EQ,62.9,62.95,62.1,62.4,62.45,62.1,77327,4833656.2,25-JUN-2006,
