SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,137.1,139.5,129.5,131.25,133.0,135.85,1011016,134374451.25,29-NOV-2007,
3MINDIA,EQ,1914.0,1935.0,1906.3,1907.5,1906.3,1938.85,30,57431.0,29-NOV-2007,
AARTIDRUGS,EQ,72.5,72.75,71.05,72.15,71.05,72.75,2201,159286.75,29-NOV-2007,
AARTIIND,EQ,29.5,30.8,29.15,29.8,30.0,29.1,55581,1664892.5,29-NOV-2007,
AARVEEDEN,EQ,73.2,77.0,73.15,75.45,75.0,74.6,1253,93975.75,29-NOV-2007,
ABAN,EQ,4665.8,4669.7,4444.0,4526.65,4510.0,4586.75,136627,622525475.6,29-NOV-2007,
ABB,EQ,1580.6,1599.0,1520.0,1553.25,1578.0,1573.25,274054,428643800.35,29-NOV-2007,
ABGSHIP,EQ,840.0,910.0,840.0,886.05,887.0,819.95,188427,164286222.45,29-NOV-2007,
ABIRLANUVO,EQ,1600.2,1610.0,1535.0,1554.15,1565.0,1590.65,108963,171516983.1,29-NOV-2007,
ABSHEKINDS,EQ,22.1,22.5,21.4,21.85,22.4,21.7,235292,5169244.45,29-NOV-2007,
ACC,EQ,1000.0,1109.7,872.55,1063.9,1055.1,1077.75,690897,742235612.2,29-NOV-2007,
ACE,EQ,480.0,506.0,475.25,480.3,478.0,485.95,18844,9283540.4,29-NOV-2007,
ADANIENT,EQ,786.0,798.0,785.0,790.4,790.0,782.4,162223,128473009.2,29-NOV-2007,
ADHUNIK,EQ,170.0,171.05,163.5,167.95,167.15,166.6,105810,17655062.85,29-NOV-2007,
ADLABSFILM,EQ,945.0,974.0,916.55,925.55,926.7,941.75,642910,609241532.85,29-NOV-2007,
ADORWELD,EQ,234.0,234.75,226.5,230.7,231.8,226.9,4939,1135427.5,29-NOV-2007,
ADSL,EQ,454.0,470.0,442.1,452.35,452.15,457.55,4011,1829468.65,29-NOV-2007,
ADVANIHOTR,BE,88.2,88.2,80.0,84.0,84.0,84.0,1242,106812.0,29-NOV-2007,
ADVANTA,EQ,1085.1,1096.0,1023.0,1033.8,1040.0,1054.7,1252,1300617.75,29-NOV-2007,
AEGISCHEM,EQ,241.0,245.0,223.0,223.7,223.05,235.6,24420,5613394.6,29-NOV-2007,
AFL,EQ,84.5,85.95,80.5,81.9,81.15,79.5,65030,5355617.3,29-NOV-2007,
AFTEK,EQ,72.0,74.8,69.7,70.15,70.05,71.55,668078,47821710.15,29-NOV-2007,
AGRODUTCH,EQ,43.4,44.7,40.25,41.1,41.5,42.15,605779,25990343.75,29-NOV-2007,
AHMEDFORGE,EQ,232.4,232.4,229.0,230.0,230.0,227.8,12584,2893102.65,29-NOV-2007,
AIAENG,EQ,1515.0,1524.3,1451.25,1482.6,1500.0,1480.05,38927,57859425.25,29-NOV-2007,
AICHAMP,BE,76.8,76.85,76.8,76.85,76.85,73.35,25,1920.75,29-NOV-2007,
