SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,306.7,306.95,300.35,301.7,301.65,305.55,149634,45343442.35,25-JUN-2007,
3MINDIA,EQ,1821.0,1910.5,1800.0,1910.5,1910.5,1819.5,687,1302994.1,25-JUN-2007,
AARTIDRUGS,EQ,75.45,80.0,74.1,74.5,75.0,75.55,60247,4657495.25,25-JUN-2007,
AARTIIND,EQ,46.1,46.8,44.1,44.3,44.2,46.4,280548,12609959.9,25-JUN-2007,
AARVEEDEN,EQ,91.0,91.9,90.0,90.8,91.9,91.0,11533,1046009.75,25-JUN-2007,
ABAN,EQ,2994.0,3004.9,2953.0,2964.05,2955.1,2991.7,45077,133883869.75,25-JUN-2007,
ABB,EQ,4726.45,4800.0,4676.1,4700.95,4706.0,4726.45,40939,193057048.25,25-JUN-2007,
ABGSHIP,EQ,424.0,424.0,415.1,417.5,420.0,422.45,6313,2634124.85,25-JUN-2007,
ABIRLANUVO,EQ,1330.1,1345.0,1295.0,1308.0,1307.05,1322.2,65541,86838662.1,25-JUN-2007,
ABSHEKINDS,EQ,17.25,17.9,17.25,17.45,17.45,17.2,37411,652943.25,25-JUN-2007,
ACC,EQ,857.0,864.0,847.1,860.65,863.0,852.25,237822,204035800.5,25-JUN-2007,
ACE,EQ,267.9,272.0,265.95,268.2,268.9,263.95,56710,15245315.6,25-JUN-2007,
ADANIENT,EQ,243.0,249.0,239.1,247.5,248.0,242.45,100604,24737409.2,25-JUN-2007,
ADHUNIK,BE,56.0,57.25,54.5,55.1,56.75,55.45,290080,16322055.8,25-JUN-2007,
ADLABSFILM,EQ,576.8,585.9,561.35,564.15,562.75,575.0,894647,514214224.2,25-JUN-2007,
ADORWELD,EQ,240.0,245.0,238.05,239.8,239.9,236.85,48264,11657384.9,25-JUN-2007,
ADVANIHOTR,EQ,249.3,249.5,230.0,245.1,245.0,223.65,35593,8639082.85,25-JUN-2007,
ADVANTA,EQ,987.0,1004.0,976.05,981.15,980.0,988.2,109773,108761737.1,25-JUN-2007,
AEGISCHEM,EQ,143.9,143.9,137.0,138.7,138.25,141.95,4481,624675.9,25-JUN-2007,
AFL,EQ,59.3,59.9,58.0,59.1,59.5,57.7,11145,657697.1,25-JUN-2007,
AFTEK,EQ,68.6,68.65,67.5,68.0,67.8,68.4,219814,14959575.4,25-JUN-2007,
AGRODUTCH,EQ,26.4,26.8,26.05,26.65,26.6,26.55,16770,445621.1,25-JUN-2007,
AHMEDFORGE,EQ,229.1,232.5,229.1,230.7,231.4,230.05,14072,3248532.15,25-JUN-2007,
AIAENG,EQ,1620.0,1642.9,1580.0,1598.95,1593.75,1587.75,44782,71807036.75,25-JUN-2007,
AICHAMP,EQ,83.75,83.75,79.25,80.95,81.75,80.1,543,43959.8,25-JUN-2007,
AIRDECCAN,EQ,135.0,136.0,134.0,134.55,134.55,135.95,215108,28971149.1,25-JUN-2007,
AJANTPHARM,EQ,124.0,126.25,117.6,119.75,117.6,124.9,214891,26203286.95,25-JUN-2007,
AKRUTI,EQ,347.05,353.0,345.55,347.0,347.5,347.1,24866,8674635.95,25-JUN-2007,
AKSHOPTFBR,EQ,45.0,47.0,44.1,46.15,46.95,45.65,46810,2128273.75,25-JUN-2007,
ALBK,EQ,81.4,81.5,80.0,80.3,80.25,81.1,87841,7082667.4,25-JUN-2007,
ALCHEMIST,EQ,8.4,8.5,8.2,8.45,8.5,8.35,74571,625261.95,25-JUN-2007,
ALEMBICLTD,EQ,61.25,67.25,61.25,65.25,65.95,61.2,215893,14084939.0,25-JUN-2007,
ALFALAVAL,EQ,1177.8,1180.0,1152.1,1156.25,1155.0,1158.05,881,1029712.2,25-JUN-2007,
ALLCARGO,EQ,971.0,980.0,950.0,979.1,980.0,963.55,13577,13132824.35,25-JUN-2007,
ALLSEC,EQ,241.0,245.0,235.05,236.3,236.0,243.35,9739,2324860.15,25-JUN-2007,
ALOKTEXT,EQ,55.65,56.4,54.0,56.05,56.0,55.05,197933,11026840.3,25-JUN-2007,
ALPHAGEO,BE,357.1,375.0,357.0,371.0,371.0,371.5,3088,1135786.5,25-JUN-2007,
ALPSINDUS,EQ,42.8,43.4,42.0,42.3,42.5,42.8,47671,2034033.65,25-JUN-2007,
AMAR,EQ,32.65,32.75,32.05,32.15,32.1,32.2,35114,1135497.0,25-JUN-2007,
AMARAJABAT,EQ,453.6,453.6,444.9,453.6,453.6,432.0,3993,1804812.9,25-JUN-2007,
AMBICAAGAR,EQ,13.3,13.3,12.4,12.6,12.65,12.65,4601,58272.8,25-JUN-2007,
AMDMET,EQ,52.2,53.8,51.5,52.4,52.35,51.75,51046,2682647.65,25-JUN-2007,
AML,EQ,45.1,45.7,44.1,44.85,44.55,45.05,16898,758506.1,25-JUN-2007,
AMTEKAUTO,EQ,412.0,415.0,400.2,412.95,412.85,412.6,57358,23664513.55,25-JUN-2007,
AMTEKINDIA,EQ,178.0,178.0,171.25,172.8,173.2,177.8,28712,5000639.05,25-JUN-2007,
ANANTRAJ,EQ,1065.05,1090.05,1065.05,1085.0,1085.0,1084.7,775,840435.55,25-JUN-2007,
ANDHRABANK,EQ,85.35,85.75,83.75,84.55,84.1,85.2,193524,16377042.9,25-JUN-2007,
ANDHRSUGAR,EQ,93.7,93.7,91.95,92.2,92.45,92.4,5741,531183.75,25-JUN-2007,
