SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,39.0,40.0,38.75,39.75,39.8,39.0,3377,134277.0,13-APR-2011,
3IINFOTECH,EQ,45.6,47.25,45.4,47.05,47.0,45.9,924821,43108757.4,13-APR-2011,
3MINDIA,EQ,3656.05,3791.95,3650.0,3700.15,3700.0,3690.7,1058,3909845.1,13-APR-2011,
A2ZMES,EQ,277.0,286.6,277.0,281.7,281.5,285.75,88336,24937983.5,13-APR-2011,
AARTIDRUGS,EQ,144.0,146.9,138.2,139.05,139.0,147.1,106426,15052703.95,13-APR-2011,
AARTIIND,EQ,56.4,56.4,54.1,55.05,54.75,55.7,104249,5761868.75,13-APR-2011,
AARVEEDEN,EQ,62.5,62.95,58.1,60.0,60.0,59.7,1514,90905.6,13-APR-2011,
ABAN,EQ,675.0,694.3,665.75,690.2,687.75,679.8,743809,507212764.9,13-APR-2011,
ABB,EQ,791.05,811.0,786.35,807.4,805.0,801.0,61069,48973691.7,13-APR-2011,
ABBOTINDIA,EQ,1449.95,1477.0,1415.0,1470.3,1465.0,1441.2,3305,4837585.3,13-APR-2011,
ABCIL,EQ,130.3,136.0,130.3,133.35,133.15,132.2,11443,1539036.0,13-APR-2011,
ABGSHIP,EQ,389.0,396.95,385.25,392.35,393.0,389.9,292134,114733656.6,13-APR-2011,
ABHISHEK,EQ,16.7,16.7,15.8,16.4,16.45,16.15,10415,169221.55,13-APR-2011,
ABIRLANUVO,EQ,875.05,899.0,872.25,895.2,893.0,882.55,144509,128572514.65,13-APR-2011,
ABSHEKINDS,EQ,15.1,15.6,15.0,15.55,15.55,15.25,60322,931824.45,13-APR-2011,
ACC,EQ,1080.0,1122.0,1080.0,1117.0,1120.0,1097.1,264649,291227382.25,13-APR-2011,
ACE,EQ,46.85,48.5,46.15,47.9,47.7,47.0,166660,7941206.7,13-APR-2011,
