SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,30.0,30.35,28.5,29.4,29.4,29.7,43949,1313462.8,29-JUL-2015,165,INE144J01027,
3IINFOTECH,BE,4.2,4.2,3.8,3.8,3.8,4.0,2146472,8321653.65,29-JUL-2015,1205,INE748C01020,
3MINDIA,EQ,8200.05,8300.0,8200.05,8254.35,8246.0,8226.45,337,2787001.4,29-JUL-2015,121,INE470A01017,
8KMILES,EQ,822.6,822.7,803.05,812.0,814.05,809.15,13436,10896534.4,29-JUL-2015,908,INE650K01013,
A2ZINFRA,EQ,28.5,28.95,28.0,28.2,28.1,28.0,646414,18260119.0,29-JUL-2015,1412,INE619I01012,
AARTIDRUGS,EQ,682.8,709.0,682.0,692.3,692.0,675.35,61631,42912000.65,29-JUL-2015,2646,INE767A01016,
AARTIIND,EQ,403.0,404.0,393.05,396.35,397.3,398.7,24739,9837590.8,29-JUL-2015,1629,INE769A01020,
AARVEEDEN,EQ,57.0,65.0,57.0,61.3,62.0,56.45,66449,4158346.45,29-JUL-2015,562,INE273D01019,
ABAN,EQ,295.9,300.8,292.45,295.75,295.65,293.85,977849,289259553.8,29-JUL-2015,16700,INE421A01028,
ABB,EQ,1329.9,1375.0,1321.7,1369.8,1366.05,1320.7,45929,62197469.25,29-JUL-2015,3309,INE117A01022,
ABBOTINDIA,EQ,4358.05,4710.0,4358.0,4538.7,4550.0,4358.05,21204,97303678.5,29-JUL-2015,4036,INE358A01014,
ABCIL,EQ,229.0,229.0,222.2,223.6,223.0,229.3,64037,14376494.6,29-JUL-2015,523,INE605B01016,
ABGSHIP,EQ,181.2,182.4,172.2,173.55,174.55,180.75,206863,36547796.95,29-JUL-2015,3611,INE067H01016,
ABIRLANUVO,EQ,2200.0,2206.0,2155.0,2196.0,2200.0,2183.3,277342,605919934.9,29-JUL-2015,14377,INE069A01017,
ACC,EQ,1368.45,1374.8,1350.0,1369.95,1371.9,1359.15,331344,451126752.9,29-JUL-2015,9617,INE012A01025,
ACCELYA,EQ,1047.0,1105.0,1044.9,1095.9,1099.0,1035.8,13410,14519420.2,29-JUL-2015,1054,INE793A01012,
ACE,EQ,43.95,46.0,43.0,45.55,45.7,43.9,319348,14341914.05,29-JUL-2015,1932,INE731H01025,
ACROPETAL,EQ,2.75,2.9,2.7,2.85,2.9,2.85,56059,157465.25,29-JUL-2015,43,INE055L01013,
ADANIENT,EQ,80.8,82.3,80.1,81.75,82.1,80.35,1982851,161027467.7,29-JUL-2015,11301,INE423A01024,
ADANIPORTS,EQ,314.7,316.3,313.5,314.7,315.1,313.45,2000338,628675581.65,29-JUL-2015,22242,INE742F01042,
ADANIPOWER,EQ,27.0,27.15,26.3,26.6,26.7,26.9,11329770,302979889.0,29-JUL-2015,13836,INE814H01011,
ADFFOODS,EQ,69.3,73.0,69.0,72.25,72.9,69.5,47295,3390912.4,29-JUL-2015,588,INE982B01019,
ADHUNIK,EQ,21.5,21.95,20.2,20.65,20.65,21.6,148262,3097308.2,29-JUL-2015,1153,INE400H01019,
ADI,EQ,226.95,243.0,221.05,239.15,243.0,227.75,10085,2367197.55,29-JUL-2015,496,INE959A01019,
ADLABS,EQ,154.0,156.8,150.4,154.65,154.9,153.65,17650,2728219.05,29-JUL-2015,589,INE172N01012,
ADORWELD,EQ,291.7,295.0,291.7,293.25,293.0,294.2,1633,479319.6,29-JUL-2015,193,INE045A01017,
ADSL,EQ,35.2,36.45,33.9,34.4,34.95,35.2,247647,8636991.7,29-JUL-2015,1464,INE102I01027,
ADVANIHOTR,EQ,53.15,53.5,53.15,53.5,53.5,54.0,300,15980.0,29-JUL-2015,6,INE199C01026,
ADVANTA,EQ,504.7,521.8,496.0,503.25,504.0,501.5,59333,30190806.35,29-JUL-2015,2887,INE517H01028,
AEGISCHEM,EQ,859.95,910.0,855.05,904.05,900.0,855.1,139834,124969331.2,29-JUL-2015,4417,INE208C01017,
AFL,EQ,109.7,110.9,105.15,107.05,106.8,108.45,39856,4301133.1,29-JUL-2015,1038,INE020G01017,
AGARIND,EQ,100.0,100.0,98.0,99.8,99.8,98.75,14984,1490266.2,29-JUL-2015,111,INE204E01012,
AGCNET,EQ,141.7,143.75,134.0,136.35,136.3,141.7,23616,3281301.35,29-JUL-2015,728,INE676A01019,
AGRITECH,EQ,5.4,5.5,5.4,5.5,5.5,5.0,60,326.0,29-JUL-2015,2,INE449G01018,
AGRODUTCH,EQ,3.7,3.7,3.55,3.55,3.55,3.7,21593,76913.85,29-JUL-2015,43,INE135B01014,
AHLEAST,EQ,173.9,174.0,168.35,169.35,168.7,170.25,2409,410295.05,29-JUL-2015,64,INE926K01017,
AHLUCONT,EQ,232.1,239.9,228.0,239.3,233.25,230.95,58437,13741530.65,29-JUL-2015,1911,INE758C01029,
AHLWEST,EQ,115.5,124.4,115.5,118.05,118.0,119.8,1725,206025.25,29-JUL-2015,21,INE915K01010,
AIAENG,EQ,978.0,1010.2,977.0,1002.3,997.2,975.4,33075,32861691.5,29-JUL-2015,2800,INE212H01026,
AIL,EQ,792.05,848.0,792.05,829.5,829.0,796.0,42609,35344448.4,29-JUL-2015,2842,INE878A01011,
AJANTPHARM,EQ,1573.9,1601.15,1565.0,1591.75,1601.15,1569.0,134736,212944062.7,29-JUL-2015,9159,INE031B01049,
AJMERA,EQ,140.95,142.7,134.35,137.1,137.75,139.15,48550,6751753.95,29-JUL-2015,811,INE298G01027,
AKSHOPTFBR,EQ,16.1,16.5,15.45,15.7,15.75,15.95,1536474,24570655.8,29-JUL-2015,4303,INE523B01011,
AKZOINDIA,EQ,1346.75,1346.75,1325.9,1329.1,1333.0,1324.4,16899,22583095.35,29-JUL-2015,1090,INE133A01011,
ALANKIT,EQ,216.05,218.5,216.0,217.6,217.0,215.4,153164,33309231.7,29-JUL-2015,1585,INE914E01024,
ALBK,EQ,83.1,89.3,81.0,87.25,87.0,83.3,10127055,873595620.3,29-JUL-2015,48075,INE428A01015,
ALCHEM,EQ,25.85,25.85,25.05,25.2,25.1,25.1,3586,90264.5,29-JUL-2015,35,INE964B01033,
ALEMBICLTD,EQ,46.35,47.0,45.7,45.9,46.15,46.05,555116,25730308.4,29-JUL-2015,2631,INE426A01027,
ALICON,EQ,309.05,321.0,309.05,320.5,321.0,309.9,3869,1224508.4,29-JUL-2015,164,INE062D01024,
ALKALI,EQ,50.55,52.5,49.5,50.45,50.15,50.05,16788,855217.25,29-JUL-2015,270,INE773I01017,
ALKYLAMINE,EQ,280.25,284.95,280.25,282.05,282.05,282.15,272,77074.5,29-JUL-2015,6,INE150B01021,
ALLCARGO,EQ,289.7,292.55,288.0,288.75,288.5,286.75,27211,7883942.15,29-JUL-2015,1143,INE418H01029,
ALLSEC,EQ,36.0,36.0,33.65,34.0,34.0,34.25,101429,3448848.75,29-JUL-2015,42,INE835G01018,
ALMONDZ,EQ,10.0,10.0,9.3,10.0,10.0,10.0,3429,33577.85,29-JUL-2015,18,INE326B01027,
