SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,134.0,137.5,130.0,136.8,136.5,135.7,240804,32470070.15,29-AUG-2007,
3MINDIA,EQ,1622.05,1690.0,1622.05,1680.05,1680.0,1650.95,169,281538.8,29-AUG-2007,
AARTIDRUGS,EQ,71.3,72.6,66.6,70.3,70.0,71.0,5948,412822.3,29-AUG-2007,
AARTIIND,EQ,28.15,29.75,28.15,29.3,29.5,29.45,33127,972475.25,29-AUG-2007,
AARVEEDEN,EQ,78.0,90.2,78.0,80.55,80.0,82.0,5603,469522.45,29-AUG-2007,
ABAN,EQ,2751.55,3010.0,2751.55,2952.5,2975.0,2833.0,168371,488901161.4,29-AUG-2007,
ABB,EQ,1089.9,1119.0,1066.0,1109.65,1115.0,1112.05,227046,250363627.25,29-AUG-2007,
ABGSHIP,EQ,526.0,540.0,492.0,538.6,531.0,502.3,63738,33743910.95,29-AUG-2007,
ABIRLANUVO,EQ,1300.0,1335.0,1280.7,1323.95,1321.0,1320.15,55387,73364731.2,29-AUG-2007,
ABSHEKINDS,EQ,18.1,18.3,17.65,18.05,18.1,18.15,99144,1787120.85,29-AUG-2007,
ACC,EQ,1020.0,1045.0,1001.1,1040.65,1042.0,1028.0,597496,613607645.85,29-AUG-2007,
ACE,EQ,304.0,321.4,301.5,313.4,313.0,315.4,39009,12251042.2,29-AUG-2007,
ADANIENT,EQ,331.1,338.0,331.0,335.85,335.45,339.25,435349,145901960.65,29-AUG-2007,
ADHUNIK,BE,74.5,78.0,74.0,77.15,78.0,75.6,112913,8652307.0,29-AUG-2007,
ADLABSFILM,EQ,460.0,478.0,445.25,473.45,475.0,464.1,94092,43949541.75,29-AUG-2007,
ADORWELD,EQ,259.9,261.0,258.0,259.7,258.5,264.9,4255,1103906.55,29-AUG-2007,
