SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,16.8,17.5,16.25,17.1,17.0,16.2,24551,416172.1,9-APR-2009,
3IINFOTECH,EQ,38.5,40.0,37.4,37.85,37.9,37.35,2346206,91089162.6,9-APR-2009,
3MINDIA,EQ,980.0,1060.0,975.0,1022.1,1050.0,975.05,6637,6768839.0,9-APR-2009,
AARTIDRUGS,EQ,43.8,44.4,39.05,42.95,42.85,41.75,7808,338378.05,9-APR-2009,
AARTIIND,EQ,32.0,32.25,31.35,31.9,31.9,31.7,20232,644974.2,9-APR-2009,
AARVEEDEN,EQ,14.3,16.5,14.3,15.75,15.7,15.25,3410,53964.2,9-APR-2009,
ABAN,EQ,449.6,465.0,430.0,437.5,434.2,435.4,4131722,1843320350.8,9-APR-2009,
ABB,EQ,460.0,468.65,450.1,459.65,460.0,451.95,351329,161210544.45,9-APR-2009,
ABCIL,EQ,41.05,41.9,38.65,39.7,39.1,41.05,6065,241150.6,9-APR-2009,
ABGSHIP,EQ,128.55,142.85,121.15,135.6,135.0,127.05,2469708,333916267.6,9-APR-2009,
ABHISHEK,EQ,14.95,14.95,13.3,14.8,14.65,14.2,3006,43808.6,9-APR-2009,
ABIRLANUVO,EQ,520.65,538.4,502.0,511.55,509.9,519.5,67855,35073276.25,9-APR-2009,
ABSHEKINDS,EQ,8.5,8.5,7.95,8.15,8.15,8.1,35853,294726.65,9-APR-2009,
ACC,EQ,599.9,601.0,580.2,586.55,586.0,591.7,565482,332751118.3,9-APR-2009,
ACE,EQ,18.45,18.7,16.3,16.9,17.0,17.25,913710,15923973.75,9-APR-2009,
ADANIENT,EQ,337.0,369.9,335.0,338.15,338.8,330.45,181363,62814972.8,9-APR-2009,
ADHUNIK,EQ,36.8,36.9,34.1,35.05,34.15,35.85,535801,18667701.65,9-APR-2009,
ADLABSFILM,EQ,201.7,228.0,198.95,218.1,219.0,198.4,6052778,1312388835.55,9-APR-2009,
ADORWELD,EQ,92.6,95.0,90.3,94.0,94.95,92.25,3706,346029.55,9-APR-2009,
ADSL,EQ,217.0,222.0,211.2,214.3,213.0,211.25,14510,3144211.7,9-APR-2009,
ADVANIHOTR,EQ,31.75,31.75,29.95,30.1,30.1,30.2,360,11329.5,9-APR-2009,
ADVANTA,EQ,519.0,534.75,451.6,466.5,466.5,472.9,134,63408.35,9-APR-2009,
AEGISCHEM,EQ,75.0,80.0,71.0,75.2,74.0,77.05,5650,429432.1,9-APR-2009,
AFL,EQ,49.9,52.0,46.0,47.75,47.5,49.5,2007,96838.05,9-APR-2009,
AFTEK,EQ,10.2,10.3,9.55,10.3,10.2,9.8,1279432,13001241.3,9-APR-2009,
AGRODUTCH,EQ,10.9,10.9,10.0,10.4,10.2,10.15,24472,253987.2,9-APR-2009,
AHMEDFORGE,EQ,40.2,40.45,39.05,40.45,40.45,38.5,28005,1131495.1,9-APR-2009,
AIAENG,EQ,145.9,176.0,144.0,163.8,159.7,147.2,95434,15393902.35,9-APR-2009,
AICHAMP,EQ,14.95,15.0,14.95,15.0,15.0,14.7,148,2217.65,9-APR-2009,
AJANTPHARM,EQ,54.0,55.9,45.3,54.35,54.5,53.45,11352,610992.8,9-APR-2009,
AKRUTI,BE,663.15,663.15,663.15,663.15,663.15,698.05,786,521235.9,9-APR-2009,
AKSHOPTFBR,EQ,11.95,11.95,11.1,11.25,11.15,11.6,51078,580374.3,9-APR-2009,
ALBK,EQ,46.0,46.8,44.55,45.9,46.0,45.4,881365,40496255.45,9-APR-2009,
ALCHEM,EQ,57.2,57.75,51.0,52.35,52.0,57.8,386753,20159553.55,9-APR-2009,
ALEMBICLTD,EQ,34.0,34.9,33.5,34.35,34.3,33.8,35575,1220375.9,9-APR-2009,
ALFALAVAL,EQ,910.0,910.0,899.65,900.15,900.0,900.6,247,222761.05,9-APR-2009,
ALKALI,EQ,234.9,267.9,222.2,255.8,255.9,228.1,190643,46590511.6,9-APR-2009,
ALKYLAMINE,EQ,48.45,49.0,45.8,48.5,48.7,48.1,710,33865.0,9-APR-2009,
ALLCARGO,EQ,780.0,790.0,760.0,782.3,760.0,787.2,2294,1805392.6,9-APR-2009,
ALLSEC,BE,28.0,30.0,28.0,29.25,29.25,29.15,5189,152512.55,9-APR-2009,
ALMONDZ,EQ,15.0,17.6,15.0,17.6,17.6,16.0,534,9344.7,9-APR-2009,
