SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,143.4,147.0,141.25,141.9,142.0,145.9,371937,53257454.6,11-SEP-2007,
3MINDIA,EQ,1759.95,1759.95,1720.0,1729.5,1720.0,1726.0,171,295532.95,11-SEP-2007,
AARTIDRUGS,EQ,81.9,82.2,76.5,77.25,77.1,81.25,15120,1194017.4,11-SEP-2007,
AARTIIND,EQ,32.65,33.5,31.4,31.75,31.7,32.7,72674,2342477.15,11-SEP-2007,
AARVEEDEN,EQ,92.4,92.4,87.5,87.85,87.5,91.8,5474,489033.25,11-SEP-2007,
ABAN,EQ,2918.0,2979.0,2900.1,2968.75,2962.0,2922.05,131540,389322107.1,11-SEP-2007,
ABB,EQ,1228.0,1230.0,1213.0,1217.45,1216.0,1217.2,288778,352590579.4,11-SEP-2007,
ABGSHIP,EQ,600.0,607.0,590.0,594.9,596.0,580.4,67766,40516564.7,11-SEP-2007,
ABIRLANUVO,EQ,1377.95,1428.0,1368.0,1412.8,1420.0,1363.25,97864,138134798.7,11-SEP-2007,
ABSHEKINDS,EQ,19.25,19.85,19.25,19.45,19.45,19.35,87140,1700754.0,11-SEP-2007,
ACC,EQ,1099.0,1118.0,1090.0,1105.1,1109.5,1093.8,810394,894368949.0,11-SEP-2007,
ACE,EQ,349.95,349.95,337.0,340.5,340.0,346.6,47127,16123507.65,11-SEP-2007,
ADANIENT,EQ,368.9,378.0,363.25,364.35,363.4,367.4,257749,95552255.1,11-SEP-2007,
ADHUNIK,EQ,80.0,81.5,76.9,77.8,77.8,79.9,236023,18621390.9,11-SEP-2007,
ADLABSFILM,EQ,504.0,514.2,495.0,497.0,495.95,499.4,391752,197555090.5,11-SEP-2007,
ADORWELD,EQ,279.0,279.0,270.35,271.05,270.5,272.4,4038,1098642.9,11-SEP-2007,
ADSL,EQ,337.65,345.0,330.15,332.4,332.1,333.9,160075,53793901.85,11-SEP-2007,
ADVANIHOTR,EQ,270.0,271.0,268.05,268.05,268.05,270.05,335,90545.25,11-SEP-2007,
ADVANTA,EQ,975.0,983.0,951.0,956.95,960.0,964.0,17318,16662761.7,11-SEP-2007,
AEGISCHEM,EQ,158.0,166.8,154.1,161.9,162.0,155.1,42773,6899793.95,11-SEP-2007,
AFL,EQ,56.25,56.7,54.75,55.55,55.65,56.5,15122,842932.25,11-SEP-2007,
AFTEK,EQ,60.65,62.2,59.3,59.75,59.7,59.75,386644,23438585.6,11-SEP-2007,
AGRODUTCH,EQ,31.0,31.1,30.15,30.35,30.2,30.9,36631,1125836.0,11-SEP-2007,
AHMEDFORGE,EQ,243.2,243.2,238.1,240.1,241.0,238.75,4931,1184389.35,11-SEP-2007,
AIAENG,EQ,1484.0,1484.0,1425.3,1433.55,1431.0,1448.2,5838,8441307.15,11-SEP-2007,
AICHAMP,BE,78.0,78.0,74.15,74.15,74.15,76.05,865,65700.3,11-SEP-2007,
AIRDECCAN,EQ,142.5,145.0,141.55,142.4,142.05,141.35,2302742,330510104.0,11-SEP-2007,
AJANTPHARM,EQ,104.4,104.4,101.5,102.25,102.1,103.6,2029,208496.6,11-SEP-2007,
AKRUTI,EQ,592.0,606.5,592.0,600.45,596.0,592.2,99486,59756876.3,11-SEP-2007,
AKSHOPTFBR,EQ,58.7,59.3,55.5,56.25,56.0,58.45,332717,19157496.9,11-SEP-2007,
ALBK,EQ,94.95,96.15,94.05,94.6,94.3,94.75,297296,28214738.85,11-SEP-2007,
ALCHEM,EQ,95.65,100.05,90.8,91.95,91.5,100.85,453316,41994246.05,11-SEP-2007,
ALEMBICLTD,EQ,74.3,74.3,71.5,72.25,71.7,73.85,13352,971873.05,11-SEP-2007,
ALFALAVAL,EQ,1000.4,1015.0,1000.1,1006.1,1013.0,1000.1,272,273550.25,11-SEP-2007,
ALLCARGO,EQ,905.0,909.0,885.0,896.7,894.55,894.3,11361,10204533.65,11-SEP-2007,
ALLSEC,EQ,180.0,184.95,175.0,176.8,179.4,176.85,4218,752321.6,11-SEP-2007,
ALOKTEXT,EQ,68.95,70.55,67.75,68.85,68.9,68.55,976179,67369992.95,11-SEP-2007,
ALPA,EQ,48.0,48.0,47.0,47.35,47.5,47.3,74889,3561077.2,11-SEP-2007,
ALPHAGEO,EQ,415.0,428.75,410.05,413.25,411.0,422.85,2267,945975.75,11-SEP-2007,
ALPSINDUS,EQ,53.0,55.05,52.3,52.65,52.5,52.45,215324,11494225.05,11-SEP-2007,
AMAR,EQ,34.35,34.7,33.8,33.9,33.8,33.85,97924,3339807.9,11-SEP-2007,
AMARAJABAT,EQ,747.0,747.0,705.0,721.75,719.0,695.35,96125,69210491.2,11-SEP-2007,
AMBICAAGAR,EQ,20.5,20.9,19.55,19.7,19.75,20.05,93448,1866243.75,11-SEP-2007,
AMBUJACEM,EQ,143.95,146.65,141.6,143.05,143.0,144.35,2366885,341598743.4,11-SEP-2007,
AMDMET,EQ,45.95,47.8,45.0,45.6,45.05,45.3,67900,3148324.45,11-SEP-2007,
AML,EQ,47.5,49.2,46.0,47.6,47.8,46.9,62687,3009355.75,11-SEP-2007,
AMTEKAUTO,EQ,371.0,375.9,363.0,364.7,365.05,369.6,83636,30492358.15,11-SEP-2007,
AMTEKINDIA,EQ,167.7,167.7,162.55,163.85,163.05,163.85,50293,8311740.55,11-SEP-2007,
ANANTRAJ,EQ,1265.0,1268.0,1225.0,1236.8,1237.05,1265.4,94436,115773654.2,11-SEP-2007,
ANDHRABANK,EQ,94.5,95.5,89.05,93.0,93.0,92.85,800792,74030294.95,11-SEP-2007,
ANDHRSUGAR,EQ,94.75,96.9,94.5,95.6,96.0,95.55,34606,3307435.7,11-SEP-2007,
ANGAUTO,EQ,190.45,196.6,187.0,188.7,187.0,189.0,1946,370590.4,11-SEP-2007,
ANKURDRUGS,EQ,394.0,400.5,379.0,380.5,379.35,391.2,18158,7050552.45,11-SEP-2007,
ANSALHSG,EQ,200.0,200.0,195.25,198.55,198.5,197.3,5790,1147540.75,11-SEP-2007,
ANSALINFRA,EQ,256.9,257.0,250.1,251.3,252.1,252.95,118300,29889842.2,11-SEP-2007,
ANTGRAPHIC,BE,0.7,0.75,0.65,0.7,0.7,0.7,179602,129611.3,11-SEP-2007,
APARINDS,EQ,212.0,217.0,212.0,215.4,215.95,212.1,2798,601277.25,11-SEP-2007,
APCOTEXIND,EQ,41.4,41.45,38.0,38.95,38.95,39.1,1549,60096.8,11-SEP-2007,
APIL,EQ,764.95,786.5,764.95,772.55,773.0,758.3,498980,387795061.2,11-SEP-2007,
APOLLOHOSP,EQ,472.5,475.0,467.0,468.9,468.1,469.5,19889,9350299.0,11-SEP-2007,
APOLLOTYRE,EQ,41.5,41.6,40.0,40.65,40.5,40.3,516327,21026889.05,11-SEP-2007,
APPAPER,EQ,92.7,95.0,91.05,94.0,91.1,92.6,3152,293356.75,11-SEP-2007,
APTECHT,EQ,384.0,384.0,363.1,367.45,367.1,379.3,1936238,722721265.35,11-SEP-2007,
ARCHIES,EQ,135.0,137.4,134.3,135.5,135.95,134.7,16345,2222682.55,11-SEP-2007,
ARIHANT,EQ,427.0,440.0,410.0,418.35,418.0,431.5,1653,693303.85,11-SEP-2007,
ARL,EQ,2.15,2.2,2.1,2.15,2.15,2.15,758209,1628912.3,11-SEP-2007,
AROGRANITE,EQ,98.8,99.0,95.6,95.75,95.75,93.4,1873,181529.5,11-SEP-2007,
ARVINDMILL,EQ,52.75,54.15,52.2,52.6,52.4,52.0,5533326,295133999.45,11-SEP-2007,
ASAHIINDIA,EQ,106.0,107.95,105.2,107.05,107.0,106.1,36397,3874431.6,11-SEP-2007,
ASAL,EQ,85.45,86.25,84.5,84.8,84.95,87.3,476,40598.6,11-SEP-2007,
ASHAPURMIN,EQ,380.1,390.0,380.1,386.0,385.55,385.85,7773,3004000.5,11-SEP-2007,
ASHIMASYN,EQ,9.0,9.6,9.0,9.55,9.55,8.95,42249,397061.9,11-SEP-2007,
ASHOKLEY,EQ,38.6,39.1,36.95,37.4,37.45,38.35,5909149,222585001.6,11-SEP-2007,
ASIANELEC,EQ,948.0,974.0,924.0,950.5,949.0,936.3,98112,93284632.65,11-SEP-2007,
ASIANHOTEL,EQ,717.05,721.75,712.0,716.6,719.0,722.0,1779,1276476.85,11-SEP-2007,
ASIANPAINT,EQ,949.95,949.95,929.5,931.7,937.9,949.35,3878,3635718.05,11-SEP-2007,
ASIANTILES,EQ,111.5,111.9,104.1,107.4,108.0,110.25,209124,22654726.65,11-SEP-2007,
ASIL,EQ,6.5,6.5,6.25,6.3,6.3,6.3,1352,8627.6,11-SEP-2007,
ASSAMCO,BE,26.5,26.5,25.1,25.7,26.0,25.8,61002,1580047.7,11-SEP-2007,
ASTRAL,EQ,115.0,115.9,115.0,115.7,115.9,114.2,4984,573827.9,11-SEP-2007,
ASTRAMICRO,EQ,154.0,155.0,152.25,153.55,152.25,152.8,27133,4174339.35,11-SEP-2007,
ASTRAZEN,EQ,550.0,590.85,550.0,590.1,590.1,592.15,240,137628.5,11-SEP-2007,
ATFL,EQ,168.7,171.8,166.05,166.45,166.1,166.5,15133,2549351.35,11-SEP-2007,
ATLANTA,EQ,291.4,295.95,280.15,281.6,280.7,289.1,81050,23174430.95,11-SEP-2007,
ATLASCYCLE,EQ,157.0,157.35,157.0,157.35,157.35,157.5,54,8491.2,11-SEP-2007,
ATNINTER,BE,2.35,2.35,2.25,2.25,2.35,2.3,20703,47621.85,11-SEP-2007,
ATUL,EQ,78.5,79.0,77.6,78.35,78.1,77.9,4781,374117.35,11-SEP-2007,
