SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,95.0,95.2,92.1,93.2,93.95,94.0,63069,5877295.15,04-JUL-2023,273,INE144J01027,
21STCENMGM,EQ,22.4,22.4,22.4,22.4,22.4,22.85,733,16419.2,04-JUL-2023,19,INE253B01015,
360ONE,EQ,476.0,490.0,475.7,482.15,480.5,475.7,326922,158340991.95,04-JUL-2023,11131,INE466L01038,
3IINFOLTD,EQ,33.95,34.2,33.55,33.85,33.85,33.95,326317,11037204.35,04-JUL-2023,2415,INE748C01038,
3MINDIA,EQ,27450.0,27489.95,27000.0,27077.45,27000.0,27226.15,1357,36862239.45,04-JUL-2023,785,INE470A01017,
3PLAND,BE,19.6,20.5,18.75,20.4,19.6,19.55,13768,274765.25,04-JUL-2023,64,INE105C01023,
4THDIM,BE,16.85,16.85,16.85,16.85,16.85,17.2,33555,565401.75,04-JUL-2023,92,INE382T01030,
5PAISA,EQ,369.2,375.0,366.6,368.95,371.0,366.6,57766,21396167.6,04-JUL-2023,6759,INE618L01018,
63MOONS,EQ,222.0,247.25,221.9,244.55,242.0,224.8,2037329,499885463.35,04-JUL-2023,17640,INE111B01023,
A2ZINFRA,BE,7.3,7.4,7.15,7.2,7.2,7.3,151153,1089664.8,04-JUL-2023,175,INE619I01012,
AAATECH,EQ,54.7,57.0,53.25,55.7,54.95,54.9,16190,893719.55,04-JUL-2023,297,INE0D0U01013,
AAKASH,BE,6.05,6.05,5.75,5.95,5.95,6.0,101451,599073.65,04-JUL-2023,371,INE087Z01024,
AAREYDRUGS,EQ,33.5,34.8,33.2,33.7,33.45,33.9,112644,3828194.1,04-JUL-2023,858,INE198H01019,
AARON,EQ,217.6,221.95,217.15,219.7,220.0,221.0,9292,2047504.65,04-JUL-2023,580,INE721Z01010,
AARTIDRUGS,EQ,463.25,463.95,456.55,458.65,459.5,460.85,96786,44500742.7,04-JUL-2023,5413,INE767A01016,
AARTIIND,EQ,505.95,506.5,488.1,490.7,492.3,504.25,2209752,1096356787.45,04-JUL-2023,59441,INE769A01020,
AARTIPHARM,EQ,365.0,375.0,361.4,372.0,375.0,367.0,249059,91856821.05,04-JUL-2023,9791,INE0LRU01027,
AARTISURF,EQ,623.95,629.4,610.05,613.5,610.2,612.25,15293,9491301.2,04-JUL-2023,1622,INE09EO01013,
AARVEEDEN,EQ,20.65,20.65,19.9,20.05,20.05,20.3,6516,131072.35,04-JUL-2023,148,INE273D01019,
AARVI,EQ,139.5,141.0,138.0,138.6,138.0,138.15,17854,2487797.1,04-JUL-2023,340,INE754X01016,
AAVAS,EQ,1543.7,1554.0,1488.0,1531.75,1532.0,1536.0,368388,558763754.65,04-JUL-2023,23307,INE216P01012,
ABAN,EQ,40.35,41.25,40.2,40.45,40.25,40.1,83946,3403226.35,04-JUL-2023,757,INE421A01028,
ABB,EQ,4411.25,4442.1,4350.0,4360.7,4370.0,4411.25,103281,453218856.85,04-JUL-2023,14072,INE117A01022,
ABBOTINDIA,EQ,23229.95,23360.0,23150.0,23209.2,23250.0,23249.7,3896,90522136.75,04-JUL-2023,1779,INE358A01014,
ABCAPITAL,EQ,195.05,196.75,192.15,193.75,193.6,195.05,4807826,932428898.55,04-JUL-2023,36917,INE674K01013,
ABFRL,EQ,213.05,213.45,210.1,211.05,211.25,211.9,1316252,278621493.75,04-JUL-2023,13471,INE647O01011,
ABSLAMC,EQ,379.4,379.4,375.05,376.2,375.85,377.55,51405,19360657.2,04-JUL-2023,2363,INE404A01024,
ABSLBANETF,EQ,45.45,45.96,45.01,45.63,45.55,45.39,905364,41598363.51,04-JUL-2023,543,INF209KB17D5,
ABSLLIQUID,EQ,1002.0,1002.0,999.99,999.99,999.99,1000.01,8479,8479085.26,04-JUL-2023,7,INF209KB18T9,
ABSLNN50ET,EQ,45.98,45.98,44.9,44.95,44.94,45.11,7296,329060.63,04-JUL-2023,104,INF209KB16D7,
ACC,EQ,1828.65,1831.95,1814.6,1820.45,1824.0,1825.1,307740,560402454.45,04-JUL-2023,22329,INE012A01025,
ACCELYA,EQ,1345.0,1348.95,1320.45,1329.4,1330.7,1338.4,12000,16004856.7,04-JUL-2023,1976,INE793A01012,
ACCURACY,EQ,11.25,11.25,11.0,11.0,11.1,11.2,401340,4433527.35,04-JUL-2023,740,INE648Z01023,
ACE,EQ,496.25,496.65,482.3,483.75,484.5,493.95,212627,103492765.1,04-JUL-2023,9893,INE731H01025,
