SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,147.1,149.8,145.8,148.9,148.35,145.65,660729,97891213.65,1-JAN-2008,
3MINDIA,EQ,2399.0,2399.0,2192.15,2300.35,2300.0,2301.25,435,1001889.1,1-JAN-2008,
AARTIDRUGS,EQ,85.0,95.5,85.0,92.65,92.0,87.85,100398,9350076.6,1-JAN-2008,
AARTIIND,EQ,47.25,54.4,46.65,51.5,51.85,46.45,1668940,85926090.75,1-JAN-2008,
AARVEEDEN,EQ,94.0,94.4,90.05,92.6,92.5,93.25,8076,750359.85,1-JAN-2008,
ABAN,EQ,5000.0,5012.0,4850.0,4958.95,4950.0,4955.95,59642,296248454.65,1-JAN-2008,
ABB,EQ,1524.65,1525.0,1502.0,1511.2,1515.0,1512.25,136173,205794157.8,1-JAN-2008,
ABGSHIP,EQ,1000.15,1000.15,985.0,999.5,995.2,992.4,23769,23659032.2,1-JAN-2008,
ABIRLANUVO,EQ,1925.25,2050.0,1925.25,2031.8,2025.0,2008.95,177775,359802769.45,1-JAN-2008,
ABSHEKINDS,EQ,39.9,40.95,38.75,40.95,40.95,39.0,1752635,71076238.75,1-JAN-2008,
ACC,EQ,1035.0,1038.7,1011.6,1028.35,1029.9,1024.8,199990,205951635.85,1-JAN-2008,
ACE,EQ,602.0,630.0,590.0,617.3,616.8,590.15,35658,22012687.0,1-JAN-2008,
ADANIENT,EQ,1198.9,1206.85,1165.1,1206.85,1206.85,1149.35,217693,261855452.45,1-JAN-2008,
ADHUNIK,EQ,234.4,240.65,234.4,240.65,240.65,229.15,85578,20543369.2,1-JAN-2008,
ADLABSFILM,EQ,1391.8,1473.0,1380.0,1459.75,1460.05,1377.2,869581,1251878950.5,1-JAN-2008,
ADORWELD,EQ,289.95,311.0,285.0,308.4,310.95,284.85,60790,18164063.05,1-JAN-2008,
ADSL,EQ,887.0,897.6,850.0,897.6,897.6,816.0,56448,49745250.05,1-JAN-2008,
ADVANIHOTR,EQ,92.1,94.8,92.0,93.45,94.65,93.9,6026,564066.45,1-JAN-2008,
ADVANTA,EQ,1268.0,1489.0,1250.0,1394.9,1399.9,1257.0,21422,29638125.0,1-JAN-2008,
AEGISCHEM,EQ,388.0,400.0,382.05,387.65,387.0,385.25,82665,32451821.2,1-JAN-2008,
AFL,EQ,135.8,135.8,128.35,128.9,129.0,130.05,28572,3729580.75,1-JAN-2008,
AFTEK,EQ,95.8,102.4,92.0,100.2,99.05,95.2,10363904,1014275221.8,1-JAN-2008,
