SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,27.2,27.2,25.1,25.35,25.45,26.0,19972,514297.65,28-MAY-2009,
3IINFOTECH,EQ,71.0,72.0,68.3,69.05,69.5,70.65,1616150,112785938.75,28-MAY-2009,
3MINDIA,EQ,1230.0,1247.3,1206.0,1217.25,1212.0,1238.25,207,251750.05,28-MAY-2009,
AARTIDRUGS,EQ,61.4,62.0,60.1,61.25,61.5,60.5,5792,353685.85,28-MAY-2009,
AARTIIND,EQ,45.85,47.45,44.4,46.05,45.0,44.3,204349,9306899.7,28-MAY-2009,
AARVEEDEN,EQ,25.6,25.6,25.6,25.6,25.6,24.35,2696,69017.6,28-MAY-2009,
ABAN,EQ,862.5,900.0,851.25,874.2,871.0,877.4,1771446,1552683307.3,28-MAY-2009,
ABB,EQ,605.0,636.0,605.0,626.75,627.0,607.85,1337402,832751865.6,28-MAY-2009,
ABCIL,EQ,60.3,64.0,60.25,62.55,62.5,60.75,17556,1095968.25,28-MAY-2009,
ABGSHIP,EQ,227.5,228.95,220.5,221.75,222.5,224.6,374644,84077793.9,28-MAY-2009,
ABHISHEK,EQ,26.0,26.8,25.4,26.5,26.35,25.45,20081,528357.0,28-MAY-2009,
ABIRLANUVO,EQ,866.0,886.0,850.0,865.4,858.9,870.95,156903,136551437.25,28-MAY-2009,
ABSHEKINDS,EQ,13.85,13.95,12.75,13.95,13.95,13.25,63635,885137.9,28-MAY-2009,
ACC,EQ,711.0,736.9,709.0,727.5,722.0,711.1,929163,675772395.95,28-MAY-2009,
ACE,EQ,37.5,37.8,35.0,35.0,35.0,36.8,317478,11473034.6,28-MAY-2009,
ADANIENT,EQ,646.3,649.0,631.0,642.8,648.0,637.1,74508,47979475.65,28-MAY-2009,
ADHUNIK,EQ,71.25,72.0,68.6,70.95,69.7,71.5,122884,8735999.05,28-MAY-2009,
ADLABSFILM,EQ,335.0,342.45,326.25,334.7,335.5,332.65,2748525,917902974.05,28-MAY-2009,
ADORWELD,EQ,147.0,150.0,141.0,143.8,142.55,146.15,9045,1312786.4,28-MAY-2009,
ADSL,EQ,345.0,353.0,337.0,349.8,350.0,349.95,13861,4819367.2,28-MAY-2009,
ADVANIHOTR,EQ,38.65,38.65,38.65,38.65,38.65,36.8,1471,56854.15,28-MAY-2009,
ADVANTA,EQ,625.0,629.0,600.0,609.2,600.15,621.5,3117,1924928.5,28-MAY-2009,
AEGISCHEM,EQ,127.5,132.0,124.0,125.5,125.9,128.6,15989,2030379.0,28-MAY-2009,
AFL,EQ,64.7,65.75,62.65,63.3,63.5,66.9,14048,900057.05,28-MAY-2009,
AFTEK,EQ,15.65,15.65,15.1,15.65,15.65,14.9,266128,4150954.6,28-MAY-2009,
AGRODUTCH,EQ,14.5,15.45,14.1,14.35,14.25,14.05,72631,1059559.1,28-MAY-2009,
AHMEDFORGE,EQ,58.5,59.75,56.05,56.9,57.0,58.5,55035,3216654.0,28-MAY-2009,
AIAENG,EQ,217.0,230.0,214.0,222.85,222.0,219.75,164109,36294323.65,28-MAY-2009,
AICHAMP,EQ,22.0,23.9,22.0,23.9,23.9,22.75,998,23693.8,28-MAY-2009,
AJANTPHARM,EQ,88.0,100.0,86.5,89.9,90.0,87.35,125537,11721698.55,28-MAY-2009,
AKRUTI,BE,474.0,489.9,460.0,468.35,475.0,480.0,37748,17852782.2,28-MAY-2009,
AKSHOPTFBR,BE,17.2,17.8,16.1,16.7,16.55,16.95,36551,614868.6,28-MAY-2009,
ALBK,EQ,79.45,87.75,78.5,86.75,86.8,79.45,4468452,375759466.3,28-MAY-2009,
ALCHEM,EQ,108.8,112.0,105.95,108.55,108.9,104.75,120565,13107373.8,28-MAY-2009,
ALEMBICLTD,EQ,42.0,43.0,41.05,41.5,41.1,41.45,69857,2934393.4,28-MAY-2009,
ALFALAVAL,EQ,906.0,923.0,905.5,911.0,911.0,911.25,31,28271.65,28-MAY-2009,
ALKALI,EQ,334.0,340.0,315.0,319.7,315.0,320.05,193729,63496580.95,28-MAY-2009,
ALKYLAMINE,EQ,67.75,67.75,67.75,67.75,67.75,64.5,2267,153589.25,28-MAY-2009,
ALLCARGO,EQ,815.0,825.0,798.0,803.65,808.0,800.1,6778,5473625.3,28-MAY-2009,
ALLSEC,BE,40.0,40.3,39.0,39.65,39.95,38.65,2290,91302.2,28-MAY-2009,
ALMONDZ,EQ,33.65,34.7,32.55,32.9,32.9,32.2,17674,591450.8,28-MAY-2009,
ALOKTEXT,EQ,25.35,25.35,23.75,24.0,23.9,24.4,42962487,1041928971.7,28-MAY-2009,
ALPA,EQ,15.85,16.45,15.25,15.95,15.6,15.6,23561,374897.1,28-MAY-2009,
ALPHAGEO,EQ,184.0,197.65,177.1,189.65,189.55,184.45,54262,10219431.7,28-MAY-2009,
ALPSINDUS,BE,11.85,11.85,11.85,11.85,11.85,11.25,29712,352087.2,28-MAY-2009,
AMAR,EQ,34.0,35.8,33.3,34.5,34.35,33.6,42492,1455705.8,28-MAY-2009,
AMARAJABAT,EQ,84.5,86.9,82.8,83.6,83.25,84.1,41965,3521925.25,28-MAY-2009,
AMBICAAGAR,EQ,12.9,14.1,12.55,12.75,12.95,12.8,28539,367842.6,28-MAY-2009,
AMBIKCO,EQ,90.5,98.0,90.5,95.55,97.5,90.25,1972,186115.6,28-MAY-2009,
AMBUJACEM,EQ,90.0,93.4,88.15,89.15,88.25,89.6,3177466,286108906.0,28-MAY-2009,
AMDIND,EQ,26.45,26.45,25.3,26.0,26.0,25.95,2321,60092.45,28-MAY-2009,
AMTEKAUTO,EQ,145.5,148.55,141.0,144.1,142.05,145.0,540879,78033439.2,28-MAY-2009,
AMTEKINDIA,EQ,52.5,52.5,44.75,45.95,46.4,49.6,556291,26910482.7,28-MAY-2009,
ANANTRAJ,EQ,120.25,120.25,120.25,120.25,120.25,114.5,19066,2292686.5,28-MAY-2009,
ANDHRABANK,EQ,87.55,92.55,87.55,91.6,91.5,89.35,1086004,98517076.75,28-MAY-2009,
ANDHRSUGAR,EQ,93.0,95.0,91.5,93.85,92.3,93.4,25939,2419485.55,28-MAY-2009,
ANGAUTO,EQ,40.0,41.5,37.2,41.0,41.0,40.0,13347,535816.25,28-MAY-2009,
ANIKINDS,EQ,27.0,35.95,27.0,33.0,33.0,33.4,1913,64212.95,28-MAY-2009,
ANKURDRUGS,EQ,112.5,116.0,111.05,111.9,111.1,111.55,19932,2261389.5,28-MAY-2009,
ANSALHSG,EQ,53.0,55.9,53.0,53.2,53.5,51.8,200338,10793661.95,28-MAY-2009,
ANSALINFRA,EQ,61.5,64.4,60.7,61.8,61.9,63.0,1358438,84635041.25,28-MAY-2009,
ANTGRAPHIC,EQ,0.9,0.95,0.85,0.85,0.85,0.95,1043664,924882.4,28-MAY-2009,
APARINDS,EQ,145.0,148.95,142.0,144.9,143.0,148.35,1918,280210.75,28-MAY-2009,
APCOTEXIND,EQ,50.55,50.55,50.55,50.55,50.55,48.1,506,25578.3,28-MAY-2009,
APIL,EQ,462.0,462.0,440.05,445.65,446.95,450.85,104987,47502375.1,28-MAY-2009,
APOLLOHOSP,EQ,513.0,513.0,500.55,502.2,501.1,508.15,28329,14302097.85,28-MAY-2009,
APOLLOSIND,BE,28.3,28.3,27.0,27.75,28.3,26.95,47257,1330610.05,28-MAY-2009,
APOLLOTYRE,EQ,33.0,33.45,31.5,32.0,31.9,31.15,3644676,118364316.6,28-MAY-2009,
APPAPER,BE,68.5,68.5,63.1,63.15,63.15,65.5,210,13538.85,28-MAY-2009,
APTECHT,EQ,168.0,179.4,165.0,175.05,175.55,168.0,1284674,224483665.45,28-MAY-2009,
ARCHIDPLY,EQ,29.5,30.7,28.8,29.0,29.0,29.2,12703,375914.25,28-MAY-2009,
ARCHIES,EQ,97.0,104.4,90.5,92.45,92.6,95.55,506511,50099560.0,28-MAY-2009,
AREVAT&D,EQ,310.1,322.0,310.1,313.8,314.0,312.75,203099,64428211.3,28-MAY-2009,
ARIES,EQ,55.6,57.0,51.8,52.3,52.0,55.6,114334,6176172.55,28-MAY-2009,
ARIHANT,EQ,99.0,106.0,99.0,100.15,100.0,101.4,2594,262187.45,28-MAY-2009,
ARL,EQ,2.15,2.15,1.9,2.0,2.05,2.05,1021274,2048305.0,28-MAY-2009,
AROGRANITE,EQ,38.05,43.9,38.05,42.9,42.9,40.6,1462,62372.5,28-MAY-2009,
ARROWTEX,EQ,13.5,13.5,11.75,11.9,12.0,12.85,114783,1388399.5,28-MAY-2009,
