SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,102.7,103.1,98.0,98.95,99.05,100.65,134212,13392018.45,24-JUL-2008,
3MINDIA,EQ,1586.15,1596.0,1570.8,1589.4,1581.0,1612.95,2015,3183569.8,24-JUL-2008,
AARTIDRUGS,EQ,45.3,46.9,45.0,45.1,45.05,45.15,3739,170686.7,24-JUL-2008,
AARTIIND,EQ,37.3,37.9,36.05,37.0,37.2,37.3,24703,911404.2,24-JUL-2008,
AARVEEDEN,EQ,52.0,58.9,51.35,53.65,55.0,50.85,2545,137079.8,24-JUL-2008,
ABAN,EQ,2784.0,2835.0,2701.0,2723.8,2701.2,2747.95,215916,598367430.3,24-JUL-2008,
ABB,EQ,934.0,936.8,893.05,904.45,899.85,918.55,607844,556794620.5,24-JUL-2008,
ABGSHIP,EQ,385.0,385.0,348.25,352.5,360.25,362.5,72779,26269311.5,24-JUL-2008,
ABHISHEK,EQ,32.0,35.3,28.0,31.4,32.0,29.45,4532,142323.75,24-JUL-2008,
ABIRLANUVO,EQ,1248.45,1278.0,1210.05,1244.05,1235.25,1224.35,251434,315251325.85,24-JUL-2008,
ABSHEKINDS,EQ,15.25,15.25,14.3,14.65,14.8,14.7,47723,700933.6,24-JUL-2008,
ACC,EQ,600.0,600.0,552.25,559.8,563.05,591.2,808691,466105789.25,24-JUL-2008,
ACE,EQ,59.45,62.95,59.45,60.35,60.4,60.45,45781,2807072.4,24-JUL-2008,
ADANIENT,EQ,666.0,685.0,640.25,644.55,644.0,652.6,43270,28487249.6,24-JUL-2008,
ADHUNIK,EQ,109.85,112.75,105.0,106.1,106.0,107.6,66946,7209600.05,24-JUL-2008,
ADLABSFILM,EQ,515.0,549.9,508.0,524.5,524.7,506.5,3268126,1725288911.15,24-JUL-2008,
ADORWELD,EQ,130.9,131.0,127.2,127.55,127.25,130.15,2506,323623.35,24-JUL-2008,
ADSL,EQ,834.0,869.75,832.0,859.7,868.0,871.15,7308,6180975.3,24-JUL-2008,
ADVANIHOTR,EQ,56.65,56.65,56.65,56.65,56.65,53.95,3,169.95,24-JUL-2008,
ADVANTA,EQ,795.0,800.0,750.0,756.1,755.0,794.15,987,768364.8,24-JUL-2008,
AEGISCHEM,EQ,168.0,175.0,168.0,170.85,171.0,174.05,2577,443637.55,24-JUL-2008,
AFL,EQ,83.1,83.1,83.1,83.1,83.1,85.0,400,33240.0,24-JUL-2008,
AFTEK,EQ,36.95,39.25,36.95,38.1,38.2,36.8,384357,14633969.45,24-JUL-2008,
AGRODUTCH,EQ,25.65,25.75,24.95,25.6,25.6,25.4,14857,378288.85,24-JUL-2008,
AHMEDFORGE,EQ,104.4,110.0,100.0,108.25,108.75,101.8,71937,7531894.8,24-JUL-2008,
AIAENG,EQ,1313.0,1338.0,1251.0,1261.5,1255.0,1326.2,723,928080.5,24-JUL-2008,
AICHAMP,EQ,53.0,53.55,53.0,53.2,53.55,51.0,50,2661.0,24-JUL-2008,
AIRDECCAN,EQ,81.5,84.0,78.2,80.4,80.5,79.65,907160,74242956.65,24-JUL-2008,
AJANTPHARM,EQ,78.6,79.5,76.0,76.0,76.0,78.0,464,36004.75,24-JUL-2008,
AKRUTI,EQ,758.0,764.9,720.0,741.75,736.0,744.4,29348,21811064.2,24-JUL-2008,
AKSHOPTFBR,EQ,41.4,41.4,38.0,38.85,39.3,38.5,5990,238015.65,24-JUL-2008,
ALBK,EQ,65.7,67.8,61.25,61.95,62.0,62.9,1124810,70563486.85,24-JUL-2008,
ALCHEM,EQ,71.05,75.6,71.0,74.15,75.0,70.2,33715,2432908.6,24-JUL-2008,
ALEMBICLTD,EQ,47.0,47.45,45.0,45.45,45.4,46.6,30665,1405478.4,24-JUL-2008,
ALFALAVAL,EQ,814.9,814.9,792.2,809.75,810.0,804.6,212,170523.75,24-JUL-2008,
ALKYLAMINE,EQ,98.0,100.0,92.05,100.0,100.0,100.8,41,3828.95,24-JUL-2008,
ALLCARGO,EQ,768.5,810.0,768.5,797.35,804.0,791.8,7977,6326040.4,24-JUL-2008,
ALLSEC,EQ,39.95,41.0,39.5,39.85,39.5,39.9,21313,858653.15,24-JUL-2008,
ALMONDZ,EQ,34.8,34.8,29.0,29.0,29.0,31.0,1625,50270.9,24-JUL-2008,
