SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,32.05,32.85,31.0,31.55,31.35,32.05,100929,3224560.2,26-AUG-2009,
3IINFOTECH,EQ,88.5,91.45,88.05,88.6,88.6,87.65,4584934,411009110.0,26-AUG-2009,
3MINDIA,EQ,1571.0,1599.0,1555.0,1561.75,1555.0,1560.6,249,392496.2,26-AUG-2009,
AARTIDRUGS,EQ,75.0,75.0,72.0,72.6,72.9,73.95,27858,2042852.9,26-AUG-2009,
AARTIIND,EQ,44.15,45.0,40.0,40.9,41.3,43.85,429730,18198318.2,26-AUG-2009,
AARVEEDEN,EQ,27.8,27.85,27.8,27.85,27.85,26.5,1733,48243.65,26-AUG-2009,
ABAN,EQ,1300.0,1564.0,1300.0,1538.7,1555.0,1210.05,11639965,17175797616.75,26-AUG-2009,
ABB,EQ,734.0,740.75,727.3,733.8,733.0,730.75,391735,288451370.7,26-AUG-2009,
ABCIL,EQ,69.0,69.0,67.0,67.9,68.0,67.4,13917,949362.95,26-AUG-2009,
ABGSHIP,EQ,185.0,205.0,185.0,203.15,203.8,184.75,956553,189319336.15,26-AUG-2009,
ABHISHEK,EQ,19.9,20.7,19.5,20.7,20.7,19.7,7052,143856.7,26-AUG-2009,
ABIRLANUVO,EQ,957.7,978.8,952.1,965.65,969.0,950.2,165981,160480074.5,26-AUG-2009,
ABSHEKINDS,EQ,14.75,15.0,14.05,14.65,14.75,14.75,213557,3156827.8,26-AUG-2009,
ACC,EQ,791.0,813.9,787.3,799.85,800.85,789.05,768119,617514983.55,26-AUG-2009,
ACE,EQ,42.5,43.05,42.0,43.05,43.05,41.0,111935,4800745.35,26-AUG-2009,
ACKRUTI,EQ,493.5,497.4,488.4,490.0,490.0,488.4,53718,26500242.75,26-AUG-2009,
ADANIENT,EQ,692.8,706.8,689.0,692.65,694.0,691.1,33228,23166657.85,26-AUG-2009,
ADANIPOWER,EQ,103.0,107.5,102.85,105.1,104.65,102.75,17158838,1807387672.55,26-AUG-2009,
ADHUNIK,EQ,102.95,106.5,102.5,105.4,105.9,101.55,362480,37893401.6,26-AUG-2009,
ADLABSFILM,EQ,327.65,334.8,324.0,330.15,330.5,323.2,1131687,373434214.15,26-AUG-2009,
ADORWELD,EQ,140.0,149.0,139.8,145.55,145.25,139.95,84100,12343300.35,26-AUG-2009,
ADSL,EQ,450.0,532.75,447.1,532.75,532.75,443.95,1425050,713920230.3,26-AUG-2009,
ADVANIHOTR,EQ,40.45,40.45,40.45,40.45,40.45,38.5,5007,202533.15,26-AUG-2009,
ADVANTA,EQ,539.0,562.0,518.0,540.55,538.65,526.5,14819,7955680.2,26-AUG-2009,
AEGISCHEM,EQ,117.0,134.5,117.0,128.5,130.0,123.1,26526,3400023.45,26-AUG-2009,
AFL,EQ,53.55,56.0,53.55,54.7,54.5,53.9,39469,2175742.25,26-AUG-2009,
AFTEK,EQ,20.5,20.5,19.8,20.5,20.5,19.5,1995119,40726426.15,26-AUG-2009,
AGRODUTCH,EQ,12.25,12.75,12.2,12.75,12.75,12.1,23468,297259.4,26-AUG-2009,
AHMEDFORGE,EQ,55.0,57.25,55.0,57.2,57.25,54.5,36287,2069697.3,26-AUG-2009,
AIAENG,EQ,272.0,274.2,256.05,260.1,258.9,270.85,121155,32137992.8,26-AUG-2009,
AICHAMP,EQ,24.0,24.3,22.4,24.3,24.3,23.35,1461,34743.75,26-AUG-2009,
AJANTPHARM,EQ,89.5,93.35,89.5,93.35,93.35,88.9,19493,1806952.9,26-AUG-2009,
AJMERA,EQ,177.8,182.0,172.6,178.85,178.35,176.6,46771,8270728.95,26-AUG-2009,
AKSHOPTFBR,EQ,17.5,17.65,16.45,17.6,17.65,16.8,303361,5286737.55,26-AUG-2009,
ALBK,EQ,89.7,89.9,88.55,88.9,89.15,88.7,289136,25793981.6,26-AUG-2009,
ALCHEM,EQ,106.0,106.0,104.75,104.95,104.75,105.25,88083,9278796.95,26-AUG-2009,
ALEMBICLTD,EQ,44.7,44.7,43.0,43.25,43.35,43.5,103258,4518722.05,26-AUG-2009,
ALFALAVAL,EQ,925.0,932.0,916.0,929.5,916.0,920.95,251,233025.5,26-AUG-2009,
ALKALI,EQ,262.95,262.95,254.0,256.0,256.45,260.65,86796,22358487.2,26-AUG-2009,
ALKYLAMINE,EQ,68.0,68.0,68.0,68.0,68.0,65.6,386,26248.0,26-AUG-2009,
ALLCARGO,EQ,800.0,820.0,790.0,800.05,796.1,798.55,16500,13220196.35,26-AUG-2009,
ALLSEC,BE,38.1,40.0,38.1,38.55,38.5,39.05,9491,371554.1,26-AUG-2009,
ALMONDZ,EQ,28.7,28.7,28.7,28.7,28.7,27.3,59,1693.3,26-AUG-2009,
ALOKTEXT,EQ,20.5,21.95,20.5,21.75,21.9,20.3,19876068,425137770.45,26-AUG-2009,
ALPA,BE,13.85,14.65,13.75,14.45,14.1,14.15,22710,323704.8,26-AUG-2009,
ALPHAGEO,EQ,236.0,256.5,231.0,256.5,256.5,233.15,591502,145940710.75,26-AUG-2009,
ALPSINDUS,EQ,11.5,11.55,11.2,11.55,11.55,11.0,123592,1420258.75,26-AUG-2009,
AMAR,EQ,36.25,36.95,35.0,35.4,35.4,35.55,145747,5292744.95,26-AUG-2009,
AMARAJABAT,EQ,133.8,135.2,126.5,130.7,129.85,131.45,471285,61861212.75,26-AUG-2009,
AMBICAAGAR,EQ,11.5,11.7,11.05,11.6,11.6,11.1,29654,344319.85,26-AUG-2009,
AMBIKCO,EQ,83.0,89.95,83.0,87.5,88.0,82.8,4344,376750.05,26-AUG-2009,
