SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,307.0,308.7,302.05,302.85,303.5,306.8,171233,52220367.1,17-JUL-2007,
3MINDIA,EQ,1851.0,2082.0,1851.0,2024.0,2038.0,1994.65,4196,8478118.65,17-JUL-2007,
AARTIDRUGS,EQ,72.5,76.5,72.5,75.0,75.0,72.9,37787,2842591.8,17-JUL-2007,
AARTIIND,EQ,43.8,44.5,41.1,42.15,41.8,42.35,209540,9056441.2,17-JUL-2007,
AARVEEDEN,EQ,77.0,77.0,74.0,74.5,74.5,75.7,3604,271965.2,17-JUL-2007,
ABAN,EQ,3059.9,3059.9,2990.0,2999.5,2995.1,3033.55,70930,213573966.4,17-JUL-2007,
ABB,EQ,1120.0,1120.0,1081.0,1084.6,1088.0,1112.95,523252,573190742.1,17-JUL-2007,
ABGSHIP,EQ,458.45,478.0,455.0,456.15,455.0,461.55,13094,6087550.25,17-JUL-2007,
ABIRLANUVO,EQ,1535.0,1565.0,1513.0,1543.9,1541.4,1522.0,275457,424843250.2,17-JUL-2007,
ABSHEKINDS,EQ,17.6,17.6,17.25,17.3,17.3,17.5,81695,1421962.65,17-JUL-2007,
ACC,EQ,1121.0,1142.0,1101.1,1108.7,1108.05,1121.4,731483,821308243.55,17-JUL-2007,
ACE,EQ,279.8,293.0,265.05,287.95,289.95,276.45,173396,49520279.0,17-JUL-2007,
ADANIENT,EQ,316.0,317.8,308.1,311.1,311.3,315.0,177703,55460778.05,17-JUL-2007,
ADHUNIK,BE,69.4,69.5,66.5,67.7,67.25,66.15,497401,34288108.95,17-JUL-2007,
ADLABSFILM,EQ,568.25,572.8,552.0,555.3,555.5,567.65,210754,119009542.35,17-JUL-2007,
ADORWELD,EQ,289.9,289.9,281.85,284.25,281.85,281.2,15767,4490391.75,17-JUL-2007,
ADVANIHOTR,BE,300.0,300.0,300.0,300.0,300.0,300.0,989,296700.0,17-JUL-2007,
ADVANTA,EQ,955.0,975.0,927.0,935.25,937.0,950.0,57821,55137534.0,17-JUL-2007,
AEGISCHEM,EQ,139.0,143.0,136.5,136.85,137.0,140.75,12896,1791678.4,17-JUL-2007,
AFL,EQ,60.0,60.1,57.0,58.05,58.5,60.1,14709,863574.4,17-JUL-2007,
AFTEK,EQ,73.8,74.4,71.8,73.0,73.5,73.95,479083,35040555.15,17-JUL-2007,
AGRODUTCH,EQ,28.0,28.0,26.6,26.95,26.7,27.6,31279,855709.0,17-JUL-2007,
AHMEDFORGE,EQ,266.0,272.5,264.95,266.55,268.0,268.1,83502,22513650.4,17-JUL-2007,
AIAENG,EQ,1711.0,1711.0,1643.5,1653.4,1650.0,1677.35,22517,37738426.1,17-JUL-2007,
AICHAMP,EQ,81.25,81.25,76.05,76.8,76.8,78.55,222,17511.15,17-JUL-2007,
AIRDECCAN,EQ,147.8,147.8,142.7,143.05,143.2,145.0,364777,52581562.8,17-JUL-2007,
AJANTPHARM,EQ,123.75,126.8,119.05,119.9,120.05,121.3,62790,7791969.4,17-JUL-2007,
AKRUTI,EQ,496.0,525.0,496.0,516.5,520.0,492.3,1389343,715013719.5,17-JUL-2007,
AKSHOPTFBR,EQ,43.0,43.5,42.5,42.95,42.85,42.95,24378,1049206.55,17-JUL-2007,
ALBK,EQ,100.0,107.9,100.0,101.4,101.25,99.9,5932565,618335804.3,17-JUL-2007,
ALEMBICLTD,EQ,83.0,83.4,80.0,81.1,81.05,82.45,85979,7006809.4,17-JUL-2007,
ALFALAVAL,EQ,1121.0,1128.8,1115.0,1122.6,1126.8,1116.8,1644,1841709.75,17-JUL-2007,
ALLCARGO,EQ,973.05,1051.0,973.05,1038.85,1050.0,1032.45,14058,14482751.2,17-JUL-2007,
ALLSEC,EQ,220.1,229.8,220.0,220.4,220.0,220.15,10735,2387186.9,17-JUL-2007,
ALOKTEXT,EQ,57.9,58.0,56.25,56.45,56.7,57.5,472249,26895033.9,17-JUL-2007,
ALPHAGEO,BE,429.9,429.9,405.15,406.0,406.0,415.1,288,120092.15,17-JUL-2007,
ALPSINDUS,EQ,47.7,47.7,45.5,45.75,45.85,46.8,37565,1747217.6,17-JUL-2007,
AMAR,EQ,36.95,37.0,35.45,35.6,35.7,36.25,146491,5283668.5,17-JUL-2007,
AMARAJABAT,EQ,569.0,570.0,545.5,547.9,546.0,559.2,8956,4974157.5,17-JUL-2007,
AMBICAAGAR,EQ,13.2,13.5,12.8,12.85,12.9,13.15,21046,276552.35,17-JUL-2007,
AMDMET,EQ,51.0,52.5,50.15,50.35,50.3,51.85,31549,1618535.5,17-JUL-2007,
AML,EQ,46.3,46.75,45.55,45.8,46.1,46.05,13011,600250.05,17-JUL-2007,
AMTEKAUTO,EQ,411.05,411.7,403.7,405.65,405.0,407.75,35344,14418847.35,17-JUL-2007,
AMTEKINDIA,EQ,175.8,177.75,171.0,173.5,172.45,174.1,123388,21557896.5,17-JUL-2007,
ANANTRAJ,EQ,1310.1,1362.2,1310.0,1325.5,1310.05,1297.45,7951,10686652.45,17-JUL-2007,
ANDHRABANK,EQ,94.25,99.15,94.0,94.7,94.7,94.0,2891562,281327202.1,17-JUL-2007,
ANDHRSUGAR,EQ,95.95,97.75,94.85,95.1,95.15,94.75,16634,1599453.4,17-JUL-2007,
ANGAUTO,EQ,231.3,235.5,225.35,227.95,225.35,238.75,2314,533366.95,17-JUL-2007,
ANKURDRUGS,EQ,465.0,469.4,462.0,469.4,469.4,447.05,40415,18936128.1,17-JUL-2007,
ANSALHSG,EQ,226.0,230.0,225.0,226.85,226.0,227.3,9218,2100704.75,17-JUL-2007,
ANSALINFRA,EQ,302.0,308.8,297.0,299.35,299.95,301.2,421044,127518347.4,17-JUL-2007,
ANTGRAPHIC,EQ,0.45,0.45,0.4,0.4,0.45,0.45,317283,138240.65,17-JUL-2007,
APARINDS,EQ,208.0,212.0,199.0,200.8,204.0,205.45,8272,1692113.8,17-JUL-2007,
APCOTEXIND,EQ,35.75,36.75,35.75,35.85,36.0,36.0,1968,70486.15,17-JUL-2007,
APIL,EQ,861.0,866.9,835.0,838.8,837.0,855.65,132732,113108454.25,17-JUL-2007,
APOLLOHOSP,EQ,496.05,498.75,493.0,493.25,494.0,493.05,23645,11704452.1,17-JUL-2007,
APOLLOTYRE,EQ,380.0,383.5,365.0,366.1,365.0,376.8,20231,7572514.1,17-JUL-2007,
APPAPER,EQ,92.6,92.6,90.0,90.4,90.4,90.45,1942,176689.3,17-JUL-2007,
APTECHT,EQ,352.0,379.0,349.1,367.7,366.95,350.05,1596625,588364093.45,17-JUL-2007,
ARCHIES,EQ,149.7,157.0,143.5,145.55,144.15,148.45,350752,53457041.15,17-JUL-2007,
ARIHANT,EQ,458.8,460.0,432.5,438.9,437.1,454.95,2043,908482.05,17-JUL-2007,
ARL,EQ,1.6,1.65,1.6,1.6,1.6,1.6,225819,363385.8,17-JUL-2007,
AROGRANITE,EQ,100.0,100.0,80.6,95.75,95.65,97.5,2089,191856.6,17-JUL-2007,
ARVINDMILL,EQ,50.4,51.2,48.25,48.55,48.4,49.9,3285119,164067103.75,17-JUL-2007,
ASAHIINDIA,EQ,101.0,102.95,100.65,102.2,102.9,100.9,84021,8538831.35,17-JUL-2007,
ASAL,EQ,101.1,103.45,101.05,101.05,101.05,101.2,667,67838.65,17-JUL-2007,
ASHAPURMIN,EQ,395.0,406.0,384.6,385.7,385.0,398.15,37582,14881162.75,17-JUL-2007,
