SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,141.65,143.0,136.5,138.35,138.5,141.6,316451,43969650.05,19-OCT-2007,
3MINDIA,EQ,1710.0,1810.0,1708.3,1754.55,1775.0,1793.2,829,1436599.85,19-OCT-2007,
AARTIDRUGS,EQ,69.0,71.0,67.0,69.15,69.95,71.0,2499,174189.45,19-OCT-2007,
AARTIIND,EQ,28.0,28.0,25.5,26.4,26.15,27.1,61376,1616384.8,19-OCT-2007,
AARVEEDEN,EQ,68.05,72.85,67.55,69.0,71.0,70.45,19248,1344715.75,19-OCT-2007,
ABAN,EQ,3850.0,4100.0,3680.0,3882.15,3894.95,4006.9,208216,798918391.45,19-OCT-2007,
ABB,EQ,1500.0,1529.9,1386.0,1416.4,1415.0,1501.9,346387,496619064.45,19-OCT-2007,
ABGSHIP,EQ,585.2,627.9,585.0,607.3,627.9,585.65,59624,35788689.6,19-OCT-2007,
ABIRLANUVO,EQ,1572.2,1670.0,1551.1,1611.65,1592.05,1688.15,52581,83710710.8,19-OCT-2007,
ABSHEKINDS,EQ,19.35,20.9,19.3,19.6,19.5,20.35,121437,2417277.8,19-OCT-2007,
ACC,EQ,1050.1,1090.0,962.0,991.5,1000.0,1038.25,1489697,1490368596.7,19-OCT-2007,
ACE,EQ,352.0,364.9,334.0,338.9,336.0,361.3,35132,12180060.8,19-OCT-2007,
ADANIENT,EQ,630.0,670.0,605.0,614.2,620.0,663.8,235947,147159525.3,19-OCT-2007,
ADHUNIK,EQ,112.6,118.1,105.05,115.8,118.0,111.3,643114,71806381.55,19-OCT-2007,
ADLABSFILM,EQ,675.0,695.9,612.0,650.2,632.2,675.75,706424,462903001.8,19-OCT-2007,
ADORWELD,EQ,221.95,221.95,210.0,218.75,212.25,218.55,11647,2542711.4,19-OCT-2007,
ADSL,EQ,363.1,396.0,363.1,390.1,390.0,389.9,22046,8493471.4,19-OCT-2007,
ADVANIHOTR,BE,355.0,378.0,355.0,370.0,370.0,365.0,22240,8242157.5,19-OCT-2007,
ADVANTA,EQ,1112.0,1170.0,1036.6,1130.1,1150.0,1149.55,12560,13818671.3,19-OCT-2007,
AEGISCHEM,EQ,148.0,148.0,143.0,144.85,144.85,149.15,7211,1044526.9,19-OCT-2007,
AFL,EQ,73.0,77.0,72.1,74.95,75.95,75.0,27368,2028755.55,19-OCT-2007,
AFTEK,EQ,69.8,69.8,65.1,66.2,66.1,68.35,391128,26312799.15,19-OCT-2007,
AGRODUTCH,EQ,27.0,27.0,25.05,25.5,25.5,26.45,38647,999939.15,19-OCT-2007,
AHMEDFORGE,EQ,192.1,206.0,192.1,201.75,206.0,196.1,53037,10452926.3,19-OCT-2007,
AIAENG,EQ,1230.0,1234.9,1140.0,1182.45,1156.15,1241.95,22120,26358227.2,19-OCT-2007,
AICHAMP,BE,69.0,69.05,68.1,69.05,69.0,69.05,751,51779.75,19-OCT-2007,
AIRDECCAN,EQ,143.0,148.0,138.0,140.45,140.25,146.55,471808,66642199.95,19-OCT-2007,
AJANTPHARM,EQ,94.0,94.0,90.5,91.3,90.5,93.1,5097,473998.6,19-OCT-2007,
AKRUTI,EQ,940.0,950.0,852.1,886.0,875.0,964.95,70847,64126817.55,19-OCT-2007,
