SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,95.9,95.9,92.4,92.7,93.0,95.4,166512,15525290.7,14-NOV-2022,3296,INE144J01027,
21STCENMGM,EQ,22.75,23.3,22.75,22.75,22.75,23.2,3820,87418.3,14-NOV-2022,60,INE253B01015,
3IINFOLTD,EQ,43.6,43.65,42.5,42.75,42.85,43.6,435962,18735396.65,14-NOV-2022,2764,INE748C01038,
3MINDIA,EQ,23799.0,24648.0,23630.2,24483.7,24462.2,23680.85,7862,190991439.4,14-NOV-2022,4095,INE470A01017,
3PLAND,EQ,17.0,17.6,16.8,17.0,17.1,17.0,4836,81890.85,14-NOV-2022,122,INE105C01023,
4THDIM,EQ,85.9,87.05,83.65,85.6,83.65,85.35,3384,289716.65,14-NOV-2022,81,INE382T01022,
5PAISA,EQ,320.0,321.95,310.35,314.5,313.0,318.55,16676,5283945.5,14-NOV-2022,1113,INE618L01018,
63MOONS,EQ,153.1,156.45,152.0,153.75,154.15,155.45,44539,6844426.0,14-NOV-2022,1539,INE111B01023,
A2ZINFRA,EQ,11.1,11.35,10.9,11.0,11.0,11.2,728678,8020094.2,14-NOV-2022,685,INE619I01012,
AAKASH,EQ,10.4,10.4,10.0,10.0,10.0,10.5,1024409,10261436.0,14-NOV-2022,1511,INE087Z01024,
AAREYDRUGS,EQ,39.4,39.7,38.25,38.7,38.5,38.95,20647,799827.3,14-NOV-2022,300,INE198H01019,
AARON,BE,166.0,168.15,162.0,165.9,168.0,162.45,11575,1919748.9,14-NOV-2022,248,INE721Z01010,
AARTIDRUGS,EQ,467.35,467.35,460.05,462.85,464.0,465.05,34621,16010377.05,14-NOV-2022,3692,INE767A01016,
AARTIIND,EQ,717.0,717.7,699.2,705.5,705.35,715.8,501856,354451862.65,14-NOV-2022,21793,INE769A01020,
AARTISURF,EQ,739.2,739.2,729.95,734.05,735.0,733.1,3707,2717202.45,14-NOV-2022,654,INE09EO01013,
AARVEEDEN,EQ,24.95,26.5,24.8,25.3,25.25,24.8,12392,315802.75,14-NOV-2022,113,INE273D01019,
AARVI,EQ,157.5,158.0,151.8,152.45,152.05,155.45,22229,3419840.25,14-NOV-2022,678,INE754X01016,
AAVAS,EQ,2002.9,2054.6,1986.05,2024.2,2022.0,2008.65,71852,145894512.45,14-NOV-2022,21743,INE216P01012,
ABAN,EQ,50.0,50.0,49.55,49.75,49.9,49.7,70696,3516188.7,14-NOV-2022,836,INE421A01028,
ABB,EQ,3156.0,3213.55,3011.1,3025.2,3024.6,3155.85,560133,1721046633.85,14-NOV-2022,53359,INE117A01022,
ABBOTINDIA,EQ,19431.65,20108.5,19215.05,19939.3,19848.0,19315.8,52058,1029917740.2,14-NOV-2022,15262,INE358A01014,
ABCAPITAL,EQ,128.5,131.3,127.05,130.4,130.1,128.45,4796492,622707932.15,14-NOV-2022,22633,INE674K01013,
ABFRL,EQ,319.05,323.15,313.5,314.6,314.45,318.9,2009173,638929737.1,14-NOV-2022,19128,INE647O01011,
ABMINTLLTD,BE,68.85,72.0,68.85,69.2,69.0,68.8,481,33217.1,14-NOV-2022,14,INE251C01025,
ABSLAMC,EQ,430.0,432.6,425.0,426.35,426.5,429.25,43533,18656838.55,14-NOV-2022,2828,INE404A01024,
ABSLBANETF,EQ,42.6,42.6,41.67,42.22,42.5,42.18,1328917,56132970.23,14-NOV-2022,689,INF209KB17D5,
ABSLNN50ET,EQ,43.53,44.98,43.53,44.46,44.46,44.36,2962,132063.58,14-NOV-2022,79,INF209KB16D7,
ACC,EQ,2400.0,2456.7,2379.0,2435.45,2431.5,2390.65,557530,1353313693.5,14-NOV-2022,28375,INE012A01025,
ACCELYA,EQ,1489.0,1568.0,1473.05,1551.45,1567.75,1471.45,202110,310982679.8,14-NOV-2022,14903,INE793A01012,
ACCURACY,EQ,212.0,212.0,199.0,200.6,200.9,206.55,69930,14070719.3,14-NOV-2022,1835,INE648Z01015,
ACE,EQ,329.0,347.2,326.5,345.1,347.0,324.35,1912210,651479525.9,14-NOV-2022,33420,INE731H01025,
ACEINTEG,EQ,55.95,55.95,54.0,55.95,55.95,53.3,5901,328530.15,14-NOV-2022,92,INE543V01017,
ACRYSIL,EQ,492.1,497.2,473.25,480.3,483.75,491.9,109261,52539845.55,14-NOV-2022,6641,INE482D01024,
ADANIENT,EQ,3999.0,4078.0,3990.0,4022.55,4024.1,4008.85,1803092,7276060178.75,14-NOV-2022,76145,INE423A01024,
ADANIGREEN,EQ,2200.0,2200.0,2160.0,2178.55,2176.0,2196.7,628699,1369860521.15,14-NOV-2022,29630,INE364U01010,
ADANIPORTS,EQ,895.0,907.5,885.0,895.05,893.95,894.5,7653024,6883541359.35,14-NOV-2022,90012,INE742F01042,
ADANIPOWER,BE,348.15,365.05,342.2,359.8,358.5,360.2,3238002,1137621306.95,14-NOV-2022,44239,INE814H01011,
ADANITRANS,EQ,3292.05,3300.35,3262.7,3287.65,3280.0,3292.05,932226,3063657812.4,14-NOV-2022,33199,INE931S01010,
ADFFOODS,EQ,767.7,767.7,741.65,744.7,742.0,761.25,9064,6816122.45,14-NOV-2022,1098,INE982B01019,
ADL,BE,61.15,65.7,61.15,62.6,61.2,63.75,1471,93614.5,14-NOV-2022,26,INE0CHO01012,
ADORWELD,EQ,826.7,866.95,806.45,856.85,853.0,819.4,84152,71193926.7,14-NOV-2022,6188,INE045A01017,
ADROITINFO,EQ,19.45,19.45,19.45,19.45,19.45,18.55,88102,1713583.9,14-NOV-2022,131,INE737B01033,
ADSL,EQ,107.5,108.35,105.6,106.65,106.35,107.35,100519,10724228.35,14-NOV-2022,1576,INE102I01027,
ADVANIHOTR,EQ,83.9,84.65,82.0,83.9,83.55,83.7,45783,3817685.05,14-NOV-2022,773,INE199C01026,
ADVENZYMES,EQ,281.0,286.0,278.0,279.7,278.7,284.6,47400,13349474.6,14-NOV-2022,3473,INE837H01020,
AEGISCHEM,EQ,322.9,328.4,310.55,314.7,317.0,322.75,685668,220144845.45,14-NOV-2022,19817,INE208C01025,
AETHER,EQ,880.0,898.0,860.0,882.35,887.35,882.15,153435,134930258.95,14-NOV-2022,10976,INE0BWX01014,
AFFLE,EQ,1266.85,1279.7,1252.5,1260.0,1256.1,1262.95,227012,287315288.8,14-NOV-2022,13313,INE00WC01027,
AGARIND,EQ,641.7,641.7,613.0,617.0,617.0,635.3,54682,34045811.7,14-NOV-2022,4575,INE204E01012,
AGI,EQ,316.75,319.35,311.65,313.35,314.75,315.4,94608,29787416.15,14-NOV-2022,4773,INE415A01038,
AGRITECH,EQ,100.55,104.0,99.2,100.1,99.2,99.1,2642,268075.65,14-NOV-2022,156,INE449G01018,
AGROPHOS,EQ,40.95,41.0,37.2,38.3,38.5,38.9,85016,3306798.25,14-NOV-2022,740,INE740V01019,
AGSTRA,EQ,78.4,79.4,77.5,77.8,78.0,78.3,223896,17523412.25,14-NOV-2022,3125,INE583L01014,
AHLADA,BE,104.4,107.0,104.0,105.4,105.9,104.4,3825,402194.25,14-NOV-2022,47,INE00PV01013,
AHLEAST,BE,123.25,128.0,122.65,124.5,124.95,129.1,18672,2298801.55,14-NOV-2022,223,INE926K01017,
AHLUCONT,EQ,414.9,414.9,393.6,407.15,408.0,418.7,41356,16735768.2,14-NOV-2022,2633,INE758C01029,
AIAENG,EQ,2591.0,2821.25,2591.0,2731.75,2744.8,2593.55,327346,894258691.15,14-NOV-2022,33334,INE212H01026,
AIRAN,EQ,17.4,17.5,17.3,17.3,17.3,17.3,173293,3006889.2,14-NOV-2022,585,INE645W01026,
AIROLAM,EQ,108.6,108.6,100.15,105.0,104.5,103.7,43202,4532022.45,14-NOV-2022,894,INE801L01010,
AJANTPHARM,EQ,1260.0,1267.55,1239.6,1262.4,1256.0,1257.75,56843,71340475.5,14-NOV-2022,9079,INE031B01049,
AJMERA,EQ,264.7,278.0,261.0,276.0,277.0,272.9,102568,27687882.0,14-NOV-2022,2782,INE298G01027,
AJOONI,EQ,7.5,8.25,7.35,7.85,7.8,7.65,1057350,8273893.0,14-NOV-2022,769,INE820Y01021,
AJRINFRA,EQ,1.5,1.5,1.45,1.5,1.5,1.45,398640,588752.4,14-NOV-2022,356,INE181G01025,
AKASH,EQ,34.75,35.95,33.6,35.4,35.05,34.6,24309,848156.7,14-NOV-2022,237,INE737W01013,
AKG,BE,59.9,59.9,56.3,58.4,58.4,58.9,4061,234221.95,14-NOV-2022,25,INE00Y801016,
AKSHAR,EQ,41.95,42.0,39.05,41.25,41.45,40.3,178141,7239809.35,14-NOV-2022,1181,INE256Z01017,
AKSHARCHEM,EQ,304.65,304.65,284.65,294.25,295.95,298.05,18590,5410502.2,14-NOV-2022,1288,INE542B01011,
AKSHOPTFBR,EQ,10.3,10.4,9.85,10.15,10.1,10.25,304252,3100927.85,14-NOV-2022,518,INE523B01011,
AKZOINDIA,EQ,2277.5,2354.4,2266.55,2342.5,2349.85,2271.25,36069,83697773.5,14-NOV-2022,6188,INE133A01011,
ALANKIT,EQ,11.05,11.2,11.0,11.1,11.05,11.1,107422,1189304.85,14-NOV-2022,362,INE914E01040,
ALBERTDAVD,EQ,621.1,642.2,602.0,606.05,605.0,578.6,35804,22049122.25,14-NOV-2022,2388,INE155C01010,
ALEMBICLTD,EQ,72.85,75.0,72.5,73.05,72.7,72.45,118211,8678885.75,14-NOV-2022,2163,INE426A01027,
ALICON,EQ,890.0,921.45,875.05,915.1,910.0,882.95,19832,17905257.1,14-NOV-2022,2015,INE062D01024,
ALKALI,EQ,115.1,116.5,112.6,113.35,113.0,114.65,32798,3740271.25,14-NOV-2022,1141,INE773I01017,
ALKEM,EQ,3066.0,3218.9,3025.0,3146.3,3145.0,3173.45,231335,724520908.8,14-NOV-2022,23227,INE540L01014,
ALKYLAMINE,EQ,2868.0,2874.0,2834.3,2857.1,2856.5,2868.75,18929,54065230.75,14-NOV-2022,5347,INE150B01039,
ALLCARGO,EQ,456.95,495.0,455.4,473.9,473.0,453.6,6711433,3204738207.6,14-NOV-2022,106729,INE418H01029,
ALLSEC,EQ,491.0,491.0,480.6,484.85,481.0,487.15,15718,7630593.2,14-NOV-2022,3064,INE835G01018,
ALMONDZ,EQ,80.95,80.95,75.95,80.1,78.6,79.45,10086,798645.5,14-NOV-2022,261,INE326B01027,
ALOKINDS,BE,16.2,16.2,15.6,15.95,16.0,16.05,1070208,17087751.75,14-NOV-2022,3234,INE270A01029,
ALPA,EQ,58.7,58.95,57.65,57.9,57.8,58.4,18381,1069679.9,14-NOV-2022,318,INE385I01010,
ALPHAGEO,EQ,281.4,281.4,270.0,272.85,274.0,282.8,18772,5143506.8,14-NOV-2022,1253,INE137C01018,
ALPSINDUS,EQ,2.25,2.35,2.2,2.25,2.25,2.3,27489,61516.95,14-NOV-2022,89,INE093B01015,
AMARAJABAT,EQ,623.0,629.7,615.65,622.15,621.0,625.05,1453773,904291370.55,14-NOV-2022,32319,INE885A01032,
AMBER,EQ,2040.0,2079.0,2031.0,2044.7,2032.0,2037.35,34660,71392391.05,14-NOV-2022,3991,INE371P01015,
AMBICAAGAR,BE,29.6,30.8,29.35,29.55,29.9,30.0,16795,500235.4,14-NOV-2022,108,INE792B01012,
AMBIKCO,EQ,1526.0,1548.0,1526.0,1534.7,1530.75,1539.15,8869,13635568.7,14-NOV-2022,2998,INE540G01014,
AMBUJACEM,EQ,558.9,586.55,557.55,580.3,581.5,557.55,9070550,5225322424.3,14-NOV-2022,115879,INE079A01024,
AMDIND,BE,74.5,74.5,74.5,74.5,74.5,78.4,8099,603375.5,14-NOV-2022,86,INE005I01014,
AMIORG,EQ,899.95,900.05,877.1,880.85,884.8,891.3,59543,52663510.9,14-NOV-2022,5307,INE00FF01017,
AMJLAND,EQ,28.6,29.15,28.5,28.65,28.6,28.85,11421,328400.2,14-NOV-2022,125,INE606A01024,
AMRUTANJAN,EQ,732.0,768.9,727.5,738.05,736.45,731.2,24973,18557134.4,14-NOV-2022,2466,INE098F01031,
ANANDRATHI,EQ,709.0,711.6,700.3,703.95,703.0,707.45,32354,22809048.5,14-NOV-2022,2162,INE463V01026,
ANANTRAJ,EQ,117.0,117.65,114.0,115.4,114.6,116.6,772693,89866538.25,14-NOV-2022,6449,INE242C01024,
ANDHRACEMT,BE,7.2,7.2,7.2,7.2,7.2,7.55,89602,645134.4,14-NOV-2022,276,INE666E01012,
ANDHRAPAP,EQ,453.2,458.0,445.0,449.35,450.0,448.7,118999,53753696.1,14-NOV-2022,5955,INE435A01028,
ANDHRSUGAR,EQ,134.55,135.15,130.05,131.3,131.3,135.6,277065,36577336.2,14-NOV-2022,4150,INE715B01021,
ANDREWYU,EQ,20.6,21.1,20.4,20.95,20.95,20.6,104922,2186231.2,14-NOV-2022,618,INE449C01025,
ANGELONE,EQ,1442.8,1528.9,1425.2,1513.0,1513.0,1436.1,535616,796094451.65,14-NOV-2022,27060,INE732I01013,
ANIKINDS,EQ,41.55,43.05,41.45,41.65,41.45,41.55,68664,2884003.3,14-NOV-2022,530,INE087B01017,
ANKITMETAL,EQ,6.25,6.3,5.95,6.1,6.05,6.3,223838,1370691.2,14-NOV-2022,622,INE106I01010,
ANMOL,EQ,158.4,158.9,154.6,156.5,156.5,158.4,5658,886308.3,14-NOV-2022,169,INE02AR01019,
ANSALAPI,BE,26.5,26.5,25.4,26.45,26.5,25.25,196482,5190976.5,14-NOV-2022,362,INE436A01026,
ANTGRAPHIC,EQ,0.8,0.85,0.8,0.8,0.8,0.8,528129,431817.65,14-NOV-2022,390,INE414B01021,
ANUP,EQ,875.55,884.2,850.0,874.1,879.0,875.55,14134,12300940.8,14-NOV-2022,1110,INE294Z01018,
ANURAS,EQ,748.5,748.5,739.15,743.85,744.0,745.2,58746,43644660.55,14-NOV-2022,2519,INE930P01018,
APARINDS,EQ,1509.0,1526.8,1472.7,1490.0,1488.5,1498.95,70230,105227182.3,14-NOV-2022,12404,INE372A01015,
APCL,EQ,213.0,215.5,211.0,212.7,212.0,212.9,10806,2302252.35,14-NOV-2022,572,INE071F01012,
APCOTEXIND,EQ,504.0,504.0,488.0,490.1,490.8,496.75,54968,27153812.75,14-NOV-2022,4460,INE116A01032,
APEX,EQ,271.0,272.7,268.6,271.4,271.4,271.25,21885,5934888.5,14-NOV-2022,1451,INE346W01013,
APLAPOLLO,EQ,1055.65,1086.15,1051.25,1084.0,1082.0,1050.35,277006,297811785.65,14-NOV-2022,14638,INE702C01027,
APLLTD,EQ,640.0,644.0,628.55,640.0,640.0,639.3,153440,97400435.95,14-NOV-2022,5266,INE901L01018,
APOLLO,BE,234.0,240.0,229.0,238.45,239.5,235.0,150841,35987937.2,14-NOV-2022,1577,INE713T01010,
APOLLOHOSP,EQ,4430.0,4568.0,4425.2,4556.7,4546.35,4421.4,886587,4020775234.2,14-NOV-2022,70925,INE437A01024,
APOLLOPIPE,EQ,452.0,490.0,437.1,477.2,479.5,485.05,146298,68916788.7,14-NOV-2022,7781,INE126J01016,
APOLLOTYRE,EQ,291.45,292.1,282.5,285.35,284.5,290.3,2684508,765526342.15,14-NOV-2022,29142,INE438A01022,
APOLSINHOT,EQ,1380.3,1430.0,1380.3,1400.4,1400.0,1407.4,1975,2753538.75,14-NOV-2022,335,INE451F01024,
APTECHT,EQ,348.2,358.0,334.3,338.0,338.0,353.05,247754,84191730.85,14-NOV-2022,7809,INE266F01018,
APTUS,EQ,324.0,329.0,318.9,324.45,326.0,322.2,1698735,544446054.2,14-NOV-2022,7268,INE852O01025,
