SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,95.0,97.0,95.0,95.8,95.9,95.35,102444,9830707.15,4-JUN-2005,
3MINDIA,EQ,700.0,714.0,687.0,689.6,687.0,696.1,490,340798.2,4-JUN-2005,
AARTIDRUGS,EQ,124.95,131.4,123.95,128.05,127.1,122.95,70963,9128187.1,4-JUN-2005,
AARTIIND,EQ,108.0,109.5,107.4,107.95,107.9,107.15,24189,2623945.85,4-JUN-2005,
ABANLOYD,EQ,400.0,409.9,400.0,406.4,407.0,404.2,29659,12026528.4,4-JUN-2005,
ABB,EQ,1280.0,1311.95,1280.0,1294.4,1290.05,1294.85,2404,3114036.4,4-JUN-2005,
ABSHEKINDS,EQ,33.8,33.8,33.25,33.55,33.65,33.45,185095,6201558.75,4-JUN-2005,
ABSIND,EQ,126.8,128.8,125.0,125.8,125.0,125.65,22685,2859211.95,4-JUN-2005,
ACC,EQ,374.0,374.8,372.2,374.05,373.15,373.55,101930,38093883.35,4-JUN-2005,
ADANIEXPO,EQ,64.8,65.0,63.5,63.65,63.75,63.55,324159,20661976.7,4-JUN-2005,
ADLABSFILM,EQ,165.25,165.25,162.1,163.75,164.0,164.1,6593,1080828.1,4-JUN-2005,
ADORWELD,EQ,183.25,189.4,181.0,187.6,187.85,182.05,160120,29672613.65,4-JUN-2005,
AEGISCHEM,EQ,86.25,87.75,85.5,86.6,86.0,86.55,3356,290707.5,4-JUN-2005,
AFTEKINFO,EQ,69.4,75.75,68.8,74.5,74.5,68.9,1376633,100928917.15,4-JUN-2005,
AGRODUTCH,EQ,52.5,54.0,52.15,52.9,52.75,52.5,137161,7263429.75,4-JUN-2005,
AHMEDELEC,EQ,144.0,145.0,141.5,143.35,142.15,141.2,3454,492690.05,4-JUN-2005,
AHMEDFORGE,EQ,320.0,322.0,315.0,316.1,315.9,314.8,11282,3588071.4,4-JUN-2005,
