SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,BE,109.8,109.8,109.8,109.8,109.8,112.05,54169,5947756.2,03-AUG-2023,188,INE144J01027,
21STCENMGM,EQ,20.75,21.0,20.35,20.45,20.4,20.75,4862,99951.3,03-AUG-2023,78,INE253B01015,
360ONE,EQ,506.95,510.0,486.55,496.4,500.0,503.95,73160,36293059.15,03-AUG-2023,5059,INE466L01038,
3IINFOLTD,EQ,34.45,34.55,33.85,34.15,34.15,34.35,336080,11485221.3,03-AUG-2023,2309,INE748C01038,
3MINDIA,EQ,28345.0,28665.55,28144.1,28509.45,28500.0,28267.15,1750,49734739.6,03-AUG-2023,1322,INE470A01017,
3PLAND,BE,19.9,20.0,19.25,20.0,20.0,19.8,2735,54306.9,03-AUG-2023,23,INE105C01023,
5PAISA,EQ,449.7,466.6,445.05,449.1,450.35,445.3,96830,43932650.15,03-AUG-2023,6600,INE618L01018,
63MOONS,EQ,229.75,235.0,224.0,228.8,230.05,228.0,91726,21057796.3,03-AUG-2023,2395,INE111B01023,
A2ZINFRA,BE,6.8,6.9,6.7,6.8,6.8,6.8,170355,1162567.95,03-AUG-2023,157,INE619I01012,
AAATECH,EQ,54.45,55.0,52.75,54.2,54.05,53.8,13086,708055.45,03-AUG-2023,221,INE0D0U01013,
AAKASH,BE,5.85,5.85,5.75,5.8,5.85,5.85,86708,502943.8,03-AUG-2023,287,INE087Z01024,
AAREYDRUGS,EQ,38.45,40.25,38.2,40.1,40.05,38.0,311324,12344046.8,03-AUG-2023,2152,INE198H01019,
AARON,BE,230.0,238.9,230.0,237.15,237.0,234.9,2837,669224.6,03-AUG-2023,158,INE721Z01010,
AARTECH,EQ,125.05,129.6,125.0,128.55,129.55,123.45,6422,827344.45,03-AUG-2023,186,INE01C001018,
AARTIDRUGS,EQ,600.0,609.95,593.1,597.4,594.4,598.95,499177,299976518.85,03-AUG-2023,22331,INE767A01016,
AARTIIND,EQ,473.0,475.0,468.05,473.7,474.5,471.5,775959,366172596.9,03-AUG-2023,16922,INE769A01020,
AARTIPHARM,EQ,353.1,357.75,346.4,350.2,347.35,350.05,204379,71657672.3,03-AUG-2023,13611,INE0LRU01027,
AARTISURF,EQ,612.95,612.95,601.0,603.65,605.0,604.2,7517,4539357.15,03-AUG-2023,1225,INE09EO01013,
AARVEEDEN,EQ,23.2,23.3,22.65,22.85,23.0,23.2,20974,481342.25,03-AUG-2023,220,INE273D01019,
AARVI,EQ,135.0,135.0,126.75,129.0,128.55,126.85,21256,2749302.75,03-AUG-2023,540,INE754X01016,
AAVAS,EQ,1569.65,1579.0,1564.05,1569.4,1570.0,1559.65,292325,459342154.2,03-AUG-2023,13717,INE216P01012,
ABAN,EQ,40.05,40.5,39.45,39.8,39.8,40.1,129432,5166175.25,03-AUG-2023,1037,INE421A01028,
ABB,EQ,4408.0,4438.0,4325.0,4372.95,4370.0,4408.0,195937,854856575.0,03-AUG-2023,31918,INE117A01022,
ABBOTINDIA,EQ,24204.7,24657.7,24034.6,24555.8,24560.0,24084.7,34082,833839593.3,03-AUG-2023,8842,INE358A01014,
ABCAPITAL,EQ,189.0,194.3,186.4,193.1,192.9,189.95,5954825,1144303186.2,03-AUG-2023,40098,INE674K01013,
ABFRL,EQ,218.1,222.0,216.25,220.95,221.5,218.1,1736547,379762921.2,03-AUG-2023,13332,INE647O01011,
ABMINTLLTD,BE,45.25,45.25,45.25,45.25,45.25,46.15,7,316.75,03-AUG-2023,4,INE251C01025,
ABSLAMC,EQ,412.5,412.5,407.0,410.15,411.25,408.45,47204,19308975.7,03-AUG-2023,2453,INE404A01024,
ABSLBANETF,EQ,46.5,46.5,44.61,44.88,46.49,45.24,35985,1615837.25,03-AUG-2023,635,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,1000.01,326,326000.99,03-AUG-2023,5,INF209KB18T9,
ABSLNN50ET,EQ,45.84,46.85,45.42,45.77,45.8,45.98,3098,141699.58,03-AUG-2023,126,INF209KB16D7,
ACC,EQ,1972.2,2050.0,1950.0,2028.15,2025.0,1971.25,1104713,2232839360.3,03-AUG-2023,60760,INE012A01025,
ACCELYA,EQ,1352.9,1377.75,1338.1,1346.25,1345.0,1352.9,22986,31044438.2,03-AUG-2023,3503,INE793A01012,
ACCURACY,BE,10.05,10.2,9.9,9.95,10.05,10.05,245589,2456871.65,03-AUG-2023,692,INE648Z01023,
ACE,EQ,715.0,729.95,703.05,725.35,726.2,715.0,241956,175209597.95,03-AUG-2023,10152,INE731H01025,
ACEINTEG,BE,35.8,35.8,35.75,35.8,35.8,34.1,411,14710.75,03-AUG-2023,5,INE543V01017,
ACI,EQ,495.0,514.15,494.15,508.5,509.0,501.65,190006,96379340.95,03-AUG-2023,13205,INE128X01021,
ACL,BE,114.0,119.4,110.0,116.2,117.0,115.75,144487,16541152.6,03-AUG-2023,1490,INE666E01020,
ADANIENT,EQ,2469.9,2550.0,2462.0,2532.6,2535.0,2473.55,4720470,11877602816.95,03-AUG-2023,164423,INE423A01024,
ADANIGREEN,EQ,1052.45,1067.0,1028.05,1036.0,1041.0,1052.45,2555083,2657016300.0,03-AUG-2023,56273,INE364U01010,
ADANIPORTS,EQ,761.45,779.5,753.4,773.35,777.0,761.45,4135776,3168877195.15,03-AUG-2023,87031,INE742F01042,
ADANIPOWER,EQ,268.55,280.45,264.1,274.85,275.9,267.7,17323631,4735726758.6,03-AUG-2023,124636,INE814H01011,
ADANITRANS,EQ,790.8,804.0,780.1,796.7,792.0,789.3,4534652,3600276222.55,03-AUG-2023,65158,INE931S01010,
ADFFOODS,EQ,1071.75,1079.45,1057.75,1073.3,1076.0,1071.8,8542,9136295.4,03-AUG-2023,1626,INE982B01019,
ADL,BE,79.0,79.5,79.0,79.5,79.5,80.3,348,27562.9,03-AUG-2023,10,INE0CHO01012,
ADORWELD,EQ,1150.0,1162.7,1037.0,1076.3,1072.0,1227.55,368253,397669387.6,03-AUG-2023,31193,INE045A01017,
ADROITINFO,BE,18.1,18.3,17.8,18.1,18.1,18.1,6038,108632.6,03-AUG-2023,37,INE737B01033,
ADSL,EQ,135.3,138.2,132.35,135.45,135.0,135.15,803394,108765276.8,03-AUG-2023,7757,INE102I01027,
ADVANIHOTR,EQ,89.8,90.45,88.5,89.15,89.6,88.6,38762,3456161.55,03-AUG-2023,917,INE199C01026,
ADVENZYMES,EQ,335.0,341.8,333.0,335.25,335.6,332.55,450550,151894880.0,03-AUG-2023,16273,INE837H01020,
AEGISCHEM,EQ,379.9,384.0,377.7,382.15,383.0,380.85,183787,69926548.2,03-AUG-2023,7645,INE208C01025,
AETHER,EQ,1060.0,1062.7,1024.75,1036.4,1037.8,1060.3,58100,60470191.4,03-AUG-2023,5394,INE0BWX01014,
AFFLE,EQ,1119.1,1139.05,1096.0,1098.95,1100.0,1119.1,369441,410883910.7,03-AUG-2023,28118,INE00WC01027,
AGARIND,EQ,825.0,880.0,825.0,875.75,875.0,821.9,279109,241632213.6,03-AUG-2023,19514,INE204E01012,
AGI,EQ,635.0,667.5,634.85,661.95,663.0,636.95,259494,170310268.65,03-AUG-2023,12439,INE415A01038,
AGRITECH,EQ,120.0,121.0,117.35,118.1,119.0,119.3,20008,2380128.35,03-AUG-2023,938,INE449G01018,
AGROPHOS,EQ,35.25,35.25,33.85,34.0,34.15,34.75,76132,2629273.1,03-AUG-2023,604,INE740V01019,
AGSTRA,EQ,60.5,61.35,59.7,60.1,59.75,60.1,334410,20253870.65,03-AUG-2023,3208,INE583L01014,
AHL,EQ,269.05,270.4,266.0,267.45,267.0,269.0,29820,7986807.2,03-AUG-2023,1997,INE00ZE01026,
AHLADA,EQ,119.0,119.8,114.15,114.85,115.0,115.6,16176,1867948.0,03-AUG-2023,244,INE00PV01013,
AHLEAST,EQ,125.7,127.9,124.1,124.75,124.35,123.45,11800,1482298.35,03-AUG-2023,478,INE926K01017,
AHLUCONT,EQ,709.5,715.8,699.0,705.3,706.0,703.85,24670,17429269.8,03-AUG-2023,2904,INE758C01029,
AIAENG,EQ,3468.0,3555.0,3400.05,3418.4,3419.0,3464.55,278882,976921249.1,03-AUG-2023,22405,INE212H01026,
AIRAN,EQ,19.75,20.25,19.4,20.1,20.05,19.7,255091,5039354.9,03-AUG-2023,1351,INE645W01026,
AIROLAM,EQ,117.1,129.15,115.2,122.6,121.0,113.4,1240526,152518869.8,03-AUG-2023,15479,INE801L01010,
AJANTPHARM,EQ,1698.0,1777.5,1680.55,1721.55,1720.95,1684.05,705127,1227481507.55,03-AUG-2023,51994,INE031B01049,
AJMERA,EQ,408.0,414.3,390.0,394.7,392.05,399.5,110276,44044822.65,03-AUG-2023,4838,INE298G01027,
AJOONI,BE,4.2,4.2,4.05,4.2,4.2,4.1,97268,405833.15,03-AUG-2023,225,INE820Y01021,
AKASH,BE,25.6,26.5,25.6,25.95,25.95,25.95,11973,310223.15,03-AUG-2023,69,INE737W01013,
AKG,BE,30.0,30.0,28.5,29.2,29.3,29.75,58584,1707443.5,03-AUG-2023,96,INE00Y801016,
AKI,BE,21.5,21.75,21.05,21.05,21.05,22.15,65372,1378475.05,03-AUG-2023,342,INE642Z01026,
AKSHAR,BE,7.7,7.7,7.15,7.15,7.15,7.5,72230,517987.5,03-AUG-2023,192,INE256Z01025,
AKSHARCHEM,EQ,244.45,245.05,239.25,242.15,239.9,239.8,5766,1394085.5,03-AUG-2023,462,INE542B01011,
AKSHOPTFBR,EQ,9.65,9.7,9.3,9.6,9.6,9.65,208627,1991850.85,03-AUG-2023,569,INE523B01011,
AKZOINDIA,EQ,2755.45,2930.85,2755.45,2899.85,2900.5,2781.05,149660,431748300.65,03-AUG-2023,16636,INE133A01011,
ALANKIT,BE,10.6,11.0,10.4,10.85,11.0,10.6,158273,1694731.45,03-AUG-2023,687,INE914E01040,
ALBERTDAVD,EQ,768.4,804.2,762.15,787.6,788.0,771.65,35164,27615608.5,03-AUG-2023,3597,INE155C01010,
ALEMBICLTD,EQ,78.95,80.8,78.8,80.2,80.6,80.7,476402,38056343.9,03-AUG-2023,3971,INE426A01027,
ALICON,EQ,874.95,885.0,850.05,865.9,868.0,874.85,28132,24486822.55,03-AUG-2023,3203,INE062D01024,
ALKALI,BE,107.95,107.95,105.5,106.2,107.7,105.9,3923,418923.85,03-AUG-2023,61,INE773I01017,
ALKEM,EQ,3945.0,4082.7,3927.1,4023.4,4013.0,3935.5,342605,1380554310.9,03-AUG-2023,33900,INE540L01014,
