SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,71.35,72.65,70.9,72.0,72.3,70.85,82537,5943190.75,06-MAR-2023,1115,INE144J01027,
21STCENMGM,EQ,16.9,17.2,16.9,17.2,17.2,16.9,8119,139412.7,06-MAR-2023,146,INE253B01015,
360ONE,EQ,445.0,455.0,440.05,446.6,446.0,446.8,123558,55542707.9,06-MAR-2023,6457,INE466L01038,
3IINFOLTD,EQ,33.55,34.65,33.15,33.65,33.55,33.4,413416,14048402.75,06-MAR-2023,3202,INE748C01038,
3MINDIA,EQ,23160.05,23464.4,23100.25,23406.3,23411.0,23202.8,3650,85288196.3,06-MAR-2023,1709,INE470A01017,
3PLAND,EQ,22.85,22.85,21.05,21.6,21.65,22.0,17863,385524.05,06-MAR-2023,348,INE105C01023,
4THDIM,BE,39.75,40.0,39.3,39.9,39.9,39.25,702223,27934562.2,06-MAR-2023,2023,INE382T01030,
5PAISA,EQ,314.6,327.55,296.0,298.7,300.0,278.4,480694,149999465.35,06-MAR-2023,23187,INE618L01018,
63MOONS,EQ,198.4,213.4,198.4,206.0,205.45,198.2,535911,111607788.15,06-MAR-2023,11806,INE111B01023,
A2ZINFRA,EQ,7.2,7.3,6.85,6.95,6.85,7.15,510653,3582746.75,06-MAR-2023,991,INE619I01012,
AAATECH,EQ,55.8,57.2,55.25,56.35,56.45,54.85,4751,265612.85,06-MAR-2023,527,INE0D0U01013,
AAKASH,EQ,6.8,7.1,6.75,7.0,7.05,6.85,481433,3367113.7,06-MAR-2023,884,INE087Z01024,
AAREYDRUGS,EQ,30.2,30.2,29.0,29.15,29.3,29.1,10518,308300.75,06-MAR-2023,180,INE198H01019,
AARON,EQ,187.1,194.6,183.1,185.95,184.0,192.7,30493,5640589.9,06-MAR-2023,1161,INE721Z01010,
AARTIDRUGS,EQ,366.95,368.2,356.0,359.1,357.9,366.3,95035,34499322.9,06-MAR-2023,4576,INE767A01016,
AARTIIND,EQ,547.0,555.9,545.0,547.65,548.0,545.1,759988,418930622.1,06-MAR-2023,24438,INE769A01020,
AARTIPHARM,EQ,301.0,309.9,300.25,305.25,307.0,300.0,209425,64024304.15,06-MAR-2023,12649,INE0LRU01027,
AARTISURF,EQ,528.0,532.0,518.1,521.5,524.0,524.75,9186,4809017.05,06-MAR-2023,875,INE09EO01013,
AARVEEDEN,EQ,21.45,21.9,20.7,21.05,21.05,21.55,4040,86172.0,06-MAR-2023,272,INE273D01019,
AARVI,EQ,121.5,121.55,118.55,120.5,120.6,118.7,9407,1133860.6,06-MAR-2023,362,INE754X01016,
AAVAS,EQ,1837.6,1852.0,1820.0,1827.25,1829.0,1828.0,73569,134770947.2,06-MAR-2023,14548,INE216P01012,
ABAN,EQ,40.25,41.5,40.25,40.55,40.6,40.6,73041,2973892.85,06-MAR-2023,1416,INE421A01028,
ABB,EQ,3339.9,3364.75,3301.35,3318.45,3325.0,3328.75,294806,982702676.8,06-MAR-2023,32517,INE117A01022,
ABBOTINDIA,EQ,20163.0,20676.0,20163.0,20575.55,20513.1,20161.95,15704,322402149.2,06-MAR-2023,5599,INE358A01014,
ABCAPITAL,EQ,155.45,156.9,153.8,156.25,156.45,154.55,2908665,453061854.5,06-MAR-2023,20897,INE674K01013,
ABFRL,EQ,237.5,239.65,236.0,236.65,236.6,236.0,1339447,318540338.3,06-MAR-2023,14480,INE647O01011,
ABMINTLLTD,EQ,43.5,43.85,43.45,43.85,43.85,39.9,2034,89137.6,06-MAR-2023,38,INE251C01025,
ABSLAMC,EQ,380.0,381.75,376.25,376.9,377.0,378.1,162148,61292628.8,06-MAR-2023,4315,INE404A01024,
ABSLBANETF,EQ,42.23,42.23,41.18,41.37,41.32,41.18,7670,318032.24,06-MAR-2023,368,INF209KB17D5,
ABSLNN50ET,EQ,39.7,39.8,38.54,39.49,39.3,39.18,18132,709562.67,06-MAR-2023,339,INF209KB16D7,
ACC,EQ,1905.0,1932.3,1855.0,1865.8,1865.1,1894.05,1384486,2614493230.1,06-MAR-2023,64800,INE012A01025,
ACCELYA,EQ,1181.25,1184.4,1153.0,1157.1,1155.0,1172.0,21426,25060917.0,06-MAR-2023,3996,INE793A01012,
ACCURACY,EQ,17.7,18.0,16.9,17.05,17.1,17.2,233485,4062419.85,06-MAR-2023,559,INE648Z01023,
ACE,EQ,371.8,376.3,367.6,368.85,369.0,370.15,310042,115214733.0,06-MAR-2023,10177,INE731H01025,
ACEINTEG,BE,47.8,51.85,47.8,50.3,50.3,50.2,2499,122869.3,06-MAR-2023,40,INE543V01017,
ACI,EQ,652.05,652.05,637.05,644.1,643.3,648.8,174698,112478776.7,06-MAR-2023,8013,INE128X01021,
ADANIENT,EQ,1966.7,2135.0,1855.0,1982.9,1982.0,1879.5,27180456,54932839562.45,06-MAR-2023,1230939,INE423A01024,
ADANIGREEN,EQ,589.8,589.8,589.8,589.8,589.8,561.75,155806,91894378.8,06-MAR-2023,2312,INE364U01010,
ADANIPORTS,EQ,690.0,722.75,681.1,690.75,688.0,684.65,37435406,26245289711.9,06-MAR-2023,584481,INE742F01042,
ADANIPOWER,EQ,177.75,177.75,177.75,177.75,177.75,169.3,2877047,511395104.25,06-MAR-2023,7984,INE814H01011,
ADANITRANS,EQ,781.35,781.35,781.35,781.35,781.35,744.15,1187948,928203169.8,06-MAR-2023,19384,INE931S01010,
ADFFOODS,EQ,749.9,753.55,739.05,740.9,740.0,741.8,3228,2406971.0,06-MAR-2023,519,INE982B01019,
ADL,BE,59.8,59.8,58.3,59.0,59.8,61.35,66,3898.0,06-MAR-2023,11,INE0CHO01012,
ADORWELD,EQ,859.9,869.85,850.0,859.7,860.0,849.65,18215,15698184.8,06-MAR-2023,1608,INE045A01017,
ADROITINFO,EQ,22.2,23.0,21.7,22.55,22.8,22.2,29297,655666.75,06-MAR-2023,252,INE737B01033,
ADSL,EQ,97.5,99.05,97.0,97.3,97.75,97.4,118183,11561628.55,06-MAR-2023,1938,INE102I01027,
ADVANIHOTR,EQ,74.0,75.55,73.9,74.5,74.0,74.0,7667,572638.65,06-MAR-2023,281,INE199C01026,
ADVENZYMES,EQ,273.05,284.0,272.0,273.4,273.45,272.6,84597,23330098.1,06-MAR-2023,4277,INE837H01020,
AEGISCHEM,EQ,369.9,377.4,369.05,373.6,372.55,368.45,250786,93631893.9,06-MAR-2023,11106,INE208C01025,
AETHER,EQ,889.0,897.95,867.2,874.5,876.0,887.3,36139,31931824.75,06-MAR-2023,4943,INE0BWX01014,
AFFLE,EQ,1018.6,1049.85,1015.55,1045.55,1047.0,1013.2,209015,216652346.7,06-MAR-2023,20448,INE00WC01027,
AGARIND,EQ,633.05,639.0,630.0,634.45,635.9,625.75,8857,5614947.05,06-MAR-2023,965,INE204E01012,
AGI,EQ,337.8,365.0,336.55,358.5,363.0,337.8,494880,176814204.0,06-MAR-2023,14238,INE415A01038,
AGRITECH,EQ,105.8,106.0,98.85,100.45,99.6,103.25,34766,3548895.45,06-MAR-2023,744,INE449G01018,
AGROPHOS,EQ,35.45,35.85,33.9,34.35,34.15,34.75,79861,2792183.05,06-MAR-2023,1089,INE740V01019,
AGSTRA,EQ,57.5,58.85,57.25,58.15,58.0,57.7,236279,13730887.85,06-MAR-2023,1917,INE583L01014,
AHL,EQ,228.2,231.55,225.0,225.45,228.0,229.9,56787,12870087.25,06-MAR-2023,1688,INE00ZE01026,
AHLADA,EQ,98.4,98.4,93.5,94.75,95.35,95.4,8935,859440.8,06-MAR-2023,265,INE00PV01013,
AHLEAST,EQ,109.0,109.0,103.15,104.75,105.0,106.85,6975,737411.55,06-MAR-2023,168,INE926K01017,
AHLUCONT,EQ,474.0,479.95,457.15,462.2,460.7,473.75,12062,5643388.65,06-MAR-2023,1134,INE758C01029,
AIAENG,EQ,2690.0,2735.35,2675.0,2706.05,2699.0,2685.2,75495,204404562.9,06-MAR-2023,11556,INE212H01026,
AIRAN,EQ,15.4,16.0,15.25,15.5,15.25,15.1,193923,3022166.9,06-MAR-2023,804,INE645W01026,
AIROLAM,EQ,72.1,73.5,71.05,72.6,73.45,72.45,10680,776712.7,06-MAR-2023,198,INE801L01010,
AJANTPHARM,EQ,1175.15,1184.95,1163.0,1169.2,1165.05,1174.9,102530,120673064.7,06-MAR-2023,10764,INE031B01049,
AJMERA,EQ,283.7,289.45,279.45,285.1,286.0,281.35,42555,12149023.3,06-MAR-2023,3326,INE298G01027,
AJOONI,EQ,5.05,5.1,4.9,4.95,5.0,4.95,406860,2024317.25,06-MAR-2023,546,INE820Y01021,
AKASH,EQ,30.9,30.9,29.65,30.15,30.35,30.2,31272,949624.55,06-MAR-2023,544,INE737W01013,
AKG,EQ,29.95,30.95,29.95,30.55,30.6,30.55,15748,482913.6,06-MAR-2023,149,INE00Y801016,
AKSHAR,BE,70.25,70.25,70.25,70.25,70.25,71.65,660,46365.0,06-MAR-2023,4,INE256Z01017,
AKSHARCHEM,EQ,225.15,231.95,223.25,227.35,226.5,224.05,9366,2135123.5,06-MAR-2023,1054,INE542B01011,
AKSHOPTFBR,EQ,9.15,9.25,9.0,9.05,9.0,9.05,206172,1875377.9,06-MAR-2023,400,INE523B01011,
AKZOINDIA,EQ,2190.0,2239.55,2178.55,2236.75,2230.0,2184.85,17856,39750248.8,06-MAR-2023,3630,INE133A01011,
ALANKIT,EQ,9.05,9.2,8.85,9.0,9.05,9.05,260353,2336176.9,06-MAR-2023,604,INE914E01040,
ALBERTDAVD,EQ,548.35,557.05,546.05,554.95,555.0,548.35,3129,1736239.5,06-MAR-2023,165,INE155C01010,
ALEMBICLTD,EQ,62.95,66.15,62.45,65.35,65.5,62.25,186711,12022573.15,06-MAR-2023,2203,INE426A01027,
ALICON,EQ,795.05,828.0,795.05,804.75,802.9,792.6,10316,8326329.85,06-MAR-2023,1088,INE062D01024,
ALKALI,EQ,110.7,115.0,110.45,111.15,111.7,110.35,14282,1602380.2,06-MAR-2023,374,INE773I01017,
ALKEM,EQ,3159.9,3216.5,3150.85,3157.45,3160.85,3159.2,44689,142497419.25,06-MAR-2023,7999,INE540L01014,
