SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,310.0,311.5,305.5,307.6,306.5,308.5,356497,110165823.45,20-JUN-2007,
3MINDIA,EQ,1874.0,1874.0,1780.1,1780.1,1780.1,1805.25,176,322068.95,20-JUN-2007,
AARTIDRUGS,EQ,86.45,86.45,78.65,80.4,80.2,85.75,165671,13573548.15,20-JUN-2007,
AARTIIND,EQ,48.0,48.4,43.0,45.25,44.75,46.4,2032931,93035603.15,20-JUN-2007,
AARVEEDEN,EQ,84.2,88.65,84.05,85.9,84.05,86.55,8593,740086.65,20-JUN-2007,
ABAN,EQ,3057.75,3123.0,3016.0,3028.05,3020.15,3040.05,135182,414313272.75,20-JUN-2007,
ABB,EQ,4699.0,4699.0,4627.0,4656.85,4660.0,4610.55,69816,325263600.5,20-JUN-2007,
ABGSHIP,EQ,415.0,428.8,405.0,420.0,422.5,399.75,49848,20880828.95,20-JUN-2007,
ABIRLANUVO,EQ,1280.0,1299.0,1265.1,1275.85,1275.0,1274.35,26936,34444908.95,20-JUN-2007,
ABSHEKINDS,EQ,17.8,17.8,17.35,17.4,17.4,17.65,49531,867004.85,20-JUN-2007,
ACC,EQ,849.5,867.4,842.55,849.8,852.0,844.8,725791,621470480.55,20-JUN-2007,
ACE,EQ,265.0,268.9,262.35,265.45,266.5,265.7,36440,9657438.5,20-JUN-2007,
ADANIENT,EQ,239.0,252.0,239.0,244.45,245.5,239.05,146946,36026402.3,20-JUN-2007,
ADHUNIK,BE,50.65,52.0,48.8,50.3,50.75,50.45,111438,5625251.9,20-JUN-2007,
ADLABSFILM,EQ,552.0,569.0,551.0,559.55,561.0,549.05,587203,329604643.4,20-JUN-2007,
ADORWELD,EQ,233.75,235.0,228.65,232.65,232.0,229.8,10511,2442139.4,20-JUN-2007,
ADVANTA,EQ,1007.7,1022.0,976.1,990.0,997.0,999.15,284775,284624431.45,20-JUN-2007,
AEGISCHEM,EQ,139.1,139.9,136.0,136.6,137.8,138.65,4994,687664.45,20-JUN-2007,
AFL,EQ,60.5,60.95,59.0,59.2,59.2,59.55,8039,482851.65,20-JUN-2007,
AFTEK,EQ,69.4,69.8,68.15,68.5,68.5,68.55,287715,19801011.05,20-JUN-2007,
AGRODUTCH,EQ,26.75,27.6,26.35,26.45,26.55,26.7,35436,951786.85,20-JUN-2007,
AHMEDFORGE,EQ,230.15,236.8,230.15,233.05,233.0,232.75,4107,963430.65,20-JUN-2007,
AIAENG,EQ,1516.0,1636.7,1510.1,1617.25,1615.0,1506.4,211866,337161579.45,20-JUN-2007,
AICHAMP,EQ,78.75,80.0,78.45,79.8,80.0,77.5,583,46174.35,20-JUN-2007,
AIRDECCAN,EQ,134.9,134.9,133.1,133.8,133.9,133.1,299198,40055698.35,20-JUN-2007,
AJANTPHARM,EQ,97.2,105.55,97.2,104.45,104.95,98.55,173792,17990604.5,20-JUN-2007,
AKRUTI,EQ,347.7,350.9,344.3,348.05,348.0,344.25,32786,11412144.65,20-JUN-2007,
AKSHOPTFBR,EQ,43.0,43.4,42.6,42.85,42.6,42.55,20892,896636.45,20-JUN-2007,
ALBK,EQ,80.3,81.3,80.1,81.1,81.25,79.9,172400,13928943.55,20-JUN-2007,
ALCHEMIST,EQ,8.2,8.5,8.2,8.3,8.4,8.35,75450,632498.2,20-JUN-2007,
ALEMBICLTD,EQ,62.1,62.75,61.0,61.55,61.5,61.75,80993,4996205.8,20-JUN-2007,
ALFALAVAL,EQ,1140.0,1150.0,1140.0,1140.45,1140.0,1151.25,296,339171.35,20-JUN-2007,
ALLCARGO,EQ,945.7,980.0,940.0,970.85,975.0,954.95,6063,5841342.75,20-JUN-2007,
ALLSEC,EQ,255.0,257.45,249.3,250.85,252.6,252.0,18239,4615948.75,20-JUN-2007,
ALOKTEXT,EQ,55.5,57.8,55.3,57.0,56.85,55.25,989878,55954382.05,20-JUN-2007,
ALPHAGEO,BE,380.5,380.5,352.0,365.0,365.0,365.25,2297,833456.0,20-JUN-2007,
ALPSINDUS,EQ,44.75,44.75,42.5,42.95,43.0,42.95,84717,3669745.65,20-JUN-2007,
AMAR,EQ,33.15,33.4,32.3,32.7,32.6,32.4,35287,1155535.1,20-JUN-2007,
AMARAJABAT,EQ,415.0,421.0,407.0,414.15,411.0,413.25,15914,6643963.95,20-JUN-2007,
AMBICAAGAR,EQ,12.95,13.75,12.6,13.05,13.05,12.9,21803,283263.2,20-JUN-2007,
AMDMET,EQ,54.0,54.9,53.5,53.65,53.5,53.55,35677,1930271.9,20-JUN-2007,
AML,EQ,46.3,47.5,45.85,46.05,46.3,46.25,21462,1001010.45,20-JUN-2007,
AMTEKAUTO,EQ,408.0,417.85,408.0,414.35,416.0,408.65,151449,62575007.95,20-JUN-2007,
AMTEKINDIA,EQ,175.0,181.2,173.55,180.1,179.8,174.05,1106180,195909466.65,20-JUN-2007,
ANANTRAJ,EQ,1063.0,1069.95,1055.0,1066.4,1069.0,1059.1,2014,2139787.1,20-JUN-2007,
ANDHRABANK,EQ,85.4,86.0,84.7,85.2,85.5,84.55,235854,20106352.6,20-JUN-2007,
ANDHRSUGAR,EQ,93.0,93.8,92.05,92.7,92.25,93.3,9557,888302.65,20-JUN-2007,
ANGAUTO,EQ,297.4,297.4,279.0,279.95,280.0,287.8,1845,530855.75,20-JUN-2007,
ANKURDRUGS,EQ,352.4,352.4,341.15,348.15,349.0,341.65,16322,5699028.6,20-JUN-2007,
ANSALHSG,EQ,229.7,232.4,228.0,230.35,230.6,228.7,5970,1368797.25,20-JUN-2007,
ANSALINFRA,EQ,270.3,270.3,255.75,256.45,257.0,266.55,610745,158952335.5,20-JUN-2007,
ANTGRAPHIC,EQ,0.4,0.4,0.35,0.4,0.35,0.35,53186,20219.35,20-JUN-2007,
APARINDS,EQ,167.1,172.5,167.1,170.35,168.6,169.05,3855,656268.6,20-JUN-2007,
APCOTEXIND,EQ,33.2,33.35,33.0,33.0,33.0,34.5,1443,47921.6,20-JUN-2007,
APIL,EQ,695.65,726.9,692.8,712.35,713.4,688.15,1286605,916371570.65,20-JUN-2007,
APOLLOHOSP,EQ,514.8,517.85,508.0,511.25,509.0,512.0,8106,4147935.7,20-JUN-2007,
APOLLOTYRE,EQ,321.95,321.95,316.5,318.85,319.4,318.15,114839,36825673.9,20-JUN-2007,
APPAPER,EQ,91.35,91.4,89.1,89.85,90.0,90.5,4976,449031.25,20-JUN-2007,
APTECHT,EQ,301.25,305.7,295.3,297.95,296.2,299.5,192614,58088575.8,20-JUN-2007,
ARCHIES,EQ,128.2,130.0,127.55,128.15,128.0,127.6,8639,1111965.3,20-JUN-2007,
ARIHANT,EQ,312.0,312.0,305.0,305.0,305.0,312.0,20,6170.0,20-JUN-2007,
ARL,EQ,1.7,1.75,1.65,1.65,1.65,1.65,308299,522599.8,20-JUN-2007,
AROGRANITE,EQ,89.0,89.0,89.0,89.0,89.0,92.0,500,44500.0,20-JUN-2007,
ARVINDMILL,EQ,43.5,43.8,43.3,43.65,43.8,43.2,537116,23388511.55,20-JUN-2007,
ASAHIINDIA,EQ,100.55,105.0,100.0,104.1,103.8,100.3,160533,16471580.3,20-JUN-2007,
ASAL,EQ,100.0,101.85,100.0,100.4,100.4,100.0,1832,183832.6,20-JUN-2007,
ASHAPURMIN,EQ,344.7,359.5,344.7,359.5,359.5,342.35,304709,108869712.85,20-JUN-2007,
ASHIMASYN,EQ,8.0,8.0,7.9,7.95,7.9,8.0,9653,76858.75,20-JUN-2007,
ASHOKLEY,EQ,37.4,37.4,37.0,37.05,37.05,37.0,785047,29100414.65,20-JUN-2007,
ASIANELEC,EQ,756.95,773.9,740.15,767.8,765.0,746.4,53654,40663696.55,20-JUN-2007,
ASIANHOTEL,EQ,775.0,775.0,753.05,756.55,757.0,767.2,2790,2114082.4,20-JUN-2007,
ASIANPAINT,EQ,860.0,867.0,843.0,847.8,854.0,848.5,15543,13275502.05,20-JUN-2007,
ASIL,EQ,6.35,6.65,6.3,6.35,6.3,6.45,864,5571.1,20-JUN-2007,
ASSAMCO,EQ,17.45,17.5,17.1,17.3,17.35,16.75,413680,7162213.55,20-JUN-2007,
