SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,139.6,139.9,132.45,136.3,136.6,140.75,402036,54977062.4,16-JAN-2008,
3MINDIA,EQ,2250.0,2288.0,2120.0,2167.1,2209.0,2158.2,269,579790.75,16-JAN-2008,
AARTIDRUGS,EQ,76.55,78.4,75.0,76.5,76.3,80.1,13109,1011323.9,16-JAN-2008,
AARTIIND,EQ,39.05,41.15,39.0,40.3,40.3,41.15,186412,7456411.55,16-JAN-2008,
AARVEEDEN,EQ,80.0,83.8,80.0,82.85,83.0,82.75,2735,225147.1,16-JAN-2008,
ABAN,EQ,4905.0,4927.0,4550.0,4821.5,4865.0,4910.55,132634,630961028.85,16-JAN-2008,
ABB,EQ,1430.0,1430.0,1316.0,1399.3,1404.5,1437.0,305651,421985905.9,16-JAN-2008,
ABGSHIP,EQ,902.0,935.0,902.0,926.85,935.0,939.65,106516,98469149.65,16-JAN-2008,
ABIRLANUVO,EQ,2368.0,2393.0,2271.05,2304.55,2294.9,2391.15,73668,170508942.05,16-JAN-2008,
ABSHEKINDS,EQ,30.9,32.0,30.75,30.8,30.9,32.35,159668,4935095.3,16-JAN-2008,
ACC,EQ,830.0,891.95,770.15,857.25,860.0,869.5,1220336,1058944204.75,16-JAN-2008,
ACE,EQ,560.0,565.0,540.05,545.55,543.95,570.15,11493,6297550.95,16-JAN-2008,
ADANIENT,EQ,1060.0,1142.0,1041.25,1086.1,1071.9,1092.65,181463,200270270.5,16-JAN-2008,
ADHUNIK,EQ,195.0,205.75,191.5,203.2,204.9,198.55,99381,19685331.6,16-JAN-2008,
ADLABSFILM,EQ,1524.7,1535.0,1421.05,1495.0,1502.0,1542.95,546605,814100186.35,16-JAN-2008,
ADORWELD,EQ,261.0,261.9,248.0,251.7,252.25,269.5,14335,3632758.65,16-JAN-2008,
ADSL,EQ,1019.9,1019.9,954.8,955.25,991.1,1005.05,60752,58714388.7,16-JAN-2008,
ADVANIHOTR,EQ,83.0,83.0,79.05,79.05,79.05,83.1,462,36941.2,16-JAN-2008,
ADVANTA,EQ,1424.0,1424.0,1305.75,1325.65,1325.0,1350.1,1673,2212313.85,16-JAN-2008,
AEGISCHEM,EQ,315.05,333.0,301.45,316.0,315.0,323.4,15737,4954777.95,16-JAN-2008,
AFL,EQ,118.6,118.6,108.0,115.0,115.0,113.35,7740,875343.7,16-JAN-2008,
AFTEK,EQ,78.0,78.0,74.3,75.55,75.5,78.5,528002,40025338.6,16-JAN-2008,
AGRODUTCH,BE,44.7,46.5,42.1,45.3,46.0,44.25,140044,6321725.5,16-JAN-2008,
AHMEDFORGE,EQ,216.0,225.75,212.7,215.5,216.1,218.3,57893,12453464.1,16-JAN-2008,
AIAENG,EQ,1684.0,1684.0,1581.0,1593.4,1630.0,1650.75,2249,3616190.7,16-JAN-2008,
AICHAMP,BE,100.0,100.0,98.0,98.0,98.0,103.0,171,16798.95,16-JAN-2008,
AIRDECCAN,EQ,250.0,259.95,244.5,255.55,254.0,257.25,898013,228424231.9,16-JAN-2008,
