SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,160.85,163.7,159.1,161.1,161.35,159.7,721179,116375951.85,21-DEC-2005,
3MINDIA,EQ,874.95,874.95,844.0,859.0,859.0,858.4,1112,950449.0,21-DEC-2005,
AARTIDRUGS,EQ,109.0,109.75,107.5,107.85,108.4,107.95,12557,1362530.8,21-DEC-2005,
AARTIIND,EQ,146.0,146.7,144.8,145.65,146.25,144.15,9296,1352200.2,21-DEC-2005,
ABANLOYD,EQ,500.0,505.0,496.5,502.3,504.3,500.05,11555,5780918.55,21-DEC-2005,
ABB,EQ,1991.0,2019.0,1951.0,1987.05,1982.1,1990.25,113786,228038114.95,21-DEC-2005,
ABIRLANUVO,EQ,690.0,695.0,668.0,676.2,677.0,688.5,29386,19864690.05,21-DEC-2005,
ABSHEKINDS,EQ,30.4,30.4,29.9,30.05,30.15,30.0,135044,4058702.8,21-DEC-2005,
ACC,EQ,561.0,562.0,528.0,543.2,543.1,561.2,578472,318112482.85,21-DEC-2005,
ADANIEXPO,EQ,63.15,63.15,60.9,61.8,61.95,62.65,386179,24038044.25,21-DEC-2005,
ADLABSFILM,EQ,355.0,360.0,339.6,344.5,346.0,353.4,165905,58056232.9,21-DEC-2005,
ADORWELD,EQ,425.2,435.0,411.3,416.6,418.0,422.95,38191,16136611.5,21-DEC-2005,
AEGISCHEM,EQ,309.5,316.95,295.55,303.3,306.0,309.6,116868,35930706.5,21-DEC-2005,
AFTEKINFO,EQ,114.25,114.9,111.15,112.05,111.7,113.6,556045,62963790.1,21-DEC-2005,
AGRODUTCH,EQ,41.0,41.0,39.65,40.0,39.85,40.7,44413,1783080.3,21-DEC-2005,
AHMEDFORGE,EQ,142.8,142.8,139.0,139.75,139.9,141.8,25919,3644446.4,21-DEC-2005,
AIAENG,EQ,520.9,547.0,520.0,524.75,522.0,518.6,1706796,908578528.75,21-DEC-2005,
