SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,38.0,39.0,36.65,37.05,37.2,38.0,31586,1177024.15,31-JAN-2019,429,INE144J01027,
21STCENMGM,EQ,21.55,22.0,21.55,21.55,21.55,21.95,586,12685.25,31-JAN-2019,17,INE253B01015,
3IINFOTECH,EQ,3.35,3.45,3.25,3.35,3.35,3.3,2354456,7824461.3,31-JAN-2019,865,INE748C01020,
3MINDIA,EQ,20115.0,20395.9,20115.0,20151.6,20125.05,20146.45,464,9372244.55,31-JAN-2019,277,INE470A01017,
3PLAND,EQ,10.5,10.5,10.5,10.5,10.5,10.5,90,945.0,31-JAN-2019,1,INE105C01023,
5PAISA,EQ,247.0,254.05,240.75,242.75,240.75,244.1,1376,339778.15,31-JAN-2019,161,INE618L01018,
63MOONS,EQ,92.3,92.3,87.55,88.35,88.1,91.75,312524,27805116.25,31-JAN-2019,5577,INE111B01023,
8KMILES,EQ,126.0,126.0,126.0,126.0,126.0,120.0,70867,8929242.0,31-JAN-2019,401,INE650K01021,
A2ZINFRA,EQ,10.35,10.35,10.15,10.35,10.35,9.9,44512,459509.35,31-JAN-2019,115,INE619I01012,
AARTIDRUGS,EQ,594.8,609.0,580.0,588.95,585.5,591.25,7932,4716436.05,31-JAN-2019,762,INE767A01016,
AARTIIND,EQ,1608.55,1659.5,1608.55,1625.65,1625.0,1600.6,92067,150752048.25,31-JAN-2019,12350,INE769A01020,
AARVEEDEN,EQ,23.55,23.95,23.2,23.5,23.5,23.5,3146,73977.2,31-JAN-2019,92,INE273D01019,
AAVAS,EQ,843.8,869.85,835.6,853.85,868.0,830.75,13153,11158448.55,31-JAN-2019,1312,INE216P01012,
ABAN,EQ,66.1,67.7,65.05,67.15,66.8,66.25,361560,24024352.65,31-JAN-2019,3474,INE421A01028,
ABB,EQ,1260.0,1288.1,1251.3,1272.3,1270.0,1264.65,80557,102426595.35,31-JAN-2019,5941,INE117A01022,
ABBOTINDIA,EQ,8042.25,8094.95,8012.1,8070.1,8050.0,8042.25,2640,21289519.3,31-JAN-2019,337,INE358A01014,
ABCAPITAL,EQ,82.9,83.0,80.2,81.0,80.9,82.3,2286803,185283267.8,31-JAN-2019,22656,INE674K01013,
ABFRL,EQ,210.0,213.9,205.0,209.5,209.5,208.5,701118,146937842.6,31-JAN-2019,12999,INE647O01011,
ABSLNN50ET,EQ,287.33,287.33,287.33,287.33,287.33,289.4,7,2011.31,31-JAN-2019,1,INF209KB1B87,
ACC,EQ,1391.05,1428.8,1391.05,1423.35,1420.0,1386.6,837929,1184483140.15,31-JAN-2019,21807,INE012A01025,
ACCELYA,EQ,922.05,934.6,918.4,922.4,920.0,922.1,1466,1357521.75,31-JAN-2019,207,INE793A01012,
ACE,EQ,91.5,91.95,87.5,87.9,87.8,90.45,154377,13664525.95,31-JAN-2019,2719,INE731H01025,
ADANIENT,EQ,139.5,141.75,135.0,137.15,136.0,139.9,3498642,482472334.2,31-JAN-2019,19195,INE423A01024,
ADANIGAS,EQ,95.3,96.0,91.0,92.45,92.25,94.7,572228,53290927.85,31-JAN-2019,3302,INE399L01023,
ADANIGREEN,EQ,38.0,39.85,35.0,35.6,35.15,37.3,733194,27081467.4,31-JAN-2019,3324,INE364U01010,
ADANIPORTS,EQ,339.9,341.7,330.2,338.65,338.0,338.15,6403921,2146216220.85,31-JAN-2019,77086,INE742F01042,
ADANIPOWER,EQ,44.75,46.5,43.05,45.5,46.3,44.5,17642681,783569188.45,31-JAN-2019,31674,INE814H01011,
ADANITRANS,EQ,214.75,219.5,212.5,213.4,212.75,213.9,110080,23713213.4,31-JAN-2019,3144,INE931S01010,
ADFFOODS,EQ,244.35,246.95,240.55,242.3,241.0,243.2,12992,3168207.65,31-JAN-2019,542,INE982B01019,
ADHUNIK,EQ,1.95,1.95,1.9,1.9,1.9,1.95,25850,49485.3,31-JAN-2019,47,INE400H01019,
ADHUNIKIND,EQ,45.8,46.0,42.0,43.85,43.65,44.15,17162,751254.55,31-JAN-2019,217,INE452L01012,
