SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,26.0,26.5,25.75,26.1,26.2,25.8,25232,657110.05,15-MAY-2020,369,INE144J01027,
21STCENMGM,EQ,10.05,10.45,10.05,10.45,10.45,10.25,1488,15031.6,15-MAY-2020,18,INE253B01015,
3IINFOTECH,EQ,1.65,1.65,1.65,1.65,1.65,1.6,664586,1096566.9,15-MAY-2020,228,INE748C01020,
3MINDIA,EQ,17800.0,17979.95,17520.0,17675.5,17600.0,17735.85,1750,31088441.1,15-MAY-2020,1019,INE470A01017,
3PLAND,EQ,5.15,5.15,5.15,5.15,5.15,5.15,410,2111.5,15-MAY-2020,5,INE105C01023,
5PAISA,EQ,150.5,154.95,149.2,152.4,153.0,150.95,11783,1786873.9,15-MAY-2020,222,INE618L01018,
63MOONS,BE,54.7,55.05,53.05,54.05,54.0,55.05,16173,870379.3,15-MAY-2020,1161,INE111B01023,
A2ZINFRA,EQ,3.9,3.9,3.7,3.8,3.85,3.85,286028,1069901.05,15-MAY-2020,271,INE619I01012,
AARTIDRUGS,EQ,857.0,874.9,823.0,863.35,853.0,835.55,968973,832498012.45,15-MAY-2020,39456,INE767A01016,
AARTIIND,EQ,1026.9,1046.25,1020.0,1026.05,1026.15,1021.55,271922,280720919.15,15-MAY-2020,16822,INE769A01020,
AARVEEDEN,EQ,8.85,9.0,8.65,8.95,8.65,8.85,5537,49064.8,15-MAY-2020,36,INE273D01019,
AAVAS,EQ,987.0,1011.2,962.05,982.5,970.0,970.05,116555,114986163.05,15-MAY-2020,5884,INE216P01012,
ABAN,BE,18.9,19.3,18.15,18.75,18.95,18.9,18664,348306.45,15-MAY-2020,197,INE421A01028,
ABB,EQ,840.0,846.0,821.0,822.7,823.0,836.1,62463,51904984.35,15-MAY-2020,4015,INE117A01022,
ABBOTINDIA,EQ,17847.0,17847.0,17470.2,17619.55,17545.0,17907.05,14274,251276416.8,15-MAY-2020,6190,INE358A01014,
ABCAPITAL,EQ,45.0,45.0,43.5,44.25,44.3,44.6,992909,43661878.45,15-MAY-2020,4720,INE674K01013,
ABFRL,EQ,104.9,106.4,101.6,104.1,104.2,102.95,1427120,149062161.2,15-MAY-2020,19894,INE647O01011,
ABMINTLTD,BE,13.0,13.0,13.0,13.0,13.0,13.0,10,130.0,15-MAY-2020,1,INE251C01017,
ABSLBANETF,EQ,182.0,189.28,180.0,182.54,181.0,180.31,632,114902.46,15-MAY-2020,67,INF209KB1O58,
ABSLNN50ET,EQ,232.2,252.95,225.05,240.0,240.0,241.83,77,18509.02,15-MAY-2020,29,INF209KB1B87,
ACC,EQ,1200.0,1205.0,1173.0,1194.2,1192.8,1189.0,1268081,1507573546.0,15-MAY-2020,43866,INE012A01025,
ACCELYA,EQ,905.0,922.0,902.1,909.7,904.0,904.1,14815,13486780.65,15-MAY-2020,983,INE793A01012,
ACE,EQ,44.35,44.7,43.7,44.0,44.2,43.7,138622,6116455.6,15-MAY-2020,1076,INE731H01025,
ADANIENT,EQ,141.4,143.7,140.0,141.05,141.05,140.9,2145698,304456147.9,15-MAY-2020,16299,INE423A01024,
ADANIGAS,EQ,108.0,109.8,106.5,107.45,106.8,106.35,1697595,183880948.95,15-MAY-2020,13337,INE399L01023,
ADANIGREEN,EQ,228.6,231.5,225.7,230.25,230.0,228.55,325461,74275339.25,15-MAY-2020,5274,INE364U01010,
ADANIPORTS,EQ,309.0,312.0,305.35,309.25,309.0,308.4,3712050,1145639790.7,15-MAY-2020,39563,INE742F01042,
ADANIPOWER,EQ,33.3,33.35,32.1,32.35,32.3,33.05,9887393,322003617.75,15-MAY-2020,19576,INE814H01011,
ADANITRANS,EQ,195.0,196.05,191.0,195.1,195.0,197.1,125023,24265657.65,15-MAY-2020,5150,INE931S01010,
ADFFOODS,EQ,229.9,237.9,220.0,237.35,237.65,226.6,171121,39811070.55,15-MAY-2020,5382,INE982B01019,
ADHUNIKIND,EQ,16.85,18.55,16.85,18.55,18.55,17.7,20124,369924.35,15-MAY-2020,135,INE452L01012,
ADORWELD,EQ,236.8,242.45,232.85,233.45,233.0,239.35,11087,2596420.35,15-MAY-2020,382,INE045A01017,
ADROITINFO,BE,6.15,6.25,5.85,6.2,6.2,6.1,10806,66895.6,15-MAY-2020,133,INE737B01033,
ADSL,EQ,13.8,13.8,12.25,13.4,13.25,13.15,16441,216847.5,15-MAY-2020,144,INE102I01027,
ADVANIHOTR,EQ,39.1,39.1,37.55,38.0,38.0,38.55,12891,490869.65,15-MAY-2020,100,INE199C01026,
ADVENZYMES,EQ,150.5,166.0,148.0,156.75,158.0,152.3,930074,148276147.95,15-MAY-2020,13744,INE837H01020,
AEGISCHEM,EQ,173.4,175.0,170.15,172.7,172.5,171.6,85640,14834401.2,15-MAY-2020,4231,INE208C01025,
AFFLE,BE,1342.0,1345.0,1305.0,1318.6,1328.0,1329.7,8134,10720127.95,15-MAY-2020,1212,INE00WC01019,
AGARIND,EQ,60.55,60.85,57.0,58.35,57.55,59.7,5753,337385.2,15-MAY-2020,197,INE204E01012,
AGCNET,BE,245.0,249.0,245.0,249.0,249.0,249.55,293,72041.0,15-MAY-2020,10,INE676A01019,
AGRITECH,BE,34.0,34.0,31.75,32.5,31.8,33.4,4179,135867.0,15-MAY-2020,70,INE449G01018,
AGROPHOS,EQ,9.65,9.65,9.65,9.65,9.65,10.15,10494,101267.1,15-MAY-2020,54,INE740V01019,
AHLEAST,EQ,143.85,143.9,132.0,141.25,143.9,134.9,3328,449055.4,15-MAY-2020,79,INE926K01017,
AHLUCONT,EQ,176.15,176.15,173.45,174.15,173.5,174.85,894,155770.65,15-MAY-2020,79,INE758C01029,
AHLWEST,BE,239.0,239.0,239.0,239.0,239.0,232.0,6,1434.0,15-MAY-2020,1,INE915K01010,
AIAENG,EQ,1684.95,1689.9,1613.0,1631.05,1615.0,1672.15,118659,194075472.7,15-MAY-2020,1488,INE212H01026,
AIONJSW,BE,11.0,11.45,10.75,11.45,11.45,11.25,26312,292296.35,15-MAY-2020,66,INE743C01021,
AIRAN,EQ,9.35,9.65,9.0,9.3,9.0,9.4,48602,457275.45,15-MAY-2020,148,INE645W01026,
AJANTPHARM,EQ,1500.0,1580.0,1475.0,1497.0,1489.0,1494.45,784850,1210741581.7,15-MAY-2020,37799,INE031B01049,
AJMERA,EQ,89.0,89.0,83.1,84.35,83.25,86.2,176960,15267427.1,15-MAY-2020,3085,INE298G01027,
AKASH,BE,81.0,81.0,81.0,81.0,81.0,80.9,100,8100.0,15-MAY-2020,1,INE737W01013,
AKSHARCHEM,EQ,219.95,224.0,202.0,203.45,202.25,217.8,48584,10124180.2,15-MAY-2020,2053,INE542B01011,
AKSHOPTFBR,EQ,5.0,5.0,4.7,4.75,4.75,4.9,205067,977497.35,15-MAY-2020,309,INE523B01011,
AKZOINDIA,EQ,1875.0,1900.0,1827.0,1855.45,1840.0,1864.7,5437,10178386.9,15-MAY-2020,1020,INE133A01011,
ALANKIT,EQ,16.5,16.5,15.8,15.9,16.0,16.4,38477,614649.25,15-MAY-2020,267,INE914E01040,
ALBERTDAVD,EQ,505.0,508.0,479.8,482.45,480.15,499.35,52296,25616340.55,15-MAY-2020,3067,INE155C01010,
ALCHEM,BE,3.3,3.3,3.3,3.3,3.3,3.15,22905,75586.5,15-MAY-2020,18,INE964B01033,
ALEMBICLTD,EQ,49.85,54.9,49.55,53.8,53.95,49.2,2413843,128909495.4,15-MAY-2020,13962,INE426A01027,
ALICON,EQ,220.0,222.1,207.05,215.4,217.85,224.75,971,210060.65,15-MAY-2020,73,INE062D01024,
ALKALI,EQ,40.0,41.25,39.05,40.0,40.0,40.5,8685,347825.2,15-MAY-2020,121,INE773I01017,
ALKEM,EQ,2545.0,2547.95,2461.3,2473.35,2477.0,2527.1,78644,195721339.35,15-MAY-2020,9789,INE540L01014,
ALKYLAMINE,EQ,1710.1,1807.5,1691.0,1763.05,1769.0,1706.65,41807,73487865.65,15-MAY-2020,5334,INE150B01021,
ALLCARGO,EQ,70.35,71.0,67.7,69.25,69.25,70.35,38694,2670541.0,15-MAY-2020,743,INE418H01029,
ALLSEC,EQ,167.0,170.35,159.95,166.9,170.35,162.3,1776,291974.7,15-MAY-2020,64,INE835G01018,
ALMONDZ,EQ,11.2,11.2,11.2,11.2,11.2,11.35,42,470.4,15-MAY-2020,4,INE326B01027,
ALOKINDS,EQ,11.55,11.55,11.55,11.55,11.55,11.0,720156,8317801.8,15-MAY-2020,625,INE270A01029,
ALPA,EQ,18.25,18.5,18.0,18.15,18.0,18.55,15604,282516.4,15-MAY-2020,131,INE385I01010,
ALPHAGEO,EQ,155.05,155.25,151.2,154.0,152.8,154.35,7039,1078647.1,15-MAY-2020,284,INE137C01018,
ALPSINDUS,BE,0.8,0.85,0.8,0.85,0.85,0.8,22309,18739.6,15-MAY-2020,24,INE093B01015,
AMARAJABAT,EQ,555.0,578.0,550.0,572.85,570.0,552.5,1834188,1037870625.1,15-MAY-2020,33064,INE885A01032,
AMBER,EQ,1134.0,1168.0,1128.15,1139.6,1139.95,1129.45,68030,77878382.15,15-MAY-2020,11880,INE371P01015,
AMBIKCO,EQ,643.1,658.35,643.1,652.7,657.0,640.05,1690,1100942.0,15-MAY-2020,259,INE540G01014,
AMBUJACEM,EQ,184.0,184.7,179.85,181.8,181.75,182.5,6194865,1126025026.6,15-MAY-2020,64664,INE079A01024,
AMDIND,EQ,12.5,12.5,11.65,12.1,12.1,12.1,1606,19362.9,15-MAY-2020,22,INE005I01014,
AMJLAND,EQ,14.4,15.0,14.4,14.65,14.65,14.7,412,6050.95,15-MAY-2020,23,INE606A01024,
AMRUTANJAN,EQ,353.8,365.0,346.0,360.2,359.4,353.8,73784,26436046.2,15-MAY-2020,3898,INE098F01031,
ANANTRAJ,EQ,15.25,15.25,14.35,14.95,14.9,14.9,60547,907088.2,15-MAY-2020,285,INE242C01024,
ANDHRACEMT,BE,3.3,3.35,3.05,3.35,3.35,3.2,592505,1962878.85,15-MAY-2020,938,INE666E01012,
ANDHRAPAP,EQ,174.6,178.5,170.15,174.0,174.5,171.5,2173,377035.9,15-MAY-2020,129,INE435A01028,
ANDHRSUGAR,EQ,213.5,215.0,208.05,210.3,210.1,213.25,30594,6432269.95,15-MAY-2020,842,INE715B01013,
ANIKINDS,BE,9.75,10.2,9.6,10.2,10.2,9.75,8873,89896.35,15-MAY-2020,45,INE087B01017,
ANKITMETAL,EQ,0.35,0.35,0.35,0.35,0.35,0.35,5531,1935.85,15-MAY-2020,8,INE106I01010,
ANSALAPI,BE,5.65,5.9,5.4,5.6,5.6,5.65,42626,240545.65,15-MAY-2020,39,INE436A01026,
ANSALHSG,EQ,3.4,3.55,3.25,3.3,3.25,3.4,37541,123081.3,15-MAY-2020,44,INE880B01015,
ANUP,EQ,272.7,274.95,271.0,272.25,272.95,273.7,6308,1724540.95,15-MAY-2020,173,INE294Z01018,
APARINDS,EQ,298.55,302.7,292.0,294.15,293.05,300.0,8802,2609752.75,15-MAY-2020,628,INE372A01015,
APCL,EQ,110.0,112.4,106.4,110.6,110.2,110.1,6007,664239.55,15-MAY-2020,166,INE071F01012,
APCOTEXIND,EQ,99.7,99.7,96.0,97.95,98.6,98.5,4878,475897.25,15-MAY-2020,249,INE116A01032,
APEX,EQ,199.0,199.0,188.65,190.75,189.7,185.95,1011425,194659938.5,15-MAY-2020,19617,INE346W01013,
