SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.0,188.0,182.75,183.3,183.2,182.75,278497,51677152.75,30-OCT-2006,
3MINDIA,EQ,1400.0,1400.0,1355.6,1385.0,1385.0,1399.45,337,468183.0,30-OCT-2006,
AARTIDRUGS,EQ,78.0,78.7,77.25,77.5,77.85,78.85,2130,166060.0,30-OCT-2006,
AARTIIND,EQ,35.6,36.5,35.2,35.3,35.3,36.05,58180,2082576.25,30-OCT-2006,
ABAN,EQ,1040.0,1052.0,1012.0,1022.55,1025.0,1032.2,62472,64040754.85,30-OCT-2006,
ABB,EQ,3769.95,3791.0,3610.1,3636.2,3630.0,3716.75,292042,1082997940.3,30-OCT-2006,
ABIRLANUVO,EQ,945.0,949.1,925.0,939.55,937.0,946.85,74848,69834569.0,30-OCT-2006,
ABSHEKINDS,EQ,25.2,25.2,24.2,24.25,24.25,25.3,215330,5285994.0,30-OCT-2006,
ACC,EQ,985.0,990.75,977.0,982.85,980.0,983.85,360621,354851584.7,30-OCT-2006,
ACE,EQ,233.9,236.0,225.0,226.6,225.0,235.6,357515,82258159.5,30-OCT-2006,
ADANIENT,EQ,141.0,142.9,134.1,136.95,137.2,141.4,177774,24571446.4,30-OCT-2006,
ADHUNIK,EQ,33.3,34.7,33.3,33.65,33.7,32.65,178572,6083309.85,30-OCT-2006,
ADLABSFILM,EQ,362.8,366.95,359.15,360.25,361.0,362.2,124517,45209924.7,30-OCT-2006,
ADORWELD,EQ,319.85,334.75,310.0,322.15,324.0,318.45,63504,20836339.65,30-OCT-2006,
AEGISCHEM,EQ,180.0,180.0,172.0,173.05,173.65,177.6,4897,851210.75,30-OCT-2006,
AFL,EQ,77.0,80.0,69.3,70.5,69.9,75.0,2534268,187926342.05,30-OCT-2006,
AFTEKINFO,EQ,58.1,59.85,53.1,54.3,53.3,57.8,2341580,132508181.3,30-OCT-2006,
