SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,153.95,161.0,153.95,155.35,154.8,153.45,229652,36308189.8,10-APR-2024,5942,INE144J01027,
21STCENMGM,BE,47.55,48.5,47.55,48.5,48.5,47.55,366,17741.5,10-APR-2024,7,INE253B01015,
360ONE,EQ,729.95,741.45,722.7,735.8,737.0,719.15,1515257,1115679626.5,10-APR-2024,39846,INE466L01038,
3IINFOLTD,EQ,42.6,42.75,41.7,42.35,42.55,42.25,870335,36814361.65,10-APR-2024,3922,INE748C01038,
3MINDIA,EQ,30348.0,30348.95,29770.0,29850.9,29880.0,30050.0,2535,75886676.35,10-APR-2024,1249,INE470A01017,
3PLAND,BE,33.05,34.7,32.2,32.85,32.35,33.7,10315,339292.55,10-APR-2024,87,INE105C01023,
5PAISA,EQ,557.5,571.5,544.95,549.65,549.0,561.0,99418,55453446.45,10-APR-2024,8503,INE618L01018,
63MOONS,EQ,438.0,439.8,419.65,419.65,419.65,441.7,132122,56288438.35,10-APR-2024,4069,INE111B01023,
A2ZINFRA,BE,14.55,14.55,13.95,13.95,13.95,14.65,711583,10022287.7,10-APR-2024,564,INE619I01012,
AAATECH,BE,92.85,96.35,92.05,96.3,96.35,91.8,54904,5222245.2,10-APR-2024,379,INE0D0U01013,
AAKASH,EQ,10.55,11.05,10.55,11.05,11.05,10.55,471808,5150684.95,10-APR-2024,1359,INE087Z01024,
AAREYDRUGS,BE,47.5,49.1,45.25,47.9,48.2,47.5,29330,1376574.05,10-APR-2024,155,INE198H01019,
AARON,EQ,265.0,265.0,258.0,260.75,261.0,257.95,4254,1111346.25,10-APR-2024,438,INE721Z01010,
AARTECH,EQ,166.3,172.2,164.3,171.6,171.0,169.3,49792,8431191.65,10-APR-2024,1000,INE01C001018,
AARTIDRUGS,EQ,513.05,515.0,504.35,507.95,508.0,513.05,153723,78217148.0,10-APR-2024,9718,INE767A01016,
AARTIIND,EQ,700.0,744.95,699.95,736.25,737.25,699.7,5200846,3795710969.3,10-APR-2024,136300,INE769A01020,
AARTIPHARM,EQ,439.95,448.5,436.7,446.8,447.5,437.45,148165,65779275.1,10-APR-2024,12360,INE0LRU01027,
AARTISURF,EQ,618.05,678.7,614.0,675.25,676.0,618.8,197334,129922476.5,10-APR-2024,10153,INE09EO01013,
AARVEEDEN,EQ,28.9,29.7,28.4,28.4,28.4,29.9,44347,1270272.1,10-APR-2024,350,INE273D01019,
AARVI,EQ,133.2,136.0,132.1,134.25,136.0,133.35,16611,2221950.8,10-APR-2024,736,INE754X01016,
AAVAS,EQ,1595.8,1596.7,1568.0,1579.5,1575.0,1584.0,205243,324598559.25,10-APR-2024,17627,INE216P01012,
ABAN,BE,63.5,63.5,60.7,61.6,62.0,63.9,162271,9952174.1,10-APR-2024,1271,INE421A01028,
ABB,EQ,6578.65,6666.0,6560.0,6641.55,6645.0,6529.8,234204,1551695389.05,10-APR-2024,43756,INE117A01022,
ABBOTINDIA,EQ,26421.0,27238.9,26421.0,27021.8,26940.05,26420.5,16752,451621156.75,10-APR-2024,7690,INE358A01014,
ABCAPITAL,EQ,203.45,204.55,201.5,202.9,203.0,202.95,2527746,512753211.85,10-APR-2024,22155,INE674K01013,
ABFRL,EQ,238.0,243.0,234.7,238.25,238.3,237.3,3437500,820130616.15,10-APR-2024,28683,INE647O01011,
ABMINTLLTD,EQ,61.85,61.85,59.6,60.55,61.7,61.85,212,12853.7,10-APR-2024,16,INE251C01025,
ABSLAMC,EQ,485.0,494.7,478.0,491.05,492.3,480.85,234334,114415691.4,10-APR-2024,8249,INE404A01024,
ABSLBANETF,EQ,49.58,49.58,48.99,49.4,49.41,49.03,3108323,153055625.47,10-APR-2024,1190,INF209KB17D5,
ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,999.99,2270,2269989.65,10-APR-2024,18,INF209KB18T9,
ABSLNN50ET,EQ,65.19,65.57,65.18,65.42,65.5,65.01,8770,573160.19,10-APR-2024,157,INF209KB16D7,
ACC,EQ,2524.3,2542.0,2513.75,2524.7,2524.4,2524.3,168415,425747571.45,10-APR-2024,15197,INE012A01025,
ACCELYA,EQ,1852.95,1875.0,1825.0,1847.8,1840.05,1852.6,15283,28224020.5,10-APR-2024,3370,INE793A01012,
ACCURACY,BE,8.9,8.9,8.9,8.9,8.9,9.0,128647,1144958.3,10-APR-2024,386,INE648Z01023,
ACE,EQ,1554.5,1558.9,1453.0,1484.4,1485.0,1551.95,363351,543994460.0,10-APR-2024,28101,INE731H01025,
ACEINTEG,EQ,36.0,36.85,32.35,32.95,33.35,35.25,12214,416051.85,10-APR-2024,159,INE543V01017,
ACI,EQ,617.0,658.85,611.8,653.55,653.05,610.05,1755726,1121030828.8,10-APR-2024,87216,INE128X01021,
ACL,EQ,93.3,93.3,90.5,90.9,91.5,92.8,53477,4878543.6,10-APR-2024,1186,INE666E01020,
ACLGATI,EQ,106.75,107.4,105.5,107.0,106.95,105.8,191285,20362519.75,10-APR-2024,3335,INE152B01027,
ADANIENSOL,EQ,1075.8,1076.0,1056.0,1064.25,1066.0,1071.25,450543,479745569.0,10-APR-2024,21550,INE931S01010,
ADANIENT,EQ,3200.0,3254.6,3192.5,3242.0,3245.0,3198.45,1441138,4656932148.25,10-APR-2024,55670,INE423A01024,
ADANIGREEN,EQ,1920.05,1924.15,1895.0,1907.5,1909.0,1916.2,301534,574188423.3,10-APR-2024,23084,INE364U01010,
ADANIPORTS,EQ,1359.0,1359.9,1348.2,1352.3,1351.1,1356.5,3984001,5388066733.05,10-APR-2024,101971,INE742F01042,
ADANIPOWER,EQ,621.4,621.9,610.0,617.85,615.55,616.35,1518665,934931410.3,10-APR-2024,32629,INE814H01011,
ADFFOODS,EQ,190.4,191.0,188.4,190.1,190.1,189.45,53169,10085841.7,10-APR-2024,2878,INE982B01027,
ADL,EQ,90.7,93.0,88.0,90.65,90.9,90.7,14987,1355396.35,10-APR-2024,540,INE0CHO01012,
ADORWELD,EQ,1435.05,1442.0,1408.55,1428.6,1425.15,1426.8,5411,7723668.4,10-APR-2024,1890,INE045A01017,
ADROITINFO,BE,17.65,17.65,16.5,17.25,17.45,16.9,119010,2032531.05,10-APR-2024,149,INE737B01033,
ADSL,EQ,147.95,149.25,140.8,144.9,145.45,147.3,474227,69034300.5,10-APR-2024,15256,INE102I01027,
ADVANIHOTR,EQ,84.2,85.3,81.5,83.2,83.5,84.1,276881,22971305.6,10-APR-2024,4051,INE199C01026,
