SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,188.5,191.4,186.5,189.15,188.0,188.4,371170,69859610.4,16-NOV-2006,
3MINDIA,EQ,1640.0,1640.0,1500.0,1500.05,1500.05,1500.0,1768,2655009.55,16-NOV-2006,
AARTIDRUGS,EQ,73.75,74.9,72.05,72.95,72.5,73.95,4685,344221.2,16-NOV-2006,
AARTIIND,EQ,31.5,32.25,31.2,31.25,31.2,31.75,47246,1492708.2,16-NOV-2006,
ABAN,EQ,1075.75,1150.0,1068.0,1118.5,1120.0,1062.55,37152,41590226.4,16-NOV-2006,
ABB,EQ,3450.0,3508.7,3410.1,3425.55,3422.1,3439.6,82378,284466024.95,16-NOV-2006,
ABIRLANUVO,EQ,1024.0,1149.0,1020.0,1059.8,1055.0,1022.1,126717,138591457.5,16-NOV-2006,
ABSHEKINDS,EQ,23.9,23.9,23.5,23.6,23.5,23.65,101780,2409863.05,16-NOV-2006,
ACC,EQ,1023.0,1094.0,1014.65,1084.75,1089.8,1019.35,2556858,2722990321.8,16-NOV-2006,
ACE,EQ,238.0,251.45,236.0,243.65,244.8,236.4,1028511,253343866.35,16-NOV-2006,
ADANIENT,EQ,147.75,161.0,147.0,160.65,160.5,146.35,2774050,439809774.3,16-NOV-2006,
ADHUNIK,EQ,33.7,33.9,33.0,33.2,33.35,33.2,65311,2177480.85,16-NOV-2006,
ADLABSFILM,EQ,376.7,384.1,370.0,376.9,376.3,373.2,444040,167496575.95,16-NOV-2006,
ADORWELD,EQ,289.6,289.6,276.3,278.4,279.35,284.85,13590,3820704.45,16-NOV-2006,
AEGISCHEM,EQ,158.0,159.9,151.15,152.55,153.75,157.7,10134,1574569.6,16-NOV-2006,
AFL,EQ,63.5,67.7,63.3,65.6,65.4,64.35,524573,34750742.05,16-NOV-2006,
AFTEKINFO,EQ,52.5,53.6,50.8,52.75,53.5,51.35,951742,49431940.6,16-NOV-2006,
AGRODUTCH,EQ,25.5,25.5,24.25,24.6,24.75,25.1,39627,979854.7,16-NOV-2006,
AHMEDFORGE,EQ,267.05,273.65,260.0,262.85,261.95,266.2,13511,3590765.9,16-NOV-2006,
AIAENG,EQ,1100.0,1177.85,1081.0,1116.75,1114.4,1081.1,81613,92967432.0,16-NOV-2006,
AIRDECCAN,EQ,120.0,126.8,117.45,125.0,125.35,118.45,3036862,374094386.75,16-NOV-2006,
AJANTPHARM,EQ,72.5,73.45,72.0,72.3,72.0,72.75,8247,600222.9,16-NOV-2006,
AKSHOPTFBR,EQ,44.85,45.35,44.1,44.2,44.2,44.35,25320,1130970.65,16-NOV-2006,
ALBK,EQ,98.0,99.3,96.25,97.15,96.6,97.95,2102381,206338325.45,16-NOV-2006,
ALEMBICLTD,EQ,60.75,62.0,60.4,60.6,61.0,60.75,78718,4802053.95,16-NOV-2006,
ALFALAVAL,EQ,883.0,883.0,860.0,862.9,862.15,893.25,2563,2242966.1,16-NOV-2006,
ALLCARGO,EQ,975.0,1024.0,965.0,976.45,966.3,968.75,57343,57304535.8,16-NOV-2006,
ALLSEC,EQ,259.9,266.9,259.0,262.4,260.0,259.95,124181,32637215.5,16-NOV-2006,
ALOKTEXT,EQ,68.7,69.9,67.75,68.45,68.4,68.1,348168,23894045.55,16-NOV-2006,
ALPSINDUS,EQ,78.8,79.95,74.5,75.25,74.65,78.45,279464,21395703.5,16-NOV-2006,
AMAR,EQ,57.55,57.75,55.1,55.3,55.5,56.8,93682,5311550.65,16-NOV-2006,
AMARAJABAT,EQ,405.0,420.8,405.0,417.35,414.95,411.35,19351,8037350.55,16-NOV-2006,
AMBICAAGAR,EQ,9.8,10.1,9.7,9.9,9.75,9.65,6546,64845.45,16-NOV-2006,
AMTEKAUTO,EQ,343.9,345.0,331.0,335.1,335.0,341.05,82061,27534353.25,16-NOV-2006,
AMTEKINDIA,EQ,164.0,175.8,164.0,174.2,174.85,173.85,231922,40343368.95,16-NOV-2006,
ANANTRAJ,EQ,1198.9,1215.0,1185.15,1200.75,1206.5,1194.55,8037,9643034.8,16-NOV-2006,
ANDHRABANK,EQ,95.0,98.7,94.15,95.95,96.1,94.7,3947708,382985486.65,16-NOV-2006,
ANDHRSUGAR,EQ,134.3,134.35,130.1,131.55,130.1,134.25,31808,4218454.25,16-NOV-2006,
ANSALHSG,EQ,352.0,366.8,345.0,353.3,351.7,349.3,688299,248260454.65,16-NOV-2006,
ANSALINFRA,EQ,935.0,976.0,935.0,971.55,965.0,929.5,545895,528183001.95,16-NOV-2006,
ANTGRAPHIC,EQ,0.35,0.35,0.3,0.35,0.3,0.3,129879,44932.25,16-NOV-2006,
APARINDS,EQ,241.0,245.0,235.0,235.75,235.0,237.9,2273,541087.1,16-NOV-2006,
APCOTEXIND,EQ,39.8,39.8,38.2,38.2,38.2,39.0,2990,115648.75,16-NOV-2006,
APIL,EQ,432.0,447.9,426.65,435.4,435.1,429.75,570840,251170856.2,16-NOV-2006,
APOLLOHOSP,EQ,524.9,524.9,511.15,513.95,512.5,509.15,38872,20104898.8,16-NOV-2006,
APOLLOTYRE,EQ,332.0,332.0,322.15,324.0,323.0,330.1,44077,14471338.85,16-NOV-2006,
APPAPER,EQ,110.1,110.1,101.15,103.0,103.9,102.25,7545,775329.5,16-NOV-2006,
APTECHT,EQ,149.9,149.9,144.0,144.6,144.05,148.95,337684,49654126.3,16-NOV-2006,
ARCHIES,EQ,172.95,175.85,167.05,168.5,168.0,170.95,71836,12387136.25,16-NOV-2006,
ARL,EQ,1.45,1.45,1.35,1.35,1.4,1.4,276702,384367.05,16-NOV-2006,
ARVINDMILL,EQ,54.35,54.75,52.5,52.8,52.7,54.15,1499349,80444392.95,16-NOV-2006,
ASAHIINDIA,EQ,114.0,130.0,112.2,127.65,129.65,113.1,532910,66410093.8,16-NOV-2006,
ASAL,EQ,86.0,86.7,85.1,85.95,85.2,86.0,2956,253653.0,16-NOV-2006,
ASHAPURMIN,EQ,224.0,225.0,220.1,221.1,222.0,222.5,5050,1122090.65,16-NOV-2006,
ASHIMASYN,BE,9.25,9.6,9.0,9.4,9.4,9.35,4975,46007.5,16-NOV-2006,
ASHOKLEY,EQ,44.7,45.45,44.1,44.25,44.15,44.6,5610629,251104626.65,16-NOV-2006,
