SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.0,185.85,179.0,180.35,180.5,183.1,297286,54013560.85,27-JAN-2006,
3MINDIA,EQ,932.0,946.0,920.0,934.45,927.0,929.45,981,919052.0,27-JAN-2006,
AARTIDRUGS,EQ,109.0,109.0,106.05,106.7,106.05,106.15,20407,2198874.35,27-JAN-2006,
AARTIIND,EQ,80.0,81.0,77.15,79.9,80.05,79.8,19851,1570940.9,27-JAN-2006,
ABANLOYD,EQ,614.5,631.75,598.0,603.4,598.0,609.4,25538,15701853.25,27-JAN-2006,
ABB,EQ,2540.0,2599.8,2525.0,2544.15,2542.0,2513.15,156540,400496611.2,27-JAN-2006,
ABIRLANUVO,EQ,715.0,719.95,704.1,705.2,705.0,702.7,22240,15703474.35,27-JAN-2006,
ABSHEKINDS,EQ,31.4,32.8,31.4,31.85,31.95,30.9,919667,29580269.4,27-JAN-2006,
ACC,EQ,553.4,570.9,553.4,565.1,564.5,553.4,1000427,564496072.35,27-JAN-2006,
ADANIEXPO,EQ,60.0,61.0,59.8,60.1,60.05,60.1,409400,24683287.75,27-JAN-2006,
ADLABSFILM,EQ,349.7,355.0,346.0,349.7,349.45,346.5,121006,42388886.25,27-JAN-2006,
ADORWELD,EQ,401.5,403.5,392.0,393.6,392.0,396.3,16822,6695649.6,27-JAN-2006,
AEGISCHEM,EQ,283.5,284.7,270.2,274.1,274.0,279.75,50166,13946421.9,27-JAN-2006,
AFTEKINFO,EQ,117.0,117.4,111.6,112.25,112.3,115.45,712632,81291525.7,27-JAN-2006,
AGRODUTCH,EQ,37.4,38.3,36.2,37.0,36.6,37.15,140002,5222089.9,27-JAN-2006,
AHMEDFORGE,EQ,206.55,214.15,206.0,210.15,209.35,203.95,522100,110710407.05,27-JAN-2006,
AIAENG,EQ,616.0,627.0,605.0,609.6,612.0,607.05,354241,217931756.15,27-JAN-2006,
AJANTPHARM,EQ,83.25,91.8,83.2,87.5,88.1,82.95,267748,23655880.55,27-JAN-2006,
AKSHOPTFBR,EQ,74.0,75.4,71.95,73.1,73.0,73.55,133492,9785689.95,27-JAN-2006,
ALBK,EQ,95.0,95.0,83.6,85.6,85.9,82.6,1700932,144976291.6,27-JAN-2006,
ALEMBICLTD,EQ,359.0,364.45,354.95,360.0,360.9,352.8,17555,6316263.7,27-JAN-2006,
ALFALAVAL,EQ,1247.95,1270.0,1126.35,1170.9,1154.0,1170.0,34081,40896731.25,27-JAN-2006,
ALLSEC,EQ,248.0,254.9,238.0,244.9,246.5,242.7,36965,9083364.55,27-JAN-2006,
ALOKTEXT,EQ,76.5,78.5,76.0,76.85,77.1,75.7,1444634,111768051.75,27-JAN-2006,
ALPSINDUS,EQ,158.0,162.9,156.9,158.05,157.3,156.75,405233,64835739.55,27-JAN-2006,
AMAR,EQ,62.65,66.7,62.4,65.45,66.0,64.1,1167376,76276528.5,27-JAN-2006,
AMARAJABAT,EQ,223.1,240.05,223.1,240.05,240.05,218.2,168758,39975975.0,27-JAN-2006,
AMBICAAGAR,EQ,18.0,18.1,17.5,17.8,17.75,17.55,12749,227785.7,27-JAN-2006,
AMTEKAUTO,EQ,289.75,290.35,261.1,289.1,287.0,289.75,322200,92510290.95,27-JAN-2006,
AMTEKINDIA,EQ,105.9,108.5,104.8,106.3,107.05,106.95,131705,14049303.1,27-JAN-2006,
AMTREXAPPL,EQ,79.8,79.9,76.1,76.4,76.55,78.8,41658,3236494.95,27-JAN-2006,
ANDHRABANK,EQ,92.25,95.9,92.25,95.35,95.45,91.3,2188508,207503697.3,27-JAN-2006,
ANDHRSUGAR,EQ,222.0,233.8,213.15,219.1,219.75,217.6,733888,163955268.6,27-JAN-2006,
ANSALINFRA,EQ,445.0,445.0,402.0,438.6,436.0,12.5,34099,14732618.8,27-JAN-2006,
ANTGRAPHIC,EQ,0.55,0.6,0.5,0.55,0.55,0.6,547869,288566.95,27-JAN-2006,
APARINDS,EQ,207.0,210.0,200.0,206.45,209.8,211.6,8496,1756257.45,27-JAN-2006,
APCOTEXLAT,EQ,60.2,66.9,60.0,63.3,63.95,60.0,6406,408784.0,27-JAN-2006,
APIL,EQ,288.0,310.0,286.0,299.6,301.8,286.35,1016803,305326999.3,27-JAN-2006,
APOLLOHOSP,EQ,544.8,559.95,543.0,546.45,545.0,540.3,103093,56837084.4,27-JAN-2006,
APOLLOTYRE,EQ,296.0,314.9,296.0,309.25,309.0,305.4,154649,47946273.75,27-JAN-2006,
APPAPER,EQ,117.7,124.5,115.25,116.05,115.4,118.25,29006,3450423.45,27-JAN-2006,
APTECHT,EQ,128.3,131.8,126.65,127.3,127.1,128.1,520341,67111273.5,27-JAN-2006,
ARCHIES,EQ,197.8,201.95,195.5,196.1,196.5,195.75,80133,15861476.7,27-JAN-2006,
ARHAMFISCL,BE,12.5,12.5,11.8,11.8,11.95,12.25,28607,345331.0,27-JAN-2006,
