SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,95.0,99.45,92.0,95.2,95.6,94.3,740525,70242136.35,21-JUL-2008,
3MINDIA,EQ,1614.9,1614.9,1571.0,1605.0,1605.0,1610.5,12,19210.9,21-JUL-2008,
AARTIDRUGS,EQ,45.8,46.0,42.5,43.4,43.35,44.6,1924,84089.8,21-JUL-2008,
AARTIIND,EQ,37.05,38.9,35.3,37.0,36.75,36.65,53691,1971605.85,21-JUL-2008,
AARVEEDEN,EQ,45.0,47.95,45.0,45.65,45.65,46.7,680,31552.2,21-JUL-2008,
ABAN,EQ,2700.0,2735.0,2630.0,2657.7,2640.0,2678.55,84003,224483375.85,21-JUL-2008,
ABB,EQ,900.0,920.0,877.0,890.65,889.5,894.25,355457,316838878.35,21-JUL-2008,
ABGSHIP,EQ,340.0,344.8,332.9,338.6,339.7,338.35,21165,7185430.9,21-JUL-2008,
ABHISHEK,EQ,27.0,27.0,24.9,25.5,25.8,26.8,6630,169241.45,21-JUL-2008,
ABIRLANUVO,EQ,1085.0,1095.0,1040.0,1060.45,1053.0,1082.85,32519,34592856.8,21-JUL-2008,
ABSHEKINDS,EQ,14.3,14.3,13.85,13.9,13.85,14.3,37320,522152.65,21-JUL-2008,
ACC,EQ,540.0,556.0,531.1,541.75,536.3,539.8,293909,160218995.1,21-JUL-2008,
ACE,EQ,59.0,60.65,59.0,60.2,60.55,59.15,107773,6465546.2,21-JUL-2008,
ADANIENT,EQ,605.0,635.0,593.0,616.1,619.0,610.25,26032,15802471.5,21-JUL-2008,
ADHUNIK,EQ,98.0,101.0,96.0,99.25,98.5,97.65,46179,4548537.75,21-JUL-2008,
ADLABSFILM,EQ,424.9,424.9,405.0,410.75,407.9,416.65,751925,308595857.9,21-JUL-2008,
ADORWELD,EQ,127.1,129.0,124.0,125.5,127.0,127.85,5958,745455.0,21-JUL-2008,
ADSL,EQ,876.0,884.9,836.1,873.25,868.0,883.75,5305,4617271.15,21-JUL-2008,
ADVANIHOTR,EQ,53.0,53.0,50.6,51.35,51.35,53.25,245,12509.25,21-JUL-2008,
ADVANTA,EQ,714.0,768.95,700.0,725.0,724.85,715.05,116,84200.85,21-JUL-2008,
AEGISCHEM,EQ,136.6,170.2,136.6,156.65,159.0,158.6,778,123245.5,21-JUL-2008,
AFL,EQ,81.2,85.9,80.05,80.1,80.1,82.0,404,33219.25,21-JUL-2008,
AFTEK,EQ,36.25,36.25,34.5,34.85,34.95,35.95,119630,4206431.95,21-JUL-2008,
AGRODUTCH,EQ,23.05,26.9,23.05,24.4,24.4,24.05,6925,168261.9,21-JUL-2008,
AHMEDFORGE,EQ,103.95,114.9,98.65,108.05,114.9,102.9,19297,2074085.95,21-JUL-2008,
AIAENG,EQ,1211.0,1223.95,1190.0,1201.6,1192.0,1202.5,2727,3289462.25,21-JUL-2008,
AICHAMP,EQ,51.45,51.45,51.0,51.0,51.0,51.45,122,6267.45,21-JUL-2008,
AIRDECCAN,EQ,74.5,75.0,71.7,72.95,72.4,74.15,453441,33015260.9,21-JUL-2008,
AJANTPHARM,EQ,73.0,75.5,73.0,74.4,74.3,76.5,282,21082.4,21-JUL-2008,
AKRUTI,EQ,691.5,712.9,690.05,694.75,696.05,694.1,4687,3257188.95,21-JUL-2008,
AKSHOPTFBR,EQ,39.0,39.35,38.0,38.1,38.75,39.4,909,34842.25,21-JUL-2008,
ALBK,EQ,58.0,58.9,57.05,57.45,57.4,57.7,579947,33443027.05,21-JUL-2008,
ALCHEM,EQ,72.0,72.0,65.35,67.05,66.35,68.1,20685,1392516.85,21-JUL-2008,
ALEMBICLTD,EQ,43.75,45.05,37.7,43.7,43.55,44.15,29536,1275331.3,21-JUL-2008,
ALFALAVAL,EQ,809.85,809.85,805.9,805.9,805.9,794.35,12,9690.55,21-JUL-2008,
ALKYLAMINE,EQ,94.95,98.5,94.95,94.95,94.95,96.0,55,5235.4,21-JUL-2008,
ALLCARGO,EQ,751.0,794.5,750.2,786.15,775.0,787.95,5854,4617008.15,21-JUL-2008,
ALLSEC,EQ,40.0,41.0,39.1,39.9,39.5,39.6,12806,515994.35,21-JUL-2008,
ALMONDZ,EQ,29.05,30.45,29.0,29.4,29.0,29.5,1168,34450.15,21-JUL-2008,
ALOKTEXT,EQ,40.35,40.9,38.6,39.05,39.2,40.05,204886,8031739.7,21-JUL-2008,
ALPA,EQ,16.7,16.7,15.35,16.0,16.1,16.5,92107,1453968.55,21-JUL-2008,
ALPHAGEO,EQ,305.1,318.75,305.0,306.4,309.0,312.3,165,50872.95,21-JUL-2008,
ALPSINDUS,EQ,24.1,24.25,23.5,23.9,23.85,23.95,41874,996106.5,21-JUL-2008,
AMAR,EQ,24.0,24.0,22.0,22.25,22.45,22.3,7400,164836.95,21-JUL-2008,
AMARAJABAT,EQ,121.0,122.5,116.35,117.45,116.35,121.2,21021,2487493.3,21-JUL-2008,
AMBICAAGAR,EQ,11.65,12.7,11.65,12.4,12.3,12.5,5010,61912.65,21-JUL-2008,
AMBIKCO,EQ,81.2,97.8,81.2,97.8,97.8,97.1,200,17900.0,21-JUL-2008,
AMBUJACEM,EQ,82.1,84.6,79.6,81.1,81.15,82.9,1463629,118678619.7,21-JUL-2008,
AMDIND,EQ,17.55,18.2,17.55,17.9,17.6,17.8,10192,180484.05,21-JUL-2008,
AMTEKAUTO,EQ,215.0,217.95,206.5,213.7,215.1,211.75,155837,33099057.25,21-JUL-2008,
AMTEKINDIA,EQ,82.05,89.95,81.5,86.85,89.95,82.35,26558,2246373.9,21-JUL-2008,
ANANTRAJ,EQ,120.0,128.5,116.8,121.35,122.5,117.05,8382,1017121.9,21-JUL-2008,
ANDHRABANK,EQ,52.5,53.8,52.0,53.15,53.1,52.35,297870,15778099.05,21-JUL-2008,
ANDHRSUGAR,EQ,83.5,90.0,82.4,88.4,89.75,83.6,23718,2078596.4,21-JUL-2008,
ANGAUTO,EQ,71.1,77.0,71.1,74.05,74.0,74.6,994,74036.05,21-JUL-2008,
ANIKINDS,EQ,37.6,37.6,37.6,37.6,37.6,36.5,50,1880.0,21-JUL-2008,
ANKURDRUGS,EQ,202.2,204.0,197.1,199.85,199.3,197.1,2957,592681.35,21-JUL-2008,
ANSALHSG,EQ,93.0,93.0,88.25,89.5,89.0,92.8,5592,502735.75,21-JUL-2008,
ANSALINFRA,EQ,93.9,96.85,92.1,95.1,94.6,93.65,843911,79788346.45,21-JUL-2008,
