SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,125.1,129.5,125.0,127.95,128.65,125.1,359664,45917496.05,8-NOV-2005,
3MINDIA,EQ,752.5,784.0,752.5,783.95,783.95,750.15,190,145713.8,8-NOV-2005,
AARTIDRUGS,BE,113.95,113.95,109.85,110.65,111.0,109.9,7832,869005.7,8-NOV-2005,
AARTIIND,EQ,142.5,142.5,138.25,138.7,138.25,140.55,14274,1985832.05,8-NOV-2005,
ABANLOYD,EQ,519.0,521.95,508.8,517.15,519.0,511.0,8433,4361498.1,8-NOV-2005,
ABB,EQ,1720.0,1799.65,1720.0,1792.7,1785.0,1735.4,52096,92216679.9,8-NOV-2005,
ABSHEKINDS,EQ,32.45,32.95,32.0,32.3,32.3,31.95,195190,6337852.45,8-NOV-2005,
ACC,EQ,463.0,483.5,462.05,477.4,476.9,462.1,1410281,671428305.75,8-NOV-2005,
ADANIEXPO,EQ,60.2,62.0,60.2,60.5,60.7,60.05,440997,26896141.05,8-NOV-2005,
ADLABSFILM,EQ,288.95,294.8,283.5,286.3,285.2,286.95,107935,31246736.8,8-NOV-2005,
ADORWELD,EQ,310.0,317.7,301.15,311.3,310.0,305.7,129169,40238884.25,8-NOV-2005,
AEGISCHEM,EQ,198.8,204.0,191.5,195.95,197.55,196.4,50670,10001894.95,8-NOV-2005,
AFTEKINFO,EQ,101.0,103.7,99.0,99.5,99.45,100.45,1851267,187382627.45,8-NOV-2005,
AGRODUTCH,EQ,59.9,60.0,57.0,58.1,58.0,58.15,64826,3816052.3,8-NOV-2005,
AHMEDFORGE,EQ,135.0,138.8,135.0,136.65,137.85,132.3,15069,2054036.95,8-NOV-2005,
AJANTPHARM,EQ,70.0,72.25,69.0,70.95,71.0,68.9,23801,1680375.75,8-NOV-2005,
AKSHOPTFBR,EQ,57.7,58.6,57.0,57.4,57.6,57.3,38861,2252349.65,8-NOV-2005,
ALBK,EQ,82.0,83.2,81.6,82.45,82.5,81.9,544481,44905952.05,8-NOV-2005,
ALEMBICLTD,EQ,251.0,253.0,248.0,249.9,250.0,250.85,93075,23272897.4,8-NOV-2005,
ALFALAVAL,EQ,847.7,847.7,825.0,828.4,828.0,828.2,413,343018.5,8-NOV-2005,
ALLSEC,EQ,204.7,211.5,195.7,197.5,197.5,202.25,27720,5642416.8,8-NOV-2005,
ALOKTEXT,EQ,72.95,73.75,71.65,72.1,72.25,72.95,400711,29210060.35,8-NOV-2005,
ALPSINDUS,EQ,121.0,121.2,117.0,118.15,117.0,119.9,57566,6898668.8,8-NOV-2005,
AMAR,EQ,45.0,52.2,44.2,50.15,50.3,49.25,867882,43820065.1,8-NOV-2005,
AMARAJABAT,BE,146.55,150.0,142.35,147.5,148.7,148.65,14087,2054724.8,8-NOV-2005,
AMBICAAGAR,EQ,19.7,19.8,19.25,19.6,19.45,19.3,22282,435210.35,8-NOV-2005,
AMTEKAUTO,EQ,289.3,290.0,276.25,284.65,284.5,285.4,68975,19810112.2,8-NOV-2005,
AMTEKINDIA,EQ,100.8,101.7,98.45,98.8,98.75,99.3,211920,21215808.8,8-NOV-2005,
AMTREXAPPL,BE,69.95,70.2,66.45,69.15,69.9,67.85,33331,2323020.75,8-NOV-2005,
ANDHRABANK,EQ,91.85,92.9,90.2,91.9,92.0,90.45,703698,64613632.4,8-NOV-2005,
ANDHRSUGAR,EQ,147.1,149.4,146.8,147.65,147.05,146.8,36754,5427602.0,8-NOV-2005,
ANTGRAPHIC,EQ,5.0,5.5,5.0,5.35,5.3,5.0,29574,157464.05,8-NOV-2005,
APARINDS,EQ,218.0,223.7,216.55,219.7,220.0,218.9,3000,658612.4,8-NOV-2005,
APCOTEXLAT,EQ,59.0,61.2,59.0,60.45,60.5,59.2,1764,106085.2,8-NOV-2005,
APIL,EQ,176.45,178.7,175.0,177.15,177.0,175.4,44894,7959937.8,8-NOV-2005,
APOLLOHOSP,EQ,466.0,495.5,452.0,479.85,480.0,464.3,246511,118790373.95,8-NOV-2005,
APOLLOTYRE,EQ,254.0,269.7,254.0,260.65,259.25,257.65,16732,4384723.9,8-NOV-2005,
APPAPER,EQ,106.0,109.5,106.0,108.05,108.0,106.0,8254,889258.4,8-NOV-2005,
APTECHT,EQ,107.25,116.4,107.25,112.6,112.95,107.1,6614847,742548751.95,8-NOV-2005,
ARCHIES,EQ,125.0,125.0,123.0,124.35,124.8,122.45,13891,1723527.3,8-NOV-2005,
ARHAMFISCL,BE,14.55,15.05,14.35,14.7,14.65,14.3,26287,389148.7,8-NOV-2005,
ARL,BE,2.4,2.45,2.3,2.4,2.4,2.4,356904,850308.55,8-NOV-2005,
ARVINDMILL,EQ,112.0,114.5,111.6,113.1,113.0,111.45,1398845,158709838.95,8-NOV-2005,
ASAHIINDIA,EQ,78.85,81.35,76.55,80.0,80.5,77.7,143607,11361422.4,8-NOV-2005,
ASAL,EQ,118.9,118.9,115.0,117.25,118.0,116.45,1507,175059.15,8-NOV-2005,
ASHAPURMIN,EQ,755.25,759.9,745.0,749.05,750.0,753.1,695,522923.05,8-NOV-2005,
ASHIMASYN,BE,21.45,21.45,21.45,21.45,21.45,20.4,11600,248820.0,8-NOV-2005,
ASHOKLEY,EQ,28.4,29.45,28.25,28.9,29.15,28.4,5114190,147592533.5,8-NOV-2005,
ASIANELEC,BE,242.0,248.0,236.05,243.7,245.0,237.35,21937,5309861.8,8-NOV-2005,
ASIANHOTEL,EQ,444.0,444.0,426.1,427.45,427.0,437.55,1579,686216.45,8-NOV-2005,
ASIANPAINT,EQ,504.95,507.0,502.0,505.1,505.0,503.85,22131,11167432.25,8-NOV-2005,
ASIL,EQ,7.1,7.1,6.8,6.85,6.85,6.95,4604,31926.5,8-NOV-2005,
ASTRAIDL,EQ,1838.95,1840.8,1783.0,1803.6,1800.0,1784.0,55,99426.4,8-NOV-2005,
ASTRAMICRO,EQ,206.0,214.6,205.0,214.5,214.6,204.35,95290,20260049.5,8-NOV-2005,
ATFL,EQ,105.15,109.2,103.25,105.8,106.2,104.15,117069,12478484.45,8-NOV-2005,
ATLASCYCLE,BE,135.1,140.0,135.1,138.0,138.0,138.55,843,116637.45,8-NOV-2005,
ATNINT,EQ,4.4,4.4,4.3,4.4,4.4,4.15,147374,644594.8,8-NOV-2005,
ATUL,EQ,122.4,122.4,120.0,120.0,120.0,120.55,15651,1884188.85,8-NOV-2005,
AURIONPRO,EQ,89.0,90.65,87.5,88.8,89.2,88.0,381154,34016378.35,8-NOV-2005,
AUROPHARMA,EQ,310.0,325.0,310.0,319.05,319.0,311.65,65675,20999919.75,8-NOV-2005,
AUTOAXLES,EQ,504.7,512.0,504.7,505.75,505.0,508.2,32935,16639821.75,8-NOV-2005,
AVAYAGCL,EQ,372.0,385.0,371.0,382.7,382.1,370.3,21519,8144261.75,8-NOV-2005,
AVENTIS,EQ,1398.95,1409.0,1390.05,1400.85,1400.0,1397.95,4711,6594936.65,8-NOV-2005,
AXIS-IT&T,BE,18.1,18.1,17.3,18.1,18.1,17.2,5595,100096.5,8-NOV-2005,
AZTEC,EQ,148.0,153.7,145.0,145.95,145.0,145.75,216099,32303132.9,8-NOV-2005,
BAGFILMS,EQ,12.25,12.65,12.2,12.5,12.55,12.1,213717,2663917.05,8-NOV-2005,
BAGYAMETAL,EQ,31.2,31.2,29.4,30.05,29.75,29.95,58754,1767564.65,8-NOV-2005,
BAJAJAUTO,EQ,1775.0,1830.0,1761.0,1819.4,1823.95,1767.05,215950,387563262.15,8-NOV-2005,
BAJAJHIND,EQ,207.85,207.85,202.0,203.75,203.0,204.9,250246,51322321.15,8-NOV-2005,
BAJAUTOFIN,EQ,319.9,326.4,319.9,326.4,326.4,310.85,3385,1101589.5,8-NOV-2005,
BALAJITELE,EQ,135.25,139.5,135.25,138.6,137.5,135.25,55490,7647185.0,8-NOV-2005,
BALASPONGE,EQ,40.8,41.5,39.0,39.25,39.5,39.55,21265,858089.5,8-NOV-2005,
BALASTEELS,EQ,19.2,19.45,18.55,18.8,18.8,18.6,92097,1735240.95,8-NOV-2005,
BALMLAWRIE,EQ,425.0,442.5,425.0,440.6,442.5,425.75,14918,6519002.55,8-NOV-2005,
BALRAMCHIN,EQ,89.0,91.5,88.0,88.3,88.5,88.8,1457797,130689236.45,8-NOV-2005,
BANARISUG,EQ,735.0,735.0,723.05,725.6,725.0,734.55,1005,732819.25,8-NOV-2005,
BANKBARODA,EQ,221.15,223.4,218.7,220.05,220.4,217.85,371746,82245616.15,8-NOV-2005,
BANKINDIA,EQ,110.0,116.4,109.4,114.95,115.5,108.65,1795088,203680311.95,8-NOV-2005,
BANKRAJAS,EQ,47.5,48.65,47.1,47.9,47.9,46.9,428221,20503744.55,8-NOV-2005,
BASF,EQ,228.7,232.0,225.1,226.65,227.75,228.35,14578,3336676.1,8-NOV-2005,
BATAINDIA,EQ,142.1,147.0,142.1,143.65,144.0,144.45,126758,18388578.25,8-NOV-2005,
BBTC,EQ,172.5,176.0,168.0,172.6,171.1,170.6,490,84159.1,8-NOV-2005,
BEL,EQ,777.8,791.5,770.0,779.45,785.0,769.3,61898,48424007.6,8-NOV-2005,
BELCERAMIC,EQ,31.0,31.75,30.6,31.5,31.4,30.6,99396,3108685.15,8-NOV-2005,
BEML,EQ,847.0,853.0,835.0,842.35,843.05,838.05,78923,66479679.6,8-NOV-2005,
BEPL,EQ,27.5,28.35,27.5,27.5,27.5,27.4,2252,62431.05,8-NOV-2005,
BERGEPAINT,EQ,63.95,64.0,63.0,63.15,63.15,63.5,140185,8886623.0,8-NOV-2005,
