SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,38.6,40.85,38.6,40.0,40.0,37.8,314076,12523690.45,28-DEC-2020,2265,INE144J01027,
21STCENMGM,EQ,9.85,10.25,9.85,10.05,10.05,10.05,778,7928.35,28-DEC-2020,15,INE253B01015,
3IINFOTECH,EQ,5.65,5.65,5.5,5.65,5.55,5.4,96944538,547014466.9,28-DEC-2020,20749,INE748C01020,
3MINDIA,EQ,21265.0,21786.25,21150.05,21356.3,21361.05,21153.2,2601,55835780.1,28-DEC-2020,1364,INE470A01017,
3PLAND,EQ,10.05,10.2,9.75,10.1,10.1,9.75,4374,42827.15,28-DEC-2020,19,INE105C01023,
5PAISA,EQ,309.8,311.95,299.25,309.65,311.0,296.45,15587,4809490.05,28-DEC-2020,978,INE618L01018,
63MOONS,BE,80.3,81.2,79.0,80.95,80.55,80.0,26827,2159778.85,28-DEC-2020,243,INE111B01023,
8KMILES,BE,80.3,81.2,78.0,79.05,78.8,79.8,34603,2733242.45,28-DEC-2020,323,INE650K01021,
A2ZINFRA,EQ,4.7,4.95,4.7,4.85,4.95,4.7,474296,2294336.45,28-DEC-2020,478,INE619I01012,
AAKASH,EQ,69.25,69.5,66.65,67.9,68.0,66.75,41734,2827224.35,28-DEC-2020,1174,INE087Z01016,
AARON,EQ,49.8,51.65,49.75,51.55,51.05,49.2,12232,629195.5,28-DEC-2020,79,INE721Z01010,
AARTIDRUGS,EQ,713.0,713.0,702.5,704.5,704.9,705.45,321691,227644519.55,28-DEC-2020,16982,INE767A01016,
AARTIIND,EQ,1210.0,1220.0,1200.0,1212.2,1211.0,1205.3,242486,293602686.75,28-DEC-2020,12089,INE769A01020,
AARTISURF,EQ,1059.0,1067.35,1023.0,1044.7,1039.0,1049.5,21422,22553936.0,28-DEC-2020,2280,INE09EO01013,
AARVEEDEN,EQ,18.15,19.45,18.15,18.95,19.15,17.85,73697,1388971.55,28-DEC-2020,402,INE273D01019,
AARVI,EQ,47.75,47.75,43.0,44.55,44.45,43.6,16091,729443.65,28-DEC-2020,183,INE754X01016,
AAVAS,EQ,1740.0,1740.0,1659.05,1696.55,1665.0,1699.2,69154,117520088.0,28-DEC-2020,9377,INE216P01012,
ABAN,BE,28.2,29.0,27.5,28.8,28.95,27.8,50962,1454911.6,28-DEC-2020,356,INE421A01028,
ABB,EQ,1221.35,1228.0,1212.0,1217.55,1218.75,1206.55,169125,205794749.1,28-DEC-2020,6737,INE117A01022,
ABBOTINDIA,EQ,15843.65,15940.0,15657.95,15697.7,15700.0,15727.4,16355,257500634.4,28-DEC-2020,5182,INE358A01014,
ABCAPITAL,EQ,84.85,86.6,84.8,85.85,85.75,84.8,2051876,176079831.65,28-DEC-2020,13665,INE674K01013,
ABFRL,EQ,167.0,168.45,163.15,163.8,163.6,164.1,1548437,256345669.9,28-DEC-2020,12619,INE647O01011,
ABMINTLTD,BE,24.9,26.1,24.8,25.9,25.9,24.9,952,24040.05,28-DEC-2020,19,INE251C01017,
ABSLBANETF,EQ,303.0,307.77,299.7,305.28,305.34,303.0,106,32465.44,28-DEC-2020,18,INF209KB1O58,
ABSLNN50ET,EQ,310.0,319.0,310.0,311.86,311.86,317.19,7,2204.86,28-DEC-2020,6,INF209KB1B87,
ACC,EQ,1614.0,1625.75,1600.0,1622.45,1624.5,1614.65,1084367,1749273325.5,28-DEC-2020,33770,INE012A01025,
ACCELYA,EQ,983.0,983.0,951.65,960.35,960.0,957.4,2468,2374388.1,28-DEC-2020,546,INE793A01012,
ACCURACY,EQ,37.2,39.0,36.15,37.35,37.5,37.2,58458,2211511.7,28-DEC-2020,110,INE648Z01015,
ACE,EQ,136.8,141.15,136.6,139.05,138.95,135.45,563371,78523488.8,28-DEC-2020,6884,INE731H01025,
ADANIENT,EQ,473.0,507.0,472.7,490.85,490.35,473.65,13714406,6792681492.0,28-DEC-2020,137295,INE423A01024,
ADANIGAS,EQ,370.1,377.65,365.0,368.9,368.5,368.55,2615574,971471384.4,28-DEC-2020,25205,INE399L01023,
ADANIGREEN,EQ,1036.2,1044.85,1025.65,1038.0,1035.0,1036.2,425292,439227633.55,28-DEC-2020,18184,INE364U01010,
ADANIPORTS,EQ,480.0,492.95,480.0,483.55,484.0,478.55,8372924,4078085525.9,28-DEC-2020,85170,INE742F01042,
ADANIPOWER,EQ,48.25,50.25,47.8,50.25,50.25,47.9,15969591,794750274.5,28-DEC-2020,32903,INE814H01011,
ADANITRANS,EQ,430.7,455.15,430.1,433.65,435.5,428.1,1752252,772515571.4,28-DEC-2020,38376,INE931S01010,
ADFFOODS,EQ,583.0,598.8,575.1,581.2,582.9,574.0,80001,46890226.45,28-DEC-2020,4196,INE982B01019,
ADHUNIKIND,BE,24.0,25.1,23.0,25.1,25.1,23.95,45681,1130074.95,28-DEC-2020,212,INE452L01012,
ADL,BE,30.8,30.8,28.7,30.55,30.6,29.95,5308,158225.2,28-DEC-2020,48,INE0CHO01012,
ADORWELD,EQ,263.9,274.7,263.9,272.85,273.1,263.9,24943,6727343.55,28-DEC-2020,986,INE045A01017,
ADROITINFO,BE,10.25,10.25,9.4,10.15,10.25,9.8,40187,411839.05,28-DEC-2020,85,INE737B01033,
ADSL,EQ,31.4,32.25,31.4,32.25,32.25,30.75,157206,5051387.4,28-DEC-2020,658,INE102I01027,
ADVANIHOTR,BE,52.95,52.95,48.9,51.85,51.8,51.45,9009,458279.1,28-DEC-2020,92,INE199C01026,
ADVENZYMES,EQ,333.15,339.85,328.0,328.85,328.95,325.25,240323,79664537.15,28-DEC-2020,8617,INE837H01020,
AEGISCHEM,EQ,247.05,256.75,246.1,256.0,256.5,245.8,341440,86658909.65,28-DEC-2020,8956,INE208C01025,
AFFLE,EQ,3878.0,3897.85,3830.0,3837.85,3835.4,3827.7,33259,128300974.8,28-DEC-2020,7286,INE00WC01019,
AGARIND,EQ,100.15,106.0,99.7,103.0,103.0,99.85,21533,2221838.9,28-DEC-2020,597,INE204E01012,
AGCNET,BE,809.95,819.6,765.0,788.2,790.0,803.15,5915,4735036.45,28-DEC-2020,177,INE676A01019,
AGRITECH,BE,39.3,39.95,36.6,38.35,37.95,38.5,5403,206793.25,28-DEC-2020,102,INE449G01018,
AGROPHOS,EQ,14.05,15.45,14.05,15.45,15.45,14.75,424826,6251192.65,28-DEC-2020,881,INE740V01019,
AHLEAST,EQ,168.15,177.9,160.25,163.9,163.5,168.25,2998,493606.0,28-DEC-2020,177,INE926K01017,
AHLUCONT,EQ,255.05,257.7,250.0,251.95,251.1,251.2,9676,2453403.8,28-DEC-2020,392,INE758C01029,
