SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,118.0,119.95,116.0,117.7,117.5,117.1,146897,17319464.35,5-MAR-2008,
3MINDIA,EQ,1962.0,1979.0,1830.0,1830.15,1830.0,1851.8,918,1794634.5,5-MAR-2008,
AARTIDRUGS,EQ,67.4,67.4,62.05,62.1,62.45,64.3,7828,490500.8,5-MAR-2008,
AARTIIND,EQ,31.95,33.75,31.95,33.0,32.7,33.6,33645,1106727.4,5-MAR-2008,
AARVEEDEN,EQ,69.95,70.0,66.25,66.4,66.25,68.7,2138,143526.55,5-MAR-2008,
ABAN,EQ,3726.35,3814.0,3605.0,3753.65,3732.0,3756.1,41521,154088644.45,5-MAR-2008,
ABB,EQ,1101.25,1124.0,1090.5,1114.4,1111.0,1100.55,125580,139488125.2,5-MAR-2008,
ABGSHIP,EQ,670.05,697.85,636.0,639.05,639.0,677.55,15318,9922382.75,5-MAR-2008,
ABIRLANUVO,EQ,1550.0,1649.0,1550.0,1598.2,1580.0,1601.6,106700,169963140.45,5-MAR-2008,
ABSHEKINDS,EQ,17.75,17.75,17.3,17.45,17.45,17.8,178896,3138932.85,5-MAR-2008,
ACC,EQ,746.7,756.0,737.5,741.25,745.0,746.7,457555,340508155.45,5-MAR-2008,
ACE,EQ,380.05,385.15,355.6,369.4,372.7,388.55,5354,2008128.95,5-MAR-2008,
ADANIENT,EQ,651.05,684.0,651.05,661.9,661.0,668.2,127516,84399824.2,5-MAR-2008,
ADHUNIK,EQ,172.5,177.45,163.4,163.55,163.4,172.0,233864,38796409.7,5-MAR-2008,
ADLABSFILM,EQ,709.0,732.0,685.5,700.6,701.0,709.15,921331,652278478.35,5-MAR-2008,
ADORWELD,EQ,171.0,172.9,168.0,168.75,168.0,172.7,3790,645331.7,5-MAR-2008,
ADSL,EQ,751.8,751.8,721.45,722.0,726.95,759.4,1105,802285.95,5-MAR-2008,
ADVANIHOTR,EQ,76.05,76.05,76.05,76.05,76.05,72.4,401,30496.05,5-MAR-2008,
ADVANTA,EQ,990.0,1024.95,962.0,977.15,971.0,990.35,864,857033.25,5-MAR-2008,
AEGISCHEM,EQ,237.0,238.9,220.15,221.5,222.85,238.65,11542,2638281.45,5-MAR-2008,
AFL,EQ,90.4,98.9,90.4,92.45,93.0,93.6,7391,685924.95,5-MAR-2008,
AFTEK,EQ,48.2,49.0,47.0,48.55,49.0,47.95,315720,15253877.7,5-MAR-2008,
AGRODUTCH,EQ,33.0,34.15,31.5,31.7,31.6,32.95,10272,332432.75,5-MAR-2008,
AHMEDFORGE,EQ,183.15,188.5,176.2,185.95,184.0,183.3,12259,2226364.85,5-MAR-2008,
AIAENG,EQ,1619.0,1619.0,1575.0,1592.65,1580.0,1605.85,3432,5449741.55,5-MAR-2008,
AIRDECCAN,EQ,160.0,160.9,151.0,153.05,153.4,158.2,472377,72999252.2,5-MAR-2008,
AJANTPHARM,EQ,80.15,86.0,80.15,84.05,84.0,84.1,2516,211992.75,5-MAR-2008,
AKRUTI,EQ,988.95,1045.05,945.0,978.5,975.0,996.9,19253,18705239.35,5-MAR-2008,
AKSHOPTFBR,EQ,55.0,55.0,52.15,52.15,52.15,54.9,6560,344940.85,5-MAR-2008,
ALBK,EQ,98.75,100.95,96.15,99.15,98.5,100.35,267816,26590194.45,5-MAR-2008,
ALCHEM,EQ,75.0,78.5,74.8,77.85,78.5,77.1,6594,508989.75,5-MAR-2008,
ALEMBICLTD,EQ,52.05,53.2,50.6,51.2,51.4,52.0,127937,6603777.3,5-MAR-2008,
ALFALAVAL,EQ,925.0,1021.85,910.0,919.75,923.5,912.35,235,220949.15,5-MAR-2008,
ALKYLAMINE,EQ,90.0,90.0,90.0,90.0,90.0,90.0,2000,180000.0,5-MAR-2008,
ALLCARGO,EQ,806.0,818.0,767.25,797.65,815.0,793.7,11643,9152974.9,5-MAR-2008,
ALLSEC,EQ,89.0,92.7,85.2,86.4,85.25,88.55,9740,856852.45,5-MAR-2008,
ALOKTEXT,EQ,61.8,64.95,61.8,64.4,64.6,62.55,701826,44749918.6,5-MAR-2008,
ALPA,EQ,29.7,30.5,28.8,29.0,28.8,30.0,18599,547183.55,5-MAR-2008,
ALPHAGEO,EQ,520.0,543.5,502.0,502.95,507.0,526.35,923,468745.1,5-MAR-2008,
ALPSINDUS,EQ,45.8,46.0,43.45,44.3,44.25,45.7,62560,2783075.15,5-MAR-2008,
AMAR,EQ,30.0,30.0,28.9,29.05,28.9,29.85,42029,1233708.1,5-MAR-2008,
AMARAJABAT,EQ,205.8,205.8,197.0,199.75,197.1,202.8,126891,25419281.9,5-MAR-2008,
AMBICAAGAR,EQ,13.55,13.7,13.2,13.35,13.4,13.9,17858,238089.0,5-MAR-2008,
AMBIKCO,EQ,117.55,117.55,113.4,114.2,115.0,120.9,2647,303790.85,5-MAR-2008,
AMBUJACEM,EQ,119.05,123.8,118.7,121.05,121.55,119.9,880946,106719930.9,5-MAR-2008,
AMDIND,EQ,33.0,33.9,30.8,31.1,31.0,32.75,11066,352836.1,5-MAR-2008,
AML,EQ,44.8,44.95,42.75,42.8,42.8,45.0,2404,104346.35,5-MAR-2008,
AMTEKAUTO,EQ,286.5,287.0,277.0,282.15,281.25,285.45,16403,4608596.8,5-MAR-2008,
AMTEKINDIA,EQ,126.85,126.85,122.1,124.25,125.0,125.2,20636,2558536.65,5-MAR-2008,
ANANTRAJ,EQ,275.05,279.95,266.0,278.05,270.0,280.85,4125,1122647.0,5-MAR-2008,
ANDHRABANK,EQ,84.0,85.15,81.5,84.1,84.35,85.1,949128,79603231.2,5-MAR-2008,
ANDHRSUGAR,EQ,92.5,95.0,88.25,89.4,89.5,92.4,26346,2398059.8,5-MAR-2008,
ANGAUTO,EQ,119.8,119.8,104.5,107.0,107.15,110.85,10446,1114343.4,5-MAR-2008,
ANKURDRUGS,EQ,269.0,269.0,221.45,226.15,225.0,236.85,45042,11041621.45,5-MAR-2008,
ANSALHSG,EQ,193.95,194.85,180.0,191.3,194.7,188.4,7963,1480590.25,5-MAR-2008,
