SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,185.9,189.05,183.25,184.55,184.0,185.9,186338,34653691.95,25-APR-2006,
3MINDIA,EQ,1700.0,1720.0,1490.0,1500.5,1490.0,1632.35,3079,4744832.05,25-APR-2006,
AARTIDRUGS,EQ,92.25,93.5,90.55,91.25,90.6,92.35,48899,4496633.15,25-APR-2006,
AARTIIND,EQ,67.6,69.5,67.6,68.5,68.5,69.1,24255,1657904.15,25-APR-2006,
ABANLOYD,EQ,1295.0,1340.0,1265.0,1325.2,1333.9,1288.25,72718,95288931.15,25-APR-2006,
ABB,EQ,3265.0,3265.0,3010.0,3036.3,3049.9,3131.85,138729,430535792.35,25-APR-2006,
ABIRLANUVO,EQ,858.3,859.0,810.0,844.85,845.0,858.3,63391,53908134.2,25-APR-2006,
ABSHEKINDS,EQ,29.25,29.8,28.85,28.95,29.1,29.2,95526,2786424.9,25-APR-2006,
ACC,EQ,959.7,959.7,915.75,924.35,919.0,959.3,1151354,1080970975.95,25-APR-2006,
ADANIEXPO,EQ,59.75,61.0,59.75,60.0,60.0,59.9,368983,22212907.35,25-APR-2006,
ADHUNIK,EQ,44.05,44.25,41.65,42.1,42.0,43.6,419259,17908721.2,25-APR-2006,
ADLABSFILM,EQ,407.0,407.0,389.9,391.75,390.5,407.1,335383,132216001.75,25-APR-2006,
ADORWELD,EQ,484.9,495.0,470.0,473.7,475.0,479.7,37659,18211867.8,25-APR-2006,
AEGISCHEM,EQ,240.0,243.35,230.0,231.95,230.25,239.05,18974,4477421.35,25-APR-2006,
AFTEKINFO,EQ,78.5,78.5,74.7,75.3,75.0,77.9,412964,31607789.45,25-APR-2006,
AGRODUTCH,EQ,33.5,33.5,31.9,32.1,32.0,32.7,95072,3074973.75,25-APR-2006,
