SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,42.8,42.8,40.25,40.6,40.75,42.2,58256,2421640.15,31-MAY-2019,559,INE144J01027,
21STCENMGM,EQ,19.05,19.05,19.05,19.05,19.05,19.05,40,762.0,31-MAY-2019,3,INE253B01015,
3IINFOTECH,EQ,3.55,3.6,3.5,3.5,3.5,3.55,1306668,4634940.0,31-MAY-2019,493,INE748C01020,
3MINDIA,EQ,23182.8,23182.8,22500.0,22741.8,22729.0,22816.35,1391,31606683.75,31-MAY-2019,841,INE470A01017,
3PLAND,BE,10.45,10.45,10.45,10.45,10.45,10.45,1000,10450.0,31-MAY-2019,1,INE105C01023,
5PAISA,EQ,242.85,254.0,230.75,240.05,238.15,242.85,20356,4870690.25,31-MAY-2019,947,INE618L01018,
63MOONS,EQ,140.15,140.15,128.3,129.1,129.1,134.8,203311,26719166.95,31-MAY-2019,3359,INE111B01023,
8KMILES,EQ,101.9,102.55,99.0,99.7,100.0,101.0,95575,9595459.05,31-MAY-2019,1286,INE650K01021,
A2ZINFRA,EQ,16.95,16.95,15.5,15.7,15.7,16.8,206688,3319757.75,31-MAY-2019,869,INE619I01012,
AARTIDRUGS,EQ,579.7,579.8,565.0,569.2,566.45,575.2,5285,3020029.1,31-MAY-2019,774,INE767A01016,
AARTIIND,EQ,1850.0,1876.55,1840.1,1869.15,1867.0,1842.55,76572,142853489.65,31-MAY-2019,5656,INE769A01020,
AARVEEDEN,EQ,23.45,23.85,23.05,23.15,23.8,23.95,9337,217316.75,31-MAY-2019,63,INE273D01019,
AAVAS,EQ,1400.45,1443.75,1391.4,1419.7,1419.0,1382.45,260347,368973685.9,31-MAY-2019,10471,INE216P01012,
ABAN,BE,54.25,54.25,50.1,50.4,50.4,52.55,71491,3703899.95,31-MAY-2019,889,INE421A01028,
ABB,EQ,1579.75,1598.35,1561.0,1569.3,1570.55,1574.3,44434,69893156.25,31-MAY-2019,3912,INE117A01022,
ABBOTINDIA,EQ,7780.0,7929.95,7700.0,7777.55,7800.0,7836.8,2943,22849736.3,31-MAY-2019,1018,INE358A01014,
ABCAPITAL,EQ,100.1,100.95,98.3,99.1,99.0,99.55,1565654,155596531.05,31-MAY-2019,16424,INE674K01013,
ABFRL,EQ,220.1,221.0,208.8,210.95,211.0,218.05,613276,132330873.55,31-MAY-2019,14343,INE647O01011,
ABSLNN50ET,EQ,279.32,279.32,275.89,276.29,276.59,274.61,327,90394.68,31-MAY-2019,8,INF209KB1B87,
ACC,EQ,1714.0,1719.45,1670.0,1686.0,1689.0,1708.15,624323,1055015942.35,31-MAY-2019,23559,INE012A01025,
ACCELYA,EQ,897.1,903.0,896.0,899.75,900.0,897.1,2144,1925975.1,31-MAY-2019,221,INE793A01012,
ACE,EQ,105.7,107.95,104.75,106.8,107.0,105.7,150473,15974780.05,31-MAY-2019,2258,INE731H01025,
ADANIENT,EQ,158.5,159.3,149.1,154.75,154.0,158.1,7553254,1165985282.35,31-MAY-2019,41292,INE423A01024,
ADANIGAS,EQ,170.0,172.8,164.25,164.85,165.0,171.15,1269835,212688169.15,31-MAY-2019,10690,INE399L01023,
ADANIGREEN,EQ,44.8,45.0,41.95,43.3,43.3,44.6,733078,31973685.2,31-MAY-2019,3469,INE364U01010,
ADANIPORTS,EQ,408.8,417.7,407.35,416.4,416.0,409.3,4217665,1743749307.65,31-MAY-2019,60968,INE742F01042,
ADANIPOWER,EQ,51.75,53.3,49.1,50.35,50.3,51.55,26960956,1382040938.7,31-MAY-2019,45732,INE814H01011,
ADANITRANS,EQ,234.85,243.0,231.95,235.9,235.9,233.75,245628,58192973.55,31-MAY-2019,13111,INE931S01010,
ADFFOODS,EQ,296.9,305.0,286.5,293.1,292.0,298.55,340656,101306673.25,31-MAY-2019,8157,INE982B01019,
ADHUNIK,BE,2.0,2.0,1.9,1.9,1.9,2.0,79640,153098.6,31-MAY-2019,68,INE400H01019,
ADHUNIKIND,EQ,84.05,86.7,83.55,84.85,84.25,85.65,8382,713746.95,31-MAY-2019,150,INE452L01012,
ADLABS,EQ,7.5,7.8,7.5,7.6,7.8,7.65,57690,437944.1,31-MAY-2019,212,INE172N01012,
ADORWELD,EQ,368.4,369.1,364.65,364.85,364.65,367.0,3410,1250129.55,31-MAY-2019,135,INE045A01017,
ADROITINFO,BE,15.4,15.4,14.4,14.4,14.4,15.15,622,8994.8,31-MAY-2019,13,INE737B01033,
ADSL,EQ,17.9,17.9,17.85,17.9,17.9,17.05,73196,1310203.4,31-MAY-2019,104,INE102I01027,
ADVANIHOTR,EQ,65.45,65.9,63.0,63.8,64.0,65.45,2177,141159.45,31-MAY-2019,77,INE199C01026,
ADVENZYMES,EQ,212.5,217.9,210.45,214.55,215.5,213.1,390209,83864723.8,31-MAY-2019,3792,INE837H01020,
AEGISCHEM,EQ,225.1,228.7,220.25,226.0,226.05,224.75,113563,25579817.95,31-MAY-2019,4068,INE208C01025,
AGARIND,EQ,167.2,170.05,157.2,159.2,158.7,158.6,8113,1325484.7,31-MAY-2019,201,INE204E01012,
AGCNET,EQ,112.05,114.35,110.0,110.05,111.0,112.15,3278,362274.7,31-MAY-2019,51,INE676A01019,
AGLSL,EQ,54.65,57.5,53.5,56.5,56.5,54.3,19570,1095564.6,31-MAY-2019,119,INE517U01013,
AGRITECH,EQ,63.1,65.35,61.5,61.85,61.5,63.3,7850,490047.75,31-MAY-2019,232,INE449G01018,
AGROPHOS,BE,73.0,77.25,73.0,76.05,77.25,73.6,37303,2753807.85,31-MAY-2019,25,INE740V01019,
