SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
20MICRONS,EQ,61.0,62.0,55.55,56.0,56.2,56.0,16361,921980.05,02-DEC-2010,
3IINFOTECH,EQ,59.45,59.5,57.45,58.1,58.35,58.35,1309792,76473367.8,02-DEC-2010,
3MINDIA,EQ,3999.95,4000.0,3606.35,3691.3,3699.0,3662.05,177,660127.95,02-DEC-2010,
AARTIDRUGS,EQ,152.4,152.4,145.0,146.6,146.8,144.3,11015,1615345.4,02-DEC-2010,
AARTIIND,EQ,69.75,70.2,68.5,68.9,68.75,68.1,42646,2950709.55,02-DEC-2010,
AARVEEDEN,EQ,76.5,76.5,73.0,74.15,73.7,74.8,4009,298682.9,02-DEC-2010,
ABAN,EQ,750.35,766.9,750.0,755.55,754.25,743.4,799581,607164682.1,02-DEC-2010,
ABB,EQ,817.95,817.95,797.5,805.55,804.0,795.95,80960,65201156.35,02-DEC-2010,
ABBOTINDIA,EQ,1450.0,1477.0,1410.0,1423.35,1410.6,1438.5,7617,10887747.2,02-DEC-2010,
ABCIL,EQ,142.0,143.35,140.75,142.0,141.35,141.2,36962,5233639.0,02-DEC-2010,
ABGSHIP,EQ,421.1,439.85,412.0,429.0,428.95,416.5,2457591,1057468485.5,02-DEC-2010,
ABHISHEK,BE,19.3,20.25,19.25,19.6,19.6,19.75,5240,103068.5,02-DEC-2010,
ABIRLANUVO,EQ,784.8,784.8,761.0,762.45,763.0,773.4,79879,61225555.5,02-DEC-2010,
ABSHEKINDS,BE,18.0,18.0,17.55,17.7,17.8,17.35,39309,695997.8,02-DEC-2010,
ACC,EQ,1003.0,1024.9,992.2,999.85,998.0,998.8,314290,316758491.5,02-DEC-2010,
ACE,EQ,60.1,62.5,60.1,61.35,61.4,60.55,63297,3903558.85,02-DEC-2010,
ACKRUTI,EQ,379.0,397.6,377.5,384.05,383.1,373.25,164418,63403724.2,02-DEC-2010,
ADANIENT,EQ,685.0,714.45,656.85,672.95,674.05,679.05,781053,527676653.05,02-DEC-2010,
ADANIPOWER,EQ,139.0,139.15,134.2,135.35,135.25,137.3,713297,97346994.1,02-DEC-2010,
ADFFOODS,EQ,65.0,67.45,63.5,65.95,66.0,64.95,11408,754952.6,02-DEC-2010,
ADHUNIK,EQ,112.3,113.0,109.5,110.5,110.0,109.55,94694,10484600.9,02-DEC-2010,
ADORWELD,EQ,205.0,205.0,200.15,200.25,200.15,200.55,2577,520368.15,02-DEC-2010,
ADSL,EQ,183.4,189.0,178.6,179.4,180.0,180.15,244439,44489363.05,02-DEC-2010,
ADVANTA,EQ,420.0,434.0,420.0,421.65,420.0,418.7,6522,2773849.55,02-DEC-2010,
AEGISCHEM,EQ,329.0,337.65,328.0,332.25,334.0,326.6,173444,57960567.6,02-DEC-2010,
AFL,EQ,49.5,50.6,48.8,49.5,49.5,48.25,26324,1306201.5,02-DEC-2010,
AFTEK,BE,17.9,18.15,17.25,17.45,17.7,17.5,219172,3865058.8,02-DEC-2010,
AGCNET,EQ,230.0,230.25,225.15,229.6,230.0,229.7,16111,3692767.9,02-DEC-2010,
AGRODUTCH,EQ,18.0,18.8,17.5,18.55,18.55,17.35,184355,3352211.65,02-DEC-2010,
AHLEAST,EQ,372.75,399.85,369.0,381.9,375.85,384.45,4518,1717798.3,02-DEC-2010,
AHLUCONT,EQ,156.7,159.95,149.2,150.65,150.15,153.9,30838,4713576.7,02-DEC-2010,
AHLWEST,EQ,235.9,237.9,227.0,229.45,229.5,227.3,886,202621.4,02-DEC-2010,
AHMEDFORGE,EQ,157.1,163.55,155.2,157.0,155.3,157.25,69280,11061086.3,02-DEC-2010,
AIAENG,EQ,427.0,440.0,412.15,429.3,432.05,427.45,37425,15611358.0,02-DEC-2010,
AICHAMP,BE,36.2,36.2,36.15,36.15,36.15,34.45,61,2207.95,02-DEC-2010,
AJANTPHARM,EQ,227.0,229.0,214.05,221.15,220.1,217.9,43928,9770679.5,02-DEC-2010,
AJMERA,EQ,228.45,238.0,224.25,225.5,225.2,224.9,61043,13892309.5,02-DEC-2010,
AKSHOPTFBR,EQ,18.0,19.35,17.7,18.0,18.1,17.75,989969,18261447.6,02-DEC-2010,
AKZOINDIA,EQ,805.0,823.0,805.0,809.9,810.0,795.4,28025,22787688.3,02-DEC-2010,
ALBK,EQ,249.0,253.0,246.0,248.3,247.25,245.1,2039276,509771667.35,02-DEC-2010,
ALCHEM,EQ,229.0,244.0,229.0,231.25,231.0,231.2,86374,19993270.6,02-DEC-2010,
ALEMBICLTD,EQ,69.0,69.5,67.5,68.55,68.75,68.05,54850,3759763.5,02-DEC-2010,
ALFALAVAL,EQ,1339.55,1340.0,1324.0,1326.85,1327.0,1315.0,158,209905.5,02-DEC-2010,
ALKALI,EQ,83.5,84.6,82.0,82.75,82.4,83.25,42589,3555670.1,02-DEC-2010,
ALKYLAMINE,EQ,85.3,87.0,85.3,87.0,87.0,86.95,207,17942.9,02-DEC-2010,
ALLCARGO,EQ,156.5,159.0,155.6,155.95,155.95,156.2,4411,690577.25,02-DEC-2010,
ALLSEC,EQ,34.5,35.0,33.75,34.95,34.5,33.55,6414,220838.0,02-DEC-2010,
ALMONDZ,EQ,61.25,62.5,59.15,60.6,60.9,59.7,25141,1543873.15,02-DEC-2010,
ALOKTEXT,EQ,28.6,29.25,28.25,28.65,28.6,28.55,14224436,408569782.4,02-DEC-2010,
ALPA,EQ,14.0,14.9,14.0,14.15,14.0,14.5,6885,98136.4,02-DEC-2010,
ALPHAGEO,EQ,174.0,182.0,174.0,175.55,175.0,172.35,5423,964262.4,02-DEC-2010,
ALPSINDUS,EQ,9.1,9.4,8.7,8.8,8.7,8.9,63450,576519.85,02-DEC-2010,
AMAR,EQ,156.0,160.0,152.0,153.15,154.2,155.1,91047,14089622.35,02-DEC-2010,
