SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,UNNAMED: 11
3IINFOTECH,EQ,217.7,218.7,212.0,213.15,214.5,218.75,380327,81739551.15,10-JAN-2007,
3MINDIA,EQ,1510.0,1526.0,1500.0,1500.9,1500.0,1511.85,2952,4462987.5,10-JAN-2007,
AARTIDRUGS,EQ,76.0,77.0,72.7,75.75,77.0,76.5,7228,542162.15,10-JAN-2007,
AARTIIND,EQ,30.1,30.6,29.5,29.85,29.95,29.9,78424,2360773.0,10-JAN-2007,
AARVEEDEN,EQ,84.75,93.4,84.15,93.4,93.4,84.9,211854,19459279.55,10-JAN-2007,
ABAN,EQ,1715.0,1715.0,1652.05,1660.3,1657.0,1711.05,77931,131021682.05,10-JAN-2007,
ABB,EQ,3535.0,3535.0,3455.0,3474.9,3463.0,3532.75,72847,255259013.55,10-JAN-2007,
ABIRLANUVO,EQ,1225.0,1250.0,1191.0,1212.1,1200.0,1253.55,75742,94080717.9,10-JAN-2007,
ABSHEKINDS,EQ,23.05,23.35,22.55,22.7,22.65,23.05,105015,2411089.75,10-JAN-2007,
ACC,EQ,1020.0,1035.0,1006.0,1019.85,1023.8,1025.5,515779,527423139.75,10-JAN-2007,
ACE,EQ,305.0,319.0,300.0,304.35,304.0,306.35,737627,229433364.95,10-JAN-2007,
ADANIENT,EQ,225.05,225.05,219.1,220.15,221.05,224.6,177437,39523269.2,10-JAN-2007,
ADHUNIK,EQ,38.0,38.6,36.2,36.9,36.95,37.2,518174,19343719.2,10-JAN-2007,
ADLABSFILM,EQ,455.0,462.8,440.0,442.85,441.05,459.75,239829,108663867.75,10-JAN-2007,
ADORWELD,EQ,261.1,267.0,255.45,257.6,257.3,266.2,6623,1727406.6,10-JAN-2007,
AEGISCHEM,EQ,163.5,163.5,158.15,159.65,158.3,163.85,8033,1290985.95,10-JAN-2007,
AFL,EQ,68.0,68.5,66.25,66.6,66.5,68.0,37831,2544649.7,10-JAN-2007,
AFTEK,EQ,57.9,58.0,55.4,55.8,55.7,57.5,594430,33570784.5,10-JAN-2007,
AGRODUTCH,EQ,26.55,27.1,26.1,26.25,26.45,26.8,19104,505139.6,10-JAN-2007,
AHMEDFORGE,EQ,285.8,290.0,282.0,287.55,282.0,289.85,17527,5042399.7,10-JAN-2007,
AIAENG,EQ,1286.0,1360.0,1286.0,1353.8,1350.0,1350.2,12904,17397000.45,10-JAN-2007,
AIRDECCAN,EQ,149.8,151.5,142.55,144.5,145.7,150.7,1317586,192795977.7,10-JAN-2007,
AJANTPHARM,EQ,75.8,77.8,73.35,74.75,75.3,76.25,18744,1408454.55,10-JAN-2007,
AKSHOPTFBR,EQ,51.5,52.8,50.05,50.45,50.3,52.95,156365,8019918.95,10-JAN-2007,
ALBK,EQ,90.0,90.0,88.0,88.15,88.0,90.3,50799,4495833.65,10-JAN-2007,
ALEMBICLTD,EQ,64.0,64.9,63.25,63.8,64.2,64.4,25494,1633004.5,10-JAN-2007,
ALFALAVAL,EQ,831.0,857.0,831.0,837.5,835.0,848.4,941,801273.95,10-JAN-2007,
ALLCARGO,EQ,1285.0,1305.0,1245.05,1274.55,1260.25,1273.35,10354,13254735.35,10-JAN-2007,
ALLSEC,EQ,310.95,314.0,305.0,308.15,308.0,311.75,30476,9439459.4,10-JAN-2007,
ALOKTEXT,EQ,67.0,67.3,64.7,66.8,66.6,67.45,143341,9586141.15,10-JAN-2007,
ALPSINDUS,EQ,69.05,71.0,69.05,69.65,69.5,70.0,162633,11429901.0,10-JAN-2007,
AMAR,EQ,60.0,62.0,58.15,58.55,58.5,59.9,88063,5264980.3,10-JAN-2007,
AMARAJABAT,EQ,422.7,433.25,405.15,414.1,413.0,420.05,31376,13292864.5,10-JAN-2007,
AMBICAAGAR,EQ,11.9,12.0,11.4,11.65,11.7,12.15,13567,158442.55,10-JAN-2007,
AMTEKAUTO,EQ,339.0,356.0,337.5,349.65,352.0,346.65,62363,21467841.75,10-JAN-2007,
AMTEKINDIA,EQ,158.25,162.0,158.0,160.4,159.5,161.35,91341,14669834.35,10-JAN-2007,
ANANTRAJ,EQ,1330.0,1335.0,1325.35,1325.8,1325.35,1352.4,2420,3209002.1,10-JAN-2007,
ANDHRABANK,EQ,85.1,86.9,82.05,85.55,86.4,85.8,255616,21723383.0,10-JAN-2007,
ANDHRSUGAR,EQ,117.65,119.9,115.25,116.65,116.5,119.9,25790,3038336.9,10-JAN-2007,
ANSALHSG,BE,360.0,360.0,352.0,354.0,354.0,361.0,23531,8331945.6,10-JAN-2007,
ANSALINFRA,EQ,971.0,971.0,920.85,920.85,920.85,969.3,188284,174282046.25,10-JAN-2007,
ANTGRAPHIC,EQ,0.75,0.75,0.6,0.6,0.6,0.65,830064,527368.85,10-JAN-2007,
APARINDS,EQ,238.05,247.0,238.05,241.0,242.0,244.2,8602,2089274.25,10-JAN-2007,
APCOTEXIND,EQ,43.0,44.95,42.15,42.55,42.15,44.0,1115,48186.2,10-JAN-2007,
APIL,EQ,469.8,473.15,455.5,456.85,458.0,472.35,391208,181461805.75,10-JAN-2007,
APOLLOHOSP,EQ,433.05,433.05,414.0,415.35,415.95,417.2,8491,3538017.65,10-JAN-2007,
APOLLOTYRE,EQ,342.95,342.95,334.0,335.6,334.05,337.4,21155,7113668.15,10-JAN-2007,
APPAPER,EQ,99.5,100.0,99.05,99.8,100.0,100.95,1268,126198.4,10-JAN-2007,
APTECHT,EQ,163.9,163.9,156.65,157.65,157.0,163.4,241354,38792546.3,10-JAN-2007,
ARCHIES,EQ,148.5,151.45,144.4,144.95,144.6,149.65,39519,5835629.05,10-JAN-2007,
ARIHANT,EQ,483.05,490.1,471.0,471.45,472.25,496.0,508,247612.25,10-JAN-2007,
ARL,EQ,1.9,1.9,1.7,1.75,1.75,1.9,836229,1498121.3,10-JAN-2007,
ARVINDMILL,EQ,52.3,52.8,51.6,51.85,51.65,52.5,276487,14450019.9,10-JAN-2007,
ASAHIINDIA,EQ,134.0,136.0,134.0,135.1,135.0,134.9,15395,2078188.95,10-JAN-2007,
ASAL,EQ,90.1,96.2,90.1,94.85,94.85,94.75,4871,454149.1,10-JAN-2007,
ASHAPURMIN,EQ,217.55,220.0,215.2,217.35,217.0,217.0,2135,463280.2,10-JAN-2007,
ASHIMASYN,EQ,10.5,10.5,9.9,10.0,9.9,10.1,35018,353529.35,10-JAN-2007,
ASHOKLEY,EQ,44.0,44.55,43.1,44.2,43.95,44.05,3097020,136719837.95,10-JAN-2007,
ASIANELEC,EQ,568.7,586.5,553.0,558.25,560.0,569.05,200521,115006794.6,10-JAN-2007,
ASIANHOTEL,EQ,712.5,730.9,712.5,723.7,717.0,720.35,605,437131.6,10-JAN-2007,
ASIANPAINT,EQ,721.2,730.0,720.0,720.65,720.0,720.05,6686,4826348.8,10-JAN-2007,
ASIL,EQ,10.15,10.15,9.4,9.5,9.5,9.8,4108,40462.95,10-JAN-2007,
ASSAMCO,EQ,22.0,22.0,21.0,21.1,21.0,21.5,78591,1684764.95,10-JAN-2007,
ASTRAIDL,EQ,625.0,649.9,621.0,622.55,625.0,627.0,704,447700.75,10-JAN-2007,
ASTRAMICRO,EQ,167.7,171.8,163.05,165.25,166.0,167.25,86756,14577585.55,10-JAN-2007,
ATFL,EQ,85.5,90.8,85.0,87.25,87.25,89.4,23269,2062927.6,10-JAN-2007,
ATLANTA,EQ,1100.0,1141.9,1100.0,1141.45,1141.9,1087.5,573585,651472743.85,10-JAN-2007,
ATLASCYCLE,EQ,124.0,124.0,122.0,122.95,122.0,125.0,4006,493622.8,10-JAN-2007,
ATNINTER,EQ,2.9,2.9,2.65,2.65,2.65,2.75,85283,231455.9,10-JAN-2007,
ATUL,EQ,124.0,125.5,123.0,124.0,123.0,124.5,7298,907724.9,10-JAN-2007,
AURIONPRO,BE,234.0,236.9,222.0,231.1,231.0,227.45,3716,862311.65,10-JAN-2007,
AUROPHARMA,EQ,715.0,723.9,710.0,717.1,715.0,720.7,38624,27798983.8,10-JAN-2007,
AUTOAXLES,EQ,586.0,629.05,586.0,627.25,626.5,626.55,437,271523.6,10-JAN-2007,
AVAYAGCL,EQ,219.25,222.6,210.15,211.2,211.15,219.35,35735,7703256.6,10-JAN-2007,
AVENTIS,EQ,1420.0,1444.95,1420.0,1425.35,1424.9,1410.75,2790,3988413.55,10-JAN-2007,
AVTNPL,EQ,158.0,158.0,120.0,130.9,127.5,128.75,56295,8131168.6,10-JAN-2007,
AXIS-IT&T,BE,14.5,14.55,14.0,14.55,14.55,13.85,9488,137867.4,10-JAN-2007,
AZTECSOFT,EQ,165.7,166.5,162.1,165.15,165.1,164.45,78562,12883970.4,10-JAN-2007,
BAGFILMS,EQ,11.4,12.6,11.0,11.95,11.9,11.4,1154255,13935743.35,10-JAN-2007,
BAJAJAUTO,EQ,2713.0,2748.0,2652.15,2703.45,2695.0,2712.75,154605,419777392.0,10-JAN-2007,
BAJAJHIND,EQ,195.4,201.6,190.2,197.2,198.15,194.25,1557011,306965627.75,10-JAN-2007,
BAJAUTOFIN,EQ,376.0,380.0,374.0,376.6,380.0,379.85,58898,22091370.0,10-JAN-2007,
BALAJITELE,EQ,131.05,135.45,131.05,133.45,135.15,131.05,57239,7653063.2,10-JAN-2007,
BALASPONGE,EQ,49.4,50.0,47.5,47.8,47.6,48.0,2500,120396.5,10-JAN-2007,
BALASTEELS,EQ,14.55,14.75,14.0,14.1,14.55,14.55,27411,392219.0,10-JAN-2007,
BALKRISIND,EQ,550.0,570.0,536.5,545.25,540.15,550.2,6066,3354955.75,10-JAN-2007,
BALMLAWRIE,EQ,415.0,420.0,415.0,419.75,415.05,418.5,5615,2357119.2,10-JAN-2007,
BALPHARMA,EQ,39.85,40.3,39.0,39.5,39.75,39.65,38864,1550130.65,10-JAN-2007,
BALRAMCHIN,EQ,79.15,80.8,78.1,78.9,78.95,79.15,2266326,179968989.65,10-JAN-2007,
BANARISUG,EQ,755.0,780.0,739.0,773.8,775.0,770.1,1794,1361066.2,10-JAN-2007,
BANCOINDIA,EQ,295.0,295.0,290.15,290.15,290.15,288.25,65,18932.75,10-JAN-2007,
BANKBARODA,EQ,228.8,229.5,224.1,226.35,227.0,228.5,437814,99278983.6,10-JAN-2007,
BANKBEES,EQ,587.0,587.0,575.0,578.0,578.0,595.0,51,29607.0,10-JAN-2007,
BANKINDIA,EQ,192.0,194.4,182.0,190.2,191.15,191.3,1956735,372696680.35,10-JAN-2007,
BANKRAJAS,EQ,42.1,42.1,40.75,40.95,40.95,41.85,226481,9338092.65,10-JAN-2007,
BARTRONICS,BE,125.0,126.0,120.6,122.45,124.7,125.4,27563,3375302.75,10-JAN-2007,
BASF,EQ,253.0,253.0,230.0,231.4,232.7,250.55,226999,54088426.45,10-JAN-2007,
BASML,EQ,114.0,118.0,113.0,114.45,114.4,113.6,10973,1270426.3,10-JAN-2007,
BATAINDIA,EQ,220.0,227.8,213.4,215.5,214.35,222.35,1068102,237885979.4,10-JAN-2007,
BATLIBOI,EQ,111.3,119.5,109.5,110.05,110.0,114.7,39314,4444143.7,10-JAN-2007,
BBL,EQ,1176.15,1214.0,1176.15,1191.0,1183.05,1195.5,1579,1880725.3,10-JAN-2007,
BBTC,EQ,351.0,357.8,335.2,338.25,342.7,346.5,1904,659469.55,10-JAN-2007,
BCCL,EQ,54.0,54.0,53.0,53.4,53.0,53.05,3192,170403.55,10-JAN-2007,
BEL,EQ,1285.0,1285.0,1257.0,1271.05,1270.0,1276.45,33920,43206916.6,10-JAN-2007,
BELCERAMIC,EQ,17.8,17.9,15.65,16.1,16.0,16.5,18040,299361.25,10-JAN-2007,
BEML,EQ,1145.1,1154.0,1110.05,1121.45,1110.05,1143.1,96536,109291339.2,10-JAN-2007,
BEPL,EQ,26.25,26.25,25.0,25.05,25.0,25.5,18125,459450.0,10-JAN-2007,
BERGEPAINT,EQ,46.35,46.45,45.5,45.9,46.45,46.35,19187,882065.8,10-JAN-2007,
BHAGYNAGAR,EQ,41.0,41.0,39.3,39.75,39.8,39.3,538970,21534703.6,10-JAN-2007,
BHARATFORG,EQ,359.95,365.0,353.2,357.6,358.45,358.15,238328,85912692.95,10-JAN-2007,
BHARATGEAR,EQ,59.0,65.6,59.0,65.6,65.6,59.6,42842,2783970.55,10-JAN-2007,
BHARTIARTL,EQ,624.0,625.0,606.35,613.65,613.0,623.2,912622,564546850.55,10-JAN-2007,
BHARTISHIP,EQ,375.1,383.0,365.1,376.05,375.05,382.05,26997,10075620.15,10-JAN-2007,
BHEL,EQ,2255.0,2255.0,2132.0,2144.65,2146.0,2250.85,599812,1310174271.2,10-JAN-2007,
BHUSANSTL,EQ,405.0,405.0,379.0,380.0,379.8,387.2,100209,38146480.45,10-JAN-2007,
BIL,EQ,202.3,207.0,197.1,198.25,197.3,208.7,13999,2831364.6,10-JAN-2007,
BILT,EQ,110.4,110.45,108.0,108.65,108.2,110.4,195112,21304388.05,10-JAN-2007,
BINANIIND,EQ,369.15,371.5,358.0,365.15,369.5,367.55,15413,5632471.85,10-JAN-2007,
BINDALAGRO,EQ,41.2,41.3,38.8,38.95,38.95,40.9,771519,30749522.15,10-JAN-2007,
BIOCON,EQ,370.0,370.0,356.0,357.8,357.0,365.6,55872,20337840.8,10-JAN-2007,
BIRLAERIC,EQ,25.95,26.0,24.05,24.45,24.45,25.55,37322,923973.35,10-JAN-2007,
BIRLAJUTE,EQ,331.7,333.0,322.0,326.8,322.0,326.75,34924,11445102.1,10-JAN-2007,
BLBLIMITED,EQ,16.25,16.25,14.5,14.55,14.8,15.0,2806,41306.1,10-JAN-2007,
BLKASHYAP,EQ,1402.5,1402.5,1370.1,1379.2,1370.1,1399.9,433,600170.65,10-JAN-2007,
BLOWPLAST,EQ,104.0,106.9,102.2,103.35,103.4,104.75,5875,613472.15,10-JAN-2007,
BLUEBIRD,EQ,79.0,80.5,77.1,77.55,77.3,78.1,175998,13868465.35,10-JAN-2007,
BLUECHIP,EQ,1.5,1.5,1.35,1.5,1.5,1.4,258653,385896.4,10-JAN-2007,
BLUECOAST,BE,118.0,118.0,118.0,118.0,118.0,123.9,94,11092.0,10-JAN-2007,
BLUEDART,EQ,530.05,539.0,530.05,534.45,534.0,531.15,1676,896770.0,10-JAN-2007,
BLUESTARCO,EQ,207.0,221.0,207.0,219.5,220.0,207.45,110271,23773818.25,10-JAN-2007,
BLUESTINFO,EQ,110.2,114.9,105.1,107.65,105.55,110.35,4134,450465.65,10-JAN-2007,
BOC,EQ,168.9,170.5,165.1,165.85,166.0,169.85,37641,6302730.3,10-JAN-2007,
BOMDYEING,EQ,730.0,736.9,710.0,711.9,713.0,736.2,290233,209911526.8,10-JAN-2007,
BONGAIREFN,EQ,47.5,48.3,46.25,46.4,46.3,47.8,190010,8974890.3,10-JAN-2007,
BOSCHCHASY,EQ,1010.0,1024.0,985.1,990.35,996.0,1005.85,3300,3301082.2,10-JAN-2007,
BPCL,EQ,348.0,348.9,331.6,345.0,347.0,345.25,473548,162885458.85,10-JAN-2007,
BPL,BE,89.0,89.0,85.0,86.05,86.5,86.55,14471,1253765.55,10-JAN-2007,
BPLENGG,BE,6.5,6.5,5.95,5.95,5.95,6.25,7050,43362.5,10-JAN-2007,
BRFL,EQ,225.6,232.0,216.2,219.75,216.5,225.35,282630,63879173.5,10-JAN-2007,
BRITANNIA,EQ,1041.5,1120.0,1041.5,1110.05,1110.0,1095.45,3879,4301861.8,10-JAN-2007,
BSELINFRA,EQ,69.7,70.25,67.1,67.65,67.95,70.05,443595,30472680.75,10-JAN-2007,
BSL,EQ,28.25,29.0,27.5,27.55,27.5,28.45,8126,228619.15,10-JAN-2007,
BVXL,EQ,39.0,40.8,38.75,39.0,38.75,40.0,21862,863767.45,10-JAN-2007,
CADILAHC,EQ,351.2,351.2,338.0,341.5,346.0,351.2,30808,10613090.75,10-JAN-2007,
