SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,UNNAMED: 13
20MICRONS,EQ,44.0,44.0,41.35,41.9,42.15,42.05,21848,913479.7,22-OCT-2018,213,INE144J01027,
21STCENMGM,EQ,26.3,26.3,26.0,26.0,26.0,26.3,894,23247.0,22-OCT-2018,4,INE253B01015,
3IINFOTECH,EQ,3.35,3.4,3.25,3.25,3.25,3.3,1172435,3863847.35,22-OCT-2018,500,INE748C01020,
3MINDIA,EQ,22000.0,22074.0,20500.0,20872.6,20500.0,21840.65,1403,29799331.9,22-OCT-2018,598,INE470A01017,
5PAISA,EQ,197.0,199.0,186.3,186.3,186.3,196.1,7564,1429655.35,22-OCT-2018,475,INE618L01018,
63MOONS,EQ,74.7,75.6,69.65,70.05,70.55,73.35,109192,7832867.3,22-OCT-2018,1805,INE111B01023,
8KMILES,EQ,103.05,103.05,103.05,103.05,103.05,108.45,15307,1577386.35,22-OCT-2018,216,INE650K01021,
A2ZINFRA,EQ,11.35,11.6,10.5,10.75,10.8,11.05,631077,6874169.55,22-OCT-2018,1513,INE619I01012,
AARTIDRUGS,EQ,576.1,590.0,570.2,583.95,590.0,573.35,14846,8651168.25,22-OCT-2018,1129,INE767A01016,
AARTIIND,EQ,1242.0,1259.5,1224.0,1250.65,1251.1,1245.55,116362,145403176.35,22-OCT-2018,2443,INE769A01020,
AARVEEDEN,EQ,23.4,24.3,23.4,24.15,23.85,23.6,4299,103601.8,22-OCT-2018,20,INE273D01019,
AAVAS,EQ,750.0,750.0,651.0,678.4,685.0,736.65,66813,45547508.65,22-OCT-2018,5982,INE216P01012,
ABAN,EQ,79.1,79.55,75.0,75.5,75.75,78.95,291235,22237501.55,22-OCT-2018,3805,INE421A01028,
ABB,EQ,1280.0,1286.2,1241.05,1249.5,1250.1,1271.6,35289,44579735.7,22-OCT-2018,2699,INE117A01022,
ABBOTINDIA,EQ,7225.2,7232.75,7175.5,7184.95,7185.0,7224.95,1281,9210316.95,22-OCT-2018,472,INE358A01014,
ABCAPITAL,EQ,103.6,103.8,99.65,100.05,100.25,102.7,1610321,162669118.15,22-OCT-2018,14976,INE674K01013,
ABFRL,EQ,183.75,183.9,175.75,177.4,179.0,181.9,465108,83292236.85,22-OCT-2018,6328,INE647O01011,
ABMINTLTD,BE,16.15,16.15,16.15,16.15,16.15,16.0,10,161.5,22-OCT-2018,1,INE251C01017,
ACC,EQ,1424.4,1431.5,1406.6,1422.15,1430.0,1424.4,586762,833453333.0,22-OCT-2018,22364,INE012A01025,
ACCELYA,EQ,998.8,998.8,958.0,960.1,960.0,968.95,2658,2574801.05,22-OCT-2018,426,INE793A01012,
ACE,EQ,101.5,105.6,99.1,100.8,100.4,101.25,95264,9752893.7,22-OCT-2018,1090,INE731H01025,
ADANIENT,EQ,171.1,176.7,164.4,168.5,170.75,168.75,13950566,2405321504.45,22-OCT-2018,89357,INE423A01024,
ADANIGREEN,EQ,37.45,38.85,35.55,35.75,35.7,37.4,421538,15652928.85,22-OCT-2018,2288,INE364U01010,
ADANIPORTS,EQ,318.7,324.9,308.95,315.4,318.7,315.35,4606057,1473527912.05,22-OCT-2018,61757,INE742F01042,
